Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-06-27T15:45:00Z,19.5,4.115,37,0.58,1.16,20.2,0.983,88.03,60.2,1062.502672857013,0.04
ETP2,S0,2023-06-27T16:00:00Z,14.5,1.685,82,0.52,0.84,20,0.978,88.04,19.4,401.0084167250359,0.05
ETP2,S0,2023-06-27T16:15:00Z,16.8,1.209,92,0.49,1,19.8,0.982,88.05,7.1,720.3825687812312,0.04
ETP2,S0,2023-06-27T16:30:00Z,26.7,1.106,105,0.48,0.92,19.5,0.98,88.04,7.1,410.4205708178353,0.05
ETP2,S0,2023-06-27T16:45:00Z,43.1,0.085,77,0.56,1.12,19.7,0.966,88.04,2,305.32672001304707,0.08
ETP2,S0,2023-06-27T17:00:00Z,64.7,0.051,73,0.4,0.88,19.6,0.981,88.06,1,125.71059706091175,0.04
ETP2,S0,2023-06-27T17:15:00Z,64.6,0,47,0.74,1.77,19.8,0.98,88.07,0,68.37330129095366,0.05
ETP2,S0,2023-06-27T17:30:00Z,39.7,0.017,53,0.89,2.12,20,0.975,88.08,1,79.04224184220004,0.06
ETP2,S0,2023-06-27T17:45:00Z,24,0,72,0.83,2.81,20,0.976,88.1,0,68.37330129095366,0.06
ETP2,S0,2023-06-27T18:00:00Z,12.7,0.017,85,0.92,2.26,20,0.98,88.1,1,63.407516831451545,0.05
ETP2,S0,2023-06-27T18:15:00Z,2.5,0,48,1.24,3.28,20,0.975,88.1,0,76.3388830859101,0.06
ETP2,S0,2023-06-27T18:30:00Z,0,0.017,87,0.85,2.15,19.9,0.973,88.13,1,229.7938072057459,0.06
ETP2,S0,2023-06-27T18:45:00Z,0,0.034,80,0.67,1.97,19.9,0.978,88.16,1,123.54215284629052,0.05
ETP2,S0,2023-06-27T19:00:00Z,0,0,81,0.7,1.52,19.9,0.982,88.17,0,77.67880315015123,0.04
ETP2,S0,2023-06-27T19:15:00Z,0,0,81,0.74,1.36,19.8,0.983,88.18,0,64.52046216928882,0.04
ETP2,S0,2023-06-27T19:30:00Z,0,0.017,25,0.4,1.77,19.8,0.982,88.19,1,59.14442987025234,0.04
ETP2,S0,2023-06-27T19:45:00Z,0,0,56,0.42,0.91,19.7,0.981,88.19,0,56.462822709225094,0.04
ETP2,S0,2023-06-27T20:00:00Z,0,0,42,0.52,1.33,19.6,0.98,88.2,0,52.66664939551466,0.05
ETP2,S0,2023-06-27T20:15:00Z,0,0,47,0.44,0.72,19.5,0.981,88.21,0,49.987971996830225,0.04
ETP2,S0,2023-06-27T20:30:00Z,0,0,90,0.49,1.05,19.5,0.982,88.22,0,49.69888093374971,0.04
ETP2,S0,2023-06-27T20:45:00Z,0,0,40,0.32,0.79,19.4,0.983,88.22,0,49.987971996830225,0.04
ETP2,S0,2023-06-27T21:00:00Z,0,0,29,0.37,0.68,19.3,0.98,88.22,0,51.16125035109311,0.04
ETP2,S0,2023-06-27T21:15:00Z,0,0,73,0.37,0.73,19.2,0.973,88.22,0,52.05924601314577,0.06
ETP2,S0,2023-06-27T21:30:00Z,0,0.017,75,0.43,0.9,19,0.977,88.22,1,51.45884780147117,0.05
ETP2,S0,2023-06-27T21:45:00Z,0,0,56,0.32,0.6,18.9,0.976,88.22,0,53.59106821576364,0.05
ETP2,S0,2023-06-27T22:00:00Z,0,0,69,0.39,0.68,18.7,0.981,88.2,0,54.84891561000017,0.04
ETP2,S0,2023-06-27T22:15:00Z,0,0,61,0.32,0.75,18.6,0.977,88.21,0,55.811638138243055,0.05
ETP2,S0,2023-06-27T22:30:00Z,0,0.017,67,0.33,0.6,18.6,0.975,88.21,1,56.79125862437769,0.05
ETP2,S0,2023-06-27T22:45:00Z,0,0,55,0.37,0.7,18.4,0.982,88.21,0,56.79125862437769,0.04
ETP2,S0,2023-06-27T23:00:00Z,0,0,61,0.33,1.07,18.3,0.982,88.22,0,55.811638138243055,0.04
ETP2,S0,2023-06-27T23:15:00Z,0,0,51,0.38,0.77,18.4,0.977,88.21,0,54.53171267719235,0.05
ETP2,S0,2023-06-27T23:30:00Z,0,0,28,0.32,0.54,18.3,0.983,88.19,0,88.25076959737629,0.04
ETP2,S0,2023-06-27T23:45:00Z,0,0.017,52,0.58,2.15,18.3,0.981,88.19,1,75.897399105182,0.04
ETP2,S0,2023-06-28T00:00:00Z,0,0,39,0.91,2.98,18.4,0.983,88.19,0,67.58475341588434,0.04
ETP2,S0,2023-06-28T00:15:00Z,0,0,64,1.02,3.65,18.5,0.978,88.19,0,64.14732662779997,0.05
ETP2,S0,2023-06-28T00:30:00Z,0,0,66,1.16,2.8,18.6,0.951,88.18,0,75.897399105182,0.1
ETP2,S0,2023-06-28T00:45:00Z,0,0,60,1.14,2.88,18.7,0.973,88.18,0,63.407516831451545,0.06
ETP2,S0,2023-06-28T01:00:00Z,0,0,87,1.28,4.36,18.8,0.973,88.16,0,59.48846429890027,0.06
ETP2,S0,2023-06-28T01:15:00Z,0,0,94,1.27,2.92,18.9,0.968,88.13,0,60.532621400534595,0.07
ETP2,S0,2023-06-28T01:30:00Z,0,0.017,55,1.39,2.83,18.8,0.971,88.11,1,63.407516831451545,0.06
ETP2,S0,2023-06-28T01:45:00Z,0,0,46,1.5,3.19,18.7,0.973,88.1,0,61.59510582101541,0.06
ETP2,S0,2023-06-28T02:00:00Z,0,0,51,1.16,2.9,18.8,0.972,88.09,0,56.79125862437769,0.06
ETP2,S0,2023-06-28T02:15:00Z,0,0,54,1.21,2.91,18.7,0.972,88.06,0,53.28113968169352,0.06
ETP2,S0,2023-06-28T02:30:00Z,0,0,55,1.37,3.2,18.7,0.971,88.07,0,50.57120870488724,0.06
ETP2,S0,2023-06-28T02:45:00Z,0,0,64,1.22,2.58,18.8,0.969,88.08,0,47.999107473145095,0.07
ETP2,S0,2023-06-28T03:00:00Z,0,0.017,76,1.05,2.5,18.7,0.97,88.07,1,46.627123279115196,0.06
ETP2,S0,2023-06-28T03:15:00Z,0,0,62,1.24,2.6,18.7,0.969,88.06,0,45.29435524404662,0.07
ETP2,S0,2023-06-28T03:30:00Z,0,0,64,1.24,2.63,18.7,0.969,88.05,0,44.25562209711527,0.07
ETP2,S0,2023-06-28T03:45:00Z,0,0,44,1.49,3.16,18.8,0.962,88.03,0,49.69888093374971,0.08
ETP2,S0,2023-06-28T04:00:00Z,0,0,54,1.34,3.83,18.6,0.964,88.02,0,49.987971996830225,0.08
ETP2,S0,2023-06-28T04:15:00Z,0,0,53,1.25,2.77,18.6,0.967,88.04,0,50.57120870488724,0.07
ETP2,S0,2023-06-28T04:30:00Z,0,0,70,1.12,2.29,18.6,0.967,88.05,0,51.16125035109311,0.07
ETP2,S0,2023-06-28T04:45:00Z,0,0.017,82,1.35,4.3,18.7,0.964,88.06,1,49.987971996830225,0.08
ETP2,S0,2023-06-28T05:00:00Z,0,0,88,1.22,2.89,18.6,0.963,88.06,0,49.41146174571062,0.08
ETP2,S0,2023-06-28T05:15:00Z,0,0,100,1.25,2.78,18.7,0.955,88.06,0,45.82282898664569,0.1
ETP2,S0,2023-06-28T05:30:00Z,3.5,0,92,1.46,4.29,18.8,0.954,88.07,0,43.24071016465362,0.1
ETP2,S0,2023-06-28T05:45:00Z,10.5,0,76,1.44,3.18,18.7,0.958,88.08,0,41.28017730839286,0.09
ETP2,S0,2023-06-28T06:00:00Z,22.3,0,67,1.53,3.54,18.8,0.959,88.09,0,40.80409387400522,0.09
ETP2,S0,2023-06-28T06:15:00Z,24.9,0.017,39,1.84,4.82,18.8,0.962,88.09,1,40.10024389347356,0.08
ETP2,S0,2023-06-28T06:30:00Z,43.8,0,71,1.66,4.59,18.9,0.958,88.11,0,37.18786195214989,0.09
ETP2,S0,2023-06-28T06:45:00Z,65.9,0,75,1.56,4.53,19,0.953,88.12,0,34.28755349408999,0.1
ETP2,S0,2023-06-28T07:00:00Z,241.9,0,70,1.72,3.89,19.5,0.957,88.11,0,30.53221685397382,0.1
ETP2,S0,2023-06-28T07:15:00Z,330.1,0,78,1.67,3.53,19.9,0.971,88.1,0,27.665396721032227,0.07
ETP2,S0,2023-06-28T07:30:00Z,380.7,0,64,1.83,4.3,20.6,0.971,88.1,0,23.93118491144568,0.07
ETP2,S0,2023-06-28T07:45:00Z,385.5,0,54,1.83,3.98,20.7,0.975,88.1,0,21.434085096036778,0.06
ETP2,S0,2023-06-28T08:00:00Z,502.2,0,57,1.88,4.07,21.3,0.954,88.1,0,21.06435796953463,0.12
ETP2,S0,2023-06-28T08:15:00Z,555.5,0,68,1.75,3.48,21.5,0.951,88.1,0,20.942538311819625,0.13
ETP2,S0,2023-06-28T08:30:00Z,599.3,0,52,1.88,2.87,21.9,0.935,88.1,0,20.942538311819625,0.17
ETP2,S0,2023-06-28T08:45:00Z,644.7,0,70,1.97,3.99,22.2,0.923,88.1,0,20.82142316306839,0.21
ETP2,S0,2023-06-28T09:00:00Z,585.7,0,92,1.52,4.44,21.8,0.932,88.1,0,20.82142316306839,0.18
ETP2,S0,2023-06-28T09:15:00Z,724.5,0,85,1.49,3.82,22.3,0.918,88.09,0,20.82142316306839,0.22
ETP2,S0,2023-06-28T09:30:00Z,804.3,0,79,1.93,4.5,22.7,0.909,88.09,0,20.701008448955914,0.25
ETP2,S0,2023-06-28T09:45:00Z,810.1,0,82,1.9,5.93,22.4,0.91,88.09,0,20.82142316306839,0.24
ETP2,S0,2023-06-28T10:00:00Z,779.8,0,109,1.79,3.29,22.3,0.909,88.08,0,20.82142316306839,0.24
ETP2,S0,2023-06-28T10:15:00Z,817.2,0,115,1.93,4.84,22.5,0.894,88.08,0,20.82142316306839,0.29
ETP2,S0,2023-06-28T10:30:00Z,918.7,0,90,1.96,4.31,22.6,0.888,88.09,0,20.701008448955914,0.31
ETP2,S0,2023-06-28T10:45:00Z,922.1,0,88,2.16,5.65,22.6,0.884,88.09,0,20.701008448955914,0.32
ETP2,S0,2023-06-28T11:00:00Z,911.2,0,81,2.12,5.72,22.8,0.871,88.1,0,20.82142316306839,0.36
ETP2,S0,2023-06-28T11:15:00Z,765.7,0,91,1.99,6.54,22.5,0.894,88.11,0,20.82142316306839,0.29
ETP2,S0,2023-06-28T11:30:00Z,926.9,0,98,1.84,3.59,23,0.874,88.09,0,20.701008448955914,0.35
ETP2,S0,2023-06-28T11:45:00Z,817.4,0,78,1.59,3.53,23.3,0.876,88.08,0,20.701008448955914,0.35
ETP2,S0,2023-06-28T12:00:00Z,856.9,0,98,1.6,2.92,23.5,0.876,88.08,0,20.701008448955914,0.36
ETP2,S0,2023-06-28T12:15:00Z,819.2,0,82,1.67,4.33,23.2,0.883,88.08,0,20.701008448955914,0.33
ETP2,S0,2023-06-28T12:30:00Z,648.8,0,69,1.41,4.37,23.1,0.886,88.08,0,20.701008448955914,0.32
ETP2,S0,2023-06-28T12:45:00Z,753,0,57,1.2,2.69,23.4,0.893,88.07,0,20.46226414502428,0.31
ETP2,S0,2023-06-28T13:00:00Z,671.9,0,60,1.27,2.9,23.5,0.892,88.06,0,20.701008448955914,0.31
ETP2,S0,2023-06-28T13:15:00Z,634.9,0,29,1.52,3.25,23.3,0.901,88.04,0,20.581290118719853,0.28
ETP2,S0,2023-06-28T13:30:00Z,683.8,0,39,1.4,3.16,22.9,0.894,88.02,0,20.581290118719853,0.3
ETP2,S0,2023-06-28T13:45:00Z,589.3,0,65,1.33,3.13,23.1,0.907,88,0,20.701008448955914,0.26
ETP2,S0,2023-06-28T14:00:00Z,370.8,0,65,1.21,4.08,23.2,0.902,87.98,0,20.701008448955914,0.28
ETP2,S0,2023-06-28T14:15:00Z,553.3,0,38,1.22,2.73,23.1,0.91,87.95,0,20.581290118719853,0.25
ETP2,S0,2023-06-28T14:30:00Z,424.5,0,36,1.33,3.26,22.9,0.914,87.93,0,20.701008448955914,0.24
ETP2,S0,2023-06-28T14:45:00Z,469.5,0,17,1.19,2.7,22.8,0.925,87.9,0,20.46226414502428,0.21
ETP2,S0,2023-06-28T15:00:00Z,339.5,0,33,1.17,2.56,22.8,0.929,87.88,0,20.82142316306839,0.2
ETP2,S0,2023-06-28T15:15:00Z,167,0.068,31,1.08,2.57,22.2,0.947,87.89,1,66.03483570048677,0.14
ETP2,S0,2023-06-28T15:30:00Z,128.3,0,67,1.04,2.7,21.8,0.947,87.92,0,44.25562209711527,0.14
ETP2,S0,2023-06-28T15:45:00Z,116.7,0,37,0.96,2,21.5,0.94,87.92,0,38.06070619301128,0.15
ETP2,S0,2023-06-28T16:00:00Z,98.4,0,75,1.24,3.26,21.2,0.937,87.9,0,35.50176510189797,0.16
ETP2,S0,2023-06-28T16:15:00Z,114.7,0,65,1.23,3.72,21.3,0.904,87.91,0,32.35544805243445,0.24
ETP2,S0,2023-06-28T16:30:00Z,108.1,0,65,1.04,3.02,21.4,0.914,87.92,0,29.832023076523235,0.22
ETP2,S0,2023-06-28T16:45:00Z,89.1,0,51,0.94,3.58,21.2,0.931,87.94,0,27.1881826208092,0.17
ETP2,S0,2023-06-28T17:00:00Z,70.3,0,88,1.22,2.78,21.1,0.926,87.97,0,23.79278578440637,0.19
ETP2,S0,2023-06-28T17:15:00Z,27.4,0,75,1.19,3.62,21.2,0.913,87.99,0,21.434085096036778,0.22
ETP2,S0,2023-06-28T17:30:00Z,20.7,0,102,1,1.95,21,0.92,87.97,0,21.558764008924804,0.2
ETP2,S0,2023-06-28T17:45:00Z,13.7,0,40,0.95,1.87,20.7,0.941,87.95,0,22.979038169362575,0.14
ETP2,S0,2023-06-28T18:00:00Z,8.5,0,68,1.39,3.78,20.7,0.938,87.95,0,21.81030176987139,0.15
ETP2,S0,2023-06-28T18:15:00Z,0.7,0,80,1.36,3.69,20.7,0.943,87.93,0,21.558764008924804,0.14
ETP2,S0,2023-06-28T18:30:00Z,0,0,108,1.47,4.42,20.6,0.944,87.93,0,22.846145509236848,0.14
ETP2,S0,2023-06-28T18:45:00Z,0,0,105,1.62,4.33,20.5,0.95,87.93,0,148.73741211762112,0.12
ETP2,S0,2023-06-28T19:00:00Z,0,0.017,104,1.83,4.3,20.4,0.948,87.94,1,94.06465983922931,0.12
ETP2,S0,2023-06-28T19:15:00Z,0,0,113,1.65,5.03,20.3,0.943,87.95,0,74.5882073596788,0.14
ETP2,S0,2023-06-28T19:30:00Z,0,0,85,1.76,4.73,20.3,0.935,87.97,0,121.41111319756804,0.15
ETP2,S0,2023-06-28T19:45:00Z,0,0,95,1.58,5.8,20.1,0.935,87.97,0,96.27247153636051,0.15
ETP2,S0,2023-06-28T20:00:00Z,0,0,107,1.52,4.69,20.1,0.941,87.96,0,81.36802775481199,0.14
ETP2,S0,2023-06-28T20:15:00Z,0,0,112,1.82,4.05,20.1,0.928,87.97,0,69.17104958061131,0.17
ETP2,S0,2023-06-28T20:30:00Z,0,0,99,1.78,4.41,20,0.926,87.99,0,64.52046216928882,0.17
ETP2,S0,2023-06-28T20:45:00Z,0,0,67,1.96,7.2,20.1,0.918,87.99,0,62.31376923776194,0.19
ETP2,S0,2023-06-28T21:00:00Z,0,0,77,2.12,5.65,20,0.923,88.01,0,59.48846429890027,0.18
ETP2,S0,2023-06-28T21:15:00Z,0,0,67,1.96,4.88,19.9,0.916,88.01,0,57.1216050028261,0.2
ETP2,S0,2023-06-28T21:30:00Z,0,0,78,2.19,6.39,19.9,0.916,88.02,0,54.84891561000017,0.2
ETP2,S0,2023-06-28T21:45:00Z,0,0,65,2.33,7.18,19.9,0.91,88.03,0,52.05924601314577,0.21
ETP2,S0,2023-06-28T22:00:00Z,0,0,77,2.32,7.61,19.8,0.907,88.03,0,49.69888093374971,0.21
ETP2,S0,2023-06-28T22:15:00Z,0,0,89,2.14,5.84,19.8,0.907,88.05,0,47.171147147281005,0.21
ETP2,S0,2023-06-28T22:30:00Z,0,0,75,2.14,4.63,19.8,0.908,88.06,0,44.513050526065214,0.21
ETP2,S0,2023-06-28T22:45:00Z,0,0,82,2.16,4.49,19.8,0.902,88.06,0,41.761815465725654,0.23
ETP2,S0,2023-06-28T23:00:00Z,0,0,108,1.85,3.72,19.7,0.905,88.05,0,39.4085349690973,0.22
ETP2,S0,2023-06-28T23:15:00Z,0,0,101,1.45,4.12,19.7,0.917,88.04,0,37.84059304227913,0.19
ETP2,S0,2023-06-28T23:30:00Z,0,0,67,1.74,5.37,19.7,0.925,88.03,0,36.12490137862962,0.17
ETP2,S0,2023-06-28T23:45:00Z,0,0,114,1.39,2.92,19.6,0.931,88.02,0,34.28755349408999,0.16
ETP2,S0,2023-06-29T00:00:00Z,0,0,103,1.44,4.6,19.6,0.936,88.01,0,32.73295656610266,0.15
ETP2,S0,2023-06-29T00:15:00Z,0,0,92,1.9,5.28,19.7,0.926,87.99,0,30.355642556679268,0.17
ETP2,S0,2023-06-29T00:30:00Z,0,0,69,2.06,6.16,19.7,0.901,87.99,0,27.665396721032227,0.23
ETP2,S0,2023-06-29T00:45:00Z,0,0,86,1.74,4.52,19.7,0.92,87.99,0,24.635350322774336,0.18
ETP2,S0,2023-06-29T01:00:00Z,0,0,83,1.87,6.16,19.6,0.921,87.96,0,21.684168160667188,0.18
ETP2,S0,2023-06-29T01:15:00Z,0,0,48,2.04,4.41,19.6,0.919,87.94,0,21.558764008924804,0.18
ETP2,S0,2023-06-29T01:30:00Z,0,0,71,2,5.37,19.5,0.921,87.91,0,21.558764008924804,0.18
ETP2,S0,2023-06-29T01:45:00Z,0,0,111,2.14,6.09,19.5,0.92,87.89,0,21.558764008924804,0.18
ETP2,S0,2023-06-29T02:00:00Z,0,0,104,2.07,4.98,19.5,0.919,87.89,0,21.558764008924804,0.18
ETP2,S0,2023-06-29T02:15:00Z,0,0,86,2.17,5.59,19.5,0.918,87.88,0,21.558764008924804,0.19
ETP2,S0,2023-06-29T02:30:00Z,0,0,73,2.11,5.72,19.4,0.917,87.86,0,21.558764008924804,0.19
ETP2,S0,2023-06-29T02:45:00Z,0,0,84,1.85,4.21,19.4,0.917,87.86,0,21.684168160667188,0.19
ETP2,S0,2023-06-29T03:00:00Z,0,0,75,2.1,6.58,19.5,0.908,87.86,0,21.558764008924804,0.21
ETP2,S0,2023-06-29T03:15:00Z,0,0,83,2.05,6.19,19.5,0.908,87.87,0,21.558764008924804,0.21
ETP2,S0,2023-06-29T03:30:00Z,0,0,82,1.95,5.21,19.5,0.91,87.88,0,21.558764008924804,0.2
ETP2,S0,2023-06-29T03:45:00Z,0,0,72,2.23,4.81,19.5,0.914,87.88,0,21.558764008924804,0.19
ETP2,S0,2023-06-29T04:00:00Z,0,0,77,2.17,9.52,19.5,0.914,87.89,0,21.558764008924804,0.19
ETP2,S0,2023-06-29T04:15:00Z,0,0,97,2.12,6.11,19.5,0.912,87.9,0,21.558764008924804,0.2
ETP2,S0,2023-06-29T04:30:00Z,0,0,68,2.12,5.19,19.4,0.916,87.9,0,21.558764008924804,0.19
ETP2,S0,2023-06-29T04:45:00Z,0,0,65,2.21,5.52,19.5,0.907,87.91,0,21.558764008924804,0.21
ETP2,S0,2023-06-29T05:00:00Z,0,0,100,1.72,4.36,19.5,0.908,87.93,0,21.558764008924804,0.21
ETP2,S0,2023-06-29T05:15:00Z,0.3,0,71,2.04,5.66,19.5,0.911,87.95,0,21.558764008924804,0.2
ETP2,S0,2023-06-29T05:30:00Z,3.7,0,66,1.89,5.8,19.5,0.911,87.97,0,21.558764008924804,0.2
ETP2,S0,2023-06-29T05:45:00Z,7.5,0,83,1.68,6.1,19.4,0.919,88.01,0,21.558764008924804,0.18
ETP2,S0,2023-06-29T06:00:00Z,22.3,0,96,1.85,5.37,19.5,0.921,88.04,0,21.434085096036778,0.18
ETP2,S0,2023-06-29T06:15:00Z,53.8,0,63,1.75,4.51,19.4,0.927,88.05,0,21.434085096036778,0.16
ETP2,S0,2023-06-29T06:30:00Z,68.9,0,87,1.74,4.04,19.5,0.925,88.07,0,21.434085096036778,0.17
ETP2,S0,2023-06-29T06:45:00Z,70.5,0,76,1.78,4.06,19.5,0.925,88.08,0,21.434085096036778,0.17
ETP2,S0,2023-06-29T07:00:00Z,73.3,0,80,1.66,3.61,19.5,0.929,88.09,0,21.434085096036778,0.16
ETP2,S0,2023-06-29T07:15:00Z,58.1,0,93,1.54,4.06,19.5,0.923,88.1,0,21.434085096036778,0.17
ETP2,S0,2023-06-29T07:30:00Z,103.5,0,67,1.53,5.18,19.5,0.923,88.12,0,21.434085096036778,0.17
ETP2,S0,2023-06-29T07:45:00Z,145.9,0,68,1.29,4.04,19.7,0.927,88.13,0,21.310127227792695,0.17
ETP2,S0,2023-06-29T08:00:00Z,170.9,0,67,1.5,3.91,19.9,0.923,88.15,0,21.310127227792695,0.18
ETP2,S0,2023-06-29T08:15:00Z,188.3,0,77,1.7,4.4,20,0.928,88.16,0,21.1868862342382,0.17
ETP2,S0,2023-06-29T08:30:00Z,222,0,64,1.51,4.33,20.2,0.925,88.17,0,21.1868862342382,0.18
ETP2,S0,2023-06-29T08:45:00Z,369.5,0,106,1.44,3.64,20.3,0.929,88.15,0,21.06435796953463,0.17
ETP2,S0,2023-06-29T09:00:00Z,404.4,0,100,1.46,3.48,20.8,0.922,88.15,0,20.942538311819625,0.19
ETP2,S0,2023-06-29T09:15:00Z,453.1,0,97,1.55,3.69,21,0.917,88.14,0,20.942538311819625,0.21
ETP2,S0,2023-06-29T09:30:00Z,404.1,0,90,1.48,3.67,21.2,0.921,88.13,0,20.942538311819625,0.2
ETP2,S0,2023-06-29T09:45:00Z,323.7,0,90,1.31,3.15,21.1,0.921,88.13,0,20.942538311819625,0.2
ETP2,S0,2023-06-29T10:00:00Z,354.7,0,90,1.38,2.91,21.4,0.912,88.12,0,21.06435796953463,0.22
ETP2,S0,2023-06-29T10:15:00Z,558.9,0,75,1.63,3.67,21.6,0.911,88.1,0,20.82142316306839,0.23
ETP2,S0,2023-06-29T10:30:00Z,394.8,0,48,1.39,3.23,21.5,0.919,88.09,0,20.942538311819625,0.21
ETP2,S0,2023-06-29T10:45:00Z,324.4,0,36,1.34,2.9,21.3,0.933,88.09,0,20.942538311819625,0.17
ETP2,S0,2023-06-29T11:00:00Z,710.4,0,74,1.55,3.91,21.8,0.92,88.07,0,20.82142316306839,0.21
ETP2,S0,2023-06-29T11:15:00Z,672.7,0,86,1.6,3.3,22.3,0.891,88.06,0,20.82142316306839,0.29
ETP2,S0,2023-06-29T11:30:00Z,595.2,0,83,1.57,3.61,22.4,0.907,88.04,0,20.82142316306839,0.25
ETP2,S0,2023-06-29T11:45:00Z,615.9,0,53,1.53,4.06,22.2,0.931,88.03,0,20.82142316306839,0.18
ETP2,S0,2023-06-29T12:00:00Z,738.6,0,27,1.29,2.68,22.3,0.94,88.02,0,20.701008448955914,0.16
ETP2,S0,2023-06-29T12:15:00Z,840.7,0,72,1.38,3.9,23,0.91,88.01,0,20.701008448955914,0.25
ETP2,S0,2023-06-29T12:30:00Z,635.1,0,67,1.69,5.06,22.9,0.897,88.01,0,20.701008448955914,0.29
ETP2,S0,2023-06-29T12:45:00Z,578.2,0,34,1.52,3.64,22.8,0.907,88,0,20.82142316306839,0.26
ETP2,S0,2023-06-29T13:00:00Z,527.7,0,34,1.39,3.38,22.8,0.907,87.98,0,20.701008448955914,0.26
ETP2,S0,2023-06-29T13:15:00Z,191.1,0,29,1.21,3.92,22,0.925,87.99,0,21.06435796953463,0.2
ETP2,S0,2023-06-29T13:30:00Z,204.1,0,23,1.33,4.15,21.6,0.929,87.98,0,20.942538311819625,0.18
ETP2,S0,2023-06-29T13:45:00Z,456.5,0,22,1.6,5.1,21.7,0.921,87.96,0,20.701008448955914,0.2
ETP2,S0,2023-06-29T14:00:00Z,456,0,19,1.64,3.67,21.9,0.927,87.95,0,20.82142316306839,0.19
ETP2,S0,2023-06-29T14:15:00Z,263.7,0,28,1.5,5.64,21.8,0.928,87.93,0,20.942538311819625,0.19
ETP2,S0,2023-06-29T14:30:00Z,318.3,0,39,1.36,5.21,21.9,0.929,87.91,0,20.82142316306839,0.19
ETP2,S0,2023-06-29T14:45:00Z,184.6,0,34,1.34,5.27,21.9,0.914,87.9,0,20.942538311819625,0.23
ETP2,S0,2023-06-29T15:00:00Z,134.9,0,26,1.09,3.14,21.7,0.914,87.89,0,21.06435796953463,0.22
ETP2,S0,2023-06-29T15:15:00Z,142.9,0,30,1.27,3.65,21.6,0.917,87.9,0,21.434085096036778,0.21
ETP2,S0,2023-06-29T15:30:00Z,142.1,0,31,0.91,3.38,21.5,0.919,87.89,0,21.06435796953463,0.21
ETP2,S0,2023-06-29T15:45:00Z,119.7,0,2,1.03,2.54,21.4,0.924,87.89,0,21.06435796953463,0.19
ETP2,S0,2023-06-29T16:00:00Z,106.5,0,31,1.14,3.05,21.4,0.928,87.88,0,21.1868862342382,0.18
ETP2,S0,2023-06-29T16:15:00Z,91.3,0,18,0.77,1.86,21.4,0.929,87.87,0,21.1868862342382,0.18
ETP2,S0,2023-06-29T16:30:00Z,56.5,0,20,1.03,2.77,21.3,0.929,87.88,0,21.1868862342382,0.18
ETP2,S0,2023-06-29T16:45:00Z,40.4,0,49,1.02,3.26,21.3,0.926,87.89,0,21.310127227792695,0.19
ETP2,S0,2023-06-29T17:00:00Z,38.6,0,59,0.91,3.28,21.1,0.934,87.9,0,22.32221601532536,0.17
ETP2,S0,2023-06-29T17:15:00Z,18.7,0.017,76,0.83,1.94,21,0.938,87.9,1,89.28043906159728,0.15
ETP2,S0,2023-06-29T17:30:00Z,4.9,1.26,70,1.11,3.19,20.7,0.957,87.91,25.5,539.0360309376551,0.1
ETP2,S0,2023-06-29T17:45:00Z,5.1,1.396,53,0.85,3.22,20.5,0.972,87.92,20.4,496.9962180078576,0.07
ETP2,S0,2023-06-29T18:00:00Z,2.6,1.072,32,1.07,3.09,20.4,0.974,87.93,12.2,523.6284753935685,0.06
ETP2,S0,2023-06-29T18:15:00Z,0,1.668,45,1.06,4.03,20.4,0.977,87.94,16.3,745.8931925481749,0.06
ETP2,S0,2023-06-29T18:30:00Z,0,1.549,55,1.09,2.68,20.4,0.977,87.95,18.4,1100.1286609267756,0.06
ETP2,S0,2023-06-29T18:45:00Z,0,2.464,52,1.13,3.03,20.4,0.979,87.96,29.6,1056.35799414827,0.05
ETP2,S0,2023-06-29T19:00:00Z,0,1.549,56,1.2,2.98,20.3,0.986,88,11.2,410.4205708178353,0.03
ETP2,S0,2023-06-29T19:15:00Z,0,0.596,13,1.53,4.07,20.1,0.985,88,7.1,365.4693494448879,0.04
ETP2,S0,2023-06-29T19:30:00Z,0,1.055,24,1.23,4.22,20,0.985,88.01,8.2,427.4265310546352,0.04
ETP2,S0,2023-06-29T19:45:00Z,0,0.749,36,1.08,3.75,20,0.987,88.02,7.1,410.4205708178353,0.03
ETP2,S0,2023-06-29T20:00:00Z,0,0.306,80,1.19,4.06,19.9,0.99,88.03,4.1,474.4624203174063,0.02
ETP2,S0,2023-06-29T20:15:00Z,0,0.119,85,1.24,3.12,19.8,0.99,88.05,1,401.0084167250359,0.02
ETP2,S0,2023-06-29T20:30:00Z,0,0.17,57,1.35,5.77,19.8,0.988,88.06,2,427.4265310546352,0.03
ETP2,S0,2023-06-29T20:45:00Z,0,0.136,53,1.45,7.88,19.7,0.988,88.07,2,268.75022493945414,0.03
ETP2,S0,2023-06-29T21:00:00Z,0,0.034,90,1.44,4.58,19.6,0.992,88.08,1,255.08132513854935,0.02
ETP2,S0,2023-06-29T21:15:00Z,0,0.051,102,1.65,4.59,19.4,0.991,88.09,1,352.96977019522734,0.02
ETP2,S0,2023-06-29T21:30:00Z,0,0.051,60,1.8,4.75,19.4,0.988,88.09,1,122.11734374289686,0.03
