Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-04-25T00:00:00Z,0,0,175,0.7,1.19,17,0.973,86.06,0,25.360235515774754,0.05
FBP2,S0,2023-04-25T00:15:00Z,0,0,172,1.01,1.68,17.2,0.966,86.03,0,26.719200222439138,0.07
FBP2,S0,2023-04-25T00:30:00Z,0,0,167,1.21,1.85,17.4,0.936,86.02,0,26.87462187081113,0.13
FBP2,S0,2023-04-25T00:45:00Z,0,0,210,0.91,1.57,17.1,0.979,86,0,28.150987008094503,0.04
FBP2,S0,2023-04-25T01:00:00Z,0,0,214,1.01,2.19,17,0.966,86,0,28.645100503020632,0.07
FBP2,S0,2023-04-25T01:15:00Z,0,0,159,0.58,0.9,17.2,0.959,85.97,0,29.832023076523235,0.08
FBP2,S0,2023-04-25T01:30:00Z,0,0.017,163,0.49,0.69,17.1,0.965,85.95,1,31.068126318648073,0.07
FBP2,S0,2023-04-25T01:45:00Z,0,0,185,0.51,1.01,17.1,0.959,85.94,0,32.16832962173439,0.08
FBP2,S0,2023-04-25T02:00:00Z,0,0,207,0.5,0.74,17.1,0.95,85.94,0,32.92335934849281,0.1
FBP2,S0,2023-04-25T02:15:00Z,0,0.017,189,0.54,1.08,17,0.951,85.94,1,34.08926128710338,0.09
FBP2,S0,2023-04-25T02:30:00Z,0,0,155,0.96,1.82,16.8,0.966,85.91,0,36.12490137862962,0.06
FBP2,S0,2023-04-25T02:45:00Z,0,0.017,130,0.91,1.7,16.6,0.969,85.91,1,42.249073155960794,0.06
FBP2,S0,2023-04-25T03:00:00Z,0,0.017,117,1.09,1.88,16.6,0.971,85.9,1,44.77197637823261,0.05
FBP2,S0,2023-04-25T03:15:00Z,0,0.017,99,1.15,2.64,17.1,0.943,85.9,1,44.513050526065214,0.11
FBP2,S0,2023-04-25T03:30:00Z,0,0,104,1.24,2.11,17.1,0.961,85.91,0,44.25562209711527,0.08
FBP2,S0,2023-04-25T03:45:00Z,0,0.017,112,1.48,2.46,17,0.963,85.91,1,42.742015945228275,0.07
FBP2,S0,2023-04-25T04:00:00Z,0,0,115,1.4,2.2,17.3,0.952,85.92,0,39.86833566287585,0.09
FBP2,S0,2023-04-25T04:15:00Z,0,0,148,0.96,1.75,17.2,0.953,85.92,0,38.50478103941122,0.09
FBP2,S0,2023-04-25T04:30:00Z,0,0.017,129,1.4,3.63,17.3,0.947,85.94,1,35.296450851197946,0.1
FBP2,S0,2023-04-25T04:45:00Z,0,0,117,2.18,3.67,17.4,0.945,85.94,0,30.355642556679268,0.11
FBP2,S0,2023-04-25T05:00:00Z,0,0,109,2.53,4.16,17.4,0.947,85.94,0,25.805365009786676,0.11
FBP2,S0,2023-04-25T05:15:00Z,0.3,0.017,117,1.5,2.71,17.4,0.937,85.94,1,29.14788680738673,0.13
FBP2,S0,2023-04-25T05:30:00Z,5.1,0,106,1.93,3.99,17.6,0.919,85.94,0,25.65612710102868,0.16
FBP2,S0,2023-04-25T05:45:00Z,23.1,0,64,1.17,2.69,17.7,0.915,85.96,0,24.35123133507259,0.17
FBP2,S0,2023-04-25T06:00:00Z,58.2,0,39,1.17,2.81,17.8,0.913,85.98,0,22.193121897272462,0.18
FBP2,S0,2023-04-25T06:15:00Z,100.8,0,36,1.22,3.42,17.9,0.936,85.98,0,21.1868862342382,0.13
FBP2,S0,2023-04-25T06:30:00Z,146.3,0,63,1.3,2.89,18.1,0.95,85.99,0,21.06435796953463,0.1
FBP2,S0,2023-04-25T06:45:00Z,200.4,0,64,1.93,5.64,18.3,0.959,86.01,0,21.06435796953463,0.09
FBP2,S0,2023-04-25T07:00:00Z,256,0,62,1.39,4.07,18.6,0.966,86.03,0,20.942538311819625,0.07
FBP2,S0,2023-04-25T07:15:00Z,311.8,0.017,85,1.8,5.27,18.9,0.974,86.03,1,26.411048236778857,0.06
FBP2,S0,2023-04-25T07:30:00Z,370.5,0,61,2.98,6.31,19,0.97,86.04,0,21.937169079683937,0.07
FBP2,S0,2023-04-25T07:45:00Z,437.3,0,78,3.5,7.58,19.3,0.944,86.05,0,20.82142316306839,0.13
FBP2,S0,2023-04-25T08:00:00Z,503.3,0,82,2.51,7.05,20,0.928,86.06,0,20.701008448955914,0.17
FBP2,S0,2023-04-25T08:15:00Z,563.8,0,89,2.4,5.59,20.3,0.93,86.07,0,20.701008448955914,0.17
FBP2,S0,2023-04-25T08:30:00Z,604.1,0,98,3.31,6.7,20.3,0.909,86.08,0,20.581290118719853,0.22
FBP2,S0,2023-04-25T08:45:00Z,652.1,0,74,3.62,6.39,20.4,0.879,86.08,0,20.581290118719853,0.29
FBP2,S0,2023-04-25T09:00:00Z,704.8,0,77,3.34,6.75,20.6,0.875,86.08,0,20.581290118719853,0.3
FBP2,S0,2023-04-25T09:15:00Z,758.1,0,57,3.09,7.28,20.9,0.879,86.09,0,20.581290118719853,0.3
FBP2,S0,2023-04-25T09:30:00Z,813.1,0,63,3.17,6.44,20.9,0.909,86.09,0,20.581290118719853,0.22
FBP2,S0,2023-04-25T09:45:00Z,843.7,0,42,2.55,6.58,21.2,0.913,86.1,0,20.46226414502428,0.22
FBP2,S0,2023-04-25T10:00:00Z,809.5,0,15,2.79,5.07,20.9,0.937,86.11,0,20.581290118719853,0.16
FBP2,S0,2023-04-25T10:15:00Z,862.3,0,36,2.64,5.94,21.2,0.913,86.11,0,20.581290118719853,0.22
FBP2,S0,2023-04-25T10:30:00Z,782.6,0,28,3.34,6.65,21.3,0.899,86.1,0,20.581290118719853,0.26
FBP2,S0,2023-04-25T10:45:00Z,980.9,0,89,3.21,6.34,21.6,0.874,86.11,0,20.46226414502428,0.32
FBP2,S0,2023-04-25T11:00:00Z,969.9,0,73,3.08,5.63,21.5,0.876,86.12,0,20.46226414502428,0.32
FBP2,S0,2023-04-25T11:15:00Z,947.9,0,26,3.54,8.71,21.7,0.873,86.11,0,20.46226414502428,0.33
FBP2,S0,2023-04-25T11:30:00Z,1011.1,0,71,2.72,7.07,21.9,0.868,86.1,0,20.46226414502428,0.35
FBP2,S0,2023-04-25T11:45:00Z,903.1,0,93,3.17,6.65,21.7,0.878,86.09,0,20.46226414502428,0.32
FBP2,S0,2023-04-25T12:00:00Z,957.7,0,13,3.18,6.98,21.6,0.878,86.08,0,20.46226414502428,0.31
FBP2,S0,2023-04-25T12:15:00Z,968.2,0,65,2.95,6.24,22.1,0.853,86.06,0,20.46226414502428,0.39
FBP2,S0,2023-04-25T12:30:00Z,965,0,30,2.55,6.58,22.5,0.841,86.05,0,20.34392652382424,0.43
FBP2,S0,2023-04-25T12:45:00Z,884.3,0,79,2.82,7.14,22.3,0.83,86.02,0,20.46226414502428,0.46
FBP2,S0,2023-04-25T13:00:00Z,921.9,0,11,3.31,8.01,22,0.853,86.01,0,20.46226414502428,0.39
FBP2,S0,2023-04-25T13:15:00Z,829.8,0,12,3.32,6.55,21.8,0.838,86,0,20.46226414502428,0.42
FBP2,S0,2023-04-25T13:30:00Z,853.5,0,37,3.34,7.09,22.3,0.746,85.98,0,20.34392652382424,0.68
FBP2,S0,2023-04-25T13:45:00Z,812.1,0,61,3.1,7.01,22.7,0.702,85.96,0,20.226273274230966,0.82
FBP2,S0,2023-04-25T14:00:00Z,769.7,0,48,2.68,5.77,22.9,0.67,85.94,0,20.226273274230966,0.92
FBP2,S0,2023-04-25T14:15:00Z,731.3,0,82,2.99,7.33,22.9,0.647,85.92,0,20.226273274230966,0.99
FBP2,S0,2023-04-25T14:30:00Z,679.6,0,54,2.81,5.79,22.8,0.682,85.92,0,20.226273274230966,0.88
FBP2,S0,2023-04-25T14:45:00Z,627.9,0,1,3.36,5.99,22.4,0.704,85.91,0,20.34392652382424,0.8
FBP2,S0,2023-04-25T15:00:00Z,578,0,19,2.83,9.5,22.4,0.721,85.9,0,20.226273274230966,0.76
FBP2,S0,2023-04-25T15:15:00Z,523.7,0,44,2.98,7.06,22.2,0.755,85.89,0,20.46226414502428,0.66
FBP2,S0,2023-04-25T15:30:00Z,466.8,0,52,2.89,5.9,22,0.781,85.89,0,20.46226414502428,0.58
FBP2,S0,2023-04-25T15:45:00Z,410.3,0,67,3.55,6.64,21.6,0.81,85.9,0,20.46226414502428,0.49
FBP2,S0,2023-04-25T16:00:00Z,360.5,0,47,3.34,6.58,21.5,0.828,85.89,0,20.581290118719853,0.44
FBP2,S0,2023-04-25T16:15:00Z,304.6,0,56,3.22,9.09,21.4,0.848,85.89,0,20.581290118719853,0.39
FBP2,S0,2023-04-25T16:30:00Z,198.5,0,53,3.73,6.84,20.8,0.867,85.89,0,20.701008448955914,0.33
FBP2,S0,2023-04-25T16:45:00Z,180,0,61,3.35,6.84,20.5,0.887,85.89,0,20.701008448955914,0.27
FBP2,S0,2023-04-25T17:00:00Z,140.5,0,53,3.05,10.45,20.3,0.896,85.91,0,20.82142316306839,0.25
FBP2,S0,2023-04-25T17:15:00Z,113.5,0,58,3.17,7.68,20.1,0.902,85.92,0,20.82142316306839,0.23
FBP2,S0,2023-04-25T17:30:00Z,37.5,0,66,2.91,6.64,19.7,0.908,85.93,0,20.942538311819625,0.21
FBP2,S0,2023-04-25T17:45:00Z,18.8,0,54,2.39,6.99,19.4,0.935,85.95,0,21.06435796953463,0.15
FBP2,S0,2023-04-25T18:00:00Z,2.3,0,54,2.16,5.23,19.3,0.952,85.97,0,21.06435796953463,0.11
FBP2,S0,2023-04-25T18:15:00Z,0,0,72,2.42,6.83,19.1,0.961,85.97,0,21.1868862342382,0.09
FBP2,S0,2023-04-25T18:30:00Z,0,0,61,2.39,5.09,19,0.974,85.99,0,21.06435796953463,0.06
FBP2,S0,2023-04-25T18:45:00Z,0,0,88,2.07,3.92,18.8,0.977,86,0,20.942538311819625,0.05
FBP2,S0,2023-04-25T19:00:00Z,0,0,80,1.73,3.36,18.6,0.97,86,0,21.06435796953463,0.06
FBP2,S0,2023-04-25T19:15:00Z,0,0,77,1.77,4.35,18.4,0.961,85.99,0,21.06435796953463,0.08
FBP2,S0,2023-04-25T19:30:00Z,0,0,74,1.6,3.35,18.3,0.96,86,0,21.1868862342382,0.08
FBP2,S0,2023-04-25T19:45:00Z,0,0,72,1.81,4.29,18.2,0.943,86,0,21.310127227792695,0.12
FBP2,S0,2023-04-25T20:00:00Z,0,0,93,2.19,6.07,18.2,0.917,86.01,0,21.1868862342382,0.17
FBP2,S0,2023-04-25T20:15:00Z,0,0,100,2.14,4.47,18,0.904,86.03,0,21.1868862342382,0.2
FBP2,S0,2023-04-25T20:30:00Z,0,0,102,2.91,4.63,17.9,0.9,86.04,0,21.1868862342382,0.2
FBP2,S0,2023-04-25T20:45:00Z,0,0,111,2.28,4.1,17.6,0.906,86.05,0,21.310127227792695,0.19
FBP2,S0,2023-04-25T21:00:00Z,0,0,123,2.24,3.88,17.4,0.9,86.06,0,21.1868862342382,0.2
FBP2,S0,2023-04-25T21:15:00Z,0,0,153,1.66,3.02,17.4,0.882,86.07,0,21.1868862342382,0.23
FBP2,S0,2023-04-25T21:30:00Z,0,0,156,1.3,2.95,17.1,0.877,86.08,0,21.1868862342382,0.24
FBP2,S0,2023-04-25T21:45:00Z,0,0,112,1.49,3.11,17.6,0.817,86.08,0,21.06435796953463,0.37
FBP2,S0,2023-04-25T22:00:00Z,0,0,109,1.77,3.2,17.7,0.8,86.09,0,20.942538311819625,0.4
FBP2,S0,2023-04-25T22:15:00Z,0,0,112,1.73,4.47,17.6,0.786,86.09,0,20.942538311819625,0.43
FBP2,S0,2023-04-25T22:30:00Z,0,0,113,2.53,6.06,17.9,0.758,86.09,0,20.942538311819625,0.5
FBP2,S0,2023-04-25T22:45:00Z,0,0,103,1.77,5.31,17.9,0.764,86.08,0,20.942538311819625,0.48
FBP2,S0,2023-04-25T23:00:00Z,0,0,100,1.61,4.82,17.8,0.758,86.08,0,20.82142316306839,0.49
FBP2,S0,2023-04-25T23:15:00Z,0,0,83,1.51,2.81,17.9,0.75,86.07,0,20.82142316306839,0.51
FBP2,S0,2023-04-25T23:30:00Z,0,0,97,2.66,8.12,18.1,0.737,86.05,0,20.82142316306839,0.55
FBP2,S0,2023-04-25T23:45:00Z,0,0,116,2.54,5.43,17.7,0.755,86.05,0,20.82142316306839,0.5
FBP2,S0,2023-04-26T00:00:00Z,0,0,128,2.75,4.48,17.7,0.728,86.04,0,20.82142316306839,0.55
FBP2,S0,2023-04-26T00:15:00Z,0,0,115,2.12,3.54,17.5,0.709,86.04,0,20.82142316306839,0.58
FBP2,S0,2023-04-26T00:30:00Z,0,0,124,1.86,4.41,17.1,0.699,86.04,0,20.82142316306839,0.59
FBP2,S0,2023-04-26T00:45:00Z,0,0,140,2.43,4.36,17.1,0.703,86.04,0,20.82142316306839,0.58
FBP2,S0,2023-04-26T01:00:00Z,0,0,118,2.88,4.74,16.8,0.711,86.03,0,20.701008448955914,0.55
FBP2,S0,2023-04-26T01:15:00Z,0,0,108,3.9,5.28,17.3,0.685,86.01,0,20.701008448955914,0.62
FBP2,S0,2023-04-26T01:30:00Z,0,0,102,3.33,5.26,17.5,0.656,86,0,20.701008448955914,0.69
FBP2,S0,2023-04-26T01:45:00Z,0,0,128,2.54,5.08,17.6,0.606,86,0,20.581290118719853,0.79
FBP2,S0,2023-04-26T02:00:00Z,0,0,139,1.46,4.16,17.3,0.587,86,0,20.581290118719853,0.81
FBP2,S0,2023-04-26T02:15:00Z,0,0,159,1.82,3.71,17.6,0.557,85.99,0,20.581290118719853,0.89
FBP2,S0,2023-04-26T02:30:00Z,0,0,158,2.85,4.68,17.4,0.572,85.99,0,20.581290118719853,0.85
FBP2,S0,2023-04-26T02:45:00Z,0,0,149,2.57,4.08,17.1,0.579,85.98,0,20.581290118719853,0.82
FBP2,S0,2023-04-26T03:00:00Z,0,0,155,1.31,2.32,17.5,0.498,85.98,0,20.46226414502428,1
FBP2,S0,2023-04-26T03:15:00Z,0,0,155,1.86,2.91,17.7,0.457,85.99,0,20.46226414502428,1.1
FBP2,S0,2023-04-26T03:30:00Z,0,0,138,1.76,2.5,16.9,0.509,85.99,0,20.46226414502428,0.94
FBP2,S0,2023-04-26T03:45:00Z,0,0,138,1.79,2.64,16.5,0.539,85.99,0,20.46226414502428,0.86
FBP2,S0,2023-04-26T04:00:00Z,0,0,133,1.8,2.59,16.3,0.566,86,0,20.581290118719853,0.8
FBP2,S0,2023-04-26T04:15:00Z,0,0,130,1.76,2.51,16.4,0.566,86,0,20.581290118719853,0.81
FBP2,S0,2023-04-26T04:30:00Z,0,0,140,1.74,2.46,17,0.526,86.01,0,20.46226414502428,0.92
FBP2,S0,2023-04-26T04:45:00Z,0,0,132,1.48,2.4,16.9,0.513,86.02,0,20.46226414502428,0.94
FBP2,S0,2023-04-26T05:00:00Z,0,0,137,1.43,1.98,16.5,0.505,86.02,0,20.46226414502428,0.93
FBP2,S0,2023-04-26T05:15:00Z,0.2,0,139,1.49,2.09,16.2,0.513,86.04,0,20.46226414502428,0.9
FBP2,S0,2023-04-26T05:30:00Z,5.3,0,140,1.3,1.88,16.1,0.517,86.05,0,20.46226414502428,0.88
FBP2,S0,2023-04-26T05:45:00Z,29.5,0,109,1.37,2.37,16.9,0.528,86.06,0,20.46226414502428,0.91
FBP2,S0,2023-04-26T06:00:00Z,72.5,0,108,1.92,3.14,17.3,0.547,86.06,0,20.34392652382424,0.89
FBP2,S0,2023-04-26T06:15:00Z,121.2,0,113,1.78,2.95,18,0.535,86.06,0,20.34392652382424,0.96
FBP2,S0,2023-04-26T06:30:00Z,176,0,115,2.43,5.22,18.9,0.496,86.06,0,20.226273274230966,1.1
FBP2,S0,2023-04-26T06:45:00Z,235.8,0,112,2.38,3.9,19.4,0.48,86.06,0,20.226273274230966,1.17
FBP2,S0,2023-04-26T07:00:00Z,299.1,0,101,2.53,4.48,19.8,0.464,86.07,0,20.10930043837807,1.24
FBP2,S0,2023-04-26T07:15:00Z,362.1,0,96,2.42,5.43,20.1,0.462,86.06,0,20.10930043837807,1.26
FBP2,S0,2023-04-26T07:30:00Z,428.8,0,87,2.36,5.03,20.5,0.466,86.07,0,20.10930043837807,1.29
FBP2,S0,2023-04-26T07:45:00Z,501.9,0,81,2.5,5.24,20.7,0.487,86.09,0,20.10930043837807,1.25
FBP2,S0,2023-04-26T08:00:00Z,590.2,0,71,2.28,4.77,20.8,0.503,86.12,0,20.10930043837807,1.22
FBP2,S0,2023-04-26T08:15:00Z,697.5,0,105,3.33,6.34,21.1,0.524,86.13,0,20.10930043837807,1.19
FBP2,S0,2023-04-26T08:30:00Z,755.3,0,93,2.49,5.03,21.4,0.538,86.14,0,20.10930043837807,1.18
FBP2,S0,2023-04-26T08:45:00Z,562.9,0,92,2.15,5.39,21.2,0.557,86.16,0,20.10930043837807,1.11
FBP2,S0,2023-04-26T09:00:00Z,561.7,0,63,2.55,4.38,20.8,0.583,86.17,0,20.10930043837807,1.02
FBP2,S0,2023-04-26T09:15:00Z,672.7,0,67,2.5,5.07,21,0.606,86.17,0,20.10930043837807,0.98
FBP2,S0,2023-04-26T09:30:00Z,680.9,0,43,2.23,5.1,21.1,0.637,86.17,0,20.10930043837807,0.91
FBP2,S0,2023-04-26T09:45:00Z,738.5,0,46,2.63,5.62,21,0.648,86.16,0,20.226273274230966,0.87
FBP2,S0,2023-04-26T10:00:00Z,902.5,0,16,2.41,5.57,21.2,0.67,86.15,0,20.10930043837807,0.83
FBP2,S0,2023-04-26T10:15:00Z,959.7,0,32,3,5.75,21.3,0.693,86.14,0,20.10930043837807,0.78
FBP2,S0,2023-04-26T10:30:00Z,968.7,0,26,2.77,5.34,21.6,0.704,86.13,0,20.10930043837807,0.76
FBP2,S0,2023-04-26T10:45:00Z,981.7,0,43,2.69,6.33,21.3,0.725,86.13,0,20.10930043837807,0.7
FBP2,S0,2023-04-26T11:00:00Z,983.5,0,53,2.91,5.98,21.2,0.747,86.13,0,20.226273274230966,0.64
FBP2,S0,2023-04-26T11:15:00Z,980,0,82,3.66,7.02,20.9,0.726,86.13,0,20.10930043837807,0.68
FBP2,S0,2023-04-26T11:30:00Z,997.5,0,68,3.67,8.11,21,0.7,86.12,0,20.10930043837807,0.75
FBP2,S0,2023-04-26T11:45:00Z,1003.3,0,72,4.36,8.93,21,0.713,86.1,0,20.226273274230966,0.71
FBP2,S0,2023-04-26T12:00:00Z,1008.9,0,70,4.15,7.97,21.3,0.702,86.09,0,20.10930043837807,0.75
FBP2,S0,2023-04-26T12:15:00Z,995,0,78,4.25,8.88,21,0.701,86.07,0,20.226273274230966,0.74
FBP2,S0,2023-04-26T12:30:00Z,918.1,0,66,3.59,7.27,21.2,0.717,86.05,0,20.226273274230966,0.71
FBP2,S0,2023-04-26T12:45:00Z,696.5,0,63,3.46,6.6,21,0.731,86.04,0,20.226273274230966,0.67
FBP2,S0,2023-04-26T13:00:00Z,850.8,0,60,2.93,7.75,21.5,0.752,86.01,0,20.226273274230966,0.64
FBP2,S0,2023-04-26T13:15:00Z,736.9,0,84,3.59,7.4,21.1,0.779,85.99,0,20.34392652382424,0.55
FBP2,S0,2023-04-26T13:30:00Z,679,0,75,3.13,6.95,21.4,0.748,85.97,0,20.226273274230966,0.64
FBP2,S0,2023-04-26T13:45:00Z,526.1,0,82,2.73,6.23,21,0.771,85.96,0,20.34392652382424,0.57
FBP2,S0,2023-04-26T14:00:00Z,590.5,0,57,2.57,4.94,21,0.794,85.94,0,20.34392652382424,0.51
FBP2,S0,2023-04-26T14:15:00Z,714.7,0,68,3.33,7.04,21.2,0.79,85.91,0,20.34392652382424,0.53
FBP2,S0,2023-04-26T14:30:00Z,496,0,67,2.52,5.96,21.1,0.789,85.9,0,20.34392652382424,0.53
FBP2,S0,2023-04-26T14:45:00Z,430.3,0,63,2.52,6.16,20.8,0.806,85.9,0,20.46226414502428,0.48
FBP2,S0,2023-04-26T15:00:00Z,381.1,0,75,2.33,5.43,20.6,0.818,85.9,0,20.34392652382424,0.44
FBP2,S0,2023-04-26T15:15:00Z,361.9,0,61,1.67,4.53,20.6,0.83,85.9,0,20.46226414502428,0.41
FBP2,S0,2023-04-26T15:30:00Z,366.4,0,61,1.49,4.25,20.6,0.848,85.89,0,20.46226414502428,0.37
FBP2,S0,2023-04-26T15:45:00Z,301.7,0,75,2.36,5.09,20.2,0.857,85.87,0,20.46226414502428,0.34
FBP2,S0,2023-04-26T16:00:00Z,252,0,80,2.11,4.51,20.2,0.855,85.87,0,20.581290118719853,0.34
FBP2,S0,2023-04-26T16:15:00Z,197.6,0,72,3.03,6.06,19.7,0.87,85.87,0,20.581290118719853,0.3
FBP2,S0,2023-04-26T16:30:00Z,103.7,0,57,2.08,5.42,19.5,0.864,85.88,0,20.701008448955914,0.31
FBP2,S0,2023-04-26T16:45:00Z,69.5,0,78,2.06,4.31,19.2,0.881,85.89,0,20.82142316306839,0.26
FBP2,S0,2023-04-26T17:00:00Z,44,0,70,1.42,3.06,18.9,0.896,85.89,0,20.942538311819625,0.23
FBP2,S0,2023-04-26T17:15:00Z,33.9,0,84,1.72,3.8,18.5,0.924,85.91,0,21.06435796953463,0.16
FBP2,S0,2023-04-26T17:30:00Z,26.1,0,101,2.04,4.26,18.2,0.946,85.91,0,21.1868862342382,0.11
FBP2,S0,2023-04-26T17:45:00Z,18.3,0,105,1.32,3.2,18.1,0.953,85.93,0,20.942538311819625,0.1
FBP2,S0,2023-04-26T18:00:00Z,2.1,0,62,1.23,3.25,17.9,0.96,85.96,0,20.942538311819625,0.08
FBP2,S0,2023-04-26T18:15:00Z,0,0,84,1.21,3.19,17.7,0.979,85.96,0,22.452061054830082,0.04
FBP2,S0,2023-04-26T18:30:00Z,0,0,72,1.69,4.3,17.6,0.988,85.96,0,23.382372264065538,0.02
FBP2,S0,2023-04-26T18:45:00Z,0,0,79,2.24,4.94,17.7,0.987,85.97,0,23.51838407616598,0.03
FBP2,S0,2023-04-26T19:00:00Z,0,0,85,1.71,4.26,17.7,0.991,85.99,0,24.77865052351056,0.02
FBP2,S0,2023-04-26T19:15:00Z,0,0,83,2.21,4.64,17.6,0.992,85.99,0,25.805365009786676,0.02
FBP2,S0,2023-04-26T19:30:00Z,0,0,74,1.72,4.45,17.6,0.993,85.99,0,25.805365009786676,0.01
FBP2,S0,2023-04-26T19:45:00Z,0,0,102,1.9,3.79,17.5,1,85.99,0,26.10645016162024,0
FBP2,S0,2023-04-26T20:00:00Z,0,0,101,1.36,3.8,17.5,0.996,86.01,0,26.411048236778857,0.01
FBP2,S0,2023-04-26T20:15:00Z,0,0,100,1.72,3.82,17.4,0.992,86.01,0,28.314737149104417,0.02
FBP2,S0,2023-04-26T20:30:00Z,0,0,107,2.05,4.29,17.4,0.987,86.03,0,29.487970969021386,0.03
FBP2,S0,2023-04-26T20:45:00Z,0,0,117,2.67,4.65,17.5,0.98,86.03,0,29.832023076523235,0.04
FBP2,S0,2023-04-26T21:00:00Z,0,0,123,2.69,5.85,17.5,0.985,86.04,0,30.180089426062978,0.03
FBP2,S0,2023-04-26T21:15:00Z,0,0,120,2.84,4.69,17.5,0.981,86.06,0,28.645100503020632,0.04
FBP2,S0,2023-04-26T21:30:00Z,0,0.017,139,1.84,3.41,17.5,0.979,86.08,1,27.505401853684237,0.04
FBP2,S0,2023-04-26T21:45:00Z,0,0,150,1.48,3.15,17.4,0.974,86.09,0,27.1881826208092,0.05
FBP2,S0,2023-04-26T22:00:00Z,0,0.017,133,1.32,2.5,17.4,0.964,86.09,1,26.258307533228706,0.07
FBP2,S0,2023-04-26T22:15:00Z,0,0,163,0.9,1.86,17.2,0.977,86.1,0,27.1881826208092,0.05
FBP2,S0,2023-04-26T22:30:00Z,0,0.017,157,1.22,2.88,17,0.98,86.1,1,28.811724829381337,0.04
FBP2,S0,2023-04-26T22:45:00Z,0,0.017,124,1.93,3.71,17,0.978,86.08,1,34.687604927032496,0.04
FBP2,S0,2023-04-26T23:00:00Z,0,0,131,1.43,2.9,16.9,0.984,86.08,0,36.546390143172665,0.03
FBP2,S0,2023-04-26T23:15:00Z,0,0.017,151,1.28,2.28,16.8,0.982,86.07,1,41.04144527215438,0.03
FBP2,S0,2023-04-26T23:30:00Z,0,0,222,0.94,1.7,16.6,0.986,86.08,0,43.24071016465362,0.03
FBP2,S0,2023-04-26T23:45:00Z,0,0.017,185,1.09,2.69,16.7,0.968,86.07,1,43.99968243146619,0.06
FBP2,S0,2023-04-27T00:00:00Z,0,0,189,1.05,2.11,16.5,0.974,86.06,0,45.29435524404662,0.05
FBP2,S0,2023-04-27T00:15:00Z,0,0.017,147,1.35,2.13,16.8,0.959,86.04,1,46.627123279115196,0.08
FBP2,S0,2023-04-27T00:30:00Z,0,0,137,1.36,2.2,16.9,0.944,86.03,0,46.08937362701223,0.11
FBP2,S0,2023-04-27T00:45:00Z,0,0.017,122,1.38,2.35,16.9,0.969,86.01,1,45.557825830567545,0.06
FBP2,S0,2023-04-27T01:00:00Z,0,0,124,1.45,2.45,16.9,0.97,86,0,44.513050526065214,0.06
FBP2,S0,2023-04-27T01:15:00Z,0,0.017,136,1.63,3.27,16.9,0.968,86,1,47.171147147281005,0.06
FBP2,S0,2023-04-27T01:30:00Z,0,0,155,1.3,2.52,16.9,0.972,85.98,0,39.18062703817773,0.05
FBP2,S0,2023-04-27T01:45:00Z,0,0,196,1.55,2.76,16.4,0.987,85.96,0,39.18062703817773,0.02
FBP2,S0,2023-04-27T02:00:00Z,0,0.017,186,1.22,1.76,16.6,0.967,85.94,1,41.52029801368889,0.06
FBP2,S0,2023-04-27T02:15:00Z,0,0,192,1.7,3.22,16.7,0.946,85.93,0,37.84059304227913,0.1
FBP2,S0,2023-04-27T02:30:00Z,0,0.017,182,1.31,2.59,16.7,0.929,85.93,1,33.69611053903229,0.13
FBP2,S0,2023-04-27T02:45:00Z,0,0,177,1.57,2.42,17.3,0.901,85.93,0,27.82632225493487,0.2
FBP2,S0,2023-04-27T03:00:00Z,0,0,173,1.64,2.92,17.3,0.916,85.92,0,23.79278578440637,0.17
FBP2,S0,2023-04-27T03:15:00Z,0,0,175,1.42,2.3,17.1,0.916,85.91,0,21.558764008924804,0.16
FBP2,S0,2023-04-27T03:30:00Z,0,0,176,1.49,2.56,17.1,0.911,85.91,0,21.434085096036778,0.17
FBP2,S0,2023-04-27T03:45:00Z,0,0.017,174,1.6,2.44,17.7,0.901,85.92,1,26.10645016162024,0.2
FBP2,S0,2023-04-27T04:00:00Z,0,0,178,1.44,2.15,17.7,0.897,85.92,0,24.35123133507259,0.21
FBP2,S0,2023-04-27T04:15:00Z,0,0,174,1.16,1.99,17.5,0.898,85.92,0,22.32221601532536,0.2
FBP2,S0,2023-04-27T04:30:00Z,0,0,208,0.97,1.59,17.6,0.871,85.93,0,21.310127227792695,0.26
FBP2,S0,2023-04-27T04:45:00Z,0,0,244,0.76,1.22,17,0.895,85.95,0,21.434085096036778,0.2
FBP2,S0,2023-04-27T05:00:00Z,0,0,301,0.63,1.24,17.2,0.894,85.96,0,21.310127227792695,0.21
FBP2,S0,2023-04-27T05:15:00Z,0.3,0.017,207,0.83,1.25,17.1,0.895,85.97,1,28.314737149104417,0.2
FBP2,S0,2023-04-27T05:30:00Z,6.4,0,189,0.72,1.65,16.9,0.914,85.96,0,27.34633227064849,0.17
FBP2,S0,2023-04-27T05:45:00Z,39.3,0,177,1.18,2.18,17.2,0.902,85.97,0,25.805365009786676,0.19
FBP2,S0,2023-04-27T06:00:00Z,102.5,0,176,1.42,2.39,17.8,0.889,85.97,0,21.937169079683937,0.23
FBP2,S0,2023-04-27T06:15:00Z,159.5,0,180,0.84,1.91,18.1,0.921,85.98,0,20.942538311819625,0.16
