Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2023-08-22T17:45:00Z,15,0,0.426,103,2.64,5.89,17.5,1,85.65,3.1,NA,NA,207.01317041312208
FBP2,S0,2023-08-22T18:00:00Z,15,0,0.902,94,2.62,5.6,17.6,0.999,85.66,6.1,NA,NA,236.55539679567136
FBP2,S0,2023-08-22T18:15:00Z,15,0,0.868,103,2.63,5.27,17.6,1,85.66,8.2,NA,NA,141.1724815828107
FBP2,S0,2023-08-22T18:30:00Z,15,0,0.528,103,3.02,8.04,17.5,1,85.67,3.1,NA,NA,168.98034669676335
FBP2,S0,2023-08-22T18:45:00Z,15,0,0.749,89,2.92,6.33,17.6,0.998,85.66,5.1,NA,NA,128.66117730134204
FBP2,S0,2023-08-22T19:00:00Z,15,0,0.783,82,2.31,6.12,17.5,1.001,85.7,5.1,NA,NA,147.02202660815806
FBP2,S0,2023-08-22T19:15:00Z,15,0,1.089,87,2.04,4.34,17.5,1.001,85.72,7.1,NA,NA,204.62569178391286
FBP2,S0,2023-08-22T19:30:00Z,15,0,0.613,89,2.28,5.11,17.5,1,85.73,3.1,NA,NA,205.81596926420985
FBP2,S0,2023-08-22T19:45:00Z,15,0,0.511,87,2.3,4.22,17.5,0.998,85.74,3.1,NA,NA,224.52395750332562
FBP2,S0,2023-08-22T20:00:00Z,15,0,1.715,77,2.02,3.54,17.5,0.998,85.77,10.2,NA,NA,220.65103280107442
FBP2,S0,2023-08-22T20:15:00Z,15,0,1.617,NA,NA,NA,17.4,1.001,85.8,8.2,NA,NA,70.79457804101219
FBP2,S0,2023-08-22T20:30:00Z,15,0,1.191,NA,NA,NA,17.4,0.998,85.81,6.1,NA,NA,314.3108349318528
FBP2,S0,2023-08-22T20:45:00Z,15,0,1.447,NA,NA,NA,17.3,1.002,85.82,7.1,NA,NA,220.65103280107442
FBP2,S0,2023-08-22T21:00:00Z,15,0,1.226,NA,NA,NA,17.4,1,85.82,8.2,NA,NA,284.79864346885245
FBP2,S0,2023-08-22T21:15:00Z,15,0,1.072,NA,NA,NA,17.4,0.997,85.84,7.1,NA,NA,191.97831374918394
FBP2,S0,2023-08-22T21:30:00Z,15,0,0.834,NA,NA,NA,17.4,0.998,85.86,5.1,NA,NA,189.76423181211163
FBP2,S0,2023-08-22T21:45:00Z,15,0,1.106,NA,NA,NA,17.4,1.001,85.88,7.1,NA,NA,115.23602500410608
FBP2,S0,2023-08-22T22:00:00Z,15,0,1.311,NA,NA,NA,17.4,1.001,85.86,11.2,NA,NA,184.34009914914256
FBP2,S0,2023-08-22T22:15:00Z,15,0,0.494,NA,NA,NA,17.4,1.002,85.85,4.1,NA,NA,136.3441789519722
FBP2,S0,2023-08-22T22:30:00Z,15,0,0.834,NA,NA,NA,17.4,0.999,85.84,5.1,NA,NA,250.6813013005702
FBP2,S0,2023-08-22T22:45:00Z,15,0,0.579,NA,NA,NA,17.4,1,85.84,4.1,NA,NA,79.96447043215792
FBP2,S0,2023-08-22T23:00:00Z,15,0,0.17,NA,NA,NA,17.4,1,85.84,2,NA,NA,160.38584067229183
FBP2,S0,2023-08-22T23:15:00Z,15,0,0.426,NA,NA,NA,17.4,0.998,85.83,3.1,NA,NA,193.09502329610794
FBP2,S0,2023-08-22T23:30:00Z,15,0,0.647,NA,NA,NA,17.4,1.002,85.82,4.1,NA,NA,164.150290952511
FBP2,S0,2023-08-22T23:45:00Z,15,0,1.123,NA,NA,NA,17.4,1.002,85.8,6.1,NA,NA,224.52395750332562
FBP2,S0,2023-08-23T00:00:00Z,15,0,0.817,NA,NA,NA,17.4,0.999,85.8,5.1,NA,NA,155.80144629638195
FBP2,S0,2023-08-23T00:15:00Z,15,0,1.715,NA,NA,NA,17.4,1,85.78,16.3,NA,NA,136.3441789519722
FBP2,S0,2023-08-23T00:30:00Z,15,0,0.868,NA,NA,NA,17.4,0.974,85.78,5.1,NA,NA,229.7938072057459
FBP2,S0,2023-08-23T00:45:00Z,15,0,2.157,NA,NA,NA,17.4,0.997,85.77,13.3,NA,NA,244.93243975758554
FBP2,S0,2023-08-23T01:00:00Z,15,0,1.685,NA,NA,NA,17.3,1.002,85.76,10.2,NA,NA,211.87202069631525
FBP2,S0,2023-08-23T01:15:00Z,15,0,1.021,NA,NA,NA,17.3,1.002,85.76,7.1,NA,NA,201.09600210073782
FBP2,S0,2023-08-23T01:30:00Z,15,0,0.34,NA,NA,NA,17.4,1,85.75,2,NA,NA,135.5556715958313
FBP2,S0,2023-08-23T01:45:00Z,15,0,0.511,NA,NA,NA,17.4,0.998,85.75,4.1,NA,NA,118.62679830877795
FBP2,S0,2023-08-23T02:00:00Z,15,0,0.766,NA,NA,NA,17.1,1.001,85.74,5.1,NA,NA,126.44183706998297
FBP2,S0,2023-08-23T02:15:00Z,15,0,0.289,NA,NA,NA,17.1,0.998,85.74,2,NA,NA,180.11263702360571
FBP2,S0,2023-08-23T02:30:00Z,15,0,0.613,NA,NA,NA,17,1.002,85.73,4.1,NA,NA,124.98358596818068
FBP2,S0,2023-08-23T02:45:00Z,15,0,0.136,NA,NA,NA,16.8,1.001,85.72,2,NA,NA,58.80238506580285
FBP2,S0,2023-08-23T03:00:00Z,15,0,0.034,NA,NA,NA,16.5,1,85.71,1,NA,NA,46.08937362701223
FBP2,S0,2023-08-23T03:15:00Z,15,0,0.051,140,2.26,4.69,17.7,0.929,85.7,1,NA,NA,38.72875767379871
FBP2,S0,2023-08-23T03:30:00Z,15,0,0.017,133,2.32,7.6,17.8,0.917,85.7,1,NA,NA,22.846145509236848
FBP2,S0,2023-08-23T03:45:00Z,12,0,0.017,157,2.04,4.74,17.9,0.919,85.69,1,NA,NA,21.937169079683937
FBP2,S0,2023-08-23T04:00:00Z,0,0,0,154,2.08,4.02,18.1,0.913,85.69,0,NA,NA,21.81030176987139
FBP2,S0,2023-08-23T04:15:00Z,0,0,0,126,2.33,5.09,18.2,0.914,85.68,0,NA,NA,21.684168160667188
FBP2,S0,2023-08-23T04:30:00Z,0,0,0,141,2.66,5.86,18.4,0.922,85.67,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T04:45:00Z,0,0,0,189,1.62,3.97,18.4,0.944,85.69,0,NA,NA,21.684168160667188
FBP2,S0,2023-08-23T05:00:00Z,0,0,0,221,1.93,3.57,18.1,0.959,85.69,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T05:15:00Z,0,0,0,191,2.06,5.02,18.3,0.932,85.69,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T05:30:00Z,0,0,0,165,2.38,4.84,18.4,0.905,85.69,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-23T05:45:00Z,0,2.6,0,210,1.42,3.36,18,0.929,85.7,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T06:00:00Z,0,11.7,0,253,1.19,2.75,17.8,0.936,85.71,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T06:15:00Z,2,29,0,303,1.27,1.93,17.4,0.965,85.72,0,NA,NA,22.452061054830082
FBP2,S0,2023-08-23T06:30:00Z,5,51.6,0,269,1.17,2.46,17.7,0.928,85.72,0,NA,NA,21.684168160667188
FBP2,S0,2023-08-23T06:45:00Z,0,74.3,0,219,1.19,2.11,17.7,0.941,85.73,0,NA,NA,21.937169079683937
FBP2,S0,2023-08-23T07:00:00Z,14,95.1,0,265,0.89,1.4,17.4,0.989,85.75,0,NA,NA,22.064774357933103
FBP2,S0,2023-08-23T07:15:00Z,0,116.2,0,225,0.8,1.72,17.4,0.996,85.77,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-23T07:30:00Z,0,135.3,0,254,0.86,1.47,17.8,0.994,85.8,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T07:45:00Z,8,148.1,0,225,1.26,2.9,18,0.997,85.82,0,NA,NA,22.064774357933103
FBP2,S0,2023-08-23T08:00:00Z,15,164.3,0,216,1.42,3.57,18,0.996,85.85,0,NA,NA,22.71402139560055
FBP2,S0,2023-08-23T08:15:00Z,11,196.1,0,216,1.68,3.51,18.1,0.994,85.86,0,NA,NA,21.937169079683937
FBP2,S0,2023-08-23T08:30:00Z,2,287.9,0.017,218,1.57,3.15,18.3,0.997,85.87,1,NA,NA,22.064774357933103
FBP2,S0,2023-08-23T08:45:00Z,8,324.1,0,213,1.72,3.78,18.6,0.999,85.85,0,NA,NA,21.684168160667188
FBP2,S0,2023-08-23T09:00:00Z,0,254.6,0,214,1.6,3.68,18.7,0.999,85.85,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-23T09:15:00Z,0,232.3,0,224,1.4,2.59,18.7,0.998,85.86,0,NA,NA,21.310127227792695
FBP2,S0,2023-08-23T09:30:00Z,1,232,0,224,1.35,2.53,18.8,0.999,85.87,0,NA,NA,22.452061054830082
FBP2,S0,2023-08-23T09:45:00Z,7,243.6,0,227,1.42,2.51,18.8,0.996,85.87,0,NA,NA,33.89211584608121
FBP2,S0,2023-08-23T10:00:00Z,15,228.9,0.102,219,1.49,3.78,18.8,0.999,85.88,1,NA,NA,101.43137043380511
FBP2,S0,2023-08-23T10:15:00Z,15,215,0.119,224,1.37,3.34,18.8,1,85.88,1,NA,NA,74.1568479086443
FBP2,S0,2023-08-23T10:30:00Z,15,212.5,0.136,212,1.31,2.47,18.7,0.999,85.89,1,NA,NA,136.3441789519722
FBP2,S0,2023-08-23T10:45:00Z,15,235.7,0.17,210,1.39,5.05,18.7,1.004,85.91,1,NA,NA,87.23297528987145
FBP2,S0,2023-08-23T11:00:00Z,15,274.4,0.153,219,1.33,4.16,18.7,1.002,85.9,1,NA,NA,75.02207596504283
FBP2,S0,2023-08-23T11:15:00Z,15,300.9,0.153,202,1.65,4.05,18.5,1.002,85.89,1,NA,NA,97.39573453608648
FBP2,S0,2023-08-23T11:30:00Z,15,333.3,0.085,215,1.26,2.85,18.6,1.002,85.88,1,NA,NA,63.04081768932067
FBP2,S0,2023-08-23T11:45:00Z,15,354.5,0.034,200,1.26,2.79,18.7,0.996,85.85,1,NA,NA,32.35544805243445
FBP2,S0,2023-08-23T12:00:00Z,15,423.3,0,198,1.25,3.95,18.9,0.997,85.83,0,NA,NA,22.32221601532536
FBP2,S0,2023-08-23T12:15:00Z,0,553.4,0,226,1.22,3.12,19.4,1.005,85.8,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-23T12:30:00Z,0,606.7,0,231,1.33,4.13,20.2,1,85.78,0,NA,NA,20.942538311819625
FBP2,S0,2023-08-23T12:45:00Z,0,577.2,0,262,1.1,2.72,20.7,0.986,85.76,0,NA,NA,20.82142316306839
FBP2,S0,2023-08-23T13:00:00Z,0,552.7,0,303,0.95,2.85,21.2,1.001,85.74,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-23T13:15:00Z,0,495.7,0,242,1.04,3.09,20.8,1.002,85.72,0,NA,NA,20.942538311819625
FBP2,S0,2023-08-23T13:30:00Z,0,542.2,0,258,1.25,4.74,21.1,1.007,85.69,0,NA,NA,20.701008448955914
FBP2,S0,2023-08-23T13:45:00Z,0,524.9,0,260,1.01,2.78,21.3,0.998,85.68,0,NA,NA,20.82142316306839
FBP2,S0,2023-08-23T14:00:00Z,0,481.2,0,224,1.31,2.94,21,1.004,85.67,0,NA,NA,20.942538311819625
FBP2,S0,2023-08-23T14:15:00Z,0,343.3,0,254,1.04,3.41,20.7,0.991,85.66,0,NA,NA,20.942538311819625
FBP2,S0,2023-08-23T14:30:00Z,0,388.4,0,204,1.12,2.76,20.6,1.002,85.64,0,NA,NA,20.942538311819625
FBP2,S0,2023-08-23T14:45:00Z,0,366.6,0,221,1.23,4.01,20.2,1.005,85.62,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-23T15:00:00Z,0,366.9,0,197,1.39,4.27,20,1.005,85.61,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-23T15:15:00Z,0,261.1,0,180,1.7,7.32,19.4,1,85.59,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-23T15:30:00Z,0,138.3,0,182,1.76,6,18.9,1.001,85.59,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-23T15:45:00Z,0,149.4,0,189,1.84,5.18,18.5,1.003,85.59,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-23T16:00:00Z,0,123.2,0,190,1.37,6.03,18.7,0.999,85.58,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-23T16:15:00Z,0,95.4,0,173,2.03,5.41,18.4,0.997,85.59,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-23T16:30:00Z,3,97.3,0,177,1.98,7.19,18.3,1.002,85.62,0,NA,NA,22.979038169362575
FBP2,S0,2023-08-23T16:45:00Z,15,73.9,0.068,177,1.93,6.49,18.1,0.999,85.65,1,NA,NA,70.79457804101219
FBP2,S0,2023-08-23T17:00:00Z,15,22.9,0.085,177,2.04,5.32,17.9,1,85.68,1,NA,NA,120.70896693353669
FBP2,S0,2023-08-23T17:15:00Z,15,11.4,0.034,170,2.04,5.28,17.8,1,85.7,1,NA,NA,99.68173059801852
FBP2,S0,2023-08-23T17:30:00Z,15,7.2,0,188,1.55,4.47,17.8,0.999,85.73,0,NA,NA,97.9622711644279
FBP2,S0,2023-08-23T17:45:00Z,15,7.1,0.017,183,1.67,4.24,17.7,0.999,85.73,1,NA,NA,89.28043906159728
FBP2,S0,2023-08-23T18:00:00Z,15,1.3,0,190,1.5,3.23,17.7,0.994,85.72,0,NA,NA,86.22691918314516
FBP2,S0,2023-08-23T18:15:00Z,15,0,0,192,1.49,3.41,17.6,0.995,85.74,0,NA,NA,81.36802775481199
FBP2,S0,2023-08-23T18:30:00Z,15,0,0.102,183,1.54,4.18,17.6,0.988,85.76,2,NA,NA,211.87202069631525
FBP2,S0,2023-08-23T18:45:00Z,15,0,3.706,236,1.04,3.27,17.5,0.992,85.78,43.9,NA,NA,205.81596926420985
FBP2,S0,2023-08-23T19:00:00Z,15,0,4.37,222,1,3.74,17.4,0.999,85.8,43.9,NA,NA,237.9314046624934
FBP2,S0,2023-08-23T19:15:00Z,15,0,2.055,233,1.08,2.63,17.4,0.999,85.81,15.3,NA,NA,261.06839333528933
FBP2,S0,2023-08-23T19:30:00Z,15,0,0.545,231,1.19,3.5,17.5,0.998,85.81,4.1,NA,NA,168.98034669676335
FBP2,S0,2023-08-23T19:45:00Z,15,0,0.306,215,1.19,2.62,17.7,0.997,85.81,2,NA,NA,185.41237832787175
FBP2,S0,2023-08-23T20:00:00Z,15,0,0.409,252,1.25,3.54,17.6,1,85.83,3.1,NA,NA,189.76423181211163
FBP2,S0,2023-08-23T20:15:00Z,15,0,0.46,223,1.12,3.85,17.6,1,85.85,4.1,NA,NA,224.52395750332562
FBP2,S0,2023-08-23T20:30:00Z,15,0,0.204,234,1.5,6.17,17.6,1,85.85,4.1,NA,NA,156.70772033903782
FBP2,S0,2023-08-23T20:45:00Z,15,0,0.306,248,1.23,2.59,17.7,1,85.85,5.1,NA,NA,235.18734667470565
FBP2,S0,2023-08-23T21:00:00Z,15,0,0.306,254,1.13,2.76,17.7,1.001,85.86,2,NA,NA,197.62719777927313
FBP2,S0,2023-08-23T21:15:00Z,15,0,0.17,225,1.14,4.03,17.7,1.003,85.86,2,NA,NA,170.95193180407688
FBP2,S0,2023-08-23T21:30:00Z,15,0,0.221,222,1.31,6.1,17.6,1,85.86,3.1,NA,NA,189.76423181211163
FBP2,S0,2023-08-23T21:45:00Z,15,0,0.119,274,1.24,5.38,17.6,1,85.84,1,NA,NA,152.2284596463696
FBP2,S0,2023-08-23T22:00:00Z,15,0,0.272,278,1.12,3.31,17.8,0.998,85.85,3.1,NA,NA,218.1062689859308
FBP2,S0,2023-08-23T22:15:00Z,15,0,0.528,222,1.25,6.68,17.7,1,85.86,8.2,NA,NA,174.96438106322785
FBP2,S0,2023-08-23T22:30:00Z,15,0,0.391,209,1.14,3.1,17.6,0.999,85.87,4.1,NA,NA,213.10444900353932
FBP2,S0,2023-08-23T22:45:00Z,15,0,0.204,251,1.12,3.11,17.6,0.999,85.87,2,NA,NA,142.81961728641198
FBP2,S0,2023-08-23T23:00:00Z,15,0,0.289,270,1.22,3.83,17.6,1.001,85.87,3.1,NA,NA,172.94652046127857
FBP2,S0,2023-08-23T23:15:00Z,15,0,0.204,261,1.19,5.37,17.6,1,85.87,3.1,NA,NA,113.90701030198217
FBP2,S0,2023-08-23T23:30:00Z,15,0,0.204,192,1.27,3.99,17.5,0.999,85.85,2,NA,NA,218.1062689859308
FBP2,S0,2023-08-23T23:45:00Z,15,0,0.238,234,1.26,2.74,17.4,1.002,85.85,2,NA,NA,207.01317041312208
FBP2,S0,2023-08-24T00:00:00Z,15,0,0.187,226,1.55,4.64,17.4,0.998,85.85,2,NA,NA,111.94217198867402
FBP2,S0,2023-08-24T00:15:00Z,15,0,0.051,257,1.17,4.15,17.4,0.998,85.84,1,NA,NA,162.2571490290021
FBP2,S0,2023-08-24T00:30:00Z,15,0,0.119,238,1.27,2.78,17.4,0.975,85.82,1,NA,NA,203.44229793118467
FBP2,S0,2023-08-24T00:45:00Z,15,0,0.255,221,1.46,3.59,17.3,1,85.8,3.1,NA,NA,138.73732768083994
FBP2,S0,2023-08-24T01:00:00Z,15,0,0.034,212,1.65,4.39,17.2,0.999,85.78,1,NA,NA,80.89745916191339
FBP2,S0,2023-08-24T01:15:00Z,15,0,0,253,0.87,1.96,17.1,1,85.77,0,NA,NA,78.58512376339745
FBP2,S0,2023-08-24T01:30:00Z,15,0,0.017,274,0.84,2,16.9,1,85.76,1,NA,NA,78.58512376339745
FBP2,S0,2023-08-24T01:45:00Z,15,0,0,274,1,2.42,16.7,1.001,85.75,0,NA,NA,75.897399105182
FBP2,S0,2023-08-24T02:00:00Z,15,0,0,232,1.26,4.85,16.4,0.999,85.73,0,NA,NA,71.20637966393997
FBP2,S0,2023-08-24T02:15:00Z,15,0,0,265,1.07,2.23,16.4,0.999,85.73,0,NA,NA,72.03718301140299
FBP2,S0,2023-08-24T02:30:00Z,15,0,0,241,1.13,2.69,16.4,0.998,85.71,0,NA,NA,69.57340737784844
FBP2,S0,2023-08-24T02:45:00Z,15,0,0,233,1.12,2.2,16.3,1.002,85.71,0,NA,NA,67.19389642704168
FBP2,S0,2023-08-24T03:00:00Z,15,0,0,220,1.2,3.3,16.6,0.99,85.7,0,NA,NA,59.834499925097184
FBP2,S0,2023-08-24T03:15:00Z,15,0,0,268,1.09,2.58,16.7,0.981,85.7,0,NA,NA,58.462318379132284
FBP2,S0,2023-08-24T03:30:00Z,15,0,0.017,229,0.98,4.68,16.6,0.985,85.71,1,NA,NA,54.21634419634159
FBP2,S0,2023-08-24T03:45:00Z,15,0,0,256,0.96,2.06,16.6,0.986,85.71,0,NA,NA,52.36206697189476
FBP2,S0,2023-08-24T04:00:00Z,15,0,0,232,1.28,3.41,16.8,0.971,85.73,0,NA,NA,46.08937362701223
FBP2,S0,2023-08-24T04:15:00Z,15,0,0,241,1.25,2.8,16.9,0.978,85.76,0,NA,NA,43.24071016465362
FBP2,S0,2023-08-24T04:30:00Z,15,0,0,202,1.84,4.22,17,0.973,85.77,0,NA,NA,35.50176510189797
FBP2,S0,2023-08-24T04:45:00Z,15,0,0,207,1.48,3.43,17,0.977,85.79,0,NA,NA,33.11486967579626
FBP2,S0,2023-08-24T05:00:00Z,15,0,0,214,1.58,3.75,16.9,0.987,85.79,0,NA,NA,35.09232397643317
FBP2,S0,2023-08-24T05:15:00Z,15,0,0,220,1.55,2.96,16.9,0.99,85.8,0,NA,NA,35.915983398442535
FBP2,S0,2023-08-24T05:30:00Z,15,0.1,0,229,1.39,2.89,16.9,0.99,85.81,0,NA,NA,36.972796645117235
FBP2,S0,2023-08-24T05:45:00Z,15,5.5,0,259,1.34,3.01,17,0.994,85.83,0,NA,NA,37.40417826236562
FBP2,S0,2023-08-24T06:00:00Z,15,10.3,0,267,1.25,2.49,17,0.998,85.84,0,NA,NA,37.62175285266544
FBP2,S0,2023-08-24T06:15:00Z,15,33,0,228,1.18,3.38,17,0.998,85.87,0,NA,NA,37.62175285266544
FBP2,S0,2023-08-24T06:30:00Z,15,58.2,0,215,1.53,3.44,17.1,1.001,85.88,0,NA,NA,32.54365492345823
FBP2,S0,2023-08-24T06:45:00Z,15,58.9,0,223,1.51,3.79,17.1,1,85.9,0,NA,NA,27.030947583997232
FBP2,S0,2023-08-24T07:00:00Z,15,42.5,0,238,1.19,2.44,17.2,0.999,85.93,0,NA,NA,30.180089426062978
FBP2,S0,2023-08-24T07:15:00Z,15,55.5,0.051,215,1.38,3,17.1,1.001,85.95,1,NA,NA,49.987971996830225
FBP2,S0,2023-08-24T07:30:00Z,15,61.6,0.034,226,1.27,3.35,17.2,0.999,85.97,1,NA,NA,54.53171267719235
FBP2,S0,2023-08-24T07:45:00Z,15,60.5,0.034,246,1.15,2.81,17.3,1.001,86,1,NA,NA,157.61926604418426
FBP2,S0,2023-08-24T08:00:00Z,15,85,0.306,255,1.57,5.63,17.3,1,86.02,3.1,NA,NA,246.35717564825507
FBP2,S0,2023-08-24T08:15:00Z,15,105.1,1.14,268,1.13,3.22,17.5,1,86.02,8.2,NA,NA,216.84491409100397
FBP2,S0,2023-08-24T08:30:00Z,15,87.3,0.409,256,1.32,3.57,17.7,0.999,86.02,3.1,NA,NA,169.96328046002859
FBP2,S0,2023-08-24T08:45:00Z,15,84.2,0.477,293,1.19,3.25,17.9,1,86.03,3.1,NA,NA,252.13947747125687
FBP2,S0,2023-08-24T09:00:00Z,15,130.2,0.426,285,1.35,3.52,17.9,0.999,86.03,4.1,NA,NA,185.41237832787175
FBP2,S0,2023-08-24T09:15:00Z,15,169.9,0.102,266,1.42,3.26,18,1,86.03,1,NA,NA,105.63422471307322
FBP2,S0,2023-08-24T09:30:00Z,15,170.3,0,261,1.46,4.3,17.8,0.999,86.04,0,NA,NA,79.04224184220004
FBP2,S0,2023-08-24T09:45:00Z,15,158.2,0.017,288,1.41,3.25,18,0.999,86.05,1,NA,NA,91.37595929227798
FBP2,S0,2023-08-24T10:00:00Z,15,139.8,0.017,254,1.45,3.95,18,1.001,86.06,1,NA,NA,99.68173059801852
FBP2,S0,2023-08-24T10:15:00Z,15,119.5,0.068,293,1.32,2.88,18.1,1.001,86.08,1,NA,NA,123.54215284629052
FBP2,S0,2023-08-24T10:30:00Z,15,224,0,303,1.37,2.87,18.3,0.997,86.07,0,NA,NA,57.45387295745359
FBP2,S0,2023-08-24T10:45:00Z,15,264.3,0,294,1.41,2.87,18.6,1.001,86.07,0,NA,NA,61.23888823684369
FBP2,S0,2023-08-24T11:00:00Z,15,236.6,0.153,269,1.6,3.66,18.7,1.002,86.07,3.1,NA,NA,126.44183706998297
FBP2,S0,2023-08-24T11:15:00Z,15,227.9,0.46,274,1.3,3.4,18.7,1.002,86.07,7.1,NA,NA,223.22548775212636
FBP2,S0,2023-08-24T11:30:00Z,15,278.4,0.017,271,1.32,3.6,18.6,1.003,86.08,1,NA,NA,127.17733059437722
FBP2,S0,2023-08-24T11:45:00Z,15,247.6,0.17,274,1.24,3.4,18.6,1.003,86.07,4.1,NA,NA,71.62057667619474
FBP2,S0,2023-08-24T12:00:00Z,15,202.4,0.17,301,1.33,2.83,18.7,1.001,86.05,3.1,NA,NA,237.9314046624934
FBP2,S0,2023-08-24T12:15:00Z,15,155.7,0.409,304,1.44,4.72,18.7,0.998,86.05,6.1,NA,NA,214.34404616452463
FBP2,S0,2023-08-24T12:30:00Z,15,174.1,0.289,238,1.67,4.33,18.5,1,86.05,5.1,NA,NA,163.20097494266275
FBP2,S0,2023-08-24T12:45:00Z,15,164.4,0.834,277,1.1,4.12,18.5,0.998,86.05,11.2,NA,NA,181.16032567842268
FBP2,S0,2023-08-24T13:00:00Z,15,250,0.102,261,1.16,2.65,18.2,0.999,86.05,1,NA,NA,111.29478662353449
FBP2,S0,2023-08-24T13:15:00Z,15,404.2,0,246,1.15,3.09,18.4,1.001,86.02,0,NA,NA,45.82282898664569
FBP2,S0,2023-08-24T13:30:00Z,15,407.7,0,252,1.2,3.82,19,0.993,85.99,0,NA,NA,30.0055515565011
FBP2,S0,2023-08-24T13:45:00Z,9,353.3,0,245,1.01,2.69,18.7,1.001,85.97,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-24T14:00:00Z,0,323.1,0,275,1.1,3.36,19,0.995,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-24T14:15:00Z,0,236.7,0,272,0.99,2.99,19.3,1.004,85.92,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-24T14:30:00Z,0,196.8,0,273,1.33,2.67,19.1,1.001,85.91,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-24T14:45:00Z,0,175.1,0,244,1.11,5.81,18.9,1.001,85.91,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-24T15:00:00Z,0,153,0,216,1.02,4.51,18.7,1.003,85.91,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-24T15:15:00Z,0,135.9,0,327,0.74,2.03,18.6,0.996,85.91,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-24T15:30:00Z,0,129.7,0,225,0.82,2.49,18.4,1.002,85.88,0,NA,NA,21.684168160667188
FBP2,S0,2023-08-24T15:45:00Z,0,132.9,0,288,0.71,2.02,18.5,0.999,85.88,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-24T16:00:00Z,0,100.7,0,273,0.71,1.9,18.5,1.002,85.88,0,NA,NA,21.81030176987139
FBP2,S0,2023-08-24T16:15:00Z,0,57.6,0,256,1.01,1.94,18.5,0.999,85.88,0,NA,NA,21.937169079683937
FBP2,S0,2023-08-24T16:30:00Z,0,43.3,0,247,1.3,2.34,18.3,1.001,85.91,0,NA,NA,21.937169079683937
FBP2,S0,2023-08-24T16:45:00Z,0,29.6,0,228,1.28,2.58,18.3,1,85.94,0,NA,NA,22.064774357933103
FBP2,S0,2023-08-24T17:00:00Z,0,19.3,0,247,1.19,2.41,18.2,0.998,85.94,0,NA,NA,22.193121897272462
FBP2,S0,2023-08-24T17:15:00Z,15,19.1,0,229,1.23,1.92,18.1,0.999,85.95,0,NA,NA,23.382372264065538
FBP2,S0,2023-08-24T17:30:00Z,15,14.3,0,245,1.22,3.02,18.1,0.999,85.95,0,NA,NA,24.77865052351056
FBP2,S0,2023-08-24T17:45:00Z,15,5.4,0,271,1.09,1.91,18,1.001,85.96,0,NA,NA,24.35123133507259
FBP2,S0,2023-08-24T18:00:00Z,15,0.1,0,289,1,2.02,17.9,1.001,85.96,0,NA,NA,23.93118491144568
FBP2,S0,2023-08-24T18:15:00Z,15,0,0,300,0.89,1.53,17.8,1,85.95,0,NA,NA,26.10645016162024
FBP2,S0,2023-08-24T18:30:00Z,15,0,0,282,0.74,1.45,17.7,0.999,85.94,0,NA,NA,27.030947583997232
FBP2,S0,2023-08-24T18:45:00Z,15,0,0,266,0.67,1.46,17.5,1.001,85.93,0,NA,NA,28.314737149104417
FBP2,S0,2023-08-24T19:00:00Z,15,0,0,229,0.72,2.16,17.5,0.999,85.94,0,NA,NA,29.14788680738673
FBP2,S0,2023-08-24T19:15:00Z,15,0,0,263,0.65,2.75,17.3,0.997,85.96,0,NA,NA,29.317435767552062
FBP2,S0,2023-08-24T19:30:00Z,15,0,0,196,0.92,2.3,17.2,0.994,85.95,0,NA,NA,27.34633227064849
FBP2,S0,2023-08-24T19:45:00Z,15,0,0,175,0.81,2.05,17,0.997,85.95,0,NA,NA,25.955471013457153
