Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-05-29T11:30:00Z,939.5,0,314,1.06,3.17,24.4,0.732,86.16,0,20.46226414502428,0.82
FBP1,S0,2023-05-29T11:45:00Z,925.9,0,231,1.23,3.26,25.1,0.72,86.15,0,20.34392652382424,0.89
FBP1,S0,2023-05-29T12:00:00Z,921,0,250,1.11,3.08,25.2,0.727,86.14,0,20.34392652382424,0.87
FBP1,S0,2023-05-29T12:15:00Z,917.7,0,217,1.03,2.97,25.5,0.732,86.11,0,20.34392652382424,0.87
FBP1,S0,2023-05-29T12:30:00Z,910.5,0,199,1.32,3.37,25.3,0.74,86.09,0,20.34392652382424,0.84
FBP1,S0,2023-05-29T12:45:00Z,913.4,0,260,1.14,2.95,25,0.748,86.07,0,20.34392652382424,0.8
FBP1,S0,2023-05-29T13:00:00Z,907.5,0,302,1.06,3.02,25.1,0.755,86.04,0,20.34392652382424,0.78
FBP1,S0,2023-05-29T13:15:00Z,874.1,0,268,1.25,3.57,25.3,0.75,86.02,0,20.46226414502428,0.81
FBP1,S0,2023-05-29T13:30:00Z,854.1,0,189,1.01,3.05,25.5,0.742,85.99,0,20.34392652382424,0.84
FBP1,S0,2023-05-29T13:45:00Z,828.7,0,200,1.07,2.86,25.8,0.737,85.97,0,20.34392652382424,0.87
FBP1,S0,2023-05-29T14:00:00Z,696.6,0,194,1.38,6.35,25.7,0.742,85.96,0,20.34392652382424,0.85
FBP1,S0,2023-05-29T14:15:00Z,496.3,0,133,1.2,4.34,24.9,0.763,85.96,0,20.46226414502428,0.75
FBP1,S0,2023-05-29T14:30:00Z,328.1,0,173,1.07,2.9,24.6,0.772,85.97,0,20.581290118719853,0.7
FBP1,S0,2023-05-29T14:45:00Z,245.3,0,351,0.87,2.24,23.5,0.801,85.96,0,20.701008448955914,0.58
FBP1,S0,2023-05-29T15:00:00Z,204.2,0,33,0.82,4.75,23.2,0.791,85.97,0,20.701008448955914,0.59
FBP1,S0,2023-05-29T15:15:00Z,306.3,0,80,0.6,2.7,23.3,0.796,85.94,0,20.701008448955914,0.58
FBP1,S0,2023-05-29T15:30:00Z,296.8,0,12,0.9,2.51,24.1,0.771,85.93,0,20.581290118719853,0.69
FBP1,S0,2023-05-29T15:45:00Z,169.6,0,184,1.19,3.32,24.7,0.759,85.93,0,20.701008448955914,0.75
FBP1,S0,2023-05-29T16:00:00Z,206.2,0,284,1.05,2.87,24.5,0.773,85.94,0,20.701008448955914,0.7
FBP1,S0,2023-05-29T16:15:00Z,218.7,0,250,0.76,2.99,24.6,0.769,85.96,0,20.581290118719853,0.71
FBP1,S0,2023-05-29T16:30:00Z,373.2,0,159,0.78,2.07,25.1,0.763,85.97,0,20.46226414502428,0.75
FBP1,S0,2023-05-29T16:45:00Z,294.1,0,175,1.24,3.19,24.9,0.765,85.98,0,20.46226414502428,0.74
FBP1,S0,2023-05-29T17:00:00Z,260,0,182,1.1,2.99,24.8,0.764,85.98,0,20.581290118719853,0.74
FBP1,S0,2023-05-29T17:15:00Z,142.5,0,166,0.82,2.83,24.1,0.793,86.02,0,20.82142316306839,0.62
FBP1,S0,2023-05-29T17:30:00Z,58.8,0,146,0.6,2.12,23.1,0.833,86.03,0,20.82142316306839,0.47
FBP1,S0,2023-05-29T17:45:00Z,35.7,0,177,0.59,1.68,22.4,0.846,86.03,0,21.06435796953463,0.42
FBP1,S0,2023-05-29T18:00:00Z,7.7,0,193,0.59,1.87,21.6,0.873,86.07,0,21.1868862342382,0.33
FBP1,S0,2023-05-29T18:15:00Z,0.9,0,226,0.81,1.89,21,0.899,86.07,0,21.310127227792695,0.25
FBP1,S0,2023-05-29T18:30:00Z,0,0,220,0.69,1.81,20.5,0.908,86.1,0,21.434085096036778,0.22
FBP1,S0,2023-05-29T18:45:00Z,0,0,207,0.52,1.27,20.2,0.909,86.12,0,21.434085096036778,0.22
FBP1,S0,2023-05-29T19:00:00Z,0,0,143,0.9,2.17,20,0.911,86.13,0,21.434085096036778,0.21
FBP1,S0,2023-05-29T19:15:00Z,0,0,177,0.46,1.24,19.7,0.92,86.14,0,21.434085096036778,0.18
FBP1,S0,2023-05-29T19:30:00Z,0,0,155,0.77,1.36,19.7,0.913,86.15,0,21.434085096036778,0.2
FBP1,S0,2023-05-29T19:45:00Z,0,0,126,0.86,1.25,19.6,0.906,86.15,0,21.434085096036778,0.21
FBP1,S0,2023-05-29T20:00:00Z,0,0,148,0.42,0.79,19.5,0.913,86.15,0,21.558764008924804,0.2
FBP1,S0,2023-05-29T20:15:00Z,0,0,178,1.63,3.65,19.4,0.919,86.18,0,21.434085096036778,0.18
FBP1,S0,2023-05-29T20:30:00Z,0,0,175,2.14,4.06,19.5,0.919,86.18,0,21.434085096036778,0.18
FBP1,S0,2023-05-29T20:45:00Z,0,0,181,2.05,4.29,19.4,0.947,86.18,0,21.558764008924804,0.12
FBP1,S0,2023-05-29T21:00:00Z,0,0,178,2.11,4.05,19.3,0.955,86.18,0,21.558764008924804,0.1
FBP1,S0,2023-05-29T21:15:00Z,0,0,189,2.32,4.34,19.2,0.948,86.16,0,21.558764008924804,0.12
FBP1,S0,2023-05-29T21:30:00Z,0,0,187,2.6,4.86,19.3,0.932,86.17,0,21.434085096036778,0.15
FBP1,S0,2023-05-29T21:45:00Z,0,0,185,1.56,3.37,19.2,0.94,86.17,0,21.558764008924804,0.13
FBP1,S0,2023-05-29T22:00:00Z,0,0,173,2.08,4.23,19.1,0.946,86.17,0,21.684168160667188,0.12
FBP1,S0,2023-05-29T22:15:00Z,0,0,183,1.63,3.23,19.1,0.951,86.16,0,21.684168160667188,0.11
FBP1,S0,2023-05-29T22:30:00Z,0,0,189,2.23,3.49,19.1,0.949,86.16,0,21.684168160667188,0.11
FBP1,S0,2023-05-29T22:45:00Z,0,0,188,2.08,3.49,19,0.957,86.16,0,21.81030176987139,0.09
FBP1,S0,2023-05-29T23:00:00Z,0,0,183,2.37,3.62,18.8,0.968,86.14,0,22.452061054830082,0.07
FBP1,S0,2023-05-29T23:15:00Z,0,0,175,1.25,1.97,18.5,0.969,86.13,0,23.51838407616598,0.07
FBP1,S0,2023-05-29T23:30:00Z,0,0,175,1.16,2.16,18.4,0.953,86.12,0,22.979038169362575,0.1
FBP1,S0,2023-05-29T23:45:00Z,0,0,158,0.99,2.03,18.4,0.935,86.11,0,22.193121897272462,0.14
FBP1,S0,2023-05-30T00:00:00Z,0,0,112,0.63,0.96,18.7,0.906,86.09,0,21.81030176987139,0.2
FBP1,S0,2023-05-30T00:15:00Z,0,0,96,0.54,0.96,18.8,0.903,86.07,0,21.684168160667188,0.21
FBP1,S0,2023-05-30T00:30:00Z,0,0,107,0.51,1.45,18.8,0.913,86.08,0,21.81030176987139,0.19
FBP1,S0,2023-05-30T00:45:00Z,0,0,137,0.44,0.97,18.4,0.929,86.06,0,22.582661383786025,0.15
FBP1,S0,2023-05-30T01:00:00Z,0,0,145,0.38,1.29,18.2,0.935,86.03,0,23.51838407616598,0.14
FBP1,S0,2023-05-30T01:15:00Z,0,0,136,0.44,1.11,17.9,0.943,86,0,25.213571885457995,0.12
FBP1,S0,2023-05-30T01:30:00Z,0,0,140,0.37,0.77,17.9,0.947,85.99,0,27.505401853684237,0.11
FBP1,S0,2023-05-30T01:45:00Z,0,0,114,0.37,0.87,17.8,0.956,85.98,0,30.355642556679268,0.09
FBP1,S0,2023-05-30T02:00:00Z,0,0,136,0.35,0.77,17.8,0.958,85.98,0,33.89211584608121,0.09
FBP1,S0,2023-05-30T02:15:00Z,0,0,157,0.53,1.52,17.8,0.965,85.96,0,39.637768606849605,0.07
FBP1,S0,2023-05-30T02:30:00Z,0,0,164,0.41,0.86,17.8,0.969,85.95,0,46.35746871825403,0.06
FBP1,S0,2023-05-30T02:45:00Z,0,0,208,0.42,1.62,17.9,0.968,85.95,0,52.66664939551466,0.07
FBP1,S0,2023-05-30T03:00:00Z,0,0,330,0.42,1.04,17.8,0.983,85.95,0,60.532621400534595,0.03
FBP1,S0,2023-05-30T03:15:00Z,0,0,37,0.54,2.21,17.9,0.977,85.94,0,66.41895060396816,0.05
FBP1,S0,2023-05-30T03:30:00Z,0,0,299,0.61,1.82,18,0.98,85.94,0,68.7710187040052,0.04
FBP1,S0,2023-05-30T03:45:00Z,0,0,249,0.7,2.4,18.1,0.984,85.95,0,68.7710187040052,0.03
FBP1,S0,2023-05-30T04:00:00Z,0,0.017,239,0.6,1.8,18.2,0.986,85.95,1,67.97788396220547,0.03
FBP1,S0,2023-05-30T04:15:00Z,0,0,117,0.59,1.44,18.2,0.989,85.96,0,67.97788396220547,0.02
FBP1,S0,2023-05-30T04:30:00Z,0,0,130,0.53,1.52,18.2,0.991,85.97,0,69.17104958061131,0.02
FBP1,S0,2023-05-30T04:45:00Z,0,0,241,0.59,1.44,18.2,0.993,85.99,0,72.45621268424114,0.01
FBP1,S0,2023-05-30T05:00:00Z,0,0.017,189,0.4,1.54,17.9,0.997,85.99,1,80.42961196716992,0.01
FBP1,S0,2023-05-30T05:15:00Z,0.1,0,157,0.38,1.25,17.8,0.991,85.99,0,89.79977021263501,0.02
FBP1,S0,2023-05-30T05:30:00Z,4.6,0,205,0.5,1.57,17.6,0.99,86,0,95.71570737830265,0.02
FBP1,S0,2023-05-30T05:45:00Z,24.6,0,49,0.38,0.98,17.6,0.989,86.01,0,99.10524997043647,0.02
FBP1,S0,2023-05-30T06:00:00Z,54.5,0.017,330,0.67,1.63,17.9,0.977,86.03,1,95.1621631056674,0.05
FBP1,S0,2023-05-30T06:15:00Z,81.1,0,83,0.58,2.2,18.2,0.976,86.04,0,86.728488459243,0.05
FBP1,S0,2023-05-30T06:30:00Z,110.7,0,213,0.53,1.76,18.5,0.982,86.04,0,75.897399105182,0.04
FBP1,S0,2023-05-30T06:45:00Z,127,0,256,0.7,1.9,19,0.972,86.07,0,59.48846429890027,0.06
FBP1,S0,2023-05-30T07:00:00Z,162.9,0,186,0.78,2.06,19.6,0.963,86.08,0,41.52029801368889,0.08
FBP1,S0,2023-05-30T07:15:00Z,239.8,0,250,0.84,2.13,19.9,0.972,86.07,0,26.87462187081113,0.07
FBP1,S0,2023-05-30T07:30:00Z,260.6,0,20,0.52,1.51,19.9,0.978,86.08,0,21.434085096036778,0.05
FBP1,S0,2023-05-30T07:45:00Z,301.9,0,191,0.89,1.99,20.4,0.973,86.09,0,21.310127227792695,0.06
FBP1,S0,2023-05-30T08:00:00Z,536.2,0,224,0.89,2.5,21.1,0.969,86.07,0,21.1868862342382,0.08
FBP1,S0,2023-05-30T08:15:00Z,546.7,0,202,1.21,3.47,22.1,0.943,86.09,0,21.06435796953463,0.15
FBP1,S0,2023-05-30T08:30:00Z,481.8,0,189,1.17,3.19,22.2,0.921,86.11,0,21.06435796953463,0.21
FBP1,S0,2023-05-30T08:45:00Z,751.3,0,175,1.03,4.72,23.4,0.88,86.1,0,20.942538311819625,0.35
FBP1,S0,2023-05-30T09:00:00Z,551,0,159,0.81,2.45,23.3,0.895,86.1,0,20.942538311819625,0.3
FBP1,S0,2023-05-30T09:15:00Z,506.5,0,202,0.93,3.08,22.9,0.91,86.12,0,20.82142316306839,0.25
FBP1,S0,2023-05-30T09:30:00Z,642.3,0,198,0.78,2.5,23.3,0.884,86.11,0,20.82142316306839,0.33
FBP1,S0,2023-05-30T09:45:00Z,591.8,0,193,1.17,3,23.6,0.883,86.09,0,20.82142316306839,0.34
FBP1,S0,2023-05-30T10:00:00Z,492.3,0,200,1.21,2.6,23,0.902,86.08,0,20.82142316306839,0.28
FBP1,S0,2023-05-30T10:15:00Z,629.8,0,204,1.12,2.71,23.1,0.892,86.06,0,20.701008448955914,0.31
FBP1,S0,2023-05-30T10:30:00Z,296.1,0,201,1,2.46,22.7,0.907,86.07,0,20.942538311819625,0.26
FBP1,S0,2023-05-30T10:45:00Z,230.1,0,193,0.79,2.26,22.6,0.9,86.06,0,20.942538311819625,0.27
FBP1,S0,2023-05-30T11:00:00Z,340.3,0,186,0.41,1.14,22.4,0.911,86.05,0,20.942538311819625,0.24
FBP1,S0,2023-05-30T11:15:00Z,579.1,0,316,0.72,1.54,23.2,0.895,86.04,0,20.82142316306839,0.3
FBP1,S0,2023-05-30T11:30:00Z,245.9,0,329,0.75,3.14,22.3,0.904,86.04,0,45.557825830567545,0.26
FBP1,S0,2023-05-30T11:45:00Z,398.5,0.017,178,0.64,1.46,22.7,0.904,86.02,1,27.34633227064849,0.26
FBP1,S0,2023-05-30T12:00:00Z,204.1,0,161,0.77,3.9,22.5,0.911,86.01,0,55.48886757650324,0.24
FBP1,S0,2023-05-30T12:15:00Z,602.7,0,223,0.69,1.86,22.4,0.917,85.98,0,30.0055515565011,0.22
FBP1,S0,2023-05-30T12:30:00Z,262.4,0,299,0.79,2.34,22.3,0.908,85.97,0,29.14788680738673,0.25
FBP1,S0,2023-05-30T12:45:00Z,156.9,0,227,0.48,1.63,21.9,0.907,85.97,0,21.81030176987139,0.24
FBP1,S0,2023-05-30T13:00:00Z,82.1,0,203,0.59,1.31,21.8,0.889,85.95,0,21.81030176987139,0.29
FBP1,S0,2023-05-30T13:15:00Z,52.5,0.085,180,0.84,2.38,21.3,0.906,85.93,2,78.58512376339745,0.24
FBP1,S0,2023-05-30T13:30:00Z,53.9,4.745,163,1.53,2.66,20.2,0.971,85.92,55.1,242.10763897629087,0.07
FBP1,S0,2023-05-30T13:45:00Z,40.5,0.885,186,2.18,4.11,19.7,0.974,85.9,7.1,137.13727293915085,0.06
FBP1,S0,2023-05-30T14:00:00Z,21.4,3.111,194,1.48,3.53,19.2,0.982,85.9,54.1,86.22691918314516,0.04
FBP1,S0,2023-05-30T14:15:00Z,16.9,1.481,136,0.62,1.69,19,0.993,85.9,11.2,154.90041342907222,0.02
FBP1,S0,2023-05-30T14:30:00Z,11.5,11.596,202,0.81,2.28,19,0.993,85.92,102,539.0360309376551,0.02
FBP1,S0,2023-05-30T14:45:00Z,5.9,8.06,173,2.14,4.43,18,0.997,85.93,51,440.00338339882967,0.01
FBP1,S0,2023-05-30T15:00:00Z,4.9,6.783,195,1.42,4.05,17.7,0.997,85.94,34.7,146.17176699028238,0.01
FBP1,S0,2023-05-30T15:15:00Z,6.1,4.268,175,0.86,1.56,18,0.992,85.92,28.6,203.44229793118467,0.02
FBP1,S0,2023-05-30T15:30:00Z,3.9,3.349,182,0.79,2.6,18.1,0.99,85.92,15.3,124.26077933506808,0.02
FBP1,S0,2023-05-30T15:45:00Z,3.5,1.328,294,0.58,1.4,18.1,0.999,85.92,11.2,111.29478662353449,0
FBP1,S0,2023-05-30T16:00:00Z,3.5,1.294,174,0.74,1.56,18.2,0.997,85.93,7.1,111.94217198867402,0.01
FBP1,S0,2023-05-30T16:15:00Z,2.5,1.464,219,0.74,1.98,18.2,0.999,85.94,7.1,109.37500784741144,0
FBP1,S0,2023-05-30T16:30:00Z,1.5,0.851,261,0.63,2.62,18,1,85.94,7.1,99.10524997043647,0
FBP1,S0,2023-05-30T16:45:00Z,2,0.681,192,0.58,2.43,17.8,1,85.92,5.1,95.1621631056674,0
FBP1,S0,2023-05-30T17:00:00Z,2,0.391,168,0.48,1.24,17.7,1,85.94,3.1,85.72825058874022,0
FBP1,S0,2023-05-30T17:15:00Z,2,0.936,192,0.38,0.92,17.6,1,85.96,5.1,76.3388830859101,0
FBP1,S0,2023-05-30T17:30:00Z,1.7,0.528,129,0.55,0.87,17.6,1,85.97,4.1,64.52046216928882,0
FBP1,S0,2023-05-30T17:45:00Z,0.4,0.221,138,1.08,1.76,17.6,0.998,85.97,1,93.52066392531317,0
FBP1,S0,2023-05-30T18:00:00Z,0,0.63,183,1.8,2.73,17.7,0.995,85.97,3.1,83.27783409182113,0.01
FBP1,S0,2023-05-30T18:15:00Z,0,0.34,182,1.9,2.91,17.5,1,85.98,4.1,74.1568479086443,0
FBP1,S0,2023-05-30T18:30:00Z,0,0.034,182,1.94,4.88,17.5,0.999,86.01,1,49.12570476390435,0
FBP1,S0,2023-05-30T18:45:00Z,0,0.238,169,2.89,6.61,17.6,0.995,86.02,3.1,124.98358596818068,0.01
FBP1,S0,2023-05-30T19:00:00Z,0,0.221,161,2.03,3.85,17.6,0.991,86.02,3.1,66.03483570048677,0.02
FBP1,S0,2023-05-30T19:15:00Z,0,0.017,171,2.01,3.43,17.7,0.982,86.04,1,68.7710187040052,0.04
FBP1,S0,2023-05-30T19:30:00Z,0,0.426,175,2.08,4.19,17.8,0.978,86.06,3.1,126.44183706998297,0.04
FBP1,S0,2023-05-30T19:45:00Z,0,0.255,169,2.2,4.05,18,0.973,86.07,2,108.74246893795032,0.06
FBP1,S0,2023-05-30T20:00:00Z,0,0.562,174,1.72,3.17,18.1,0.979,86.08,4.1,132.44698026812694,0.04
FBP1,S0,2023-05-30T20:15:00Z,0,0.987,176,1.23,2.6,18.1,0.983,86.09,5.1,92.9798140553509,0.04
FBP1,S0,2023-05-30T20:30:00Z,0,0.817,163,1.41,2.51,18.2,0.982,86.1,4.1,106.86671635093596,0.04
FBP1,S0,2023-05-30T20:45:00Z,0,0.63,144,1.19,1.79,18.1,0.988,86.11,3.1,92.9798140553509,0.02
FBP1,S0,2023-05-30T21:00:00Z,0,0.391,173,1.77,4.05,18.1,0.984,86.12,3.1,102.61482509744447,0.03
FBP1,S0,2023-05-30T21:15:00Z,0,0.46,184,2.43,4.02,18,0.987,86.14,3.1,111.94217198867402,0.03
FBP1,S0,2023-05-30T21:30:00Z,0,0.494,168,2.21,3.13,17.9,0.98,86.15,3.1,112.59332309903576,0.04
FBP1,S0,2023-05-30T21:45:00Z,0,0.238,176,2.15,4.3,18.1,0.968,86.16,2,84.73954844098964,0.07
FBP1,S0,2023-05-30T22:00:00Z,0,0.085,161,2.03,4.17,18.3,0.956,86.16,1,68.7710187040052,0.09
FBP1,S0,2023-05-30T22:15:00Z,0,0.034,180,1.9,3,17.9,0.977,86.15,1,63.04081768932067,0.05
FBP1,S0,2023-05-30T22:30:00Z,0,0.034,176,1.84,2.97,17.8,0.983,86.15,1,54.53171267719235,0.03
FBP1,S0,2023-05-30T22:45:00Z,0,0.017,176,2,4.38,17.8,0.976,86.15,1,40.568115129422,0.05
FBP1,S0,2023-05-30T23:00:00Z,0,0,162,1.94,4.35,17.8,0.976,86.14,0,32.54365492345823,0.05
FBP1,S0,2023-05-30T23:15:00Z,0,0,170,2.07,3.72,17.9,0.969,86.12,0,29.832023076523235,0.06
FBP1,S0,2023-05-30T23:30:00Z,0,0.017,165,2.17,3.37,17.9,0.966,86.12,1,69.17104958061131,0.07
FBP1,S0,2023-05-30T23:45:00Z,0,0.034,168,2.02,3.14,17.7,0.974,86.11,1,53.59106821576364,0.05
FBP1,S0,2023-05-31T00:00:00Z,0,0.017,170,2.12,3.55,17.8,0.97,86.09,1,42.49482978555381,0.06
FBP1,S0,2023-05-31T00:15:00Z,0,0,172,2.17,3.27,17.6,0.976,86.06,0,35.296450851197946,0.05
FBP1,S0,2023-05-31T00:30:00Z,0,0,177,2.17,4.17,17.7,0.967,86.05,0,30.70981825792267,0.07
FBP1,S0,2023-05-31T00:45:00Z,0,0,174,2.32,3.76,17.9,0.957,86.03,0,28.645100503020632,0.09
FBP1,S0,2023-05-31T01:00:00Z,0,0,171,2.28,4.21,17.8,0.961,86.01,0,26.411048236778857,0.08
FBP1,S0,2023-05-31T01:15:00Z,0,0,174,2.72,4.85,18,0.951,86.01,0,24.07038908580221,0.1
FBP1,S0,2023-05-31T01:30:00Z,0,0,182,3,5.45,18,0.958,85.99,0,22.32221601532536,0.09
FBP1,S0,2023-05-31T01:45:00Z,0,0,173,3.23,6.19,18.1,0.951,86,0,22.064774357933103,0.1
FBP1,S0,2023-05-31T02:00:00Z,0,0,176,4.03,7.62,18.4,0.941,85.99,0,21.81030176987139,0.12
FBP1,S0,2023-05-31T02:15:00Z,0,0,173,3.1,6.44,18.4,0.943,85.99,0,21.81030176987139,0.12
FBP1,S0,2023-05-31T02:30:00Z,0,0,176,3.12,5.51,18.4,0.929,85.98,0,21.81030176987139,0.15
FBP1,S0,2023-05-31T02:45:00Z,0,0,177,3,6.09,18.4,0.93,85.97,0,21.558764008924804,0.15
FBP1,S0,2023-05-31T03:00:00Z,0,0,180,2.94,8.05,18.3,0.944,85.97,0,22.32221601532536,0.12
FBP1,S0,2023-05-31T03:15:00Z,0,0,175,3.49,6.45,18.4,0.942,85.97,0,22.193121897272462,0.12
FBP1,S0,2023-05-31T03:30:00Z,0,0,176,2.75,5.89,18.4,0.94,85.97,0,21.558764008924804,0.13
FBP1,S0,2023-05-31T03:45:00Z,0,0,166,3.19,5.71,18.6,0.917,85.97,0,21.558764008924804,0.18
FBP1,S0,2023-05-31T04:00:00Z,0,0,177,2.89,5.99,18.6,0.918,85.97,0,22.064774357933103,0.18
FBP1,S0,2023-05-31T04:15:00Z,0,0,175,2.81,6.49,18.5,0.921,85.97,0,21.684168160667188,0.17
FBP1,S0,2023-05-31T04:30:00Z,0,0,177,2.97,5.8,18.5,0.917,85.96,0,21.558764008924804,0.18
FBP1,S0,2023-05-31T04:45:00Z,0,0,183,2.93,6.04,18.6,0.909,85.96,0,21.558764008924804,0.19
FBP1,S0,2023-05-31T05:00:00Z,0,0,182,2.65,4.94,18.4,0.917,85.96,0,21.558764008924804,0.18
FBP1,S0,2023-05-31T05:15:00Z,0,0,180,4.05,7.69,18.3,0.93,85.97,0,21.558764008924804,0.15
FBP1,S0,2023-05-31T05:30:00Z,2.5,0,180,3.3,7.67,18.2,0.947,85.99,0,21.558764008924804,0.11
FBP1,S0,2023-05-31T05:45:00Z,13.3,0,180,2.84,5.64,18.4,0.933,85.99,0,21.558764008924804,0.14
FBP1,S0,2023-05-31T06:00:00Z,29,0,179,3.02,5.11,18.5,0.924,86.01,0,21.558764008924804,0.16
FBP1,S0,2023-05-31T06:15:00Z,51.3,0,170,2.5,4.3,18.6,0.903,86.03,0,21.434085096036778,0.21
FBP1,S0,2023-05-31T06:30:00Z,74.2,0,184,1.9,3.4,18.5,0.918,86.04,0,21.434085096036778,0.17
FBP1,S0,2023-05-31T06:45:00Z,95.2,0,186,1.73,3.79,18.5,0.925,86.04,0,21.434085096036778,0.16
FBP1,S0,2023-05-31T07:00:00Z,109.2,0,177,2.21,5.41,18.6,0.942,86.04,0,21.434085096036778,0.12
FBP1,S0,2023-05-31T07:15:00Z,147.5,0,182,1.96,3.92,18.6,0.955,86.06,0,21.434085096036778,0.1
FBP1,S0,2023-05-31T07:30:00Z,267.7,0,164,1.97,3.81,18.9,0.964,86.07,0,21.310127227792695,0.08
FBP1,S0,2023-05-31T07:45:00Z,372,0,170,2.54,5.29,19.5,0.942,86.08,0,21.1868862342382,0.13
FBP1,S0,2023-05-31T08:00:00Z,378.9,0,171,2.47,4.27,19.8,0.93,86.1,0,21.1868862342382,0.16
FBP1,S0,2023-05-31T08:15:00Z,369.9,0,183,2.12,5.57,20,0.911,86.11,0,21.1868862342382,0.21
FBP1,S0,2023-05-31T08:30:00Z,469.9,0,184,2.6,5.54,20.2,0.915,86.12,0,21.1868862342382,0.2
FBP1,S0,2023-05-31T08:45:00Z,550.9,0,169,3.77,7.39,20.4,0.901,86.12,0,21.06435796953463,0.24
FBP1,S0,2023-05-31T09:00:00Z,380.9,0,173,3.03,5.7,20.1,0.903,86.13,0,21.06435796953463,0.23
FBP1,S0,2023-05-31T09:15:00Z,464,0,176,2.94,6.25,20.3,0.898,86.13,0,21.06435796953463,0.24
FBP1,S0,2023-05-31T09:30:00Z,459,0,173,3.29,6.42,20.7,0.871,86.13,0,21.06435796953463,0.31
FBP1,S0,2023-05-31T09:45:00Z,532.5,0,183,3.84,8.26,20.8,0.851,86.14,0,21.06435796953463,0.37
FBP1,S0,2023-05-31T10:00:00Z,700.1,0,170,3.09,7.28,21.3,0.863,86.14,0,20.942538311819625,0.35
FBP1,S0,2023-05-31T10:15:00Z,591.9,0,173,3.06,7.7,21.5,0.872,86.13,0,20.942538311819625,0.33
FBP1,S0,2023-05-31T10:30:00Z,519.5,0,190,2.64,7.45,21.2,0.879,86.13,0,20.942538311819625,0.3
FBP1,S0,2023-05-31T10:45:00Z,514.9,0,183,3.05,6.01,21,0.89,86.13,0,20.942538311819625,0.27
FBP1,S0,2023-05-31T11:00:00Z,593.3,0,164,3.56,6.29,21,0.896,86.13,0,21.06435796953463,0.26
FBP1,S0,2023-05-31T11:15:00Z,631.3,0,171,3.11,6.87,21.1,0.876,86.13,0,20.942538311819625,0.31
FBP1,S0,2023-05-31T11:30:00Z,591.3,0,180,3.12,6.7,21.2,0.883,86.12,0,20.942538311819625,0.29
FBP1,S0,2023-05-31T11:45:00Z,727.1,0,181,3.16,6.83,21.6,0.87,86.12,0,20.942538311819625,0.34
FBP1,S0,2023-05-31T12:00:00Z,518.2,0,175,3.17,7.65,21.1,0.885,86.12,0,21.06435796953463,0.29
FBP1,S0,2023-05-31T12:15:00Z,553.5,0,176,3,5.94,21.4,0.889,86.11,0,20.942538311819625,0.28
FBP1,S0,2023-05-31T12:30:00Z,740.2,0,161,2.81,6.81,21.5,0.877,86.09,0,20.701008448955914,0.32
FBP1,S0,2023-05-31T12:45:00Z,954.3,0,199,2.63,7.94,22.7,0.845,86.07,0,20.701008448955914,0.43
FBP1,S0,2023-05-31T13:00:00Z,743.7,0,202,3.03,7.88,22.4,0.848,86.06,0,20.701008448955914,0.41
FBP1,S0,2023-05-31T13:15:00Z,588.9,0,191,3.06,8.27,22.1,0.855,86.05,0,20.82142316306839,0.39
FBP1,S0,2023-05-31T13:30:00Z,650.8,0,200,2.88,6.93,22.1,0.858,86.02,0,20.942538311819625,0.38
FBP1,S0,2023-05-31T13:45:00Z,422.6,0,183,2.96,7.45,21.6,0.885,86.01,0,20.942538311819625,0.3
FBP1,S0,2023-05-31T14:00:00Z,370.3,0,187,3.59,7.74,20.9,0.893,86,0,21.06435796953463,0.26
FBP1,S0,2023-05-31T14:15:00Z,568.4,0,195,3.12,7.67,21.2,0.878,85.99,0,20.942538311819625,0.31
FBP1,S0,2023-05-31T14:30:00Z,285.2,0,180,3.42,7.6,20.9,0.891,85.98,0,21.06435796953463,0.27
FBP1,S0,2023-05-31T14:45:00Z,186.2,0,196,2.93,6.99,20.4,0.912,86,0,21.06435796953463,0.21
FBP1,S0,2023-05-31T15:00:00Z,201.7,0,182,2.57,5.76,20.1,0.917,85.99,0,21.06435796953463,0.2
FBP1,S0,2023-05-31T15:15:00Z,266.8,0,194,2.22,6.91,20.3,0.911,85.97,0,21.06435796953463,0.21
FBP1,S0,2023-05-31T15:30:00Z,172.3,0,191,2.52,7,20,0.913,85.96,0,21.06435796953463,0.2
FBP1,S0,2023-05-31T15:45:00Z,218.1,0,189,2.9,6.46,19.9,0.912,85.95,0,21.1868862342382,0.2
FBP1,S0,2023-05-31T16:00:00Z,210.1,0,192,3.21,9.07,19.8,0.916,85.94,0,21.1868862342382,0.19
FBP1,S0,2023-05-31T16:15:00Z,156.9,0,197,2.59,8.45,19.5,0.919,85.93,0,21.1868862342382,0.18
FBP1,S0,2023-05-31T16:30:00Z,101.5,0,191,2.98,6.84,19.3,0.934,85.96,0,21.310127227792695,0.15
FBP1,S0,2023-05-31T16:45:00Z,77.9,0,185,3.5,6.3,19,0.928,85.96,0,21.684168160667188,0.16
FBP1,S0,2023-05-31T17:00:00Z,112.3,0,193,3.61,8.6,18.9,0.936,85.95,0,21.558764008924804,0.14
FBP1,S0,2023-05-31T17:15:00Z,72.9,0,190,3.8,9.55,18.7,0.945,85.96,0,21.310127227792695,0.12
