Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-07-07T06:15:00Z,14.2,0,345,2.7,5.56,17.4,0.999,85.34,0,15,0,0,54.21634419634159,0
TVP,S0,2023-07-07T06:30:00Z,13,0,355,2.03,4.75,17.3,0.999,85.36,0,15,0,0,52.05924601314577,0
TVP,S0,2023-07-07T06:45:00Z,17.7,0,353,2.35,3.96,17.3,0.998,85.37,0,15,0,0,46.35746871825403,0
TVP,S0,2023-07-07T07:00:00Z,34.7,0,352,2.37,4.63,17.4,0.999,85.39,0,15,0,0,75.897399105182,0
TVP,S0,2023-07-07T07:15:00Z,63.5,0,0,2.55,5.1,17.6,0.998,85.39,0,15,0,0,57.1216050028261,0
TVP,S0,2023-07-07T07:30:00Z,98.3,0.017,2,2.51,5.25,17.9,0.999,85.4,1,15,0,0,44.513050526065214,0
TVP,S0,2023-07-07T07:45:00Z,94.6,0,354,3.07,8.49,18.1,1,85.4,0,15,0.2,12,35.915983398442535,0
TVP,S0,2023-07-07T08:00:00Z,163.7,0,345,3.36,7.64,18.3,0.998,85.41,0,15,0,0,29.659498148614933,0
TVP,S0,2023-07-07T08:15:00Z,201.7,0,343,3.77,7.42,18.2,1.005,85.4,0,15,0,0,47.999107473145095,-0.01
TVP,S0,2023-07-07T08:30:00Z,190.2,0,348,3.47,6.34,18.7,0.992,85.4,0,15,0,0,27.665396721032227,0.02
TVP,S0,2023-07-07T08:45:00Z,194.4,0,359,2.62,5.34,18.9,0.996,85.41,0,15,0,0,23.24714703717312,0.01
TVP,S0,2023-07-07T09:00:00Z,274.5,0,358,2.48,5.27,19.3,0.993,85.41,0,15,0,0,22.32221601532536,0.02
TVP,S0,2023-07-07T09:15:00Z,258.4,0,0,2.57,6.87,19.5,0.993,85.41,0,15,0,0,20.942538311819625,0.02
TVP,S0,2023-07-07T09:30:00Z,295.5,0,352,3.16,5.59,19.4,0.998,85.4,0,15,0,0,20.942538311819625,0
TVP,S0,2023-07-07T09:45:00Z,273.4,0,348,3.69,5.67,19.1,0.998,85.41,0,14,0,0,21.06435796953463,0
TVP,S0,2023-07-07T10:00:00Z,347.7,0,340,4,6.62,18.9,0.995,85.41,0,15,0,0,20.942538311819625,0.01
TVP,S0,2023-07-07T10:15:00Z,414.2,0,346,3.25,5.55,19.4,0.987,85.4,0,0,0,0,20.82142316306839,0.03
TVP,S0,2023-07-07T10:30:00Z,453.7,0,346,2.96,4.84,20,0.963,85.4,0,0,0,0,20.701008448955914,0.09
TVP,S0,2023-07-07T10:45:00Z,665.5,0,345,3.03,5.64,21.1,0.924,85.39,0,0,0,0,20.46226414502428,0.19
TVP,S0,2023-07-07T11:00:00Z,827.5,0,339,3.35,6.52,21.7,0.915,85.38,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-07-07T11:15:00Z,583.6,0,348,2.6,4.69,21.9,0.918,85.38,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-07-07T11:30:00Z,619.4,0,5,1.81,4.25,22.3,0.903,85.37,0,0,0,0,20.34392652382424,0.26
TVP,S0,2023-07-07T11:45:00Z,567.3,0,354,1.92,4.01,22.1,0.894,85.36,0,0,0,0,20.34392652382424,0.28
TVP,S0,2023-07-07T12:00:00Z,491,0,356,1.65,3.89,22.1,0.903,85.36,0,0,0,0,20.46226414502428,0.26
TVP,S0,2023-07-07T12:15:00Z,512.3,0,340,2.65,4.81,21.4,0.923,85.37,0,0,0,0,20.46226414502428,0.2
TVP,S0,2023-07-07T12:30:00Z,414.8,0,339,2.72,5.45,21,0.93,85.36,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-07-07T12:45:00Z,429.3,0,341,2.77,5.87,20.8,0.931,85.36,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-07-07T13:00:00Z,519.3,0,337,2.66,5.46,21.1,0.912,85.34,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-07-07T13:15:00Z,363.1,0,336,1.45,4.12,21.2,0.922,85.34,0,0,0,0,20.46226414502428,0.2
TVP,S0,2023-07-07T13:30:00Z,322.9,0,339,1.1,3.8,21.1,0.933,85.33,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-07-07T13:45:00Z,314.8,0,342,1.49,4.17,21,0.932,85.32,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-07-07T14:00:00Z,349.3,0,0,1.39,3.52,20.9,0.933,85.31,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-07-07T14:15:00Z,538.9,0,359,1.61,3.49,21.3,0.906,85.29,0,0,0,0,20.226273274230966,0.24
TVP,S0,2023-07-07T14:30:00Z,334,0,334,1.41,3.04,21.4,0.906,85.27,0,0,0,0,20.46226414502428,0.24
TVP,S0,2023-07-07T14:45:00Z,261.9,0,343,1.77,4.99,21.2,0.911,85.27,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-07-07T15:00:00Z,203.8,0,342,1.44,2.8,20.9,0.916,85.28,0,0,0,0,20.581290118719853,0.21
TVP,S0,2023-07-07T15:15:00Z,133.4,0,344,1.36,3.35,20.7,0.918,85.27,0,0,0,0,20.581290118719853,0.2
TVP,S0,2023-07-07T15:30:00Z,116.1,0,357,1.61,3.54,20.3,0.923,85.28,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-07-07T15:45:00Z,136.7,0,356,1.27,2.9,20.2,0.929,85.27,0,0,0,0,20.581290118719853,0.17
TVP,S0,2023-07-07T16:00:00Z,91.5,0,357,1.16,3.11,20,0.928,85.28,0,0,0,0,20.701008448955914,0.17
TVP,S0,2023-07-07T16:15:00Z,53.3,0,353,1.5,3.03,19.8,0.936,85.29,0,0,0,0,20.82142316306839,0.15
TVP,S0,2023-07-07T16:30:00Z,29.2,0,355,2,4.17,19.5,0.941,85.28,0,0,0,0,20.942538311819625,0.13
TVP,S0,2023-07-07T16:45:00Z,15.6,0,353,2.58,6.12,19.2,0.955,85.29,0,8,0,0,21.06435796953463,0.1
TVP,S0,2023-07-07T17:00:00Z,5.1,0,2,2.96,6.05,17.9,0.993,85.31,0,15,0,0,23.79278578440637,0.01
TVP,S0,2023-07-07T17:15:00Z,9.5,0,343,2.68,4.48,17.9,0.972,85.31,0,15,0,0,152.2284596463696,0.06
TVP,S0,2023-07-07T17:30:00Z,9.6,0,342,2.14,4.2,18,0.959,85.32,0,15,0,0,127.17733059437722,0.08
TVP,S0,2023-07-07T17:45:00Z,4.1,0,343,2.24,3.94,18.1,0.956,85.32,0,15,0,0,110.01122614245108,0.09
TVP,S0,2023-07-07T18:00:00Z,1.9,0,353,1.97,3.71,18.2,0.956,85.32,0,15,0,0,99.10524997043647,0.09
TVP,S0,2023-07-07T18:15:00Z,0.3,0,359,1.73,3.52,18.2,0.953,85.33,0,15,0,0,84.73954844098964,0.1
TVP,S0,2023-07-07T18:30:00Z,0,0,353,1.72,3.13,18.3,0.939,85.33,0,15,0,0,73.72798310096677,0.13
TVP,S0,2023-07-07T18:45:00Z,0,0,18,1.02,2.61,18,0.946,85.34,0,15,0,0,70.79457804101219,0.11
TVP,S0,2023-07-07T19:00:00Z,0,0,35,0.87,1.98,17.8,0.948,85.36,0,15,0,0,70.79457804101219,0.11
TVP,S0,2023-07-07T19:15:00Z,0,0,150,0.38,0.86,17.5,0.952,85.37,0,15,0,0,72.03718301140299,0.1
TVP,S0,2023-07-07T19:30:00Z,0,0,168,0.35,0.83,17.2,0.951,85.39,0,15,0,0,73.30159850959359,0.1
TVP,S0,2023-07-07T19:45:00Z,0,0,170,0.43,0.73,17,0.947,85.41,0,15,0,0,72.45621268424114,0.1
TVP,S0,2023-07-07T20:00:00Z,0,0,164,0.68,1.14,16.8,0.943,85.43,0,15,0,0,69.97810563107086,0.11
TVP,S0,2023-07-07T20:15:00Z,0,0,166,0.69,1.08,16.8,0.936,85.44,0,15,0,0,65.65294221510567,0.12
TVP,S0,2023-07-07T20:30:00Z,0,0,137,0.31,0.69,16.6,0.941,85.45,0,15,0,0,67.97788396220547,0.11
TVP,S0,2023-07-07T20:45:00Z,0,0,155,0.3,0.66,16.4,0.948,85.46,0,15,0,0,70.38515795436591,0.1
TVP,S0,2023-07-07T21:00:00Z,0,0,160,0.57,0.83,16.4,0.95,85.47,0,15,0,0,70.79457804101219,0.09
TVP,S0,2023-07-07T21:15:00Z,0,0,173,0.66,1.31,16.8,0.939,85.47,0,15,0,0,67.58475341588434,0.12
TVP,S0,2023-07-07T21:30:00Z,0,0,160,0.72,2.01,17.2,0.938,85.47,0,15,0,0,64.89576818520958,0.12
TVP,S0,2023-07-07T21:45:00Z,0,0,157,0.57,0.81,17,0.958,85.48,0,15,0,0,63.776349008428255,0.08
TVP,S0,2023-07-07T22:00:00Z,0,0,178,0.44,0.86,17.1,0.959,85.48,0,15,0,0,63.776349008428255,0.08
TVP,S0,2023-07-07T22:15:00Z,0,0,103,0.36,0.58,16.9,0.974,85.49,0,15,0,0,66.41895060396816,0.05
TVP,S0,2023-07-07T22:30:00Z,0,0,180,0.37,0.86,17,0.973,85.46,0,15,0,0,69.97810563107086,0.05
TVP,S0,2023-07-07T22:45:00Z,0,0,102,0.91,1.74,17.4,0.963,85.46,0,15,0,0,72.87767979090697,0.07
TVP,S0,2023-07-07T23:00:00Z,0,0,136,0.19,0.56,17.1,0.991,85.44,0,15,0,0,83.76224897473851,0.02
TVP,S0,2023-07-07T23:15:00Z,0,0,174,0.53,0.96,16.9,0.985,85.43,0,15,0,0,96.83247430943975,0.03
TVP,S0,2023-07-07T23:30:00Z,0,0,170,0.58,0.86,17,0.976,85.44,0,15,0,0,105.63422471307322,0.05
TVP,S0,2023-07-07T23:45:00Z,0,0,180,0.52,0.89,17,0.973,85.43,0,15,0,0,110.65114522551265,0.05
TVP,S0,2023-07-08T00:00:00Z,0,0,163,0.69,1.09,17.1,0.971,85.43,0,15,0,0,112.59332309903576,0.06
TVP,S0,2023-07-08T00:15:00Z,0,0,166,0.6,1,17.2,0.97,85.41,0,15,0,0,115.23602500410608,0.06
TVP,S0,2023-07-08T00:30:00Z,0,0,152,0.46,0.82,17.3,0.951,85.4,0,15,0,0,120.70896693353669,0.1
TVP,S0,2023-07-08T00:45:00Z,0,0,159,0.59,0.9,17.4,0.977,85.37,0,15,0,0,124.98358596818068,0.05
TVP,S0,2023-07-08T01:00:00Z,0,0.017,101,0.49,1.12,17.1,0.995,85.37,1,15,0,0,132.44698026812694,0.01
TVP,S0,2023-07-08T01:15:00Z,0,0,130,0.5,0.78,17,0.988,85.35,0,15,0,0,135.5556715958313,0.02
TVP,S0,2023-07-08T01:30:00Z,0,0,128,0.39,0.72,17.1,0.987,85.35,0,15,0,0,135.5556715958313,0.03
TVP,S0,2023-07-08T01:45:00Z,0,0,116,0.42,0.59,17.1,0.983,85.33,0,15,0,0,134.7717243452664,0.03
TVP,S0,2023-07-08T02:00:00Z,0,0,109,0.38,0.87,17.1,0.979,85.32,0,15,0,0,133.99231082821785,0.04
TVP,S0,2023-07-08T02:15:00Z,0,0,118,0.3,0.65,17.1,0.978,85.32,0,15,0,0,134.7717243452664,0.04
TVP,S0,2023-07-08T02:30:00Z,0,0,145,0.38,0.67,17.3,0.973,85.32,0,15,0,0,133.99231082821785,0.05
TVP,S0,2023-07-08T02:45:00Z,0,0.017,158,0.59,0.87,17.3,0.974,85.32,1,15,0,0,130.91947197354654,0.05
TVP,S0,2023-07-08T03:00:00Z,0,0,113,0.31,0.51,17.3,0.978,85.33,0,15,0,0,130.91947197354654,0.04
TVP,S0,2023-07-08T03:15:00Z,0,0,90,0.32,0.52,17,0.987,85.31,0,15,0,0,133.99231082821785,0.03
TVP,S0,2023-07-08T03:30:00Z,0,0,153,0.44,0.85,17,0.979,85.31,0,15,0,0,130.91947197354654,0.04
TVP,S0,2023-07-08T03:45:00Z,0,0,143,0.66,0.93,17.1,0.972,85.32,0,15,0,0,126.44183706998297,0.05
TVP,S0,2023-07-08T04:00:00Z,0,0,133,0.49,0.85,17,0.967,85.32,0,15,0,0,125.71059706091175,0.06
TVP,S0,2023-07-08T04:15:00Z,0,0,94,0.48,1.81,16.7,0.965,85.32,0,15,0,0,130.91947197354654,0.07
TVP,S0,2023-07-08T04:30:00Z,0,0,34,0.68,1.97,16.9,0.954,85.33,0,15,0,0,131.68101124001862,0.09
TVP,S0,2023-07-08T04:45:00Z,0,0.017,164,0.44,0.88,16.6,0.96,85.33,1,15,0,0,136.3441789519722,0.08
TVP,S0,2023-07-08T05:00:00Z,0,0,167,0.38,0.75,16.5,0.96,85.34,0,15,0,0,140.35605112667864,0.08
TVP,S0,2023-07-08T05:15:00Z,0,0,27,0.75,2.19,16.7,0.949,85.34,0,15,0,0,137.93498023712394,0.1
TVP,S0,2023-07-08T05:30:00Z,1.1,0,143,0.54,1,16.8,0.956,85.34,0,15,0,0,134.7717243452664,0.08
TVP,S0,2023-07-08T05:45:00Z,10.7,0,151,0.39,0.77,16.9,0.965,85.36,0,15,0,0,131.68101124001862,0.07
TVP,S0,2023-07-08T06:00:00Z,26.7,0,125,0.45,0.7,16.9,0.972,85.36,0,15,0,0,127.17733059437722,0.05
TVP,S0,2023-07-08T06:15:00Z,43.3,0.017,29,0.77,1.75,17.1,0.973,85.36,1,15,0,0,117.25867788799252,0.05
TVP,S0,2023-07-08T06:30:00Z,54.7,0,350,1.57,3.38,17.6,0.948,85.38,0,15,0,0,70.79457804101219,0.1
TVP,S0,2023-07-08T06:45:00Z,50.8,0,356,1.5,3.95,17.9,0.931,85.4,0,15,0,0,51.75817633234204,0.14
TVP,S0,2023-07-08T07:00:00Z,60.1,0,17,1.12,2.41,18,0.927,85.41,0,15,0,0,42.99063995034988,0.15
TVP,S0,2023-07-08T07:15:00Z,87.3,0,20,0.89,1.97,18.1,0.924,85.42,0,15,0,0,35.09232397643317,0.16
TVP,S0,2023-07-08T07:30:00Z,132.5,0,22,1.28,2.36,18.5,0.917,85.43,0,15,0,0,25.65612710102868,0.18
TVP,S0,2023-07-08T07:45:00Z,143.9,0,358,1.95,4.14,18.8,0.913,85.44,0,10,0,0,20.942538311819625,0.19
TVP,S0,2023-07-08T08:00:00Z,160.8,0,341,2.63,4.67,18.8,0.931,85.46,0,0,0,0,20.942538311819625,0.15
TVP,S0,2023-07-08T08:15:00Z,178.7,0,342,2.63,4.84,18.9,0.934,85.48,0,0,0,0,20.82142316306839,0.14
TVP,S0,2023-07-08T08:30:00Z,180.5,0,350,2.2,3.67,18.9,0.949,85.5,0,0,0,0,20.82142316306839,0.11
TVP,S0,2023-07-08T08:45:00Z,195.6,0,342,1.99,4.22,19,0.959,85.51,0,0,0,0,20.82142316306839,0.09
TVP,S0,2023-07-08T09:00:00Z,208.3,0,340,1.87,3.58,19,0.958,85.51,0,0,0,0,20.82142316306839,0.09
TVP,S0,2023-07-08T09:15:00Z,298.9,0,338,2.3,5.91,19,0.96,85.51,0,0,0,0,20.701008448955914,0.09
TVP,S0,2023-07-08T09:30:00Z,338.3,0,339,2.89,5.06,19.2,0.961,85.5,0,0,0,0,20.701008448955914,0.09
TVP,S0,2023-07-08T09:45:00Z,319.8,0,334,2.19,4.34,19.5,0.951,85.5,0,0,0,0,20.701008448955914,0.11
TVP,S0,2023-07-08T10:00:00Z,352.8,0,341,1.87,4.67,19.7,0.951,85.48,0,0,0,0,20.581290118719853,0.11
TVP,S0,2023-07-08T10:15:00Z,389.9,0,356,1.37,3.83,20.3,0.929,85.47,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-07-08T10:30:00Z,505.2,0,349,1.35,3.21,20.9,0.91,85.47,0,0,0,0,20.34392652382424,0.22
TVP,S0,2023-07-08T10:45:00Z,921.1,0,339,2.3,4.97,22.1,0.878,85.45,0,0,0,0,20.226273274230966,0.32
TVP,S0,2023-07-08T11:00:00Z,803.6,0,339,2.54,5.43,21.9,0.903,85.45,0,0,0,0,20.226273274230966,0.25
TVP,S0,2023-07-08T11:15:00Z,451.7,0,333,2.5,5.23,20.6,0.942,85.45,0,0,0,0,20.46226414502428,0.14
TVP,S0,2023-07-08T11:30:00Z,498.5,0,348,1.18,2.59,21.2,0.905,85.44,0,0,0,0,20.226273274230966,0.24
TVP,S0,2023-07-08T11:45:00Z,389.3,0,344,2.15,5.33,20.8,0.923,85.44,0,0,0,0,20.46226414502428,0.19
TVP,S0,2023-07-08T12:00:00Z,508.4,0,340,2.04,3.73,21.2,0.881,85.44,0,0,0,0,20.34392652382424,0.3
TVP,S0,2023-07-08T12:15:00Z,464.9,0,344,1.36,2.82,21.6,0.861,85.44,0,0,0,0,20.34392652382424,0.36
TVP,S0,2023-07-08T12:30:00Z,668.4,0,335,1.74,3.31,22.1,0.853,85.42,0,0,0,0,20.226273274230966,0.39
TVP,S0,2023-07-08T12:45:00Z,443.3,0,349,1.32,2.91,22,0.888,85.42,0,0,0,0,20.226273274230966,0.3
TVP,S0,2023-07-08T13:00:00Z,581.3,0,342,2.47,5.77,21.7,0.9,85.4,0,0,0,0,20.34392652382424,0.26
TVP,S0,2023-07-08T13:15:00Z,277.7,0,338,2.38,4.74,20.7,0.913,85.4,0,0,0,0,20.46226414502428,0.21
TVP,S0,2023-07-08T13:30:00Z,602.1,0,336,3.04,5.98,20.9,0.919,85.37,0,0,0,0,20.46226414502428,0.2
TVP,S0,2023-07-08T13:45:00Z,255.8,0,336,2.84,5.17,20.5,0.934,85.36,0,0,0,0,20.581290118719853,0.16
TVP,S0,2023-07-08T14:00:00Z,169.8,0,339,2.43,4.49,20.5,0.919,85.37,0,0,0,0,20.701008448955914,0.2
TVP,S0,2023-07-08T14:15:00Z,324.8,0,338,2.5,6.57,20.3,0.924,85.35,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-07-08T14:30:00Z,293.1,0,340,2.8,5.27,20.7,0.923,85.34,0,0,0,0,20.581290118719853,0.19
TVP,S0,2023-07-08T14:45:00Z,210.5,0,345,2.61,4.98,20.4,0.929,85.34,0,0,0,0,20.581290118719853,0.17
TVP,S0,2023-07-08T15:00:00Z,189.5,0,352,2.55,6,20.2,0.935,85.32,0,0,0,0,20.581290118719853,0.15
TVP,S0,2023-07-08T15:15:00Z,156.4,0,336,3.25,6.33,19.7,0.952,85.3,0,0,0,0,20.701008448955914,0.11
TVP,S0,2023-07-08T15:30:00Z,103.9,0,337,4.01,7.97,19.1,0.972,85.3,0,11,0,0,21.1868862342382,0.06
TVP,S0,2023-07-08T15:45:00Z,96.6,0,342,2.81,6.76,19.2,0.939,85.29,0,1,0,0,20.82142316306839,0.14
TVP,S0,2023-07-08T16:00:00Z,56.1,0,339,3.33,6.59,19.1,0.933,85.27,0,2,0,0,27.1881826208092,0.15
TVP,S0,2023-07-08T16:15:00Z,49.8,0,339,4.13,8.54,18.8,0.939,85.25,0,15,0,0,25.50775226680585,0.13
TVP,S0,2023-07-08T16:30:00Z,57.7,0,339,3.48,7.64,18.8,0.935,85.26,0,15,0,0,21.1868862342382,0.14
TVP,S0,2023-07-08T16:45:00Z,48.3,0,344,2.98,6.88,18.7,0.954,85.3,0,15,0,0,42.49482978555381,0.1
TVP,S0,2023-07-08T17:00:00Z,42.9,0,343,3.16,6.08,18.6,0.957,85.29,0,15,0,0,28.979318384882355,0.09
TVP,S0,2023-07-08T17:15:00Z,27.9,0,343,3.65,7.46,18.5,0.961,85.29,0,15,0,0,25.0677564420772,0.08
TVP,S0,2023-07-08T17:30:00Z,16.4,0,345,3.12,7.36,18.5,0.957,85.3,0,15,0,0,39.18062703817773,0.09
TVP,S0,2023-07-08T17:45:00Z,7,0,339,3.98,9.03,18.4,0.957,85.33,0,15,0,0,38.50478103941122,0.09
TVP,S0,2023-07-08T18:00:00Z,1.1,0,336,3.73,6.89,18.3,0.96,85.37,0,15,0,0,138.73732768083994,0.08
TVP,S0,2023-07-08T18:15:00Z,0.3,0,341,3.7,8.57,18.2,0.963,85.37,0,15,0,0,153.11395015246254,0.08
TVP,S0,2023-07-08T18:30:00Z,0,0,337,4.24,7.14,18,0.974,85.37,0,15,0,0,219.37496099631468,0.05
TVP,S0,2023-07-08T18:45:00Z,0,0,347,2.44,4.99,18,0.98,85.37,0,15,0.2,12,139.54434226134265,0.04
TVP,S0,2023-07-08T19:00:00Z,0,0,357,2.05,4.91,18.1,0.978,85.38,0,15,0,0,81.84133357583765,0.05
TVP,S0,2023-07-08T19:15:00Z,0,0,351,1.39,3.26,18.1,0.956,85.4,0,15,0,0,55.16796366550156,0.09
TVP,S0,2023-07-08T19:30:00Z,0,0,179,0.75,2.17,18.1,0.947,85.43,0,15,0,0,49.69888093374971,0.11
TVP,S0,2023-07-08T19:45:00Z,0,0,87,0.64,1.93,18.2,0.966,85.43,0,15,0,0,46.627123279115196,0.07
TVP,S0,2023-07-08T20:00:00Z,0,0,23,0.73,1.74,18.1,0.983,85.41,0,15,0,0,43.99968243146619,0.04
TVP,S0,2023-07-08T20:15:00Z,0,0,355,2.19,5.99,17.9,0.978,85.39,0,15,0,0,32.16832962173439,0.05
TVP,S0,2023-07-08T20:30:00Z,0,0,346,3.21,8.09,18.2,0.935,85.39,0,15,0,0,25.50775226680585,0.14
TVP,S0,2023-07-08T20:45:00Z,0,0,350,2.78,7.52,18,0.944,85.39,0,15,0,0,24.635350322774336,0.12
TVP,S0,2023-07-08T21:00:00Z,0,0,340,3.88,5.93,18,0.947,85.38,0,15,0,0,22.193121897272462,0.11
TVP,S0,2023-07-08T21:15:00Z,0,0,337,4.17,7.55,17.8,0.963,85.36,0,15,0,0,21.310127227792695,0.08
TVP,S0,2023-07-08T21:30:00Z,0,0,339,4.32,7.83,17.8,0.965,85.36,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-07-08T21:45:00Z,0,0,347,3.27,6.89,17.8,0.966,85.36,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-07-08T22:00:00Z,0,0,348,3.53,8.05,17.8,0.969,85.36,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-07-08T22:15:00Z,0,0,346,3.97,7.51,17.8,0.974,85.36,0,15,0,0,22.064774357933103,0.05
TVP,S0,2023-07-08T22:30:00Z,0,0,350,3.51,6.35,17.9,0.972,85.36,0,15,0,0,24.35123133507259,0.06
TVP,S0,2023-07-08T22:45:00Z,0,0,357,3.21,7.42,17.9,0.976,85.36,0,15,0,0,62.67623924624188,0.05
TVP,S0,2023-07-08T23:00:00Z,0,0,349,2.79,6.74,17.9,0.982,85.37,0,15,0,0,220.65103280107442,0.04
TVP,S0,2023-07-08T23:15:00Z,0,0,353,2.49,6.25,17.9,0.985,85.37,0,15,0,0,131.68101124001862,0.03
TVP,S0,2023-07-08T23:30:00Z,0,0,357,2.35,5.23,18.1,0.972,85.36,0,15,0,0,108.74246893795032,0.06
TVP,S0,2023-07-08T23:45:00Z,0,0,347,2.23,4.11,18,0.982,85.37,0,15,0,0,140.35605112667864,0.04
TVP,S0,2023-07-09T00:00:00Z,0,0.017,338,1.13,2.63,18.1,0.979,85.37,1,15,0,0,152.2284596463696,0.04
TVP,S0,2023-07-09T00:15:00Z,0,0.017,338,1.12,3.57,18.2,0.982,85.37,1,15,0.2,12,118.62679830877795,0.04
TVP,S0,2023-07-09T00:30:00Z,0,0.034,350,0.82,2.19,18.1,0.959,85.36,1,15,0,0,162.2571490290021,0.09
TVP,S0,2023-07-09T00:45:00Z,0,0.017,10,0.88,3.01,18.2,0.98,85.36,1,15,0,0,112.59332309903576,0.04
TVP,S0,2023-07-09T01:00:00Z,0,0.017,0,0.99,3.84,18.2,0.981,85.36,1,15,0,0,117.9407543293363,0.04
TVP,S0,2023-07-09T01:15:00Z,0,0.068,354,1.45,3.74,18.2,0.986,85.36,1,15,0,0,186.49089479649288,0.03
TVP,S0,2023-07-09T01:30:00Z,0,0.034,353,1.21,3.15,18.1,0.986,85.35,1,15,0.2,12,215.59085387943637,0.03
TVP,S0,2023-07-09T01:45:00Z,0,0.085,7,0.96,1.63,18,0.991,85.32,1,15,0,0,187.57568483640188,0.02
TVP,S0,2023-07-09T02:00:00Z,0,0.102,355,1.26,3.34,18,0.991,85.31,1,15,0.2,12,189.76423181211163,0.02
TVP,S0,2023-07-09T02:15:00Z,0,0.068,352,1.89,3.39,18,0.991,85.3,1,15,0.2,12,219.37496099631468,0.02
TVP,S0,2023-07-09T02:30:00Z,0,0.017,352,1.96,4.53,17.9,0.992,85.28,1,15,0.2,12,167.03149983987137,0.02
TVP,S0,2023-07-09T02:45:00Z,0,0,354,2.16,4.46,17.9,0.989,85.28,0,15,0,0,125.71059706091175,0.02
TVP,S0,2023-07-09T03:00:00Z,0,0.017,17,1.32,4.36,17.8,0.989,85.3,1,15,0,0,68.7710187040052,0.02
TVP,S0,2023-07-09T03:15:00Z,0,0,6,0.98,2.94,17.8,0.993,85.33,0,15,0,0,88.25076959737629,0.01
TVP,S0,2023-07-09T03:30:00Z,0,0.034,3,1.22,3.72,17.8,0.991,85.31,1,15,0,0,162.2571490290021,0.02
TVP,S0,2023-07-09T03:45:00Z,0,0,13,1.3,3.47,17.9,0.986,85.3,0,15,0,0,122.82768232718536,0.03
TVP,S0,2023-07-09T04:00:00Z,0,0.017,354,1.95,4.38,17.9,0.99,85.31,1,15,0,0,114.5695905871283,0.02
TVP,S0,2023-07-09T04:15:00Z,0,0,350,1.73,4.41,17.9,0.993,85.32,0,15,0,0,64.14732662779997,0.01
TVP,S0,2023-07-09T04:30:00Z,0,0,352,2.24,5.76,17.8,0.989,85.3,0,15,0,0,108.11358813539907,0.02
TVP,S0,2023-07-09T04:45:00Z,0,0,0,2.65,5.25,17.8,0.978,85.26,0,15,0,0,60.88473073464733,0.04
TVP,S0,2023-07-09T05:00:00Z,0,0,359,2.51,5.41,17.9,0.969,85.26,0,15,0,0,73.72798310096677,0.06
TVP,S0,2023-07-09T05:15:00Z,0,0.017,347,1.69,4.09,17.9,0.969,85.29,1,15,0,0,54.84891561000017,0.06
TVP,S0,2023-07-09T05:30:00Z,0.6,0,1,1.93,4.34,17.9,0.969,85.31,0,15,0,0,39.86833566287585,0.06
TVP,S0,2023-07-09T05:45:00Z,4.1,0,2,1.31,3.29,17.8,0.979,85.33,0,15,0,0,33.11486967579626,0.04
TVP,S0,2023-07-09T06:00:00Z,21.7,0,3,0.84,2.3,17.8,0.979,85.37,0,15,0,0,29.14788680738673,0.04
TVP,S0,2023-07-09T06:15:00Z,46.3,0,11,0.8,2.43,17.8,0.986,85.38,0,15,0,0,27.505401853684237,0.03
TVP,S0,2023-07-09T06:30:00Z,71.6,0,350,0.7,2.09,17.9,0.987,85.39,0,15,0,0,25.805365009786676,0.03
TVP,S0,2023-07-09T06:45:00Z,60.3,0,0,1.38,3.9,18,0.984,85.39,0,15,0,0,24.49287885754619,0.03
TVP,S0,2023-07-09T07:00:00Z,28.9,0,8,1.56,3.5,18.2,0.965,85.39,0,15,0,0,22.71402139560055,0.07
TVP,S0,2023-07-09T07:15:00Z,63.7,0,354,0.93,2.76,18.5,0.958,85.42,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-07-09T07:30:00Z,59.7,0,4,1.11,2.54,18.8,0.948,85.44,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-07-09T07:45:00Z,131.6,0,19,1.21,3.19,18.9,0.955,85.43,0,15,0,0,20.942538311819625,0.1
TVP,S0,2023-07-09T08:00:00Z,156,0,350,2.09,4.71,19.4,0.943,85.43,0,9,0,0,20.942538311819625,0.13
TVP,S0,2023-07-09T08:15:00Z,175.6,0,354,1.55,3.41,19.4,0.947,85.45,0,2,0,0,20.942538311819625,0.12
