Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port3_VPD,Port1_Solar,Port2_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
FB5,MC3,2023-08-13T22:30:00Z,18.2,86.25,0.985,0.03,0.998,86.22,18.3,0,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T22:45:00Z,18.2,86.24,0.988,0.02,1,86.21,18.3,0,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T23:00:00Z,18.2,86.23,0.992,0.02,1.001,86.21,18.2,0,0,0,15,0,459,0,456,15
FB5,MC3,2023-08-13T23:15:00Z,18.1,86.23,0.998,0,0.999,86.2,18.2,0,0,0,15,0,459,0,456,15
FB5,MC3,2023-08-13T23:30:00Z,18.2,86.22,0.998,0,1,86.19,18.2,0,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T23:45:00Z,18.2,86.2,0.999,0,1.001,86.17,18.2,0,0,0,15,2,460,0,457,15
FB5,MC3,2023-08-14T00:00:00Z,18.2,86.19,1,0,1,86.16,18.2,0,0,0,15,15,460,0,456,15
FB5,MC3,2023-08-14T00:15:00Z,18.2,86.17,1,0,1,86.14,18.2,0,0,0,15,14,463,0,457,15
FB5,MC3,2023-08-14T00:30:00Z,18,86.14,1.001,0,1,86.12,18.1,0,0,0,15,11,459,0,456,15
FB5,MC3,2023-08-14T00:45:00Z,18.1,86.13,1,0,0.999,86.1,18.2,0,0,0,15,0,459,0,456,15
FB5,MC3,2023-08-14T01:00:00Z,18,86.13,1,0,0.999,86.1,18.1,0,0,0,15,3,464,0,460,15
FB5,MC3,2023-08-14T01:15:00Z,18,86.11,0.999,0,1.001,86.08,18,0,0,0,15,15,460,1,458,15
FB5,MC3,2023-08-14T01:30:00Z,18,86.11,0.999,0,1,86.08,18,0,0,0,15,1,458,0,456,15
FB5,MC3,2023-08-14T01:45:00Z,18.1,86.12,0.997,0.01,1,86.09,18.1,0,0,0,15,15,460,0,457,15
FB5,MC3,2023-08-14T02:00:00Z,18,86.1,0.996,0.01,1,86.07,18.1,0,0,0,15,14,486,9,462,15
FB5,MC3,2023-08-14T02:15:00Z,18,86.09,0.996,0.01,1,86.06,18,0,0,0,15,15,464,6,458,15
FB5,MC3,2023-08-14T02:30:00Z,17.9,86.07,0.995,0.01,1,86.05,18,0,0,0,15,6,458,0,456,15
FB5,MC3,2023-08-14T02:45:00Z,17.9,86.05,0.995,0.01,0.999,86.02,18,0,0,0,15,0,459,0,456,15
FB5,MC3,2023-08-14T03:00:00Z,17.8,86.05,0.996,0.01,1.001,86.02,17.9,0,0,0,15,0,459,0,456,15
FB5,MC3,2023-08-14T03:15:00Z,17.9,86.06,0.997,0.01,1,86.04,17.9,0,0,0,15,1,461,0,457,15
FB5,MC3,2023-08-14T03:30:00Z,17.8,86.05,0.999,0,0.999,86.03,17.9,0,0,0,15,15,474,1,460,15
FB5,MC3,2023-08-14T03:45:00Z,17.8,86.05,1,0,1,86.02,17.9,0,0,0,15,15,486,15,470,15
FB5,MC3,2023-08-14T04:00:00Z,17.8,86.06,1,0,0.999,86.03,17.8,0,0,0,15,15,481,15,468,15
FB5,MC3,2023-08-14T04:15:00Z,17.7,86.07,1,0,1,86.04,17.8,0,0,0,15,15,554,15,604,15
FB5,MC3,2023-08-14T04:30:00Z,17.7,86.09,1,0,1,86.06,17.7,0,0,0,15,15,551,15,599,15
FB5,MC3,2023-08-14T04:45:00Z,17.5,86.09,1,0,1,86.06,17.6,0,0,0,15,15,540,15,587,15
FB5,MC3,2023-08-14T05:00:00Z,17.5,86.09,1,0,1,86.07,17.6,0,0,0,15,15,522,15,571,15
FB5,MC3,2023-08-14T05:15:00Z,17.5,86.11,0.996,0.01,1.001,86.08,17.6,0,0,0,15,15,508,15,556,15
FB5,MC3,2023-08-14T05:30:00Z,17.5,86.11,0.991,0.02,1.001,86.09,17.6,0,0,0,15,15,495,15,542,15
FB5,MC3,2023-08-14T05:45:00Z,17.6,86.11,0.982,0.04,0.991,86.08,17.6,0.02,7.9,4,15,15,479,15,520,15
FB5,MC3,2023-08-14T06:00:00Z,17.7,86.13,0.974,0.05,0.981,86.1,17.9,0.04,16.1,11.5,15,14,459,15,497,15
FB5,MC3,2023-08-14T06:15:00Z,17.7,86.15,0.974,0.05,0.983,86.12,17.8,0.03,20.3,15.4,15,0,458,15,484,15
FB5,MC3,2023-08-14T06:30:00Z,17.6,86.17,0.981,0.04,0.991,86.14,17.8,0.02,32,39.2,15,0,457,15,474,15
FB5,MC3,2023-08-14T06:45:00Z,17.9,86.17,0.971,0.06,0.984,86.14,17.9,0.03,44.9,49.6,15,0,456,15,466,15
FB5,MC3,2023-08-14T07:00:00Z,18.2,86.19,0.966,0.07,0.981,86.16,18.2,0.04,65.4,91,15,0,455,15,460,15
FB5,MC3,2023-08-14T07:15:00Z,18.4,86.21,0.959,0.09,0.973,86.18,18.4,0.06,74.7,114.8,15,0,455,1,454,15
FB5,MC3,2023-08-14T07:30:00Z,19,86.22,0.945,0.12,0.965,86.19,18.7,0.07,66.1,80,15,0,455,0,454,15
FB5,MC3,2023-08-14T07:45:00Z,18.9,86.24,0.947,0.12,0.963,86.21,18.8,0.08,89.4,203.6,15,0,454,0,454,15
FB5,MC3,2023-08-14T08:00:00Z,18.9,86.25,0.947,0.12,0.962,86.22,18.9,0.08,94.1,85.3,15,0,454,0,454,15
FB5,MC3,2023-08-14T08:15:00Z,18.8,86.25,0.942,0.13,0.955,86.23,18.8,0.1,99.6,87.7,15,0,454,0,454,15
FB5,MC3,2023-08-14T08:30:00Z,18.8,86.26,0.949,0.11,0.959,86.23,18.9,0.09,150.7,99.6,15,0,453,0,454,15
FB5,MC3,2023-08-14T08:45:00Z,19,86.27,0.945,0.12,0.954,86.24,19.2,0.1,209.1,87.5,15,0,453,0,454,15
FB5,MC3,2023-08-14T09:00:00Z,19.2,86.29,0.944,0.13,0.951,86.26,19.4,0.11,252.1,114.6,15,0,452,0,453,15
FB5,MC3,2023-08-14T09:15:00Z,19.5,86.29,0.935,0.15,0.942,86.26,19.7,0.13,173.4,105.1,15,0,452,0,453,15
FB5,MC3,2023-08-14T09:30:00Z,19.9,86.28,0.922,0.18,0.928,86.25,20.1,0.17,212.8,113.5,15,0,452,0,452,15
FB5,MC3,2023-08-14T09:45:00Z,20,86.28,0.922,0.18,0.931,86.25,20.1,0.16,152.5,124,15,0,452,0,452,15
FB5,MC3,2023-08-14T10:00:00Z,20.3,86.27,0.916,0.2,0.926,86.24,20.3,0.18,214.4,265.9,15,0,451,0,451,15
FB5,MC3,2023-08-14T10:15:00Z,21,86.25,0.898,0.25,0.91,86.22,21,0.22,339.3,221,6,0,450,0,451,15
FB5,MC3,2023-08-14T10:30:00Z,21.4,86.22,0.87,0.33,0.879,86.2,21.5,0.31,197.6,503.5,2,0,450,0,450,15
FB5,MC3,2023-08-14T10:45:00Z,22.1,86.21,0.852,0.39,0.869,86.19,22,0.35,259.5,773.3,15,0,450,0,450,13
FB5,MC3,2023-08-14T11:00:00Z,21.8,86.21,0.869,0.34,0.886,86.19,21.8,0.3,146.9,408.1,15,0,451,0,450,14
FB5,MC3,2023-08-14T11:15:00Z,21.7,86.2,0.858,0.37,0.865,86.17,21.9,0.35,127.3,281.1,15,0,450,0,450,15
FB5,MC3,2023-08-14T11:30:00Z,22.6,86.17,0.827,0.47,0.839,86.15,22.7,0.44,114.3,130.4,15,0,450,0,450,3
FB5,MC3,2023-08-14T11:45:00Z,23,86.16,0.822,0.5,0.83,86.13,23.2,0.48,122.5,112.8,15,0,450,0,450,1
FB5,MC3,2023-08-14T12:00:00Z,22.7,86.14,0.825,0.48,0.84,86.11,22.7,0.44,136.2,121.8,15,0,450,0,450,11
FB5,MC3,2023-08-14T12:15:00Z,22.8,86.13,0.863,0.38,0.877,86.1,22.8,0.34,191,167.2,15,0,451,0,451,13
FB5,MC3,2023-08-14T12:30:00Z,21.8,86.12,0.906,0.25,0.919,86.09,21.8,0.21,258.2,148.9,15,0,451,0,451,15
FB5,MC3,2023-08-14T12:45:00Z,21.3,86.11,0.917,0.21,0.934,86.08,21.2,0.17,161.7,122.1,15,0,452,0,452,15
FB5,MC3,2023-08-14T13:00:00Z,20.2,86.09,0.942,0.14,0.954,86.06,20.2,0.11,126.5,92.7,15,0,452,0,452,15
FB5,MC3,2023-08-14T13:15:00Z,20.5,86.07,0.936,0.15,0.948,86.04,20.6,0.13,158.2,114.6,15,0,453,0,452,15
FB5,MC3,2023-08-14T13:30:00Z,19.9,86.07,0.958,0.1,0.969,86.04,20,0.07,75.8,56.6,15,0,454,0,453,15
FB5,MC3,2023-08-14T13:45:00Z,19.6,86.08,0.968,0.07,0.98,86.05,19.7,0.05,29.7,22.5,15,6,513,2,461,15
FB5,MC3,2023-08-14T14:00:00Z,18.8,86.08,0.983,0.04,0.995,86.06,18.8,0.01,30.6,24.4,15,15,506,11,456,15
FB5,MC3,2023-08-14T14:15:00Z,18.4,86.1,0.971,0.06,0.983,86.07,18.5,0.04,43.6,33.9,15,15,460,0,454,15
FB5,MC3,2023-08-14T14:30:00Z,18.5,86.09,0.972,0.06,0.984,86.06,18.5,0.03,40.6,30.6,15,0,455,0,454,15
FB5,MC3,2023-08-14T14:45:00Z,18.3,86.09,0.981,0.04,0.994,86.06,18.4,0.01,12.6,9.7,15,14,968,14,922,15
FB5,MC3,2023-08-14T15:00:00Z,17.9,86.06,0.994,0.01,1,86.04,18,0,28,20.3,15,15,692,15,950,15
FB5,MC3,2023-08-14T15:15:00Z,17.8,86.06,1,0,1,86.03,17.9,0,20.5,14.1,15,15,794,15,807,15
FB5,MC3,2023-08-14T15:30:00Z,17.6,86.08,1,0,0.999,86.05,17.7,0,8.6,4.4,15,15,728,15,1043,15
FB5,MC3,2023-08-14T15:45:00Z,17.4,86.07,1.001,0,0.999,86.04,17.5,0,9.2,4.8,15,15,789,15,727,15
FB5,MC3,2023-08-14T16:00:00Z,17.5,86.07,1,0,1,86.04,17.7,0,9.5,6.6,15,15,643,15,802,15
FB5,MC3,2023-08-14T16:15:00Z,17.5,86.06,1,0,1,86.03,17.6,0,8.6,6.6,15,15,685,15,776,15
FB5,MC3,2023-08-14T16:30:00Z,17.6,86.07,1,0,1.001,86.04,17.6,0,8.4,6.2,15,15,597,15,536,15
FB5,MC3,2023-08-14T16:45:00Z,17.5,86.08,1,0,1,86.06,17.6,0,1.8,0.4,15,15,606,15,597,15
FB5,MC3,2023-08-14T17:00:00Z,17.6,86.1,0.999,0,1,86.07,17.6,0,0,0,15,15,746,15,588,15
FB5,MC3,2023-08-14T17:15:00Z,17.6,86.13,1.001,0,1.001,86.1,17.6,0,0,0,15,15,728,15,626,15
FB5,MC3,2023-08-14T17:30:00Z,17.4,86.15,0.999,0,0.999,86.12,17.4,0,0,0,15,15,640,15,590,15
FB5,MC3,2023-08-14T17:45:00Z,17.2,86.17,0.998,0,0.999,86.14,17.3,0,0,0,15,15,784,15,581,15
FB5,MC3,2023-08-14T18:00:00Z,17.1,86.2,0.986,0.03,0.995,86.17,17.2,0.01,0,0,15,15,646,15,595,15
FB5,MC3,2023-08-14T18:15:00Z,17.2,86.21,0.982,0.04,0.993,86.18,17.3,0.01,0,0,15,15,605,15,580,15
FB5,MC3,2023-08-14T18:30:00Z,17.3,86.21,0.985,0.03,0.997,86.18,17.3,0.01,0,0,15,15,634,15,565,15
FB5,MC3,2023-08-14T18:45:00Z,17.5,86.24,0.985,0.03,1,86.21,17.6,0,0,0,15,15,704,15,692,15
FB5,MC3,2023-08-14T19:00:00Z,17.6,86.26,0.982,0.04,0.993,86.24,17.7,0.01,0,0,15,15,705,15,636,15
FB5,MC3,2023-08-14T19:15:00Z,17.6,86.27,0.986,0.03,0.997,86.24,17.6,0.01,0,0,15,15,689,15,642,15
FB5,MC3,2023-08-14T19:30:00Z,17.2,86.27,0.984,0.03,0.997,86.24,17.2,0.01,0,0,15,15,911,15,606,15
FB5,MC3,2023-08-14T19:45:00Z,17.2,86.3,0.975,0.05,0.985,86.27,17.2,0.03,0,0,15,15,620,15,600,15
FB5,MC3,2023-08-14T20:00:00Z,16.8,86.32,0.99,0.02,0.999,86.29,16.9,0,0,0,15,15,590,15,559,15
FB5,MC3,2023-08-14T20:15:00Z,16.8,86.3,0.999,0,1,86.27,16.8,0,0,0,15,15,608,15,587,15
FB5,MC3,2023-08-14T20:30:00Z,16.8,86.32,1,0,1,86.29,16.9,0,0,0,15,15,682,15,577,15
FB5,MC3,2023-08-14T20:45:00Z,17.3,86.34,0.984,0.03,0.993,86.31,17.4,0.01,0,0,15,15,571,15,576,15
FB5,MC3,2023-08-14T21:00:00Z,17.4,86.36,0.981,0.04,0.995,86.33,17.4,0.01,0,0,15,15,562,15,607,15
FB5,MC3,2023-08-14T21:15:00Z,17.3,86.38,0.993,0.01,1,86.35,17.4,0,0,0,15,15,564,15,591,15
FB5,MC3,2023-08-14T21:30:00Z,17.4,86.4,0.99,0.02,0.999,86.37,17.4,0,0,0,15,15,554,15,570,15
FB5,MC3,2023-08-14T21:45:00Z,17.3,86.4,0.993,0.01,0.999,86.37,17.4,0,0,0,15,15,573,15,552,15
FB5,MC3,2023-08-14T22:00:00Z,17.3,86.38,0.99,0.02,1,86.35,17.3,0,0,0,15,15,551,15,539,15
FB5,MC3,2023-08-14T22:15:00Z,17.4,86.38,0.982,0.04,0.993,86.35,17.4,0.01,0,0,15,15,550,15,509,15
FB5,MC3,2023-08-14T22:30:00Z,17.2,86.39,0.982,0.04,0.998,86.36,17.1,0,0,0,15,15,555,15,505,15
FB5,MC3,2023-08-14T22:45:00Z,17.1,86.39,0.987,0.03,1,86.36,17.1,0,0,0,15,15,549,15,509,15
FB5,MC3,2023-08-14T23:00:00Z,17.4,86.36,0.963,0.07,0.97,86.33,17.5,0.06,0,0,15,15,562,15,575,15
FB5,MC3,2023-08-14T23:15:00Z,17.4,86.34,0.95,0.1,0.959,86.31,17.5,0.08,0,0,15,15,521,15,493,15
FB5,MC3,2023-08-14T23:30:00Z,17.7,86.31,0.936,0.13,0.945,86.28,17.8,0.11,0,0,15,15,525,15,489,15
FB5,MC3,2023-08-14T23:45:00Z,17.6,86.3,0.952,0.1,0.959,86.27,17.7,0.08,0,0,15,15,519,15,462,15
FB5,MC3,2023-08-15T00:00:00Z,18,86.29,0.925,0.15,0.934,86.27,18.1,0.14,0,0,15,15,501,2,454,15
FB5,MC3,2023-08-15T00:15:00Z,18.2,86.28,0.909,0.19,0.921,86.25,18.3,0.17,0,0,15,15,463,0,454,15
FB5,MC3,2023-08-15T00:30:00Z,18.1,86.26,0.906,0.19,0.917,86.23,18.2,0.17,0,0,15,2,455,0,454,15
FB5,MC3,2023-08-15T00:45:00Z,17.9,86.24,0.913,0.18,0.923,86.22,18,0.16,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-15T01:00:00Z,17.8,86.23,0.917,0.17,0.926,86.21,17.9,0.15,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-15T01:15:00Z,17.7,86.23,0.918,0.17,0.933,86.2,17.7,0.14,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-15T01:30:00Z,18.3,86.22,0.892,0.23,0.904,86.19,18.4,0.2,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T01:45:00Z,18.3,86.21,0.892,0.23,0.903,86.18,18.4,0.2,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-15T02:00:00Z,18.1,86.2,0.896,0.22,0.909,86.17,18.2,0.19,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T02:15:00Z,18.2,86.18,0.889,0.23,0.899,86.16,18.3,0.21,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T02:30:00Z,18.4,86.19,0.878,0.26,0.887,86.16,18.5,0.24,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T02:45:00Z,18.3,86.19,0.88,0.25,0.892,86.16,18.4,0.23,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T03:00:00Z,18.2,86.18,0.89,0.23,0.9,86.15,18.3,0.21,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T03:15:00Z,18,86.17,0.901,0.21,0.911,86.14,18.1,0.19,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-15T03:30:00Z,17.4,86.16,0.932,0.13,0.943,86.13,17.5,0.11,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-15T03:45:00Z,17.3,86.15,0.942,0.11,0.955,86.13,17.3,0.09,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-15T04:00:00Z,17,86.16,0.962,0.07,0.974,86.13,17,0.05,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-15T04:15:00Z,16.9,86.17,0.969,0.06,0.98,86.14,17,0.04,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-15T04:30:00Z,17.1,86.18,0.961,0.08,0.971,86.15,17.2,0.06,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-15T04:45:00Z,16.9,86.2,0.968,0.06,0.982,86.17,17,0.04,0,0,15,0,456,0,455,15
FB5,MC3,2023-08-15T05:00:00Z,16.8,86.21,0.976,0.05,0.988,86.18,16.9,0.02,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-15T05:15:00Z,16.6,86.21,0.981,0.04,0.992,86.18,16.8,0.01,0,0,15,3,458,0,455,15
FB5,MC3,2023-08-15T05:30:00Z,16.7,86.21,0.981,0.04,0.991,86.18,16.8,0.02,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-15T05:45:00Z,16.8,86.22,0.982,0.03,0.994,86.19,16.9,0.01,0,0,15,0,458,0,455,15
FB5,MC3,2023-08-15T06:00:00Z,16.8,86.23,0.992,0.02,1,86.2,16.8,0,5.5,2.4,15,0,460,0,456,15
FB5,MC3,2023-08-15T06:15:00Z,16.7,86.23,0.999,0,1,86.2,16.8,0,11,8.1,15,15,461,0,456,15
FB5,MC3,2023-08-15T06:30:00Z,16.7,86.25,1,0,1.001,86.22,16.8,0,22,16.8,15,5,459,0,456,15
FB5,MC3,2023-08-15T06:45:00Z,16.8,86.26,1,0,1,86.23,16.9,0,31.1,23.6,15,4,460,0,456,15
FB5,MC3,2023-08-15T07:00:00Z,17,86.26,1,0,1,86.23,17,0,51.5,41.7,15,6,511,0,455,15
FB5,MC3,2023-08-15T07:15:00Z,17.2,86.27,1,0,0.999,86.24,17.2,0,49.6,37.9,15,15,500,0,455,15
FB5,MC3,2023-08-15T07:30:00Z,17.3,86.27,0.999,0,1,86.24,17.3,0,69.4,54.6,15,15,489,0,455,15
FB5,MC3,2023-08-15T07:45:00Z,17.5,86.27,1,0,1,86.24,17.6,0,89.7,76.5,15,15,470,0,454,15
FB5,MC3,2023-08-15T08:00:00Z,18.1,86.28,0.993,0.01,0.998,86.25,18.1,0,73.1,88.4,15,6,455,0,454,15
FB5,MC3,2023-08-15T08:15:00Z,18.8,86.28,0.967,0.07,0.975,86.25,18.9,0.06,143,127.8,15,0,453,0,453,15
FB5,MC3,2023-08-15T08:30:00Z,19.5,86.27,0.941,0.13,0.956,86.24,19.5,0.1,126.2,99.4,15,0,454,0,453,15
FB5,MC3,2023-08-15T08:45:00Z,19.5,86.27,0.949,0.11,0.959,86.24,19.6,0.09,361.3,80,15,0,453,0,454,15
FB5,MC3,2023-08-15T09:00:00Z,19.5,86.27,0.96,0.09,0.967,86.24,19.6,0.07,288.9,113.3,15,0,452,0,453,15
FB5,MC3,2023-08-15T09:15:00Z,19.5,86.27,0.95,0.11,0.958,86.24,19.6,0.1,200,94.1,15,0,453,0,453,15
FB5,MC3,2023-08-15T09:30:00Z,19.8,86.27,0.939,0.14,0.945,86.24,19.9,0.13,229.1,86.2,15,0,452,0,453,15
FB5,MC3,2023-08-15T09:45:00Z,20.3,86.26,0.927,0.17,0.935,86.24,20.5,0.16,132.8,87.9,15,0,452,0,452,15
FB5,MC3,2023-08-15T10:00:00Z,20.4,86.27,0.934,0.16,0.945,86.25,20.4,0.13,167.2,189.3,15,0,453,0,453,15
FB5,MC3,2023-08-15T10:15:00Z,19.9,86.28,0.96,0.09,0.973,86.25,20,0.06,164.6,122.7,15,0,454,0,453,15
FB5,MC3,2023-08-15T10:30:00Z,19.3,86.28,0.979,0.05,0.992,86.25,19.4,0.02,141.9,108.8,15,0,454,0,454,15
FB5,MC3,2023-08-15T10:45:00Z,19.4,86.27,0.984,0.04,0.995,86.24,19.5,0.01,191.7,206,15,0,454,0,453,15
FB5,MC3,2023-08-15T11:00:00Z,19.8,86.27,0.966,0.08,0.976,86.25,19.8,0.05,185.9,325.6,15,0,453,0,452,15
FB5,MC3,2023-08-15T11:15:00Z,20.2,86.27,0.953,0.11,0.964,86.24,20.2,0.08,207.3,266.1,15,0,453,0,452,15
FB5,MC3,2023-08-15T11:30:00Z,20.2,86.25,0.958,0.1,0.969,86.22,20.2,0.07,211.9,196.8,15,0,453,0,452,15
FB5,MC3,2023-08-15T11:45:00Z,20.4,86.24,0.949,0.12,0.959,86.21,20.5,0.1,177.2,147,15,0,453,0,453,15
FB5,MC3,2023-08-15T12:00:00Z,20,86.23,0.952,0.11,0.964,86.2,20.1,0.09,160.6,167.7,15,0,453,0,453,15
FB5,MC3,2023-08-15T12:15:00Z,20.6,86.22,0.939,0.15,0.951,86.19,20.7,0.12,207.1,162.2,15,0,453,0,452,15
FB5,MC3,2023-08-15T12:30:00Z,20.8,86.21,0.928,0.18,0.939,86.18,20.8,0.15,233.6,151.6,15,0,452,0,452,15
FB5,MC3,2023-08-15T12:45:00Z,21,86.19,0.928,0.18,0.939,86.17,21,0.15,226.5,163.3,15,0,452,0,452,15
FB5,MC3,2023-08-15T13:00:00Z,20.3,86.19,0.943,0.14,0.955,86.16,20.4,0.11,180,128.4,15,0,453,0,452,15
FB5,MC3,2023-08-15T13:15:00Z,20.5,86.14,0.938,0.15,0.949,86.12,20.6,0.12,268.8,163.7,15,0,452,0,452,15
FB5,MC3,2023-08-15T13:30:00Z,20.8,86.11,0.933,0.17,0.945,86.09,20.9,0.14,280.2,147.6,15,2,465,0,453,15
FB5,MC3,2023-08-15T13:45:00Z,19.6,86.11,0.977,0.05,0.989,86.08,19.6,0.02,204.2,138.6,15,15,598,5,456,15
FB5,MC3,2023-08-15T14:00:00Z,19.5,86.08,0.984,0.04,0.993,86.06,19.6,0.01,188,128.2,15,15,510,0,454,15
FB5,MC3,2023-08-15T14:15:00Z,19.5,86.08,0.975,0.06,0.985,86.05,19.7,0.03,164.6,113.7,15,15,499,0,453,15
FB5,MC3,2023-08-15T14:30:00Z,19.4,86.07,0.972,0.06,0.986,86.04,19.5,0.03,135.1,99.4,15,15,513,2,457,15
FB5,MC3,2023-08-15T14:45:00Z,19.1,86.06,0.982,0.04,0.994,86.03,19.2,0.01,131.5,101.1,15,14,459,0,454,15
FB5,MC3,2023-08-15T15:00:00Z,19,86.04,0.983,0.04,0.996,86.01,19.1,0.01,97.6,74.3,15,0,456,0,454,15
FB5,MC3,2023-08-15T15:15:00Z,18.9,86.02,0.988,0.03,0.999,86,19,0,102.9,76.7,15,0,455,0,454,15
FB5,MC3,2023-08-15T15:30:00Z,19,86.02,0.981,0.04,0.991,86,19.1,0.02,105.8,76,15,0,455,0,454,15
FB5,MC3,2023-08-15T15:45:00Z,19,86.04,0.979,0.05,0.989,86.01,19,0.02,119.4,102.2,15,0,455,0,453,15
FB5,MC3,2023-08-15T16:00:00Z,18.9,86.05,0.972,0.06,0.986,86.02,19,0.03,85.3,67.2,15,9,506,0,458,15
FB5,MC3,2023-08-15T16:15:00Z,18.4,86.05,0.987,0.03,0.999,86.02,18.5,0,63.5,49.3,15,11,457,0,454,15
FB5,MC3,2023-08-15T16:30:00Z,18.4,86.05,0.99,0.02,0.999,86.03,18.4,0,43.2,33.1,15,0,456,0,454,15
FB5,MC3,2023-08-15T16:45:00Z,18.3,86.05,0.978,0.05,0.991,86.03,18.3,0.02,42.3,32.4,15,0,456,0,454,15
FB5,MC3,2023-08-15T17:00:00Z,18.1,86.07,0.98,0.04,0.993,86.04,18.2,0.01,29.1,22.5,15,5,502,0,455,15
FB5,MC3,2023-08-15T17:15:00Z,17.8,86.1,0.983,0.04,0.996,86.08,17.8,0.01,12.5,9.5,15,15,776,5,538,15
FB5,MC3,2023-08-15T17:30:00Z,17.2,86.14,0.99,0.02,0.996,86.12,17.2,0.01,11.2,8.6,15,15,534,15,498,15
FB5,MC3,2023-08-15T17:45:00Z,17,86.15,0.954,0.09,0.962,86.12,17.1,0.07,9.3,6.4,15,15,514,15,470,15
FB5,MC3,2023-08-15T18:00:00Z,17.5,86.15,0.894,0.21,0.906,86.13,17.5,0.19,1.8,0,15,14,459,9,455,15
FB5,MC3,2023-08-15T18:15:00Z,17.3,86.17,0.897,0.2,0.908,86.15,17.4,0.18,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T18:30:00Z,17.4,86.18,0.887,0.22,0.899,86.15,17.5,0.2,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T18:45:00Z,17.5,86.2,0.873,0.25,0.885,86.17,17.5,0.23,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T19:00:00Z,17.3,86.21,0.872,0.25,0.884,86.19,17.4,0.23,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T19:15:00Z,17,86.21,0.894,0.21,0.907,86.18,17,0.18,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T19:30:00Z,16.8,86.21,0.912,0.17,0.926,86.18,16.8,0.14,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T19:45:00Z,16.6,86.2,0.931,0.13,0.945,86.18,16.6,0.1,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-15T20:00:00Z,16.2,86.2,0.957,0.08,0.971,86.17,16.3,0.05,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-15T20:15:00Z,16.2,86.2,0.953,0.09,0.966,86.17,16.3,0.06,0,0,15,0,455,0,453,15
FB5,MC3,2023-08-15T20:30:00Z,16.5,86.21,0.942,0.11,0.954,86.18,16.6,0.09,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-15T20:45:00Z,16.8,86.22,0.924,0.14,0.934,86.19,16.8,0.13,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-15T21:00:00Z,16.9,86.2,0.914,0.17,0.925,86.17,17,0.15,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T21:15:00Z,17.4,86.19,0.895,0.21,0.905,86.17,17.6,0.19,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T21:30:00Z,18.1,86.18,0.88,0.25,0.892,86.16,18.2,0.22,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T21:45:00Z,18.2,86.17,0.894,0.22,0.907,86.15,18.2,0.19,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T22:00:00Z,18.3,86.17,0.898,0.21,0.91,86.14,18.4,0.19,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T22:15:00Z,18.3,86.17,0.915,0.18,0.928,86.14,18.4,0.15,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-15T22:30:00Z,18.1,86.16,0.914,0.18,0.927,86.13,18.1,0.15,0,0,15,0,453,0,453,15
FB5,MC3,2023-08-15T22:45:00Z,18.1,86.15,0.903,0.2,0.914,86.12,18.2,0.18,0,0,15,0,453,0,452,15
FB5,MC3,2023-08-15T23:00:00Z,17.9,86.15,0.886,0.23,0.9,86.13,18,0.21,0,0,15,0,453,0,452,15
