Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2023-09-28T20:45:00Z,NA,NA,NA,NA,0.01,0.997,87.77,19,0,15,15,479,15,462,10
ET7,MC2,2023-09-28T21:00:00Z,NA,NA,NA,NA,0,1,87.78,18.9,0,15,15,477,15,462,15
ET7,MC2,2023-09-28T21:15:00Z,NA,NA,NA,NA,0,1,87.78,18.8,0,15,15,475,15,460,11
ET7,MC2,2023-09-28T21:30:00Z,NA,NA,NA,NA,0.01,0.995,87.78,18.8,0,15,15,473,15,463,14
ET7,MC2,2023-09-28T21:45:00Z,NA,NA,NA,NA,0.01,0.997,87.8,18.7,0,15,15,474,15,464,15
ET7,MC2,2023-09-28T22:00:00Z,NA,NA,NA,NA,0,0.999,87.8,18.9,0,15,15,470,15,458,13
ET7,MC2,2023-09-28T22:15:00Z,NA,NA,NA,NA,0.01,0.994,87.81,19.3,0,15,15,466,15,458,0
ET7,MC2,2023-09-28T22:30:00Z,NA,NA,NA,NA,0.02,0.992,87.8,19.7,0,15,15,465,15,463,11
ET7,MC2,2023-09-28T22:45:00Z,NA,NA,NA,NA,0.01,0.996,87.78,19.8,0,15,15,465,15,480,15
ET7,MC2,2023-09-28T23:00:00Z,NA,NA,NA,NA,0.01,0.996,87.76,19.5,0,15,15,467,15,499,15
ET7,MC2,2023-09-28T23:15:00Z,NA,NA,NA,NA,0,1.001,87.75,19.2,0,15,15,464,15,501,15
ET7,MC2,2023-09-28T23:30:00Z,NA,NA,NA,NA,0,1,87.75,19.4,0,15,15,464,15,489,15
ET7,MC2,2023-09-28T23:45:00Z,NA,NA,NA,NA,0,1,87.74,19.5,0,15,15,461,15,473,15
ET7,MC2,2023-09-29T00:00:00Z,NA,NA,NA,NA,0,1,87.71,19.6,0,15,8,459,15,465,15
ET7,MC2,2023-09-29T00:15:00Z,NA,NA,NA,NA,0,1,87.69,19.6,0,15,0,456,15,459,12
ET7,MC2,2023-09-29T00:30:00Z,NA,NA,NA,NA,0,1.001,87.67,19.7,0,15,0,455,15,463,11
ET7,MC2,2023-09-29T00:45:00Z,NA,NA,NA,NA,0,1,87.66,19.6,0,15,0,455,15,459,11
ET7,MC2,2023-09-29T01:00:00Z,NA,NA,NA,NA,0,1,87.65,19.7,0,15,0,455,15,457,0
ET7,MC2,2023-09-29T01:15:00Z,NA,NA,NA,NA,0,1.001,87.63,19.6,0,15,0,455,15,459,0
ET7,MC2,2023-09-29T01:30:00Z,NA,NA,NA,NA,0,1.001,87.61,19.6,0,15,0,456,15,461,14
ET7,MC2,2023-09-29T01:45:00Z,NA,NA,NA,NA,0,1,87.58,19.6,0,15,0,457,15,475,15
ET7,MC2,2023-09-29T02:00:00Z,NA,NA,NA,NA,0,1,87.58,19.5,0,15,0,456,15,486,15
ET7,MC2,2023-09-29T02:15:00Z,NA,NA,NA,NA,0,1.001,87.56,19.4,0,15,0,455,15,481,15
ET7,MC2,2023-09-29T02:30:00Z,NA,NA,NA,NA,0,0.999,87.55,19.6,0,15,0,457,15,490,15
ET7,MC2,2023-09-29T02:45:00Z,NA,NA,NA,NA,0,1.001,87.54,19.4,0,15,0,456,15,499,15
ET7,MC2,2023-09-29T03:00:00Z,NA,NA,NA,NA,0,0.999,87.54,19.3,0,15,0,457,15,506,15
ET7,MC2,2023-09-29T03:15:00Z,NA,NA,NA,NA,0,1,87.54,19.3,0,15,0,456,15,505,15
ET7,MC2,2023-09-29T03:30:00Z,NA,NA,NA,NA,0,1,87.55,19.4,0,15,0,456,15,494,15
ET7,MC2,2023-09-29T03:45:00Z,NA,NA,NA,NA,0,1,87.55,19.4,0,15,0,455,15,468,15
ET7,MC2,2023-09-29T04:00:00Z,NA,NA,NA,NA,0,1.001,87.56,19.5,0,15,0,455,15,459,8
ET7,MC2,2023-09-29T04:15:00Z,NA,NA,NA,NA,0,1,87.55,19.4,0,15,0,455,15,459,0
ET7,MC2,2023-09-29T04:30:00Z,NA,NA,NA,NA,0,1,87.56,19.4,0,15,0,455,15,459,0
ET7,MC2,2023-09-29T04:45:00Z,NA,NA,NA,NA,0,1.001,87.56,19.4,0,15,0,456,15,462,9
ET7,MC2,2023-09-29T05:00:00Z,NA,NA,NA,NA,0,1.001,87.57,19.2,0,15,0,456,15,465,15
ET7,MC2,2023-09-29T05:15:00Z,NA,NA,NA,NA,0,1,87.57,19.2,0,15,0,455,15,466,15
ET7,MC2,2023-09-29T05:30:00Z,NA,NA,NA,NA,0,1,87.59,19.3,0,15,0,455,15,474,15
ET7,MC2,2023-09-29T05:45:00Z,NA,NA,NA,NA,0.01,0.996,87.61,19.4,2.2,15,0,455,15,475,15
ET7,MC2,2023-09-29T06:00:00Z,NA,NA,NA,NA,0.01,0.994,87.63,19.4,9.3,15,0,454,15,461,15
ET7,MC2,2023-09-29T06:15:00Z,NA,NA,NA,NA,0.01,0.998,87.64,19.4,13.9,15,0,454,15,457,0
ET7,MC2,2023-09-29T06:30:00Z,NA,NA,NA,NA,0.02,0.989,87.66,19.6,21.8,15,0,454,15,457,0
ET7,MC2,2023-09-29T06:45:00Z,NA,NA,NA,NA,0.02,0.99,87.69,19.7,26.9,15,0,454,15,456,0
ET7,MC2,2023-09-29T07:00:00Z,NA,NA,NA,NA,0.02,0.99,87.71,19.8,36.3,15,0,454,15,456,0
ET7,MC2,2023-09-29T07:15:00Z,NA,NA,NA,NA,0.02,0.991,87.71,19.9,68.7,15,0,454,15,454,0
ET7,MC2,2023-09-29T07:30:00Z,NA,NA,NA,NA,0.06,0.973,87.71,20.6,93.2,15,0,453,15,453,0
ET7,MC2,2023-09-29T07:45:00Z,NA,NA,NA,NA,0.1,0.958,87.72,20.7,68.5,15,0,453,15,453,0
ET7,MC2,2023-09-29T08:00:00Z,NA,NA,NA,NA,0.08,0.968,87.73,20.6,82.4,15,0,453,15,451,0
ET7,MC2,2023-09-29T08:15:00Z,NA,NA,NA,NA,0.1,0.962,87.73,21,93,15,0,453,15,451,0
ET7,MC2,2023-09-29T08:30:00Z,NA,NA,NA,NA,0.12,0.953,87.74,21.2,105.5,15,0,453,15,451,0
ET7,MC2,2023-09-29T08:45:00Z,NA,NA,NA,NA,0.1,0.96,87.75,21.1,108.6,15,0,453,15,451,0
ET7,MC2,2023-09-29T09:00:00Z,NA,NA,NA,NA,0.09,0.965,87.77,21.1,150,15,0,452,14,450,0
ET7,MC2,2023-09-29T09:15:00Z,NA,NA,NA,NA,0.12,0.953,87.77,21.4,203.4,15,0,452,10,451,0
ET7,MC2,2023-09-29T09:30:00Z,NA,NA,NA,NA,0.16,0.939,87.77,21.8,249.2,15,0,451,7,448,0
ET7,MC2,2023-09-29T09:45:00Z,NA,NA,NA,NA,0.17,0.935,87.78,21.9,169,15,0,451,0,449,0
ET7,MC2,2023-09-29T10:00:00Z,NA,NA,NA,NA,0.18,0.933,87.78,22.2,173.2,15,0,451,0,447,0
ET7,MC2,2023-09-29T10:15:00Z,NA,NA,NA,NA,0.18,0.934,87.78,22.4,152.5,15,0,451,0,449,0
ET7,MC2,2023-09-29T10:30:00Z,NA,NA,NA,NA,0.22,0.919,87.77,22.3,170.8,15,0,451,0,450,0
ET7,MC2,2023-09-29T10:45:00Z,NA,NA,NA,NA,0.26,0.904,87.74,22.7,430.1,15,0,450,0,447,0
ET7,MC2,2023-09-29T11:00:00Z,NA,NA,NA,NA,0.37,0.872,87.73,23.3,284.4,15,0,450,0,449,0
ET7,MC2,2023-09-29T11:15:00Z,NA,NA,NA,NA,0.38,0.869,87.73,23.7,171.9,11,0,450,0,447,0
ET7,MC2,2023-09-29T11:30:00Z,NA,NA,NA,NA,0.29,0.897,87.72,23.2,116.3,12,0,452,4,453,0
ET7,MC2,2023-09-29T11:45:00Z,NA,NA,NA,NA,0.09,0.964,87.72,21.5,52.9,15,0,452,15,453,0
ET7,MC2,2023-09-29T12:00:00Z,NA,NA,NA,NA,0.04,0.986,87.7,21.1,116.6,15,0,452,15,452,0
ET7,MC2,2023-09-29T12:15:00Z,NA,NA,NA,NA,0.06,0.976,87.69,21.6,126.2,15,0,451,15,451,0
ET7,MC2,2023-09-29T12:30:00Z,NA,NA,NA,NA,0.11,0.959,87.67,22,115.9,15,0,451,15,451,0
ET7,MC2,2023-09-29T12:45:00Z,NA,NA,NA,NA,0.14,0.949,87.65,22.6,140.1,15,0,451,5,451,0
ET7,MC2,2023-09-29T13:00:00Z,NA,NA,NA,NA,0.2,0.927,87.63,22.5,156.7,15,0,450,2,449,0
ET7,MC2,2023-09-29T13:15:00Z,NA,NA,NA,NA,0.23,0.917,87.61,22.7,140.8,15,0,451,3,450,0
ET7,MC2,2023-09-29T13:30:00Z,NA,NA,NA,NA,0.21,0.928,87.59,23.2,175.2,5,0,449,4,449,0
ET7,MC2,2023-09-29T13:45:00Z,NA,NA,NA,NA,0.22,0.921,87.58,23.1,199.6,4,0,450,5,449,0
ET7,MC2,2023-09-29T14:00:00Z,NA,NA,NA,NA,0.21,0.926,87.57,23.2,126,8,0,450,2,450,0
ET7,MC2,2023-09-29T14:15:00Z,NA,NA,NA,NA,0.21,0.927,87.57,23.2,210.2,9,0,448,5,449,0
ET7,MC2,2023-09-29T14:30:00Z,NA,NA,NA,NA,0.23,0.919,87.57,23.1,117,7,0,450,11,450,0
ET7,MC2,2023-09-29T14:45:00Z,NA,NA,NA,NA,0.18,0.934,87.56,22.8,108.6,15,0,450,10,449,0
ET7,MC2,2023-09-29T15:00:00Z,NA,NA,NA,NA,0.2,0.929,87.54,23.1,108.8,15,0,450,4,449,0
ET7,MC2,2023-09-29T15:15:00Z,NA,NA,NA,NA,0.19,0.932,87.54,23,87.5,15,0,451,11,451,0
ET7,MC2,2023-09-29T15:30:00Z,NA,NA,NA,NA,0.15,0.946,87.56,22.6,54.9,15,8,460,15,472,11
ET7,MC2,2023-09-29T15:45:00Z,NA,NA,NA,NA,0.1,0.96,87.55,21.8,77.3,15,0,451,15,452,5
ET7,MC2,2023-09-29T16:00:00Z,NA,NA,NA,NA,0.11,0.959,87.57,21.9,65.2,15,0,451,15,452,0
ET7,MC2,2023-09-29T16:15:00Z,NA,NA,NA,NA,0.11,0.958,87.59,21.8,29.5,15,0,452,15,454,0
ET7,MC2,2023-09-29T16:30:00Z,NA,NA,NA,NA,0.07,0.973,87.6,21.5,19.2,15,0,452,15,454,0
ET7,MC2,2023-09-29T16:45:00Z,NA,NA,NA,NA,0.06,0.978,87.61,21.4,14.8,15,10,470,15,507,11
ET7,MC2,2023-09-29T17:00:00Z,NA,NA,NA,NA,0.05,0.981,87.64,21.3,8.4,15,14,460,15,487,15
ET7,MC2,2023-09-29T17:15:00Z,NA,NA,NA,NA,0.05,0.981,87.65,21,6.4,15,0,453,15,476,15
ET7,MC2,2023-09-29T17:30:00Z,NA,NA,NA,NA,0.06,0.977,87.65,20.9,0,15,0,453,15,471,15
ET7,MC2,2023-09-29T17:45:00Z,NA,NA,NA,NA,0.07,0.974,87.65,21,0,15,0,453,15,467,15
ET7,MC2,2023-09-29T18:00:00Z,NA,NA,NA,NA,0.05,0.98,87.64,20.8,0,15,0,457,15,473,15
ET7,MC2,2023-09-29T18:15:00Z,NA,NA,NA,NA,0.02,0.991,87.66,20.6,0,15,15,620,15,738,15
ET7,MC2,2023-09-29T18:30:00Z,NA,NA,NA,NA,0,0.999,87.7,20.5,0,15,15,830,15,763,15
ET7,MC2,2023-09-29T18:45:00Z,NA,NA,NA,NA,0,1,87.73,20.2,0,15,15,794,15,750,15
ET7,MC2,2023-09-29T19:00:00Z,NA,NA,NA,NA,0,0.999,87.77,19.9,0,15,15,641,15,591,15
ET7,MC2,2023-09-29T19:15:00Z,NA,NA,NA,NA,0,1,87.78,19.7,0,15,15,664,15,611,15
ET7,MC2,2023-09-29T19:30:00Z,NA,NA,NA,NA,0,1,87.78,19.6,0,15,15,695,15,613,15
ET7,MC2,2023-09-29T19:45:00Z,NA,NA,NA,NA,0,1.001,87.78,19.6,0,15,15,622,15,537,15
ET7,MC2,2023-09-29T20:00:00Z,NA,NA,NA,NA,0,1,87.79,19.4,0,15,15,562,15,515,15
ET7,MC2,2023-09-29T20:15:00Z,NA,NA,NA,NA,0,1,87.8,19.2,0,15,15,548,15,487,15
ET7,MC2,2023-09-29T20:30:00Z,NA,NA,NA,NA,0,1.001,87.8,19.5,0,15,15,619,15,642,15
ET7,MC2,2023-09-29T20:45:00Z,NA,NA,NA,NA,0,1,87.8,19.3,0,15,15,565,15,520,15
ET7,MC2,2023-09-29T21:00:00Z,NA,NA,NA,NA,0,1,87.81,19.1,0,15,15,543,15,494,15
ET7,MC2,2023-09-29T21:15:00Z,NA,NA,NA,NA,0,1.001,87.84,19.3,0,15,15,544,15,502,15
ET7,MC2,2023-09-29T21:30:00Z,NA,NA,NA,NA,0,1.001,87.85,19.2,0,15,15,533,15,508,15
ET7,MC2,2023-09-29T21:45:00Z,NA,NA,NA,NA,0,1,87.87,19.3,0,15,15,518,15,509,15
ET7,MC2,2023-09-29T22:00:00Z,NA,NA,NA,NA,0,1,87.86,19.3,0,15,15,509,15,516,15
ET7,MC2,2023-09-29T22:15:00Z,NA,NA,NA,NA,0.01,0.998,87.86,19.2,0,15,15,511,15,521,15
ET7,MC2,2023-09-29T22:30:00Z,NA,NA,NA,NA,0,1.001,87.85,19,0,15,15,510,15,528,15
ET7,MC2,2023-09-29T22:45:00Z,NA,NA,NA,NA,0,0.999,87.84,19,0,15,15,510,15,536,15
ET7,MC2,2023-09-29T23:00:00Z,NA,NA,NA,NA,0,1.001,87.81,19,0,15,15,503,15,539,15
ET7,MC2,2023-09-29T23:15:00Z,NA,NA,NA,NA,0,1,87.8,19,0,15,15,499,15,541,15
ET7,MC2,2023-09-29T23:30:00Z,NA,NA,NA,NA,0,0.999,87.78,18.8,0,15,15,487,15,538,15
ET7,MC2,2023-09-29T23:45:00Z,NA,NA,NA,NA,0,1.001,87.76,18.6,0,15,15,481,15,525,15
ET7,MC2,2023-09-30T00:00:00Z,NA,NA,NA,NA,0.03,0.985,87.74,18.4,0,15,15,476,15,500,15
ET7,MC2,2023-09-30T00:15:00Z,NA,NA,NA,NA,0.07,0.966,87.73,18.4,0,15,15,475,15,484,15
ET7,MC2,2023-09-30T00:30:00Z,NA,NA,NA,NA,0.07,0.964,87.72,18.2,0,15,15,475,15,469,15
ET7,MC2,2023-09-30T00:45:00Z,NA,NA,NA,NA,0.09,0.955,87.72,18.2,0,15,15,474,15,463,15
ET7,MC2,2023-09-30T01:00:00Z,NA,NA,NA,NA,0.14,0.937,87.71,18.6,0,15,15,470,15,461,15
ET7,MC2,2023-09-30T01:15:00Z,NA,NA,NA,NA,0.17,0.922,87.7,18.8,0,15,15,469,15,460,15
ET7,MC2,2023-09-30T01:30:00Z,NA,NA,NA,NA,0.19,0.914,87.69,18.8,0,15,15,462,15,459,2
ET7,MC2,2023-09-30T01:45:00Z,NA,NA,NA,NA,0.22,0.901,87.68,19,0,15,3,453,15,458,0
ET7,MC2,2023-09-30T02:00:00Z,NA,NA,NA,NA,0.19,0.914,87.67,18.8,0,15,0,453,15,458,0
ET7,MC2,2023-09-30T02:15:00Z,NA,NA,NA,NA,0.13,0.941,87.68,18.5,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T02:30:00Z,NA,NA,NA,NA,0.07,0.969,87.68,18.5,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T02:45:00Z,NA,NA,NA,NA,0.08,0.965,87.68,18.7,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T03:00:00Z,NA,NA,NA,NA,0.07,0.968,87.67,18.6,0,15,0,454,15,459,0
ET7,MC2,2023-09-30T03:15:00Z,NA,NA,NA,NA,0.06,0.972,87.65,18.6,0,15,0,453,15,458,3
ET7,MC2,2023-09-30T03:30:00Z,NA,NA,NA,NA,0.08,0.962,87.64,18.9,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T03:45:00Z,NA,NA,NA,NA,0.08,0.964,87.65,18.9,0,15,0,453,15,458,0
ET7,MC2,2023-09-30T04:00:00Z,NA,NA,NA,NA,0.08,0.965,87.66,19,0,15,0,453,15,458,0
ET7,MC2,2023-09-30T04:15:00Z,NA,NA,NA,NA,0.07,0.968,87.66,18.9,0,15,0,454,15,458,0
ET7,MC2,2023-09-30T04:30:00Z,NA,NA,NA,NA,0.05,0.975,87.68,18.9,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T04:45:00Z,NA,NA,NA,NA,0.09,0.96,87.7,19.2,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T05:00:00Z,NA,NA,NA,NA,0.1,0.956,87.71,19.1,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T05:15:00Z,NA,NA,NA,NA,0.1,0.955,87.73,19.1,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T05:30:00Z,NA,NA,NA,NA,0.09,0.961,87.73,18.9,0,15,0,453,15,457,0
ET7,MC2,2023-09-30T05:45:00Z,NA,NA,NA,NA,0.08,0.964,87.73,18.9,5.5,15,0,453,15,456,0
ET7,MC2,2023-09-30T06:00:00Z,NA,NA,NA,NA,0.09,0.958,87.73,19,15.2,15,0,453,15,456,0
ET7,MC2,2023-09-30T06:15:00Z,NA,NA,NA,NA,0.1,0.957,87.73,19.1,19,15,0,453,15,456,0
ET7,MC2,2023-09-30T06:30:00Z,NA,NA,NA,NA,0.08,0.965,87.75,18.9,23.4,15,0,453,15,456,0
ET7,MC2,2023-09-30T06:45:00Z,NA,NA,NA,NA,0.06,0.972,87.77,19,34.1,15,0,453,15,455,0
ET7,MC2,2023-09-30T07:00:00Z,NA,NA,NA,NA,0.09,0.958,87.79,19.6,49.6,15,0,453,15,453,0
ET7,MC2,2023-09-30T07:15:00Z,NA,NA,NA,NA,0.11,0.951,87.82,19.7,55.5,15,0,452,15,453,0
ET7,MC2,2023-09-30T07:30:00Z,NA,NA,NA,NA,0.09,0.959,87.83,19.7,67.2,15,0,452,15,453,0
ET7,MC2,2023-09-30T07:45:00Z,NA,NA,NA,NA,0.11,0.955,87.84,20.1,85,15,0,452,15,452,0
ET7,MC2,2023-09-30T08:00:00Z,NA,NA,NA,NA,0.13,0.947,87.85,20.6,84.8,15,0,452,15,452,0
ET7,MC2,2023-09-30T08:15:00Z,NA,NA,NA,NA,0.16,0.935,87.87,21,91.2,15,0,452,15,451,0
ET7,MC2,2023-09-30T08:30:00Z,NA,NA,NA,NA,0.19,0.926,87.88,21.3,93.9,15,0,452,15,451,0
ET7,MC2,2023-09-30T08:45:00Z,NA,NA,NA,NA,0.21,0.92,87.9,21.9,119.6,15,0,451,15,451,0
ET7,MC2,2023-09-30T09:00:00Z,NA,NA,NA,NA,0.26,0.9,87.9,21.9,114.8,15,0,451,15,451,0
ET7,MC2,2023-09-30T09:15:00Z,NA,NA,NA,NA,0.25,0.902,87.91,21.7,184.4,15,0,451,15,451,0
ET7,MC2,2023-09-30T09:30:00Z,NA,NA,NA,NA,0.27,0.901,87.91,22.2,313.8,15,0,450,15,450,0
ET7,MC2,2023-09-30T09:45:00Z,NA,NA,NA,NA,0.28,0.899,87.91,22.6,275.6,15,0,450,13,450,0
ET7,MC2,2023-09-30T10:00:00Z,NA,NA,NA,NA,0.23,0.915,87.91,22.4,163,15,0,451,6,451,0
ET7,MC2,2023-09-30T10:15:00Z,NA,NA,NA,NA,0.18,0.931,87.91,21.9,144.8,15,0,451,15,451,0
ET7,MC2,2023-09-30T10:30:00Z,NA,NA,NA,NA,0.19,0.929,87.91,22,154.2,15,0,450,15,450,0
ET7,MC2,2023-09-30T10:45:00Z,NA,NA,NA,NA,0.2,0.926,87.9,22.2,218.3,15,0,450,11,450,0
ET7,MC2,2023-09-30T11:00:00Z,NA,NA,NA,NA,0.23,0.916,87.88,22.4,188.2,15,0,450,5,450,0
ET7,MC2,2023-09-30T11:15:00Z,NA,NA,NA,NA,0.23,0.914,87.87,22.3,145.9,15,0,450,10,450,0
ET7,MC2,2023-09-30T11:30:00Z,NA,NA,NA,NA,0.23,0.911,87.85,22.1,138.6,15,0,450,12,449,0
ET7,MC2,2023-09-30T11:45:00Z,NA,NA,NA,NA,0.33,0.884,87.85,23,153.1,2,0,450,0,447,0
ET7,MC2,2023-09-30T12:00:00Z,NA,NA,NA,NA,0.37,0.871,87.82,23.4,155.5,0,0,449,0,447,0
ET7,MC2,2023-09-30T12:15:00Z,NA,NA,NA,NA,0.48,0.834,87.8,23.4,196.3,0,0,449,0,447,0
ET7,MC2,2023-09-30T12:30:00Z,NA,NA,NA,NA,0.52,0.822,87.78,23.7,150.3,0,0,449,0,446,0
ET7,MC2,2023-09-30T12:45:00Z,NA,NA,NA,NA,0.6,0.803,87.77,24.2,153.6,0,0,448,0,445,0
ET7,MC2,2023-09-30T13:00:00Z,NA,NA,NA,NA,0.64,0.788,87.76,24.3,147.9,0,0,448,0,444,0
ET7,MC2,2023-09-30T13:15:00Z,NA,NA,NA,NA,0.58,0.813,87.73,24.6,137.3,0,0,448,0,445,0
ET7,MC2,2023-09-30T13:30:00Z,NA,NA,NA,NA,0.62,0.8,87.71,24.7,144.5,0,0,447,0,447,0
ET7,MC2,2023-09-30T13:45:00Z,NA,NA,NA,NA,0.58,0.811,87.69,24.6,501.5,0,0,446,0,446,0
ET7,MC2,2023-09-30T14:00:00Z,NA,NA,NA,NA,0.49,0.836,87.67,24.1,78.6,0,0,449,0,449,0
ET7,MC2,2023-09-30T14:15:00Z,NA,NA,NA,NA,0.33,0.883,87.66,23.2,58.6,0,0,449,5,450,0
ET7,MC2,2023-09-30T14:30:00Z,NA,NA,NA,NA,0.31,0.888,87.65,23,201.4,1,0,448,8,449,0
ET7,MC2,2023-09-30T14:45:00Z,NA,NA,NA,NA,0.32,0.887,87.64,23.2,75.6,0,0,450,4,450,0
ET7,MC2,2023-09-30T15:00:00Z,NA,NA,NA,NA,0.3,0.89,87.65,22.6,39.7,0,0,450,15,451,0
ET7,MC2,2023-09-30T15:15:00Z,NA,NA,NA,NA,0.26,0.904,87.66,22.6,38.3,10,0,450,15,451,0
ET7,MC2,2023-09-30T15:30:00Z,NA,NA,NA,NA,0.2,0.925,87.66,22.6,38.1,15,0,451,15,451,0
ET7,MC2,2023-09-30T15:45:00Z,NA,NA,NA,NA,0.15,0.944,87.64,22.5,28.9,15,0,451,15,452,0
ET7,MC2,2023-09-30T16:00:00Z,NA,NA,NA,NA,0.14,0.947,87.66,22.4,17.9,15,0,451,15,453,0
ET7,MC2,2023-09-30T16:15:00Z,NA,NA,NA,NA,0.11,0.959,87.66,22,13.4,15,0,452,15,454,0
ET7,MC2,2023-09-30T16:30:00Z,NA,NA,NA,NA,0.08,0.969,87.67,21.9,6.6,15,8,490,15,559,13
ET7,MC2,2023-09-30T16:45:00Z,NA,NA,NA,NA,0.06,0.975,87.69,21.6,3.3,15,15,618,15,626,15
ET7,MC2,2023-09-30T17:00:00Z,NA,NA,NA,NA,0.03,0.989,87.68,21.4,0,15,15,555,15,609,15
ET7,MC2,2023-09-30T17:15:00Z,NA,NA,NA,NA,0,0.999,87.69,21,0,15,15,595,15,659,15
ET7,MC2,2023-09-30T17:30:00Z,NA,NA,NA,NA,0,1.001,87.72,20.8,0,15,15,639,15,649,15
ET7,MC2,2023-09-30T17:45:00Z,NA,NA,NA,NA,0,1.001,87.75,20.4,0,15,15,899,15,810,15
ET7,MC2,2023-09-30T18:00:00Z,NA,NA,NA,NA,0,1,87.76,20.1,0,15,15,697,15,645,15
ET7,MC2,2023-09-30T18:15:00Z,NA,NA,NA,NA,0,0.999,87.78,20.1,0,15,15,667,15,642,15
ET7,MC2,2023-09-30T18:30:00Z,NA,NA,NA,NA,0,1,87.8,20,0,15,15,599,15,551,15
ET7,MC2,2023-09-30T18:45:00Z,NA,NA,NA,NA,0,1,87.82,20,0,15,15,590,15,544,15
ET7,MC2,2023-09-30T19:00:00Z,NA,NA,NA,NA,0,1,87.81,19.9,0,15,15,571,15,538,15
ET7,MC2,2023-09-30T19:15:00Z,NA,NA,NA,NA,0,1,87.81,19.9,0,15,15,554,15,514,15
ET7,MC2,2023-09-30T19:30:00Z,NA,NA,NA,NA,0,1,87.8,19.7,0,15,15,567,15,576,15
ET7,MC2,2023-09-30T19:45:00Z,NA,NA,NA,NA,0,1,87.83,19.7,0,15,15,575,15,562,15
ET7,MC2,2023-09-30T20:00:00Z,NA,NA,NA,NA,0,1,87.84,19.7,0,15,15,604,15,562,15
ET7,MC2,2023-09-30T20:15:00Z,NA,NA,NA,NA,0,1,87.84,19.6,0,15,15,664,15,617,15
ET7,MC2,2023-09-30T20:30:00Z,NA,NA,NA,NA,0,1,87.84,19.4,0,15,15,587,15,513,15
ET7,MC2,2023-09-30T20:45:00Z,NA,NA,NA,NA,0,1,87.84,19.4,0,15,15,554,15,495,15
ET7,MC2,2023-09-30T21:00:00Z,NA,NA,NA,NA,0,1.001,87.84,19.5,0,15,15,546,15,507,15
ET7,MC2,2023-09-30T21:15:00Z,NA,NA,NA,NA,0,0.999,87.86,19.7,0,15,15,538,15,506,15
ET7,MC2,2023-09-30T21:30:00Z,NA,NA,NA,NA,0,0.998,87.87,19.8,0,15,15,530,15,546,15
ET7,MC2,2023-09-30T21:45:00Z,NA,NA,NA,NA,0,1,87.88,19.9,0,15,15,535,15,529,15
ET7,MC2,2023-09-30T22:00:00Z,NA,NA,NA,NA,0,1,87.89,19.9,0,15,15,525,15,519,15
ET7,MC2,2023-09-30T22:15:00Z,NA,NA,NA,NA,0,1,87.9,20,0,15,15,516,15,524,15
ET7,MC2,2023-09-30T22:30:00Z,NA,NA,NA,NA,0,0.999,87.9,20,0,15,15,528,15,598,15
ET7,MC2,2023-09-30T22:45:00Z,NA,NA,NA,NA,0,1,87.9,19.8,0,15,15,554,15,619,15
ET7,MC2,2023-09-30T23:00:00Z,NA,NA,NA,NA,0,1,87.9,19.8,0,15,15,612,15,559,15
ET7,MC2,2023-09-30T23:15:00Z,NA,NA,NA,NA,0,1,87.89,19.7,0,15,15,573,15,536,15
ET7,MC2,2023-09-30T23:30:00Z,NA,NA,NA,NA,0,1,87.86,19.6,0,15,15,544,15,555,15
ET7,MC2,2023-09-30T23:45:00Z,NA,NA,NA,NA,0,1,87.84,19.4,0,15,15,547,15,516,15
ET7,MC2,2023-10-01T00:00:00Z,NA,NA,NA,NA,0,1,87.84,19.5,0,15,15,527,15,496,15
ET7,MC2,2023-10-01T00:15:00Z,NA,NA,NA,NA,0,1,87.83,19.4,0,15,15,527,15,496,15
ET7,MC2,2023-10-01T00:30:00Z,NA,NA,NA,NA,0,1,87.81,19.3,0,15,15,516,15,501,15
ET7,MC2,2023-10-01T00:45:00Z,NA,NA,NA,NA,0,1,87.8,19.2,0,15,15,500,15,502,15
ET7,MC2,2023-10-01T01:00:00Z,NA,NA,NA,NA,0,1,87.79,19.3,0,15,15,490,15,503,15
ET7,MC2,2023-10-01T01:15:00Z,NA,NA,NA,NA,0,1,87.78,19.2,0,15,15,489,15,510,15
ET7,MC2,2023-10-01T01:30:00Z,NA,NA,NA,NA,0,1,87.77,19.1,0,15,15,485,15,509,15
ET7,MC2,2023-10-01T01:45:00Z,NA,NA,NA,NA,0,0.998,87.76,19,0,15,15,480,15,504,15
ET7,MC2,2023-10-01T02:00:00Z,NA,NA,NA,NA,0.06,0.972,87.74,19.2,0,15,15,475,15,489,15
ET7,MC2,2023-10-01T02:15:00Z,NA,NA,NA,NA,0.09,0.961,87.74,19,0,15,15,474,15,465,15
