Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_VPD,Port3_RH,Port3_Temp,Port5_Atmos_pressure,Port5_VPD,Port5_RH,Port5_Temp,Port2_Wind_direction,Port2_Wind_speed,Port2_ATM22_temp,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
FB7,MC1,2023-06-07T05:00:00Z,86.25,0.23,0.894,19,NA,NA,NA,NA,147,0.77,18.8,1.3,-0.9,1.24,0,0,448,0,0,15,452
FB7,MC1,2023-06-07T05:15:00Z,86.26,0.23,0.894,18.8,NA,NA,NA,NA,146,0.84,18.5,1.4,-0.8,1.44,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T05:30:00Z,86.27,0.14,0.931,18.1,NA,NA,NA,NA,144,0.81,18,1.4,-0.9,1.2,2.7,0,449,0,0,15,454
FB7,MC1,2023-06-07T05:45:00Z,86.28,0.09,0.958,17.9,NA,NA,NA,NA,144,0.68,17.9,1.3,-0.8,0.95,9.5,0,450,0,0,15,454
FB7,MC1,2023-06-07T06:00:00Z,86.29,0.08,0.961,18.1,NA,NA,NA,NA,134,0.57,18.2,1.3,-0.8,0.99,27.5,0,449,0,0,15,454
FB7,MC1,2023-06-07T06:15:00Z,86.3,0.15,0.934,19.2,NA,NA,NA,NA,95,0.36,18.9,1.3,-0.9,0.66,42.7,0,448,0,0,15,453
FB7,MC1,2023-06-07T06:30:00Z,86.3,0.26,0.891,20.3,NA,NA,NA,NA,103,0.32,19.4,1.3,-0.9,0.61,49.4,0,447,0,0,15,452
FB7,MC1,2023-06-07T06:45:00Z,86.32,0.34,0.862,20.7,NA,NA,NA,NA,99,0.34,20,1.3,-0.8,0.88,39.4,0,447,0,0,15,452
FB7,MC1,2023-06-07T07:00:00Z,86.34,0.39,0.843,21,NA,NA,NA,NA,127,0.29,20.3,1.3,-0.8,0.75,52.6,0,447,0,0,15,451
FB7,MC1,2023-06-07T07:15:00Z,86.34,0.36,0.856,21.2,NA,NA,NA,NA,21,0.42,20.6,1.4,-0.8,1.35,245.4,0,447,0,0,15,452
FB7,MC1,2023-06-07T07:30:00Z,86.34,0.32,0.874,21.3,NA,NA,NA,NA,21,0.64,20.9,1.4,-0.7,1.35,291,0,445,0,0,15,452
FB7,MC1,2023-06-07T07:45:00Z,86.36,0.31,0.878,21.6,NA,NA,NA,NA,24,0.94,21.3,1.4,-0.7,1.91,302.5,0,445,0,0,15,452
FB7,MC1,2023-06-07T08:00:00Z,86.37,0.3,0.882,21.2,NA,NA,NA,NA,28,1.5,21.4,1.3,-0.6,2.64,404.5,0,446,0,0,11,449
FB7,MC1,2023-06-07T08:15:00Z,86.38,0.29,0.887,21.3,NA,NA,NA,NA,30,1.54,21.8,1.4,-0.5,3.16,636.7,0,443,0,0,0,448
FB7,MC1,2023-06-07T08:30:00Z,86.41,0.27,0.893,21.2,NA,NA,NA,NA,27,2.1,21.7,1.3,-0.4,3.55,372.6,0,445,0,0,3,450
FB7,MC1,2023-06-07T08:45:00Z,86.43,0.25,0.902,21.7,NA,NA,NA,NA,22,1.32,22.3,1.3,-0.4,3.17,385.6,0,445,0,0,3,450
FB7,MC1,2023-06-07T09:00:00Z,86.45,0.24,0.908,21.7,NA,NA,NA,NA,9,0.97,22,1.3,-0.5,2.69,212.4,0,446,0,0,9,450
FB7,MC1,2023-06-07T09:15:00Z,86.46,0.17,0.934,21.3,NA,NA,NA,NA,45,0.41,21.9,1.4,-0.6,1.2,86.8,0,447,0,0,15,452
FB7,MC1,2023-06-07T09:30:00Z,86.48,0.17,0.933,21,NA,NA,NA,NA,233,0.49,21.2,1.3,-0.7,1.21,66.1,0,447,0,0,15,452
FB7,MC1,2023-06-07T09:45:00Z,86.48,0.14,0.942,20.9,NA,NA,NA,NA,32,0.76,21.1,1.3,-0.7,2.87,105.7,0,448,0,0,15,452
FB7,MC1,2023-06-07T10:00:00Z,86.49,0.06,0.975,20.5,NA,NA,NA,NA,26,1.15,20.8,1.3,-0.7,2.85,112.6,0,448,0,0,15,453
FB7,MC1,2023-06-07T10:15:00Z,86.48,0.01,0.995,20.4,NA,NA,NA,NA,34,0.63,20.9,1.4,-0.7,2.75,164.1,0,447,0,0,15,452
FB7,MC1,2023-06-07T10:30:00Z,86.48,0.07,0.973,21.1,NA,NA,NA,NA,27,1.14,21.2,1.3,-0.7,2.88,179.3,0,448,0,0,15,452
FB7,MC1,2023-06-07T10:45:00Z,86.49,0.08,0.967,21.1,NA,NA,NA,NA,28,0.89,21.5,1.4,-0.7,2.46,208.9,0,446,0,0,15,452
FB7,MC1,2023-06-07T11:00:00Z,86.49,0.17,0.935,21.8,NA,NA,NA,NA,23,0.91,22,1.4,-0.7,2.1,233.8,0,446,0,0,15,451
FB7,MC1,2023-06-07T11:15:00Z,86.47,0.17,0.935,21.7,NA,NA,NA,NA,9,0.95,21.9,1.4,-0.7,2.69,256.7,0,446,0,0,15,452
FB7,MC1,2023-06-07T11:30:00Z,86.45,0.14,0.946,21.3,NA,NA,NA,NA,16,0.79,21.4,1.3,-0.8,2.51,36.1,3,516,3,3,15,474
FB7,MC1,2023-06-07T11:45:00Z,86.44,0.06,0.975,20.7,NA,NA,NA,NA,71,0.52,21.1,1.4,-0.8,1.91,72.3,15,746,15,15,15,779
FB7,MC1,2023-06-07T12:00:00Z,86.43,0.02,0.992,20.7,NA,NA,NA,NA,113,0.33,20.9,1.6,-0.9,0.72,123.2,15,563,15,15,15,755
FB7,MC1,2023-06-07T12:15:00Z,86.41,0,1,20.9,NA,NA,NA,NA,22,0.54,21,1.5,-0.9,1.66,152.9,15,480,15,15,15,611
FB7,MC1,2023-06-07T12:30:00Z,86.38,0,1,20.8,NA,NA,NA,NA,354,0.53,20.8,1.5,-0.9,1.67,160.4,15,462,15,15,15,590
FB7,MC1,2023-06-07T12:45:00Z,86.38,0,1,20.5,NA,NA,NA,NA,23,1.14,20.6,1.5,-0.9,2.84,80.7,15,548,15,15,15,653
FB7,MC1,2023-06-07T13:00:00Z,86.36,0,0.999,20.2,NA,NA,NA,NA,10,1.14,20.2,1.4,-0.9,2.94,46.3,15,546,15,15,15,641
FB7,MC1,2023-06-07T13:15:00Z,86.35,0,1,19.9,NA,NA,NA,NA,12,0.89,20,1.4,-0.9,2.78,19.8,15,576,15,15,15,655
FB7,MC1,2023-06-07T13:30:00Z,86.37,0,1,19.4,NA,NA,NA,NA,156,0.72,19,1.5,-0.9,1.46,3.1,15,942,15,15,15,994
FB7,MC1,2023-06-07T13:45:00Z,86.36,0,1.001,18,NA,NA,NA,NA,163,0.74,17.8,1.7,-0.9,1.54,0.4,15,670,15,15,15,788
FB7,MC1,2023-06-07T14:00:00Z,86.37,0,1,17.6,NA,NA,NA,NA,159,0.28,17.4,1.5,-0.9,1.29,0,15,780,15,15,15,970
FB7,MC1,2023-06-07T14:15:00Z,86.34,0,1,17.4,NA,NA,NA,NA,134,0.59,17.2,1.4,-0.9,1.22,0,15,850,15,15,15,910
FB7,MC1,2023-06-07T14:30:00Z,86.36,0,1,17.3,NA,NA,NA,NA,139,0.64,17.2,1.4,-1,2.13,0,15,624,15,15,15,759
FB7,MC1,2023-06-07T14:45:00Z,86.34,0,1.001,17.3,NA,NA,NA,NA,141,0.62,17.3,1.5,-1,0.99,2.4,15,713,15,15,15,807
FB7,MC1,2023-06-07T15:00:00Z,86.3,0,1.001,17.7,NA,NA,NA,NA,145,0.49,17.7,1.5,-0.9,0.94,7.3,15,585,15,15,15,714
FB7,MC1,2023-06-07T15:15:00Z,86.26,0,1,18.2,NA,NA,NA,NA,143,0.6,18.2,1.5,-1,1.06,16.5,15,595,15,15,15,724
FB7,MC1,2023-06-07T15:30:00Z,86.27,0,0.999,18.5,NA,NA,NA,NA,135,0.52,18.4,1.5,-0.9,1.22,16.5,15,575,15,15,15,726
FB7,MC1,2023-06-07T15:45:00Z,86.29,0,1,18.6,NA,NA,NA,NA,184,0.48,18.6,1.5,-0.9,1.27,15.9,15,540,15,15,15,661
FB7,MC1,2023-06-07T16:00:00Z,86.29,0,1,18.6,NA,NA,NA,NA,142,0.57,18.6,1.5,-0.9,1.02,20.3,15,531,15,15,15,622
FB7,MC1,2023-06-07T16:15:00Z,86.29,0,1,18.5,NA,NA,NA,NA,128,0.67,18.5,1.5,-0.9,1.12,19.4,15,536,15,15,15,595
FB7,MC1,2023-06-07T16:30:00Z,86.3,0,1,18.4,NA,NA,NA,NA,117,0.52,18.2,1.5,-0.9,1.04,11,15,492,15,15,15,612
FB7,MC1,2023-06-07T16:45:00Z,86.3,0,1,18.3,NA,NA,NA,NA,131,0.66,18.1,1.5,-1,1.16,7.1,15,490,15,15,15,674
FB7,MC1,2023-06-07T17:00:00Z,86.32,0,1,18.2,NA,NA,NA,NA,137,0.79,17.7,1.4,-0.9,1.22,3.5,15,494,15,15,15,672
FB7,MC1,2023-06-07T17:15:00Z,86.35,0.03,0.987,18.2,NA,NA,NA,NA,124,0.75,17.6,1.4,-0.9,1.63,0,15,559,15,15,15,698
FB7,MC1,2023-06-07T17:30:00Z,86.38,0.02,0.99,18.3,NA,NA,NA,NA,160,0.66,18.1,1.5,-0.9,1.65,0,15,547,15,15,15,751
FB7,MC1,2023-06-07T17:45:00Z,86.39,0.03,0.988,18.2,NA,NA,NA,NA,154,0.83,18.2,1.5,-0.9,1.65,0,15,588,15,15,15,717
FB7,MC1,2023-06-07T18:00:00Z,86.42,0.03,0.988,18.2,NA,NA,NA,NA,157,1.03,18.1,1.5,-0.9,2.28,0,15,604,15,15,15,826
FB7,MC1,2023-06-07T18:15:00Z,86.43,0.01,0.997,18,NA,NA,NA,NA,170,0.82,17.7,1.5,-0.9,1.42,0,15,624,15,15,15,806
FB7,MC1,2023-06-07T18:30:00Z,86.45,0,1,17.7,NA,NA,NA,NA,156,0.77,17.5,1.5,-0.9,1.29,0,15,655,15,15,15,886
FB7,MC1,2023-06-07T18:45:00Z,86.45,0,1,17.4,NA,NA,NA,NA,151,0.79,17.3,1.6,-1,1.19,0,15,644,15,15,15,758
FB7,MC1,2023-06-07T19:00:00Z,86.46,0,0.999,17.4,NA,NA,NA,NA,157,0.78,17.3,1.5,-0.9,1.31,0,15,620,15,15,15,684
FB7,MC1,2023-06-07T19:15:00Z,86.47,0,1,17.2,NA,NA,NA,NA,161,0.83,17.1,1.5,-0.9,1.64,0,15,664,15,15,15,808
FB7,MC1,2023-06-07T19:30:00Z,86.45,0,0.999,16.8,NA,NA,NA,NA,165,1.01,16.8,1.5,-1,1.71,0,15,583,15,15,15,739
FB7,MC1,2023-06-07T19:45:00Z,86.42,0,1,16.6,NA,NA,NA,NA,164,0.77,16.6,1.5,-0.9,1.48,0,15,576,15,15,15,683
FB7,MC1,2023-06-07T20:00:00Z,86.4,0,0.999,16.4,NA,NA,NA,NA,173,0.97,16.5,1.5,-1,1.64,0,15,570,15,15,15,682
FB7,MC1,2023-06-07T20:15:00Z,86.38,0,1,16.2,NA,NA,NA,NA,179,0.9,16.3,1.4,-0.9,2.19,0,15,543,15,15,15,665
FB7,MC1,2023-06-07T20:30:00Z,86.39,0,1,16,NA,NA,NA,NA,185,0.93,16.2,1.4,-0.9,1.78,0,15,515,15,15,15,672
FB7,MC1,2023-06-07T20:45:00Z,86.41,0.11,0.945,16.8,NA,NA,NA,NA,161,0.97,16.9,1.4,-0.9,1.87,0,15,464,15,15,15,622
FB7,MC1,2023-06-07T21:00:00Z,86.44,0.23,0.884,17.5,NA,NA,NA,NA,134,1.39,17.8,1.4,-0.9,2.97,0,13,459,15,15,15,580
FB7,MC1,2023-06-07T21:15:00Z,86.46,0.27,0.869,17.9,NA,NA,NA,NA,149,1.26,17.6,1.4,-0.9,2.88,0,1,458,15,15,15,591
FB7,MC1,2023-06-07T21:30:00Z,86.47,0.26,0.873,17.9,NA,NA,NA,NA,168,0.96,17.4,1.5,-0.9,1.89,0,0,454,15,15,15,594
FB7,MC1,2023-06-07T21:45:00Z,86.48,0.32,0.846,18.2,NA,NA,NA,NA,164,0.52,17.8,1.5,-0.9,1.93,0,0,449,12,15,15,532
FB7,MC1,2023-06-07T22:00:00Z,86.49,0.37,0.827,18.5,NA,NA,NA,NA,170,0.79,18,1.5,-0.9,2.06,0,0,448,0,15,15,505
FB7,MC1,2023-06-07T22:15:00Z,86.51,0.29,0.857,18,NA,NA,NA,NA,145,0.89,17.4,1.5,-0.9,1.77,0,0,448,0,15,15,489
FB7,MC1,2023-06-07T22:30:00Z,86.5,0.17,0.914,17.1,NA,NA,NA,NA,147,0.81,16.6,1.4,-0.9,1.39,0,0,449,0,15,15,482
FB7,MC1,2023-06-07T22:45:00Z,86.48,0.12,0.937,16.6,NA,NA,NA,NA,148,0.86,16.6,1.4,-0.9,1.65,0,0,449,0,15,15,466
FB7,MC1,2023-06-07T23:00:00Z,86.47,0.09,0.95,16.4,NA,NA,NA,NA,148,0.95,16.5,1.4,-0.9,1.65,0,0,449,0,13,15,460
FB7,MC1,2023-06-07T23:15:00Z,86.46,0.07,0.961,16.6,NA,NA,NA,NA,160,0.64,16.8,1.5,-0.9,1.19,0,0,450,0,0,15,460
FB7,MC1,2023-06-07T23:30:00Z,86.43,0.05,0.973,17,NA,NA,NA,NA,171,0.51,17.1,1.4,-0.8,1.19,0,0,450,1,15,15,460
FB7,MC1,2023-06-07T23:45:00Z,86.4,0.07,0.964,17.1,NA,NA,NA,NA,164,0.65,17.1,1.4,-0.9,1.32,0,0,449,0,4,15,459
FB7,MC1,2023-06-08T00:00:00Z,86.4,0.11,0.945,17.2,NA,NA,NA,NA,162,0.75,17.2,1.4,-0.9,1.5,0,0,449,0,0,15,457
FB7,MC1,2023-06-08T00:15:00Z,86.39,0.14,0.931,17.3,NA,NA,NA,NA,157,0.98,17.4,1.5,-0.9,1.8,0,0,449,0,0,15,456
FB7,MC1,2023-06-08T00:30:00Z,86.38,0.19,0.905,17.5,NA,NA,NA,NA,162,1.04,17.7,1.4,-0.9,1.8,0,0,448,0,0,15,455
FB7,MC1,2023-06-08T00:45:00Z,86.36,0.26,0.874,17.8,NA,NA,NA,NA,160,0.9,17.8,1.5,-0.9,1.91,0,0,448,0,0,15,455
FB7,MC1,2023-06-08T01:00:00Z,86.35,0.19,0.906,17.6,NA,NA,NA,NA,155,0.77,17.6,1.4,-1,1.44,0,0,449,0,0,15,456
FB7,MC1,2023-06-08T01:15:00Z,86.34,0.13,0.933,17.4,NA,NA,NA,NA,153,0.79,17.3,1.4,-0.9,1.39,0,0,449,0,0,15,456
FB7,MC1,2023-06-08T01:30:00Z,86.34,0.1,0.949,17,NA,NA,NA,NA,149,0.75,17,1.4,-1,1.65,0,0,449,0,0,15,457
FB7,MC1,2023-06-08T01:45:00Z,86.35,0.09,0.955,17.2,NA,NA,NA,NA,152,0.91,17.3,1.4,-0.9,1.69,0,0,449,0,0,15,456
FB7,MC1,2023-06-08T02:00:00Z,86.34,0.09,0.954,17.3,NA,NA,NA,NA,157,0.92,17.3,1.5,-0.9,1.73,0,0,449,0,0,15,456
FB7,MC1,2023-06-08T02:15:00Z,86.34,0.09,0.953,17.4,NA,NA,NA,NA,159,1.07,17.4,1.4,-0.9,2.04,0,0,450,1,0,15,457
FB7,MC1,2023-06-08T02:30:00Z,86.35,0.06,0.968,17.4,NA,NA,NA,NA,161,0.99,17.4,1.5,-0.9,2.12,0,0,450,8,0,15,457
FB7,MC1,2023-06-08T02:45:00Z,86.34,0.04,0.978,17.4,NA,NA,NA,NA,163,0.95,17.4,1.5,-0.9,1.71,0,0,450,15,0,15,457
FB7,MC1,2023-06-08T03:00:00Z,86.34,0.03,0.983,17.5,NA,NA,NA,NA,161,0.87,17.5,1.4,-0.8,1.58,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T03:15:00Z,86.34,0.01,0.993,17.4,NA,NA,NA,NA,165,0.81,17.4,1.4,-0.9,1.42,0,0,452,15,0,15,458
FB7,MC1,2023-06-08T03:30:00Z,86.33,0.01,0.997,17.4,NA,NA,NA,NA,167,0.77,17.4,1.5,-1,1.18,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T03:45:00Z,86.33,0,0.999,17.5,NA,NA,NA,NA,155,0.76,17.5,1.5,-0.9,1.07,0,0,452,15,0,15,459
FB7,MC1,2023-06-08T04:00:00Z,86.33,0,1,17.6,NA,NA,NA,NA,163,0.75,17.6,1.4,-0.9,1.47,0,0,451,15,0,15,459
FB7,MC1,2023-06-08T04:15:00Z,86.33,0,0.999,17.6,NA,NA,NA,NA,163,0.67,17.6,1.4,-0.9,1.08,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T04:30:00Z,86.33,0.01,0.994,17.5,NA,NA,NA,NA,155,0.61,17.5,1.5,-0.9,1.16,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T04:45:00Z,86.34,0.03,0.986,17.6,NA,NA,NA,NA,160,0.53,17.5,1.4,-0.9,1,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T05:00:00Z,86.34,0.01,0.995,17.4,NA,NA,NA,NA,158,0.62,17.5,1.4,-0.9,1.22,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T05:15:00Z,86.34,0.02,0.992,17.3,NA,NA,NA,NA,148,0.57,17.4,1.4,-1,1.18,0,0,451,15,0,15,458
FB7,MC1,2023-06-08T05:30:00Z,86.35,0.04,0.979,17.3,NA,NA,NA,NA,144,0.55,17.3,1.4,-0.9,1.01,3.7,0,450,15,0,15,457
FB7,MC1,2023-06-08T05:45:00Z,86.36,0.09,0.953,17.2,NA,NA,NA,NA,153,0.63,17.2,1.4,-1,1.51,17.4,0,450,2,0,15,456
FB7,MC1,2023-06-08T06:00:00Z,86.38,0.06,0.97,17.5,NA,NA,NA,NA,146,0.39,17.6,1.3,-0.9,0.69,30.6,0,450,4,0,15,456
FB7,MC1,2023-06-08T06:15:00Z,86.41,0.07,0.967,18.3,NA,NA,NA,NA,154,0.45,18.1,1.4,-0.9,0.99,68.1,0,449,0,0,15,456
FB7,MC1,2023-06-08T06:30:00Z,86.43,0.09,0.959,18.8,NA,NA,NA,NA,140,0.51,18.5,1.4,-0.9,1.02,59.1,0,449,0,0,15,455
FB7,MC1,2023-06-08T06:45:00Z,86.43,0.08,0.965,19,NA,NA,NA,NA,146,0.71,18.7,1.4,-0.9,1.6,61,0,449,0,0,15,455
FB7,MC1,2023-06-08T07:00:00Z,86.46,0.09,0.961,19.2,NA,NA,NA,NA,148,0.68,19,1.3,-0.8,1.25,63.7,0,449,0,0,15,454
FB7,MC1,2023-06-08T07:15:00Z,86.47,0.13,0.943,19.6,NA,NA,NA,NA,133,0.51,19.5,1.4,-0.8,0.96,148.7,0,447,0,0,15,453
FB7,MC1,2023-06-08T07:30:00Z,86.48,0.24,0.9,20.8,NA,NA,NA,NA,109,0.42,20.2,1.4,-0.8,0.76,145.4,0,446,0,0,15,452
FB7,MC1,2023-06-08T07:45:00Z,86.48,0.29,0.888,21.4,NA,NA,NA,NA,10,0.27,20.6,1.4,-0.8,0.6,159.7,0,446,0,0,15,452
FB7,MC1,2023-06-08T08:00:00Z,86.49,0.34,0.869,21.6,NA,NA,NA,NA,347,0.73,21.3,1.5,-0.6,1.6,328.3,0,445,0,0,12,449
FB7,MC1,2023-06-08T08:15:00Z,86.49,0.38,0.858,22,NA,NA,NA,NA,7,0.44,21.9,1.4,-0.5,1.09,400.8,0,443,0,0,0,448
FB7,MC1,2023-06-08T08:30:00Z,86.5,0.51,0.82,23.2,NA,NA,NA,NA,66,0.27,22.4,1.4,-0.3,0.59,292.4,0,443,0,0,0,448
FB7,MC1,2023-06-08T08:45:00Z,86.51,0.4,0.852,22.6,NA,NA,NA,NA,54,0.35,22.6,1.3,-0.2,1.36,267.9,0,443,0,0,0,447
FB7,MC1,2023-06-08T09:00:00Z,86.52,0.45,0.839,22.8,NA,NA,NA,NA,235,0.4,22.9,1.2,-0.1,0.88,134.6,0,444,0,0,0,447
FB7,MC1,2023-06-08T09:15:00Z,86.53,0.43,0.848,23,NA,NA,NA,NA,270,0.64,22.9,1.2,-0.1,1.6,257.3,0,445,0,0,0,446
FB7,MC1,2023-06-08T09:30:00Z,86.52,0.48,0.832,23.3,NA,NA,NA,NA,271,0.56,23.1,1.3,-0.3,1.26,475.5,0,445,0,0,0,447
FB7,MC1,2023-06-08T09:45:00Z,86.53,0.37,0.869,22.9,NA,NA,NA,NA,342,0.46,23,1.4,-0.5,1.4,534.5,0,442,0,0,0,448
FB7,MC1,2023-06-08T10:00:00Z,86.53,0.34,0.876,22.4,86.54,0.49,0.819,22.3,15,0.93,22.3,1.4,-0.6,2.32,218.3,0,446,0,0,4,450
FB7,MC1,2023-06-08T10:15:00Z,86.54,0.19,0.926,21.4,86.55,0.33,0.871,21.4,18,1.32,21.7,1.4,-0.7,3.45,279.2,0,446,0,0,15,451
FB7,MC1,2023-06-08T10:30:00Z,86.53,0.18,0.929,21.4,86.54,0.31,0.877,21.3,19,1.12,21.6,1.4,-0.7,2.83,187.7,0,447,0,0,15,451
FB7,MC1,2023-06-08T10:45:00Z,86.52,0.14,0.944,21.3,86.53,0.28,0.889,21.3,29,1.58,21.6,1.4,-0.7,3.35,278.9,0,447,0,0,15,451
FB7,MC1,2023-06-08T11:00:00Z,86.52,0.15,0.94,21.1,86.53,0.29,0.884,21.2,33,1.77,21.3,1.3,-0.7,3.37,116.8,0,447,0,0,15,452
FB7,MC1,2023-06-08T11:15:00Z,86.51,0.11,0.955,21,86.52,0.25,0.9,20.9,32,1.03,21.2,1.4,-0.7,2.94,89,0,447,0,0,15,452
FB7,MC1,2023-06-08T11:30:00Z,86.51,0.13,0.947,21,86.52,0.27,0.893,20.9,25,1.08,21.2,1.3,-0.8,3.24,91.4,0,447,0,0,15,452
FB7,MC1,2023-06-08T11:45:00Z,86.51,0.12,0.95,20.9,86.52,0.25,0.896,20.8,20,1.23,21.1,1.3,-0.8,2.86,81.5,7,578,7,6,15,505
FB7,MC1,2023-06-08T12:00:00Z,86.5,0.09,0.965,20.9,86.51,0.21,0.913,20.8,14,0.81,21.2,1.4,-0.7,2.05,155.5,15,625,15,15,15,586
FB7,MC1,2023-06-08T12:15:00Z,86.48,0.1,0.961,20.9,86.49,0.22,0.91,20.8,262,0.7,21,1.3,-0.8,2.57,94.1,15,575,15,15,15,528
FB7,MC1,2023-06-08T12:30:00Z,86.46,0.08,0.969,21,86.46,0.2,0.918,20.9,30,1.2,21.1,1.4,-0.8,3.49,133.5,15,634,15,15,15,539
FB7,MC1,2023-06-08T12:45:00Z,86.45,0.05,0.981,20.5,86.46,0.17,0.93,20.4,48,1.2,20.5,1.4,-0.8,2.57,54.4,15,962,15,15,15,929
FB7,MC1,2023-06-08T13:00:00Z,86.46,0,0.999,20.1,86.46,0.11,0.952,19.9,49,1.02,20.2,1.6,-0.9,1.89,64.8,15,689,15,15,15,727
FB7,MC1,2023-06-08T13:15:00Z,86.44,0,0.999,20,86.44,0.1,0.955,19.8,58,0.7,20.1,1.5,-0.9,1.55,59.5,15,585,15,15,15,702
FB7,MC1,2023-06-08T13:30:00Z,86.42,0,1.001,20,86.42,0.08,0.963,19.9,182,0.54,19.8,1.5,-0.9,2.17,23.4,15,820,15,15,15,884
FB7,MC1,2023-06-08T13:45:00Z,86.42,0,1,19.1,86.42,0.09,0.96,19,164,0.75,18.6,1.5,-1,1.66,8.2,15,932,15,15,15,952
FB7,MC1,2023-06-08T14:00:00Z,86.44,0,1,18.5,86.44,0.07,0.969,18.4,194,0.9,18.3,1,-1.2,2.17,7.9,15,758,15,15,15,1041
FB7,MC1,2023-06-08T14:15:00Z,86.42,0,1,18.4,86.42,0.05,0.974,18.3,134,0.76,18.2,1.5,-1,1.28,8.2,15,674,15,15,15,979
FB7,MC1,2023-06-08T14:30:00Z,86.41,0,1,18.3,86.41,0.05,0.977,18.2,138,0.54,18.1,1.5,-1,1.2,9,15,604,15,15,15,901
FB7,MC1,2023-06-08T14:45:00Z,86.41,0,0.999,18.2,86.41,0.05,0.978,18.1,195,0.52,17.9,1.4,-0.9,2.2,11.4,15,927,15,15,15,774
FB7,MC1,2023-06-08T15:00:00Z,86.37,0,1,18.1,86.38,0.04,0.978,18,141,0.72,17.8,1.5,-1,1.4,18.1,15,615,15,15,15,885
FB7,MC1,2023-06-08T15:15:00Z,86.37,0,1,18.1,86.38,0.04,0.98,18,129,0.79,17.9,1.5,-0.9,1.25,25.6,15,569,15,15,15,686
FB7,MC1,2023-06-08T15:30:00Z,86.36,0,1,18.1,86.36,0.04,0.981,18,129,0.86,17.8,1.4,-0.9,1.54,24.9,15,528,15,15,15,640
FB7,MC1,2023-06-08T15:45:00Z,86.37,0,1,18,86.37,0.04,0.981,17.9,122,0.86,17.8,1.4,-0.9,1.48,34.1,15,534,15,15,15,669
FB7,MC1,2023-06-08T16:00:00Z,86.37,0,1.001,18.4,86.37,0.03,0.984,18.3,151,0.4,18.3,1.4,-0.9,0.95,60.4,15,528,15,15,15,586
FB7,MC1,2023-06-08T16:15:00Z,86.37,0,1,18.9,86.37,0.03,0.986,18.7,153,0.38,18.7,1.5,-1,1.24,55.5,15,500,15,15,15,544
FB7,MC1,2023-06-08T16:30:00Z,86.37,0,1,19.1,86.38,0.03,0.986,19,192,0.19,19,1.4,-0.9,0.5,73.2,15,488,15,15,15,524
FB7,MC1,2023-06-08T16:45:00Z,86.39,0,1,19.5,86.39,0.03,0.988,19.2,277,0.22,19.2,1.5,-0.9,0.52,58.6,15,475,15,15,15,504
FB7,MC1,2023-06-08T17:00:00Z,86.4,0,1,19.1,86.4,0.03,0.984,18.9,176,0.34,18.8,1.6,-0.9,0.66,30.4,15,515,15,15,15,494
FB7,MC1,2023-06-08T17:15:00Z,86.4,0,1.001,18.9,86.4,0.03,0.986,18.8,184,0.29,18.8,1.4,-0.9,0.56,20,15,506,15,15,15,487
FB7,MC1,2023-06-08T17:30:00Z,86.4,0,0.999,18.9,86.4,0.03,0.986,18.8,172,0.33,18.7,1.4,-0.9,0.56,13,15,505,15,15,15,487
FB7,MC1,2023-06-08T17:45:00Z,86.42,0,0.999,18.8,86.42,0.03,0.987,18.7,161,0.3,18.6,1.4,-0.9,0.83,5.3,15,498,15,15,15,478
FB7,MC1,2023-06-08T18:00:00Z,86.44,0,1,18.7,86.45,0.04,0.981,18.4,132,0.41,18.2,1.4,-0.9,1.36,0,15,496,15,15,15,465
FB7,MC1,2023-06-08T18:15:00Z,86.46,0.01,0.996,19,86.46,0.09,0.957,18.8,139,0.62,18.3,1.5,-1,1.24,0,15,494,15,15,15,461
FB7,MC1,2023-06-08T18:30:00Z,86.47,0.07,0.967,19.2,86.47,0.18,0.92,19,120,0.68,18.2,1.4,-0.9,1.51,0,15,491,15,7,15,458
FB7,MC1,2023-06-08T18:45:00Z,86.47,0.12,0.946,19.3,86.47,0.25,0.887,19.3,135,0.6,19.4,1.5,-0.9,2,0,15,488,15,0,15,458
FB7,MC1,2023-06-08T19:00:00Z,86.5,0.11,0.952,19.3,86.5,0.22,0.901,19.3,121,0.41,19.2,1.5,-0.9,1.28,0,15,487,15,0,15,459
FB7,MC1,2023-06-08T19:15:00Z,86.51,0.09,0.959,19.5,86.51,0.21,0.905,19.5,106,0.55,19.4,1.5,-0.9,1.02,0,15,485,15,0,15,459
FB7,MC1,2023-06-08T19:30:00Z,86.53,0.1,0.955,19.6,86.54,0.21,0.907,19.5,147,0.66,19.4,1.5,-1,1.08,0,15,483,15,0,15,459
