Tree,MC,Timestamp,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET5,MC1,2023-06-10T11:30:00Z,0.14,21.4,87.86,0.947,87.86,0.21,21.6,0.918,161.9,174.1,503,15,15,468,15,15
ET5,MC1,2023-06-10T11:45:00Z,0.12,21.6,87.86,0.955,87.86,0.21,21.9,0.919,143.6,158,498,15,15,466,15,15
ET5,MC1,2023-06-10T12:00:00Z,0.1,21.8,87.86,0.962,87.86,0.2,22,0.925,135.5,154.4,539,15,15,541,15,15
ET5,MC1,2023-06-10T12:15:00Z,0.09,21.9,87.84,0.965,87.84,0.18,21.9,0.933,117.7,124.3,514,15,15,513,15,15
ET5,MC1,2023-06-10T12:30:00Z,0.08,21.8,87.81,0.971,87.81,0.15,21.8,0.943,80,86.1,548,15,15,516,15,15
ET5,MC1,2023-06-10T12:45:00Z,0.06,21.5,87.78,0.977,87.78,0.14,21.6,0.945,75.8,84.2,542,15,15,498,15,15
ET5,MC1,2023-06-10T13:00:00Z,0.03,21.5,87.76,0.989,87.76,0.12,21.6,0.955,147.4,159.9,533,15,15,489,15,15
ET5,MC1,2023-06-10T13:15:00Z,0.04,21.4,87.73,0.986,87.73,0.13,21.7,0.952,67.9,79.7,586,15,15,640,15,15
ET5,MC1,2023-06-10T13:30:00Z,0.02,21,87.72,0.993,87.71,0.11,21.2,0.957,31.3,33.9,595,15,15,724,15,15
ET5,MC1,2023-06-10T13:45:00Z,0,20.4,87.73,0.999,87.73,0.08,20.5,0.968,15,15.6,602,15,15,637,15,15
ET5,MC1,2023-06-10T14:00:00Z,0,19.8,87.73,1,87.72,0.06,19.8,0.972,60.1,62.6,574,15,15,705,15,15
ET5,MC1,2023-06-10T14:15:00Z,0,19.6,87.72,1,87.72,0.06,19.6,0.973,114.1,115.4,519,15,15,493,15,15
ET5,MC1,2023-06-10T14:30:00Z,0.01,19.8,87.71,0.996,87.7,0.08,19.8,0.966,70.3,71.4,568,15,15,549,15,15
ET5,MC1,2023-06-10T14:45:00Z,0.09,20,87.69,0.961,87.69,0.15,20,0.938,30,32.2,685,15,15,651,15,15
ET5,MC1,2023-06-10T15:00:00Z,0.1,19.9,87.7,0.958,87.7,0.15,19.9,0.935,8.8,9.5,644,15,15,630,15,15
ET5,MC1,2023-06-10T15:15:00Z,0.07,19.7,87.73,0.969,87.73,0.13,19.7,0.942,2.6,3.5,693,15,15,619,15,15
ET5,MC1,2023-06-10T15:30:00Z,0.01,19.5,87.75,0.996,87.75,0.08,19.5,0.966,0,0,669,15,15,678,15,15
ET5,MC1,2023-06-10T15:45:00Z,0,19.3,87.74,1,87.74,0.05,19.3,0.977,0,0,659,15,15,665,15,15
ET5,MC1,2023-06-10T16:00:00Z,0,19.3,87.75,1,87.74,0.04,19.3,0.981,1.5,1.8,595,15,15,646,15,15
ET5,MC1,2023-06-10T16:15:00Z,0,19.3,87.77,1.001,87.76,0.03,19.3,0.986,0,0.5,616,15,15,625,15,15
ET5,MC1,2023-06-10T16:30:00Z,0,19.2,87.77,1.001,87.77,0.03,19.3,0.987,0,0,619,15,15,595,15,15
ET5,MC1,2023-06-10T16:45:00Z,0,19.1,87.8,1,87.79,0.02,19.2,0.991,0,0,615,15,15,651,15,15
ET5,MC1,2023-06-10T17:00:00Z,0,19.1,87.81,1,87.81,0.02,19.1,0.993,0,0.4,635,15,15,597,15,15
ET5,MC1,2023-06-10T17:15:00Z,0,18.9,87.82,1,87.81,0.01,19,0.995,0,0.4,626,15,15,573,15,15
ET5,MC1,2023-06-10T17:30:00Z,0,18.8,87.82,1,87.82,0.01,18.9,0.994,0,0,628,15,15,596,15,15
ET5,MC1,2023-06-10T17:45:00Z,0,18.7,87.83,0.999,87.83,0.02,18.8,0.992,0,0,624,15,15,584,15,15
ET5,MC1,2023-06-10T18:00:00Z,0,18.8,87.84,0.999,87.83,0.03,18.9,0.985,0,0,644,15,15,590,15,15
ET5,MC1,2023-06-10T18:15:00Z,0,18.8,87.84,0.999,87.84,0.07,19,0.969,0,0,598,15,15,590,15,15
ET5,MC1,2023-06-10T18:30:00Z,0.02,18.8,87.85,0.991,87.84,0.11,19,0.949,0,0,599,15,15,572,15,15
ET5,MC1,2023-06-10T18:45:00Z,0.08,18.9,87.84,0.964,87.84,0.18,19.2,0.919,0,0,496,15,15,483,15,15
ET5,MC1,2023-06-10T19:00:00Z,0.12,19,87.84,0.946,87.84,0.22,19.4,0.904,0,0,479,15,15,475,15,15
ET5,MC1,2023-06-10T19:15:00Z,0.22,19.7,87.86,0.903,87.86,0.3,19.9,0.872,0,0,467,15,15,457,15,11
ET5,MC1,2023-06-10T19:30:00Z,0.31,20.2,87.88,0.869,87.88,0.37,20.3,0.846,0,0,451,5,15,451,15,0
ET5,MC1,2023-06-10T19:45:00Z,0.3,20,87.91,0.87,87.91,0.35,20.1,0.853,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T20:00:00Z,0.31,20.1,87.93,0.867,87.93,0.35,20.1,0.85,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T20:15:00Z,0.25,19.6,87.93,0.889,87.93,0.3,19.6,0.87,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T20:30:00Z,0.24,19.6,87.93,0.894,87.93,0.29,19.6,0.873,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T20:45:00Z,0.21,19.7,87.93,0.907,87.93,0.26,19.7,0.886,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T21:00:00Z,0.22,20,87.92,0.905,87.92,0.28,20,0.882,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T21:15:00Z,0.24,20.3,87.91,0.898,87.91,0.3,20.4,0.876,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T21:30:00Z,0.25,20.4,87.91,0.895,87.91,0.3,20.4,0.874,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T21:45:00Z,0.25,20.4,87.91,0.894,87.91,0.3,20.4,0.873,0,0,451,0,15,450,15,0
ET5,MC1,2023-06-10T22:00:00Z,0.36,20.8,87.89,0.854,87.9,0.4,20.8,0.838,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-10T22:15:00Z,0.42,21,87.87,0.831,87.87,0.45,21,0.817,0,0,450,0,13,450,6,0
ET5,MC1,2023-06-10T22:30:00Z,0.49,21.3,87.85,0.807,87.86,0.52,21.3,0.794,0,0,449,0,0,449,0,0
ET5,MC1,2023-06-10T22:45:00Z,0.57,21.6,87.84,0.779,87.84,0.59,21.6,0.771,0,0,449,0,0,449,0,0
ET5,MC1,2023-06-10T23:00:00Z,0.53,21.4,87.82,0.793,87.82,0.53,21.2,0.788,0,0,450,0,0,450,0,0
ET5,MC1,2023-06-10T23:15:00Z,0.37,20.3,87.81,0.844,87.82,0.39,20.2,0.835,0,0,450,0,14,450,8,0
ET5,MC1,2023-06-10T23:30:00Z,0.37,20.3,87.81,0.844,87.81,0.4,20.2,0.832,0,0,450,0,15,450,5,0
ET5,MC1,2023-06-10T23:45:00Z,0.44,20.7,87.81,0.82,87.81,0.48,20.8,0.803,0,0,449,0,2,449,1,0
ET5,MC1,2023-06-11T00:00:00Z,0.48,21,87.79,0.807,87.8,0.5,20.9,0.797,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-11T00:15:00Z,0.47,20.9,87.79,0.808,87.79,0.49,20.8,0.799,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-11T00:30:00Z,0.42,20.5,87.79,0.825,87.8,0.44,20.5,0.815,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-11T00:45:00Z,0.38,20.3,87.79,0.84,87.79,0.4,20.2,0.832,0,0,450,0,9,450,0,0
ET5,MC1,2023-06-11T01:00:00Z,0.36,20.1,87.78,0.847,87.78,0.37,19.9,0.841,0,0,450,0,15,450,3,0
ET5,MC1,2023-06-11T01:15:00Z,0.34,20.1,87.76,0.854,87.76,0.37,20,0.843,0,0,450,0,14,450,4,0
ET5,MC1,2023-06-11T01:30:00Z,0.3,19.9,87.74,0.873,87.75,0.33,19.8,0.859,0,0,450,0,15,450,14,0
ET5,MC1,2023-06-11T01:45:00Z,0.35,20.2,87.73,0.852,87.74,0.37,20.1,0.843,0,0,450,0,15,450,7,0
ET5,MC1,2023-06-11T02:00:00Z,0.4,20.7,87.73,0.836,87.73,0.42,20.6,0.827,0,0,450,0,9,450,6,0
ET5,MC1,2023-06-11T02:15:00Z,0.34,20.4,87.72,0.857,87.73,0.37,20.3,0.844,0,0,450,0,15,450,10,0
ET5,MC1,2023-06-11T02:30:00Z,0.31,20.1,87.73,0.868,87.73,0.34,20.1,0.854,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T02:45:00Z,0.29,19.8,87.74,0.877,87.74,0.32,19.9,0.861,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T03:00:00Z,0.26,19.7,87.76,0.886,87.76,0.31,19.8,0.867,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T03:15:00Z,0.28,19.8,87.74,0.877,87.75,0.34,20,0.856,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T03:30:00Z,0.29,19.9,87.74,0.874,87.74,0.33,19.9,0.858,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T03:45:00Z,0.3,20,87.75,0.873,87.75,0.33,19.9,0.859,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T04:00:00Z,0.3,19.9,87.75,0.873,87.76,0.34,20,0.855,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T04:15:00Z,0.29,20,87.75,0.875,87.76,0.33,20,0.858,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T04:30:00Z,0.27,19.9,87.75,0.882,87.76,0.32,19.9,0.864,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T04:45:00Z,0.28,20,87.75,0.882,87.75,0.32,20,0.865,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T05:00:00Z,0.27,19.9,87.75,0.885,87.75,0.31,19.9,0.867,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T05:15:00Z,0.27,19.9,87.77,0.884,87.77,0.31,19.9,0.868,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-11T05:30:00Z,0.24,19.7,87.78,0.894,87.78,0.29,19.8,0.876,2.4,2.4,451,0,15,450,15,0
ET5,MC1,2023-06-11T05:45:00Z,0.22,19.8,87.78,0.903,87.79,0.27,19.8,0.882,17.8,17.2,450,0,15,450,15,0
ET5,MC1,2023-06-11T06:00:00Z,0.23,19.9,87.79,0.899,87.79,0.28,19.9,0.88,31.5,30.9,450,0,15,450,15,0
ET5,MC1,2023-06-11T06:15:00Z,0.24,20,87.81,0.898,87.82,0.28,20,0.88,46.5,46.3,450,0,15,450,15,0
ET5,MC1,2023-06-11T06:30:00Z,0.22,20,87.83,0.905,87.83,0.26,19.9,0.889,74,106,450,0,13,450,10,0
ET5,MC1,2023-06-11T06:45:00Z,0.28,21,87.83,0.889,87.84,0.29,20.7,0.879,83.3,195.4,450,0,2,449,0,0
ET5,MC1,2023-06-11T07:00:00Z,0.42,22.7,87.83,0.848,87.84,0.32,21.4,0.873,105.3,255.6,450,0,0,448,0,0
ET5,MC1,2023-06-11T07:15:00Z,0.42,22.6,87.84,0.846,87.85,0.34,21.5,0.867,220.5,108,450,0,0,449,0,0
ET5,MC1,2023-06-11T07:30:00Z,0.51,23.4,87.85,0.821,87.86,0.32,21.4,0.873,314.2,89.5,450,0,0,449,0,0
ET5,MC1,2023-06-11T07:45:00Z,0.57,24.1,87.86,0.81,87.86,0.37,22.3,0.863,110,104.7,448,0,0,445,0,0
ET5,MC1,2023-06-11T08:00:00Z,0.56,23.7,87.87,0.81,87.87,0.44,22.7,0.842,109.3,388,448,0,0,447,0,0
ET5,MC1,2023-06-11T08:15:00Z,0.5,23.3,87.87,0.824,87.87,0.52,23.3,0.818,115.5,472.4,447,0,0,445,0,0
ET5,MC1,2023-06-11T08:30:00Z,0.58,23.6,87.87,0.802,87.87,0.57,23.4,0.803,119,528.6,446,0,0,445,0,0
ET5,MC1,2023-06-11T08:45:00Z,0.58,23.8,87.86,0.803,87.86,0.57,23.5,0.804,239.7,583.4,445,0,0,444,0,0
ET5,MC1,2023-06-11T09:00:00Z,0.67,24.7,87.86,0.784,87.86,0.56,23.7,0.808,299.6,641.2,448,0,0,444,0,0
ET5,MC1,2023-06-11T09:15:00Z,0.7,24.7,87.85,0.776,87.86,0.59,23.8,0.801,208.4,671.4,447,0,0,444,0,0
ET5,MC1,2023-06-11T09:30:00Z,0.79,25.3,87.85,0.755,87.86,0.66,24.3,0.782,356.5,622.9,446,0,0,443,0,0
ET5,MC1,2023-06-11T09:45:00Z,0.73,25.7,87.85,0.778,87.85,0.58,24.6,0.81,525.9,481,445,0,0,444,0,0
ET5,MC1,2023-06-11T10:00:00Z,0.54,24.8,87.84,0.826,87.84,0.5,24.2,0.836,651.7,314.4,446,0,0,446,0,0
ET5,MC1,2023-06-11T10:15:00Z,0.51,24.8,87.83,0.837,87.83,0.47,24.3,0.844,544.7,228.7,445,0,0,446,0,0
ET5,MC1,2023-06-11T10:30:00Z,0.44,24.2,87.82,0.854,87.82,0.45,24,0.85,385.6,338,447,0,0,447,0,0
ET5,MC1,2023-06-11T10:45:00Z,0.41,24.6,87.81,0.867,87.81,0.42,24.3,0.863,382.7,242.2,447,0,0,447,0,0
ET5,MC1,2023-06-11T11:00:00Z,0.42,24.6,87.81,0.864,87.81,0.44,24.4,0.857,443.7,267.3,447,0,0,446,0,0
ET5,MC1,2023-06-11T11:15:00Z,0.44,24.4,87.8,0.855,87.8,0.46,24.3,0.847,469.7,213.9,447,0,0,447,0,0
ET5,MC1,2023-06-11T11:30:00Z,0.46,24.7,87.79,0.853,87.79,0.49,24.7,0.843,707.3,223.8,447,0,0,447,0,0
ET5,MC1,2023-06-11T11:45:00Z,0.48,25.3,87.78,0.853,87.78,0.49,25.1,0.846,235.5,245.9,447,0,0,447,0,0
ET5,MC1,2023-06-11T12:00:00Z,0.45,24.2,87.78,0.851,87.79,0.44,23.8,0.85,223.9,247.2,448,0,0,447,0,0
ET5,MC1,2023-06-11T12:15:00Z,0.37,22.9,87.77,0.867,87.77,0.4,22.9,0.855,224.9,252.5,448,0,0,447,0,0
ET5,MC1,2023-06-11T12:30:00Z,0.43,23.5,87.75,0.852,87.76,0.46,23.5,0.841,221.6,253.2,448,0,0,447,0,0
ET5,MC1,2023-06-11T12:45:00Z,0.42,23.5,87.74,0.855,87.74,0.47,23.6,0.839,212,234.2,448,0,0,447,0,0
ET5,MC1,2023-06-11T13:00:00Z,0.41,24.3,87.73,0.864,87.73,0.44,24.2,0.853,350.5,260,448,0,0,447,0,0
ET5,MC1,2023-06-11T13:15:00Z,0.46,24.4,87.73,0.851,87.73,0.46,24.2,0.847,285.1,266.8,448,0,0,447,0,0
ET5,MC1,2023-06-11T13:30:00Z,0.36,23.4,87.72,0.874,87.72,0.4,23.3,0.86,431.9,527,448,0,0,447,0,0
ET5,MC1,2023-06-11T13:45:00Z,0.35,23.3,87.7,0.878,87.7,0.41,23.4,0.859,597.3,366.8,448,0,0,447,0,0
ET5,MC1,2023-06-11T14:00:00Z,0.43,24.4,87.7,0.858,87.7,0.46,24.3,0.848,397.7,220.1,448,0,0,448,0,0
ET5,MC1,2023-06-11T14:15:00Z,0.4,24,87.69,0.866,87.7,0.41,23.8,0.86,232.7,215.3,448,0,0,447,0,0
ET5,MC1,2023-06-11T14:30:00Z,0.37,23.8,87.66,0.874,87.67,0.41,23.7,0.861,174,188.4,449,0,0,448,0,0
ET5,MC1,2023-06-11T14:45:00Z,0.38,23.7,87.65,0.87,87.65,0.39,23.4,0.864,170.7,206.7,449,0,0,448,0,0
ET5,MC1,2023-06-11T15:00:00Z,0.38,23.5,87.66,0.869,87.66,0.41,23.5,0.858,330.5,302.9,448,0,0,447,0,0
ET5,MC1,2023-06-11T15:15:00Z,0.46,24,87.65,0.846,87.66,0.49,24,0.834,334.7,156.7,448,0,0,448,0,0
ET5,MC1,2023-06-11T15:30:00Z,0.53,24.7,87.64,0.829,87.64,0.56,24.7,0.82,389.5,210.2,448,0,0,446,0,0
ET5,MC1,2023-06-11T15:45:00Z,0.52,24.7,87.65,0.833,87.65,0.51,24.3,0.833,168.6,184.9,449,0,0,448,0,0
ET5,MC1,2023-06-11T16:00:00Z,0.39,23.8,87.65,0.866,87.65,0.41,23.6,0.857,134.8,156.4,449,0,0,448,0,0
ET5,MC1,2023-06-11T16:15:00Z,0.45,24.2,87.65,0.852,87.65,0.43,23.7,0.854,166.1,258.9,449,0,0,448,0,0
ET5,MC1,2023-06-11T16:30:00Z,0.4,24.2,87.66,0.868,87.66,0.39,23.8,0.866,127.3,186.4,449,0,0,448,0,0
ET5,MC1,2023-06-11T16:45:00Z,0.35,24,87.7,0.882,87.7,0.36,23.7,0.877,83.5,169.7,449,0,0,448,0,0
ET5,MC1,2023-06-11T17:00:00Z,0.29,23.4,87.73,0.9,87.73,0.32,23.2,0.887,53.6,60.6,450,0,3,449,0,0
ET5,MC1,2023-06-11T17:15:00Z,0.18,22.6,87.74,0.934,87.74,0.24,22.5,0.914,24.7,26,451,0,15,450,6,0
ET5,MC1,2023-06-11T17:30:00Z,0.11,22,87.76,0.96,87.76,0.17,22,0.934,11,11.7,451,0,15,451,15,0
ET5,MC1,2023-06-11T17:45:00Z,0.07,21.8,87.77,0.972,87.77,0.14,21.8,0.945,6.8,7.3,451,0,15,451,15,0
ET5,MC1,2023-06-11T18:00:00Z,0.06,21.6,87.78,0.976,87.78,0.13,21.6,0.949,0.4,0.7,452,0,15,451,15,0
ET5,MC1,2023-06-11T18:15:00Z,0.05,21.4,87.79,0.98,87.79,0.12,21.5,0.952,0,0,452,0,15,452,15,0
ET5,MC1,2023-06-11T18:30:00Z,0.04,21.2,87.8,0.986,87.8,0.11,21.3,0.956,0,0,452,0,15,453,15,0
ET5,MC1,2023-06-11T18:45:00Z,0.02,21.1,87.81,0.991,87.81,0.1,21.2,0.96,0,0,452,0,15,452,15,0
ET5,MC1,2023-06-11T19:00:00Z,0.01,21.1,87.81,0.995,87.81,0.09,21.2,0.962,0,0,452,0,15,452,15,0
ET5,MC1,2023-06-11T19:15:00Z,0.01,21.1,87.82,0.997,87.81,0.09,21.2,0.964,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-11T19:30:00Z,0.01,21,87.81,0.997,87.8,0.09,21.1,0.965,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-11T19:45:00Z,0.01,20.9,87.82,0.997,87.82,0.08,20.9,0.969,0,0,457,0,15,455,15,0
ET5,MC1,2023-06-11T20:00:00Z,0,20.8,87.83,0.999,87.83,0.08,20.9,0.969,0,0,455,0,15,455,15,0
ET5,MC1,2023-06-11T20:15:00Z,0,20.8,87.83,0.999,87.83,0.08,20.9,0.969,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-11T20:30:00Z,0.01,20.8,87.84,0.997,87.83,0.08,20.8,0.965,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-11T20:45:00Z,0.02,20.6,87.83,0.992,87.83,0.1,20.7,0.958,0,0,454,0,15,455,15,0
ET5,MC1,2023-06-11T21:00:00Z,0.02,20.5,87.83,0.991,87.83,0.1,20.5,0.958,0,0,454,0,15,455,15,0
ET5,MC1,2023-06-11T21:15:00Z,0.02,20.4,87.82,0.994,87.82,0.09,20.5,0.963,0,0,454,0,15,458,15,0
ET5,MC1,2023-06-11T21:30:00Z,0,20.3,87.83,1,87.83,0.08,20.4,0.967,0,0,454,0,15,459,15,0
ET5,MC1,2023-06-11T21:45:00Z,0,20.3,87.83,0.998,87.82,0.08,20.4,0.966,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-11T22:00:00Z,0.03,20.4,87.82,0.987,87.81,0.11,20.5,0.953,0,0,455,0,15,458,15,0
ET5,MC1,2023-06-11T22:15:00Z,0.03,20.2,87.82,0.989,87.81,0.11,20.4,0.954,0,0,459,0,15,468,15,13
ET5,MC1,2023-06-11T22:30:00Z,0.01,20,87.83,0.996,87.82,0.09,20.1,0.962,0,0,461,3,15,474,15,15
ET5,MC1,2023-06-11T22:45:00Z,0,19.8,87.83,1,87.83,0.07,19.8,0.968,0,0,463,15,15,481,15,15
ET5,MC1,2023-06-11T23:00:00Z,0,19.7,87.84,0.999,87.83,0.06,19.7,0.975,0,0,453,8,15,470,15,15
ET5,MC1,2023-06-11T23:15:00Z,0,19.7,87.84,1,87.83,0.07,19.8,0.968,0,0,453,0,15,453,15,4
ET5,MC1,2023-06-11T23:30:00Z,0.01,19.8,87.83,0.995,87.83,0.1,19.9,0.959,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-11T23:45:00Z,0.04,19.9,87.83,0.984,87.83,0.12,20,0.95,0,0,452,0,15,452,15,0
ET5,MC1,2023-06-12T00:00:00Z,0.06,20.1,87.82,0.974,87.81,0.14,20.2,0.942,0,0,452,0,15,452,15,0
ET5,MC1,2023-06-12T00:15:00Z,0.07,20.2,87.81,0.97,87.81,0.14,20.3,0.94,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T00:30:00Z,0.07,20.2,87.8,0.972,87.8,0.14,20.3,0.943,0,0,452,0,15,452,15,0
ET5,MC1,2023-06-12T00:45:00Z,0.05,20.2,87.79,0.98,87.78,0.12,20.3,0.949,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T01:00:00Z,0.04,20.3,87.76,0.982,87.76,0.11,20.3,0.954,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T01:15:00Z,0.04,20.3,87.74,0.981,87.74,0.12,20.4,0.949,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T01:30:00Z,0.04,20.3,87.73,0.981,87.72,0.12,20.3,0.95,0,0,452,0,15,453,15,0
ET5,MC1,2023-06-12T01:45:00Z,0.05,20.2,87.72,0.98,87.72,0.12,20.3,0.949,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T02:00:00Z,0.03,20.1,87.74,0.988,87.73,0.11,20.2,0.955,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-12T02:15:00Z,0.01,20,87.73,0.997,87.72,0.09,20.1,0.964,0,0,454,0,15,455,15,0
ET5,MC1,2023-06-12T02:30:00Z,0,19.9,87.7,1,87.7,0.07,20,0.971,0,0,454,0,15,454,15,0
ET5,MC1,2023-06-12T02:45:00Z,0,19.8,87.69,1,87.69,0.06,19.8,0.976,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-12T03:00:00Z,0,19.8,87.69,1,87.69,0.05,19.8,0.977,0,0,454,0,15,454,15,0
ET5,MC1,2023-06-12T03:15:00Z,0,19.8,87.69,1,87.68,0.05,19.9,0.979,0,0,454,0,15,455,15,0
ET5,MC1,2023-06-12T03:30:00Z,0,19.7,87.71,1,87.7,0.05,19.8,0.978,0,0,454,0,15,457,15,0
ET5,MC1,2023-06-12T03:45:00Z,0,19.6,87.71,0.999,87.71,0.06,19.7,0.975,0,0,453,0,15,454,15,0
ET5,MC1,2023-06-12T04:00:00Z,0.02,19.8,87.73,0.993,87.72,0.1,20,0.957,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T04:15:00Z,0.06,20,87.72,0.975,87.71,0.13,20,0.944,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T04:30:00Z,0.05,19.8,87.72,0.978,87.71,0.11,19.8,0.951,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T04:45:00Z,0.03,19.8,87.73,0.988,87.73,0.1,19.8,0.958,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T05:00:00Z,0.01,19.8,87.73,0.994,87.73,0.08,19.8,0.965,0,0,453,0,15,453,15,0
ET5,MC1,2023-06-12T05:15:00Z,0,19.6,87.73,1,87.72,0.06,19.6,0.973,0,0,454,0,15,455,15,0
ET5,MC1,2023-06-12T05:30:00Z,0,19.6,87.75,1.001,87.74,0.05,19.7,0.979,0,0,454,0,15,454,15,0
ET5,MC1,2023-06-12T05:45:00Z,0,19.7,87.74,1,87.74,0.05,19.7,0.979,5.7,6.8,454,0,15,454,15,0
ET5,MC1,2023-06-12T06:00:00Z,0,19.8,87.75,0.999,87.75,0.05,19.8,0.978,11.9,13.2,454,0,15,454,15,0
ET5,MC1,2023-06-12T06:15:00Z,0,19.8,87.77,1,87.77,0.05,19.8,0.978,30,32.6,453,0,15,453,15,0
ET5,MC1,2023-06-12T06:30:00Z,0.02,20,87.78,0.993,87.78,0.09,20.1,0.964,40.5,43.2,452,0,15,452,15,0
ET5,MC1,2023-06-12T06:45:00Z,0.04,20.2,87.79,0.984,87.79,0.11,20.2,0.955,54.2,58.2,452,0,15,452,15,0
ET5,MC1,2023-06-12T07:00:00Z,0.04,20.3,87.79,0.985,87.79,0.11,20.3,0.955,111.1,138.8,452,0,15,451,15,0
ET5,MC1,2023-06-12T07:15:00Z,0.1,21,87.77,0.959,87.77,0.14,20.7,0.944,195,116.1,451,0,15,451,15,0
ET5,MC1,2023-06-12T07:30:00Z,0.19,21.4,87.76,0.927,87.77,0.2,21.1,0.919,380.3,90.3,451,0,15,451,15,0
ET5,MC1,2023-06-12T07:45:00Z,0.22,21.6,87.78,0.913,87.78,0.24,21.3,0.904,106.2,145.4,450,0,15,449,5,0
ET5,MC1,2023-06-12T08:00:00Z,0.26,21.6,87.8,0.9,87.79,0.3,21.6,0.883,86.2,245.4,450,0,14,450,0,0
ET5,MC1,2023-06-12T08:15:00Z,0.29,21.9,87.81,0.888,87.81,0.35,22,0.866,91.2,484.3,449,0,0,448,0,0
ET5,MC1,2023-06-12T08:30:00Z,0.34,22.4,87.81,0.873,87.81,0.38,22.3,0.861,119.6,524.6,447,0,0,447,0,0
ET5,MC1,2023-06-12T08:45:00Z,0.35,23,87.83,0.875,87.83,0.37,22.9,0.866,208.9,415.3,449,0,0,448,0,0
ET5,MC1,2023-06-12T09:00:00Z,0.22,22,87.85,0.918,87.85,0.26,21.9,0.899,164.1,168.3,450,0,9,449,3,0
ET5,MC1,2023-06-12T09:15:00Z,0.21,22,87.87,0.921,87.87,0.26,21.9,0.902,219.2,468,449,0,9,447,0,0
ET5,MC1,2023-06-12T09:30:00Z,0.27,22.6,87.87,0.901,87.87,0.3,22.5,0.889,363.8,507.2,448,0,0,447,0,0
ET5,MC1,2023-06-12T09:45:00Z,0.37,22.9,87.85,0.869,87.85,0.37,22.6,0.864,627.1,704.2,448,0,0,448,0,0
ET5,MC1,2023-06-12T10:00:00Z,0.45,23.8,87.85,0.849,87.85,0.43,23.4,0.849,905.1,330.5,445,0,0,446,0,0
ET5,MC1,2023-06-12T10:15:00Z,0.48,24.4,87.83,0.842,87.84,0.47,24,0.842,644.9,262.4,445,0,0,447,0,0
ET5,MC1,2023-06-12T10:30:00Z,0.41,23.6,87.83,0.859,87.83,0.44,23.5,0.849,303,202.7,448,0,0,448,0,0
ET5,MC1,2023-06-12T10:45:00Z,0.33,23.4,87.82,0.887,87.82,0.36,23.4,0.873,319,245.5,448,0,0,448,0,0
ET5,MC1,2023-06-12T11:00:00Z,0.39,23.6,87.82,0.867,87.82,0.42,23.5,0.856,328.9,246.8,448,0,0,448,0,0
ET5,MC1,2023-06-12T11:15:00Z,0.33,23.3,87.81,0.886,87.81,0.36,23.2,0.874,389.5,241.9,449,0,0,449,0,0
