Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count,Port2_EpiMoisture,Port2_Unknown
FB8,MC2,2023-06-22T00:45:00Z,86.14,0.741,17.9,0.53,86.16,0.808,0.39,17.9,0,0,15,454,15,0,452,NA,NA
FB8,MC2,2023-06-22T01:00:00Z,86.13,0.759,17.9,0.49,86.14,0.818,0.38,18,0,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-22T01:15:00Z,86.12,0.793,17.7,0.42,86.13,0.848,0.31,17.7,0,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-22T01:30:00Z,86.12,0.812,17.8,0.38,86.13,0.86,0.29,17.9,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T01:45:00Z,86.11,0.864,17.6,0.27,86.12,0.905,0.19,17.7,0,0,15,454,15,0,457,NA,NA
FB8,MC2,2023-06-22T02:00:00Z,86.1,0.892,17.7,0.22,86.12,0.93,0.14,17.8,0,0,15,454,15,0,459,NA,NA
FB8,MC2,2023-06-22T02:15:00Z,86.1,0.905,17.8,0.19,86.12,0.942,0.12,17.8,0,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-22T02:30:00Z,86.1,0.901,17.9,0.2,86.12,0.94,0.12,18,0,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-22T02:45:00Z,86.11,0.899,18,0.21,86.12,0.938,0.13,18,0,0,15,454,15,0,459,NA,NA
FB8,MC2,2023-06-22T03:00:00Z,86.09,0.9,17.8,0.2,86.1,0.938,0.13,17.9,0,0,15,455,15,7,460,NA,NA
FB8,MC2,2023-06-22T03:15:00Z,86.08,0.899,17.6,0.2,86.09,0.939,0.12,17.6,0,0,15,454,15,3,457,NA,NA
FB8,MC2,2023-06-22T03:30:00Z,86.07,0.846,18.3,0.32,86.09,0.905,0.2,18,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T03:45:00Z,86.08,0.826,18.7,0.37,86.09,0.881,0.25,18.6,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T04:00:00Z,86.08,0.828,18.9,0.37,86.09,0.875,0.27,18.9,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T04:15:00Z,86.09,0.847,18.6,0.33,86.1,0.892,0.23,18.6,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T04:30:00Z,86.09,0.847,18.8,0.33,86.1,0.892,0.23,18.8,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T04:45:00Z,86.1,0.819,19.1,0.4,86.11,0.871,0.28,19,0,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T05:00:00Z,86.11,0.814,19,0.41,86.12,0.867,0.29,18.9,0,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T05:15:00Z,86.12,0.803,19.3,0.44,86.13,0.858,0.32,19.2,0,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T05:30:00Z,86.15,0.784,19.6,0.49,86.16,0.84,0.36,19.5,0,0,15,452,15,0,454,NA,NA
FB8,MC2,2023-06-22T05:45:00Z,86.18,0.801,19.5,0.45,86.2,0.855,0.33,19.4,0.4,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T06:00:00Z,86.2,0.819,19.1,0.4,86.21,0.868,0.29,19.1,7.9,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T06:15:00Z,86.2,0.844,18.7,0.34,86.22,0.888,0.24,18.7,11.7,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T06:30:00Z,86.2,0.869,18.2,0.27,86.21,0.91,0.19,18.3,15.4,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T06:45:00Z,86.22,0.867,18.4,0.28,86.23,0.912,0.19,18.3,19.2,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-22T07:00:00Z,86.22,0.864,18.4,0.29,86.23,0.91,0.19,18.4,23.6,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T07:15:00Z,86.22,0.841,18.8,0.35,86.24,0.893,0.23,18.7,30.8,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-22T07:30:00Z,86.21,0.823,19.2,0.39,86.22,0.879,0.27,19.1,41.6,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-22T07:45:00Z,86.21,0.781,20,0.51,86.22,0.841,0.37,19.9,63.5,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-22T08:00:00Z,86.21,0.767,20.7,0.57,86.22,0.831,0.41,20.5,64.8,0,15,452,15,0,451,NA,NA
FB8,MC2,2023-06-22T08:15:00Z,86.22,0.769,20.9,0.57,86.24,0.835,0.4,20.7,83.3,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T08:30:00Z,86.25,0.754,22.3,0.66,86.27,0.834,0.42,21.4,99.4,0,15,451,15,0,450,NA,NA
FB8,MC2,2023-06-22T08:45:00Z,86.26,0.733,22.8,0.74,86.28,0.843,0.4,21.4,89.5,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T09:00:00Z,86.27,0.735,23.5,0.77,86.29,0.855,0.37,21.5,119.9,0,15,451,8,0,449,NA,NA
FB8,MC2,2023-06-22T09:15:00Z,86.27,0.729,23.6,0.79,86.29,0.85,0.39,21.6,96.7,0,15,452,13,0,450,NA,NA
FB8,MC2,2023-06-22T09:30:00Z,86.28,0.719,24.5,0.86,86.3,0.86,0.36,21.7,148.5,0,15,451,4,0,449,NA,NA
FB8,MC2,2023-06-22T09:45:00Z,86.27,0.693,25.4,0.99,86.29,0.849,0.41,22.4,163.5,0,15,451,0,0,449,NA,NA
FB8,MC2,2023-06-22T10:00:00Z,86.27,0.697,25.2,0.97,86.29,0.853,0.39,22.2,117.2,0,15,452,0,0,450,NA,NA
FB8,MC2,2023-06-22T10:15:00Z,86.28,0.737,24.1,0.79,86.29,0.871,0.34,22,90.5,0,15,453,5,0,451,NA,NA
FB8,MC2,2023-06-22T10:30:00Z,86.3,0.814,22.4,0.51,86.31,0.904,0.24,21.3,104.4,0,15,452,13,0,450,NA,NA
FB8,MC2,2023-06-22T10:45:00Z,86.31,0.804,22.1,0.52,86.32,0.894,0.27,21.3,69.6,0,15,453,14,0,452,NA,NA
FB8,MC2,2023-06-22T11:00:00Z,86.32,0.848,20.7,0.37,86.34,0.905,0.23,20.5,50.4,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-22T11:15:00Z,86.31,0.864,20.6,0.33,86.33,0.919,0.19,20.3,73.8,0,15,453,15,0,452,NA,NA
FB8,MC2,2023-06-22T11:30:00Z,86.31,0.861,20.6,0.34,86.32,0.921,0.19,20.2,40.8,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-22T11:45:00Z,86.3,0.873,20.3,0.3,86.31,0.926,0.17,20,45.4,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-22T12:00:00Z,86.29,0.877,20.1,0.29,86.31,0.928,0.17,19.9,44.9,0,15,454,15,0,454,NA,NA
FB8,MC2,2023-06-22T12:15:00Z,86.29,0.886,19.9,0.27,86.3,0.933,0.15,19.8,47.8,0,15,454,15,0,453,NA,NA
FB8,MC2,2023-06-22T12:30:00Z,86.26,0.868,20.6,0.32,86.28,0.932,0.16,19.9,76.2,0,15,453,15,0,452,NA,NA
FB8,MC2,2023-06-22T12:45:00Z,86.24,0.827,21.5,0.44,86.26,0.91,0.22,20.5,101.1,0,15,452,15,0,450,NA,NA
FB8,MC2,2023-06-22T13:00:00Z,86.22,0.802,22.4,0.54,86.24,0.894,0.26,21,87.7,0,15,453,7,0,450,NA,NA
FB8,MC2,2023-06-22T13:15:00Z,86.2,0.804,22.3,0.53,86.22,0.893,0.27,21.2,84.6,0,15,452,5,0,450,NA,NA
FB8,MC2,2023-06-22T13:30:00Z,86.18,0.822,21.6,0.46,86.2,0.887,0.28,21.2,145,0,15,452,14,0,449,NA,NA
FB8,MC2,2023-06-22T13:45:00Z,86.16,0.792,22.8,0.58,86.18,0.877,0.32,21.8,164.4,0,15,452,0,0,446,NA,NA
FB8,MC2,2023-06-22T14:00:00Z,86.13,0.743,24.3,0.78,86.15,0.851,0.41,22.6,70.7,0,15,451,0,0,446,NA,NA
FB8,MC2,2023-06-22T14:15:00Z,86.12,0.723,24.1,0.83,86.13,0.825,0.49,22.8,62.6,0,15,451,0,0,445,NA,NA
FB8,MC2,2023-06-22T14:30:00Z,86.12,0.675,25.6,1.07,86.14,0.826,0.48,22.8,75.6,0,15,451,0,0,446,NA,NA
FB8,MC2,2023-06-22T14:45:00Z,86.13,0.726,23.5,0.79,86.14,0.828,0.47,22.6,40.8,0,15,452,2,0,450,NA,NA
FB8,MC2,2023-06-22T15:00:00Z,86.14,0.788,22.2,0.57,86.15,0.847,0.41,22.1,29.8,6,15,501,15,6,541,NA,NA
FB8,MC2,2023-06-22T15:15:00Z,86.14,0.836,21.3,0.41,86.15,0.878,0.31,21.4,21.8,15,15,559,15,15,633,NA,NA
FB8,MC2,2023-06-22T15:30:00Z,86.13,0.871,20.8,0.32,86.14,0.91,0.22,20.8,10.3,15,15,536,15,15,574,NA,NA
FB8,MC2,2023-06-22T15:45:00Z,86.14,0.896,20.4,0.25,86.15,0.927,0.18,20.7,16.1,15,15,508,15,15,515,NA,NA
FB8,MC2,2023-06-22T16:00:00Z,86.15,0.904,20.3,0.23,86.16,0.931,0.17,20.5,23.8,15,15,494,15,15,507,NA,NA
FB8,MC2,2023-06-22T16:15:00Z,86.15,0.902,20.4,0.23,86.16,0.932,0.16,20.4,28,15,15,491,15,15,467,NA,NA
FB8,MC2,2023-06-22T16:30:00Z,86.15,0.89,20.3,0.26,86.17,0.932,0.16,20.2,17.6,15,15,463,15,5,456,NA,NA
FB8,MC2,2023-06-22T16:45:00Z,86.16,0.868,20.2,0.31,86.17,0.912,0.21,20.2,13,6,15,503,15,4,471,NA,NA
FB8,MC2,2023-06-22T17:00:00Z,86.18,0.886,19.8,0.26,86.19,0.926,0.17,20,7.7,15,15,684,15,15,626,NA,NA
FB8,MC2,2023-06-22T17:15:00Z,86.19,0.888,19.1,0.25,86.21,0.931,0.15,19.3,0.9,15,15,651,15,15,806,NA,NA
FB8,MC2,2023-06-22T17:30:00Z,86.21,0.858,18.6,0.3,86.22,0.917,0.18,18.4,0,15,15,650,15,15,674,NA,NA
FB8,MC2,2023-06-22T17:45:00Z,86.26,0.86,18.6,0.3,86.27,0.912,0.19,18.5,0,15,15,793,15,15,697,NA,NA
FB8,MC2,2023-06-22T18:00:00Z,86.3,0.907,18.1,0.19,86.31,0.944,0.12,18.2,0,15,15,927,15,15,794,NA,NA
FB8,MC2,2023-06-22T18:15:00Z,86.3,0.912,17.8,0.18,86.31,0.948,0.11,17.9,0,15,15,948,15,15,781,NA,NA
FB8,MC2,2023-06-22T18:30:00Z,86.3,0.907,18,0.19,86.31,0.949,0.11,18.1,0,15,15,882,15,15,708,NA,NA
FB8,MC2,2023-06-22T18:45:00Z,86.31,0.914,18,0.18,86.32,0.953,0.1,18,0,15,15,695,15,15,667,NA,NA
FB8,MC2,2023-06-22T19:00:00Z,86.32,0.915,18,0.17,86.33,0.954,0.09,17.9,0,15,15,564,15,15,620,NA,NA
FB8,MC2,2023-06-22T19:15:00Z,86.31,0.901,18.3,0.21,86.32,0.946,0.11,18.2,0,15,15,528,15,15,592,NA,NA
FB8,MC2,2023-06-22T19:30:00Z,86.31,0.887,18.4,0.24,86.32,0.934,0.14,18.3,0,15,15,514,15,15,530,NA,NA
FB8,MC2,2023-06-22T19:45:00Z,86.3,0.878,18.3,0.26,86.31,0.924,0.16,18.2,0,15,15,496,15,15,473,NA,NA
FB8,MC2,2023-06-22T20:00:00Z,86.3,0.882,18.1,0.24,86.31,0.928,0.15,18,0,15,15,536,15,15,464,NA,NA
FB8,MC2,2023-06-22T20:15:00Z,86.32,0.852,18.3,0.31,86.33,0.909,0.19,18.1,0,15,15,548,15,5,457,NA,NA
FB8,MC2,2023-06-22T20:30:00Z,86.31,0.767,19.2,0.52,86.32,0.843,0.34,18.9,0,15,15,471,15,0,453,NA,NA
FB8,MC2,2023-06-22T20:45:00Z,86.31,0.643,20.6,0.86,86.32,0.73,0.64,20.3,0,3,15,454,15,0,451,NA,NA
FB8,MC2,2023-06-22T21:00:00Z,86.32,0.631,20.4,0.89,86.33,0.708,0.7,20.4,0,0,15,453,15,0,451,NA,NA
FB8,MC2,2023-06-22T21:15:00Z,86.32,0.663,19.9,0.78,86.33,0.734,0.61,19.8,0,0,15,453,15,0,451,NA,NA
FB8,MC2,2023-06-22T21:30:00Z,86.33,0.721,19,0.61,86.34,0.785,0.47,19.1,0,0,15,453,15,0,452,NA,NA
FB8,MC2,2023-06-22T21:45:00Z,86.33,0.733,18.9,0.58,86.34,0.798,0.44,18.8,0,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-22T22:00:00Z,86.34,0.695,19.3,0.68,86.35,0.768,0.51,19.1,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T22:15:00Z,86.35,0.693,19.2,0.68,86.37,0.763,0.53,19.2,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T22:30:00Z,86.35,0.689,19.3,0.7,86.36,0.759,0.54,19.2,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T22:45:00Z,86.34,0.696,19.1,0.67,86.35,0.764,0.52,19.1,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T23:00:00Z,86.34,0.704,19,0.65,86.35,0.773,0.5,19,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T23:15:00Z,86.32,0.701,19.2,0.66,86.33,0.768,0.51,19.1,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T23:30:00Z,86.3,0.696,19.1,0.67,86.32,0.764,0.52,19.1,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-22T23:45:00Z,86.29,0.681,19.3,0.71,86.31,0.751,0.55,19.2,0,0,15,450,15,0,451,NA,NA
FB8,MC2,2023-06-23T00:00:00Z,86.3,0.689,19.4,0.7,86.31,0.758,0.54,19.4,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T00:15:00Z,86.3,0.721,19.3,0.63,86.31,0.786,0.48,19.3,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T00:30:00Z,86.31,0.722,19.6,0.63,86.32,0.788,0.48,19.6,0,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T00:45:00Z,86.3,0.72,20,0.65,86.31,0.784,0.5,19.9,0,0,15,451,15,0,452,NA,NA
FB8,MC2,2023-06-23T01:00:00Z,86.27,0.741,19.7,0.59,86.29,0.801,0.46,19.7,0,0,15,451,15,0,452,NA,NA
FB8,MC2,2023-06-23T01:15:00Z,86.26,0.759,19.2,0.54,86.27,0.816,0.41,19.3,0,0,15,451,15,0,452,NA,NA
FB8,MC2,2023-06-23T01:30:00Z,86.25,0.793,19,0.45,86.26,0.845,0.34,19,0,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T01:45:00Z,86.24,0.829,18.6,0.37,86.25,0.874,0.27,18.7,0,0,15,452,15,0,454,NA,NA
FB8,MC2,2023-06-23T02:00:00Z,86.23,0.845,18.4,0.33,86.25,0.89,0.23,18.4,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-23T02:15:00Z,86.24,0.868,18,0.27,86.25,0.91,0.19,18.1,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-23T02:30:00Z,86.24,0.851,18.4,0.32,86.25,0.904,0.2,18.2,0,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-23T02:45:00Z,86.23,0.803,18.9,0.43,86.25,0.866,0.29,18.6,0,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T03:00:00Z,86.23,0.757,19.4,0.55,86.24,0.817,0.41,19.4,0,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T03:15:00Z,86.23,0.782,19.2,0.48,86.24,0.835,0.37,19.2,0,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T03:30:00Z,86.21,0.826,18.5,0.37,86.23,0.869,0.28,18.6,0,0,15,452,15,0,454,NA,NA
FB8,MC2,2023-06-23T03:45:00Z,86.19,0.858,18.1,0.29,86.2,0.898,0.21,18.3,0,0,15,453,15,0,456,NA,NA
FB8,MC2,2023-06-23T04:00:00Z,86.19,0.882,17.9,0.24,86.21,0.918,0.17,18,0,0,15,453,15,0,456,NA,NA
FB8,MC2,2023-06-23T04:15:00Z,86.19,0.891,17.9,0.22,86.21,0.929,0.15,18,0,0,15,454,15,0,457,NA,NA
FB8,MC2,2023-06-23T04:30:00Z,86.19,0.907,17.7,0.19,86.21,0.94,0.12,17.8,0,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-23T04:45:00Z,86.19,0.914,17.8,0.17,86.21,0.949,0.1,17.8,0,0,15,456,15,5,461,NA,NA
FB8,MC2,2023-06-23T05:00:00Z,86.18,0.92,17.7,0.16,86.19,0.954,0.09,17.8,0,0,15,455,15,15,461,NA,NA
FB8,MC2,2023-06-23T05:15:00Z,86.17,0.918,17.9,0.17,86.19,0.955,0.09,17.9,0,0,15,454,15,5,458,NA,NA
FB8,MC2,2023-06-23T05:30:00Z,86.17,0.904,18,0.2,86.18,0.941,0.12,18.1,0,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-23T05:45:00Z,86.17,0.902,18.1,0.2,86.18,0.94,0.13,18.1,1.6,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-23T06:00:00Z,86.17,0.907,18,0.19,86.18,0.942,0.12,18.1,9,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-23T06:15:00Z,86.18,0.912,18,0.18,86.19,0.947,0.11,18.1,13.5,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-23T06:30:00Z,86.18,0.913,18.1,0.18,86.19,0.95,0.1,18.2,15.7,0,15,454,15,0,457,NA,NA
FB8,MC2,2023-06-23T06:45:00Z,86.18,0.911,18.2,0.19,86.19,0.949,0.11,18.3,23.8,0,15,454,15,0,457,NA,NA
FB8,MC2,2023-06-23T07:00:00Z,86.18,0.914,18.2,0.18,86.19,0.949,0.11,18.3,26.4,0,15,454,15,0,458,NA,NA
FB8,MC2,2023-06-23T07:15:00Z,86.19,0.92,18.2,0.17,86.2,0.956,0.09,18.2,39.2,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-06-23T07:30:00Z,86.2,0.92,18.3,0.17,86.21,0.958,0.09,18.3,38.8,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-06-23T07:45:00Z,86.2,0.919,18.4,0.17,86.22,0.959,0.09,18.3,41.4,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-06-23T08:00:00Z,86.22,0.916,18.3,0.18,86.23,0.958,0.09,18.2,52.6,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-06-23T08:15:00Z,86.24,0.906,18.6,0.2,86.25,0.95,0.11,18.5,63.2,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-06-23T08:30:00Z,86.25,0.89,18.9,0.24,86.26,0.938,0.13,18.7,105.3,0,15,454,15,0,454,NA,NA
FB8,MC2,2023-06-23T08:45:00Z,86.28,0.888,18.9,0.24,86.29,0.933,0.14,18.8,167.7,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-23T09:00:00Z,86.29,0.885,19,0.25,86.3,0.929,0.15,18.8,83.3,0,15,454,15,0,454,NA,NA
FB8,MC2,2023-06-23T09:15:00Z,86.29,0.88,19.3,0.27,86.31,0.928,0.16,19.1,128,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T09:30:00Z,86.31,0.855,19.8,0.33,86.33,0.909,0.21,19.5,119.9,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-23T09:45:00Z,86.32,0.855,19.3,0.33,86.33,0.903,0.22,19.3,116.8,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T10:00:00Z,86.32,0.788,20.2,0.5,86.33,0.846,0.36,20.1,173.6,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T10:15:00Z,86.32,0.779,20.7,0.54,86.33,0.839,0.39,20.6,77.1,0,15,451,15,0,452,NA,NA
FB8,MC2,2023-06-23T10:30:00Z,86.32,0.753,20.7,0.6,86.33,0.816,0.45,20.7,210.8,0,15,451,15,0,452,NA,NA
FB8,MC2,2023-06-23T10:45:00Z,86.32,0.774,20.9,0.56,86.33,0.832,0.41,20.8,93,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-23T11:00:00Z,86.34,0.794,20.5,0.5,86.35,0.851,0.36,20.4,103.8,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-23T11:15:00Z,86.36,0.793,20.5,0.5,86.37,0.85,0.36,20.4,132.9,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T11:30:00Z,86.35,0.772,20.7,0.56,86.36,0.832,0.41,20.6,249.4,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T11:45:00Z,86.34,0.769,21,0.57,86.36,0.829,0.42,20.9,175.4,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T12:00:00Z,86.33,0.782,20.8,0.53,86.34,0.842,0.38,20.7,107.5,0,15,451,15,0,451,NA,NA
FB8,MC2,2023-06-23T12:15:00Z,86.32,0.795,20.6,0.5,86.34,0.851,0.36,20.6,66.1,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-23T12:30:00Z,86.32,0.818,20.3,0.43,86.33,0.871,0.31,20.2,40.6,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-23T12:45:00Z,86.34,0.855,19.6,0.33,86.35,0.899,0.23,19.7,21.1,0,15,456,15,0,455,NA,NA
FB8,MC2,2023-06-23T13:00:00Z,86.34,0.888,19,0.25,86.36,0.925,0.17,19.2,24,0,15,458,15,2,463,NA,NA
FB8,MC2,2023-06-23T13:15:00Z,86.33,0.901,18.8,0.22,86.35,0.936,0.14,18.8,25.8,0,15,454,15,3,455,NA,NA
FB8,MC2,2023-06-23T13:30:00Z,86.32,0.898,19,0.22,86.34,0.938,0.14,19,47.4,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-23T13:45:00Z,86.29,0.874,20,0.3,86.3,0.926,0.17,19.6,65.2,0,15,453,15,0,451,NA,NA
FB8,MC2,2023-06-23T14:00:00Z,86.25,0.843,20.5,0.38,86.27,0.908,0.22,20,72.9,0,15,452,14,0,450,NA,NA
FB8,MC2,2023-06-23T14:15:00Z,86.23,0.806,21,0.48,86.25,0.874,0.3,20.4,71.2,0,15,452,10,0,450,NA,NA
FB8,MC2,2023-06-23T14:30:00Z,86.24,0.781,21.4,0.56,86.25,0.851,0.37,20.9,76.4,0,15,452,2,0,450,NA,NA
FB8,MC2,2023-06-23T14:45:00Z,86.24,0.779,21.4,0.56,86.25,0.844,0.39,21,96.9,0,15,451,1,0,449,NA,NA
FB8,MC2,2023-06-23T15:00:00Z,86.23,0.8,21,0.5,86.24,0.858,0.35,20.8,55.3,0,15,452,12,0,451,NA,NA
FB8,MC2,2023-06-23T15:15:00Z,86.23,0.834,20.2,0.39,86.25,0.883,0.28,20.1,48.9,0,15,452,15,0,451,NA,NA
FB8,MC2,2023-06-23T15:30:00Z,86.23,0.853,19.8,0.34,86.24,0.897,0.24,19.8,29.3,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T15:45:00Z,86.22,0.863,19.8,0.32,86.23,0.909,0.21,19.6,34.1,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T16:00:00Z,86.2,0.855,20.1,0.34,86.22,0.91,0.21,19.8,32.2,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T16:15:00Z,86.2,0.868,19.7,0.3,86.21,0.913,0.2,19.7,29.3,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T16:30:00Z,86.19,0.875,19.6,0.29,86.2,0.919,0.18,19.6,28,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T16:45:00Z,86.2,0.87,19.8,0.3,86.22,0.913,0.2,19.8,25.6,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-23T17:00:00Z,86.22,0.855,20,0.34,86.23,0.901,0.23,19.9,18.7,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-23T17:15:00Z,86.21,0.859,19.9,0.33,86.22,0.902,0.23,19.9,18.3,0,15,453,15,0,452,NA,NA
FB8,MC2,2023-06-23T17:30:00Z,86.19,0.855,19.8,0.33,86.2,0.9,0.23,19.8,15.7,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-23T17:45:00Z,86.2,0.862,19.7,0.32,86.21,0.904,0.22,19.8,9.9,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-23T18:00:00Z,86.22,0.866,19.5,0.3,86.23,0.906,0.22,19.6,2.7,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-23T18:15:00Z,86.22,0.848,19.6,0.35,86.23,0.894,0.24,19.6,0,0,15,453,15,0,456,NA,NA
FB8,MC2,2023-06-23T18:30:00Z,86.22,0.864,19.1,0.3,86.24,0.905,0.21,19.4,0,0,15,453,15,2,461,NA,NA
FB8,MC2,2023-06-23T18:45:00Z,86.23,0.887,18.6,0.24,86.24,0.924,0.17,19.2,0,0,15,454,15,15,473,NA,NA
FB8,MC2,2023-06-23T19:00:00Z,86.24,0.905,18.4,0.2,86.25,0.932,0.15,19.2,0,0,15,454,15,15,486,NA,NA
FB8,MC2,2023-06-23T19:15:00Z,86.26,0.914,18.4,0.18,86.28,0.938,0.14,18.9,0,0,15,454,15,15,490,NA,NA
FB8,MC2,2023-06-23T19:30:00Z,86.27,0.914,18.4,0.18,86.28,0.939,0.13,18.7,0,0,15,454,15,15,485,NA,NA
FB8,MC2,2023-06-23T19:45:00Z,86.28,0.904,18.8,0.21,86.29,0.933,0.15,18.8,0,0,15,454,15,15,462,NA,NA
FB8,MC2,2023-06-23T20:00:00Z,86.3,0.894,18.8,0.23,86.31,0.925,0.16,19,0,0,15,454,15,6,459,NA,NA
FB8,MC2,2023-06-23T20:15:00Z,86.33,0.906,18.7,0.2,86.34,0.938,0.13,18.9,0,0,15,454,15,0,460,NA,NA
FB8,MC2,2023-06-23T20:30:00Z,86.34,0.918,18.7,0.18,86.36,0.95,0.11,18.8,0,0,15,455,15,15,462,NA,NA
FB8,MC2,2023-06-23T20:45:00Z,86.35,0.924,18.6,0.16,86.37,0.956,0.1,18.8,0,0,15,455,15,15,461,NA,NA
FB8,MC2,2023-06-23T21:00:00Z,86.36,0.926,18.7,0.16,86.37,0.96,0.09,18.9,0,0,15,455,15,15,461,NA,NA
FB8,MC2,2023-06-23T21:15:00Z,86.36,0.929,18.8,0.15,86.37,0.962,0.08,18.8,0,8,15,493,15,15,494,NA,NA
FB8,MC2,2023-06-23T21:30:00Z,86.34,0.93,18.7,0.15,86.35,0.965,0.08,18.9,0,15,15,496,15,15,497,NA,NA
FB8,MC2,2023-06-23T21:45:00Z,86.34,0.932,18.6,0.15,86.35,0.967,0.07,18.7,0,15,15,496,15,15,498,NA,NA
FB8,MC2,2023-06-23T22:00:00Z,86.34,0.933,18.5,0.14,86.35,0.968,0.07,18.6,0,15,15,493,15,15,496,NA,NA
