Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
FB5,MC2,2023-06-20T06:15:00Z,18.5,1,86.01,0,2.5,2.75,65,18.6,-2,6.95,17.9,508,15,15
FB5,MC2,2023-06-20T06:30:00Z,18.6,0.996,86.02,0.01,2.3,2.58,64,18.7,-2.3,5.88,24.5,467,15,15
FB5,MC2,2023-06-20T06:45:00Z,18.7,0.988,86.04,0.02,2.5,2.82,60,18.8,-2.4,8.29,30.8,457,4,15
FB5,MC2,2023-06-20T07:00:00Z,18.8,0.979,86.04,0.05,2.3,2.81,65,19,-2.5,6.3,51.1,456,0,15
FB5,MC2,2023-06-20T07:15:00Z,19,0.965,86.04,0.08,2.6,2.91,62,19.1,-2.5,6.84,59,456,0,15
FB5,MC2,2023-06-20T07:30:00Z,19.3,0.952,86.05,0.11,2.4,2.74,67,19.4,-2.3,6.19,96.1,455,0,15
FB5,MC2,2023-06-20T07:45:00Z,19.6,0.938,86.05,0.14,2.3,2.83,64,19.7,-2.4,7.77,104.9,455,0,15
FB5,MC2,2023-06-20T08:00:00Z,19.8,0.931,86.05,0.16,2.2,2.79,65,19.9,-2.4,7.43,85.9,455,0,15
FB5,MC2,2023-06-20T08:15:00Z,19.8,0.941,86.07,0.13,2.4,2.63,57,19.9,-2.4,7.97,113.5,455,0,15
FB5,MC2,2023-06-20T08:30:00Z,19.8,0.94,86.08,0.14,2.2,2.8,56,19.8,-2.2,8.02,90.8,455,0,15
FB5,MC2,2023-06-20T08:45:00Z,19.9,0.936,86.09,0.15,2.6,2.95,57,20.1,-2.8,7.06,112.2,455,0,15
FB5,MC2,2023-06-20T09:00:00Z,20.2,0.919,86.1,0.19,2.1,2.91,61,20.3,-2.2,5.78,144.8,455,0,15
FB5,MC2,2023-06-20T09:15:00Z,20.4,0.915,86.1,0.2,2.3,2.69,65,20.6,-2.2,6.58,379.2,454,0,15
FB5,MC2,2023-06-20T09:30:00Z,20.9,0.895,86.1,0.26,2.1,3.35,55,21,-2.5,7.68,685,452,0,15
FB5,MC2,2023-06-20T09:45:00Z,21.1,0.883,86.1,0.29,2.1,2.87,60,21.1,-2.2,9.08,434.9,453,0,15
FB5,MC2,2023-06-20T10:00:00Z,21.2,0.885,86.1,0.29,2,3.26,59,21.2,-2.4,8.93,524.4,453,0,15
FB5,MC2,2023-06-20T10:15:00Z,21.3,0.886,86.1,0.29,1.6,3.17,58,21.3,-2.8,7.3,338,453,0,15
FB5,MC2,2023-06-20T10:30:00Z,21.5,0.877,86.09,0.31,2,2.9,60,21.6,-2.4,7.8,228,453,0,15
FB5,MC2,2023-06-20T10:45:00Z,21.5,0.877,86.09,0.31,2,2.74,62,21.4,-2.4,7,164.8,453,0,15
FB5,MC2,2023-06-20T11:00:00Z,21.7,0.876,86.08,0.32,2.1,2.86,59,21.8,-2.5,7.6,179.6,453,0,15
FB5,MC2,2023-06-20T11:15:00Z,21.8,0.869,86.07,0.34,2.1,2.94,61,21.9,-2.3,6.39,223.9,453,0,15
FB5,MC2,2023-06-20T11:30:00Z,22.2,0.857,86.06,0.38,2.2,2.73,60,22.4,-2.6,6.44,332.5,452,0,15
FB5,MC2,2023-06-20T11:45:00Z,22.2,0.854,86.05,0.39,2.1,2.98,60,22.3,-2.3,7.61,137.9,453,0,15
FB5,MC2,2023-06-20T12:00:00Z,22.3,0.858,86.04,0.38,2.2,2.65,55,22.4,-2.3,6.71,142.5,452,0,15
FB5,MC2,2023-06-20T12:15:00Z,22.1,0.864,86.03,0.36,2.1,2.62,58,22.2,-2.4,6.35,136,453,0,15
FB5,MC2,2023-06-20T12:30:00Z,22.2,0.866,86.01,0.36,2.2,3.03,59,22.4,-2.6,6.87,111.9,452,0,15
FB5,MC2,2023-06-20T12:45:00Z,22.6,0.855,86,0.4,2.1,2.93,57,22.6,-2.2,8.17,137.7,453,0,15
FB5,MC2,2023-06-20T13:00:00Z,22.6,0.853,85.99,0.4,2.1,2.9,55,22.7,-2.6,7.94,134.4,452,0,15
FB5,MC2,2023-06-20T13:15:00Z,22.5,0.861,85.99,0.38,2,2.34,56,22.5,-2.5,6.1,273.7,452,0,15
FB5,MC2,2023-06-20T13:30:00Z,23,0.851,85.98,0.42,2,2.74,52,23,-2.4,7.6,279.4,452,0,15
FB5,MC2,2023-06-20T13:45:00Z,23.4,0.839,85.96,0.46,2.1,2.6,56,23.3,-2.4,5.41,393.1,451,0,15
FB5,MC2,2023-06-20T14:00:00Z,23.6,0.836,85.95,0.48,2,2.8,50,23.4,-2.5,7.18,703.7,452,0,15
FB5,MC2,2023-06-20T14:15:00Z,22.8,0.872,85.94,0.36,2,3.14,47,22.6,-2.4,7.13,184.9,453,0,15
FB5,MC2,2023-06-20T14:30:00Z,22.4,0.897,85.93,0.28,2,2.7,51,22.6,-2.5,6.32,330.3,452,0,15
FB5,MC2,2023-06-20T14:45:00Z,22.9,0.878,85.93,0.34,2.2,2.33,52,22.8,-2.4,6.43,104.7,453,0,15
FB5,MC2,2023-06-20T15:00:00Z,21.8,0.917,85.91,0.22,2.1,2.76,47,21.8,-2.3,6.44,76,454,0,15
FB5,MC2,2023-06-20T15:15:00Z,22,0.919,85.89,0.21,2,2.8,43,22,-2.4,8.36,153.1,454,0,15
FB5,MC2,2023-06-20T15:30:00Z,22.1,0.904,85.88,0.26,2,2.76,51,22.2,-2.5,6.73,180.9,453,0,15
FB5,MC2,2023-06-20T15:45:00Z,22,0.92,85.88,0.21,2.1,2.84,45,21.8,-2.5,6.44,74.9,472,4,15
FB5,MC2,2023-06-20T16:00:00Z,21.2,0.952,85.88,0.12,2.3,2.51,48,21.2,-2.4,6.26,47.4,455,9,15
FB5,MC2,2023-06-20T16:15:00Z,20.8,0.97,85.88,0.07,2.1,3.06,50,20.7,-2.4,6.65,17.2,713,12,15
FB5,MC2,2023-06-20T16:30:00Z,20.4,0.982,85.9,0.04,2.2,2.07,52,20.5,-2.5,4.83,26.2,634,15,15
FB5,MC2,2023-06-20T16:45:00Z,20.4,0.986,85.91,0.03,2.4,2.63,52,20.4,-2.4,9.19,9.2,623,15,15
FB5,MC2,2023-06-20T17:00:00Z,20.3,0.993,85.92,0.02,2.4,2.13,53,20.3,-2.3,5.73,9.3,555,15,15
FB5,MC2,2023-06-20T17:15:00Z,20.2,0.999,85.91,0,2.3,2.98,49,20.2,-2.1,6.83,4,665,15,15
FB5,MC2,2023-06-20T17:30:00Z,20.1,1,85.94,0,2.4,3.17,51,20.1,-2,7.76,3.5,583,15,15
FB5,MC2,2023-06-20T17:45:00Z,20,1,85.96,0,2.3,2.8,46,20,-2.2,6.42,0.9,606,15,15
FB5,MC2,2023-06-20T18:00:00Z,20,1.001,85.96,0,2.5,2.96,42,20,-2,6.28,0,674,15,15
FB5,MC2,2023-06-20T18:15:00Z,19.8,1,85.96,0,2.2,3.41,48,19.9,-2.2,7.38,0,633,15,15
FB5,MC2,2023-06-20T18:30:00Z,19.8,1,85.96,0,2.3,2.9,49,19.8,-2.2,5.46,0,653,15,15
FB5,MC2,2023-06-20T18:45:00Z,19.7,0.999,86.01,0,2.3,3.34,48,19.8,-2.1,8.65,0,898,15,15
FB5,MC2,2023-06-20T19:00:00Z,19.4,1.001,86.04,0,2.5,3.9,46,19.4,-2,8.07,0,662,15,15
FB5,MC2,2023-06-20T19:15:00Z,19.3,1,86.06,0,2.4,3.21,49,19.3,-2,7.56,0,746,15,15
FB5,MC2,2023-06-20T19:30:00Z,19.3,1,86.05,0,2.1,3.36,52,19.3,-2.2,7.2,0,633,15,15
FB5,MC2,2023-06-20T19:45:00Z,19.2,0.999,86.05,0,2.4,3.01,52,19.3,-2.1,6.26,0,652,15,15
FB5,MC2,2023-06-20T20:00:00Z,19.2,0.999,86.08,0,2.5,2.96,49,19.3,-2.1,5.93,0,662,15,15
FB5,MC2,2023-06-20T20:15:00Z,19.2,1,86.05,0,2.2,3.29,46,19.3,-2.1,7.07,0,812,15,15
FB5,MC2,2023-06-20T20:30:00Z,19.1,1,86.08,0,2.3,3.15,51,19.2,-2.3,7.9,0,602,15,15
FB5,MC2,2023-06-20T20:45:00Z,19,0.999,86.06,0,2.4,3.59,50,19,-1.9,8.18,0,629,15,15
FB5,MC2,2023-06-20T21:00:00Z,18.9,1,86.05,0,2.3,3.71,53,19,-2.1,8.24,0,665,15,15
FB5,MC2,2023-06-20T21:15:00Z,18.9,1.001,86.08,0,2.5,2.74,56,18.9,-2.1,7.34,0,619,15,15
FB5,MC2,2023-06-20T21:30:00Z,18.9,1,86.13,0,2.3,2.87,59,18.9,-2,5.42,0,581,15,15
FB5,MC2,2023-06-20T21:45:00Z,18.8,1,86.2,0,2.4,1.75,58,18.8,-2.1,5.08,0,596,15,15
FB5,MC2,2023-06-20T22:00:00Z,18.7,1,86.22,0,2.4,1.71,50,18.8,-2.2,4.36,0,663,15,15
FB5,MC2,2023-06-20T22:15:00Z,18.7,1,86.19,0,2.4,2.46,51,18.8,-2.1,5.03,0,643,15,15
FB5,MC2,2023-06-20T22:30:00Z,18.6,1.001,86.17,0,2.4,2.4,54,18.7,-2.1,6.02,0,705,15,15
FB5,MC2,2023-06-20T22:45:00Z,18.7,1.001,86.14,0,2.3,2.23,51,18.8,-2.1,4.54,0,684,15,15
FB5,MC2,2023-06-20T23:00:00Z,18.7,1,86.14,0,2.4,2.26,53,18.8,-2.1,7.02,0,647,15,15
FB5,MC2,2023-06-20T23:15:00Z,18.9,1.001,86.12,0,2.4,2.16,56,19,-2.1,5.45,0,653,15,15
FB5,MC2,2023-06-20T23:30:00Z,18.9,1,86.12,0,2.3,2.79,49,18.9,-2.2,7.96,0,637,15,15
FB5,MC2,2023-06-20T23:45:00Z,18.9,1.001,86.11,0,2.3,2.87,47,19,-2.3,6.36,0,736,15,15
FB5,MC2,2023-06-21T00:00:00Z,18.9,1.001,86.07,0,2.3,3.23,50,19,-2.1,6.62,0,670,15,15
FB5,MC2,2023-06-21T00:15:00Z,18.9,1,86.04,0,2.3,3.53,46,19,-2.2,7.78,0,630,15,15
FB5,MC2,2023-06-21T00:30:00Z,18.8,0.999,86.01,0,2.5,3.26,48,18.9,-2,6.84,0,589,15,15
FB5,MC2,2023-06-21T00:45:00Z,18.7,1.001,85.99,0,2.1,3.46,49,18.8,-2.1,6.45,0,666,15,15
FB5,MC2,2023-06-21T01:00:00Z,18.6,1.001,86,0,2.4,3.25,52,18.7,-2,7.23,0,616,15,15
FB5,MC2,2023-06-21T01:15:00Z,18.4,1,86.01,0,2.2,3,53,18.5,-2.2,6.54,0,586,15,15
FB5,MC2,2023-06-21T01:30:00Z,18.4,1.001,85.99,0,2.4,2.41,53,18.5,-2.1,4.85,0,627,15,15
FB5,MC2,2023-06-21T01:45:00Z,18.4,1,85.97,0,2.4,2.8,50,18.5,-2.1,7.51,0,664,15,15
FB5,MC2,2023-06-21T02:00:00Z,18.4,1.001,85.95,0,2.5,2.91,50,18.5,-2.2,7.34,0,605,15,15
FB5,MC2,2023-06-21T02:15:00Z,18.4,1,85.92,0,2.5,2.59,48,18.5,-2.1,7.42,0,557,15,15
FB5,MC2,2023-06-21T02:30:00Z,18.3,1,85.92,0,2.4,2.65,52,18.4,-2.2,7.72,0,643,15,15
FB5,MC2,2023-06-21T02:45:00Z,18.4,1,85.94,0,2.5,3.24,47,18.5,-2.1,7.16,0,576,15,15
FB5,MC2,2023-06-21T03:00:00Z,18.3,1,85.94,0,2.6,2.73,54,18.4,-2.2,6.29,0,584,15,15
FB5,MC2,2023-06-21T03:15:00Z,18.3,1,85.95,0,2.4,2.35,53,18.4,-2.1,4.98,0,660,15,15
FB5,MC2,2023-06-21T03:30:00Z,18.3,1,85.93,0,2.4,2.4,53,18.4,-2.2,4.86,0,661,15,15
FB5,MC2,2023-06-21T03:45:00Z,18.4,1,85.93,0,2.4,2.62,49,18.5,-2.1,5.93,0,552,15,15
FB5,MC2,2023-06-21T04:00:00Z,18.4,1,85.92,0,2.4,1.86,53,18.5,-2.2,3.89,0,608,15,15
FB5,MC2,2023-06-21T04:15:00Z,18.4,1,85.92,0,2.4,2.06,51,18.5,-2.2,4.05,0,585,15,15
FB5,MC2,2023-06-21T04:30:00Z,18.4,1,85.93,0,2.5,2.09,56,18.6,-2.2,4.3,0,542,15,15
FB5,MC2,2023-06-21T04:45:00Z,18.3,1,85.94,0,2.3,2.19,62,18.4,-2,5.51,0,529,15,15
FB5,MC2,2023-06-21T05:00:00Z,18.3,1,85.94,0,2.5,2.03,62,18.4,-2.2,4.36,0,611,15,15
FB5,MC2,2023-06-21T05:15:00Z,18.4,1,85.95,0,2.4,2.01,59,18.5,-2.1,3.98,0,572,15,15
FB5,MC2,2023-06-21T05:30:00Z,18.4,0.999,85.96,0,2.4,1.87,63,18.5,-2.2,4.62,0,601,15,15
FB5,MC2,2023-06-21T05:45:00Z,18.4,1,85.97,0,2.5,1.83,53,18.6,-2.2,3.25,0,669,15,15
FB5,MC2,2023-06-21T06:00:00Z,18.5,1,85.98,0,2.3,2.08,50,18.6,-2.2,4.34,5.5,631,15,15
FB5,MC2,2023-06-21T06:15:00Z,18.6,0.999,85.96,0,2.4,1.75,59,18.6,-2.1,4.34,16.3,573,15,15
FB5,MC2,2023-06-21T06:30:00Z,18.5,0.999,85.94,0,2.4,1.98,57,18.6,-2.1,5.14,42.3,520,15,15
FB5,MC2,2023-06-21T06:45:00Z,18.5,1,85.92,0,2.5,2.02,59,18.6,-2.1,5.61,48.5,498,15,15
FB5,MC2,2023-06-21T07:00:00Z,18.5,1,85.92,0,2.5,1.94,61,18.6,-2.2,4.26,52.9,480,15,15
FB5,MC2,2023-06-21T07:15:00Z,18.6,1.001,85.92,0,2.4,1.91,59,18.7,-2.1,4.51,70.7,474,15,15
FB5,MC2,2023-06-21T07:30:00Z,18.8,1.001,85.95,0,2.5,1.9,58,18.8,-2.3,4.53,77.3,471,15,15
FB5,MC2,2023-06-21T07:45:00Z,19,1,85.95,0,2.4,1.89,56,19,-2.3,4.86,84,470,15,15
FB5,MC2,2023-06-21T08:00:00Z,19,0.999,85.97,0,2.4,1.88,60,19,-2.2,3.6,106.2,469,15,15
FB5,MC2,2023-06-21T08:15:00Z,19.2,1,85.99,0,2.4,2.01,51,19.2,-2.3,3.81,83.1,487,15,15
FB5,MC2,2023-06-21T08:30:00Z,19.3,0.999,86.01,0,2.5,1.74,54,19.3,-2.3,3.89,75.8,503,15,15
FB5,MC2,2023-06-21T08:45:00Z,19.4,1,86.02,0,2.4,2.11,59,19.4,-2.3,4.89,98.1,490,15,15
FB5,MC2,2023-06-21T09:00:00Z,19.6,1,86.01,0,2.5,1.93,62,19.6,-2.3,4.13,166.1,468,15,15
FB5,MC2,2023-06-21T09:15:00Z,20.1,1,86.04,0,2.4,1.31,77,20.2,-2.3,2.3,184,464,15,15
FB5,MC2,2023-06-21T09:30:00Z,20.5,0.999,86.07,0,2.4,1.27,76,20.5,-2.4,1.97,107.8,466,15,15
FB5,MC2,2023-06-21T09:45:00Z,20.1,1,86.09,0,2.4,1.33,76,20.2,-2.3,2.16,75.3,505,15,15
FB5,MC2,2023-06-21T10:00:00Z,20.1,1,86.1,0,2.5,1.2,79,20.2,-2.3,2.1,78.6,564,15,15
FB5,MC2,2023-06-21T10:15:00Z,20.2,1,86.1,0,2.4,1.17,76,20.3,-2.3,2.17,72.3,830,15,15
FB5,MC2,2023-06-21T10:30:00Z,20.2,0.999,86.08,0,2.4,1.22,77,20.2,-2.2,2.14,56.9,619,15,15
FB5,MC2,2023-06-21T10:45:00Z,20.2,1.001,86.07,0,2.4,1.03,79,20.3,-2.2,1.9,140.6,546,15,15
FB5,MC2,2023-06-21T11:00:00Z,20.5,1,86.04,0,2.4,1.05,82,20.4,-2.3,2.41,84.6,489,15,15
FB5,MC2,2023-06-21T11:15:00Z,20.4,1.001,86.03,0,2.5,1.05,82,20.4,-2.3,2.08,73.1,472,15,15
FB5,MC2,2023-06-21T11:30:00Z,20.7,1,86.04,0,2.4,1.8,48,20.7,-2.3,3.49,54.6,471,15,15
FB5,MC2,2023-06-21T11:45:00Z,20.4,1,86.05,0,2.4,1.62,59,20.3,-2.2,2.33,36.3,471,15,15
FB5,MC2,2023-06-21T12:00:00Z,20.2,1,86.04,0,2.4,1.21,78,20.2,-2.3,2.01,49.6,473,15,15
FB5,MC2,2023-06-21T12:15:00Z,20.2,1,86.04,0,2.4,1.34,71,20.2,-2.4,2.21,65.2,470,15,15
FB5,MC2,2023-06-21T12:30:00Z,20.4,1.001,86.02,0,2.5,1.15,65,20.3,-2.3,1.93,64.5,471,15,15
FB5,MC2,2023-06-21T12:45:00Z,20.3,1.001,86,0,2.5,1.29,64,20.2,-2.3,2.28,25.1,472,15,15
FB5,MC2,2023-06-21T13:00:00Z,20.2,1,86.01,0,2.4,0.86,71,20.2,-2.3,2.03,34.4,478,15,15
FB5,MC2,2023-06-21T13:15:00Z,20.3,1,85.99,0,2.5,1.2,55,20.3,-2.4,1.84,30.2,479,15,15
FB5,MC2,2023-06-21T13:30:00Z,20.2,1,85.94,0,2.5,0.96,61,20.2,-2.3,1.93,46.5,476,15,15
FB5,MC2,2023-06-21T13:45:00Z,20.2,1.001,85.94,0,2.4,0.95,87,20.2,-2.3,1.72,32.2,479,15,15
FB5,MC2,2023-06-21T14:00:00Z,20.4,1,85.93,0,2.5,0.88,74,20.8,-2.3,1.73,70.5,473,15,15
FB5,MC2,2023-06-21T14:15:00Z,21,1,85.93,0,2.5,0.94,41,21.1,-2.3,2.18,50.9,472,15,15
FB5,MC2,2023-06-21T14:30:00Z,20.6,1,85.92,0,2.4,1.06,112,20.8,-2.4,2.25,27.3,537,15,15
FB5,MC2,2023-06-21T14:45:00Z,20.4,1,85.91,0,2.5,0.95,154,20.7,-2.3,2.73,52,530,15,15
FB5,MC2,2023-06-21T15:00:00Z,20.6,0.999,85.91,0,2.4,0.85,157,20.8,-2.4,2.75,68.7,617,15,15
FB5,MC2,2023-06-21T15:15:00Z,20.6,0.999,85.91,0,2.4,0.72,47,20.8,-2.4,2.15,77.3,597,15,15
FB5,MC2,2023-06-21T15:30:00Z,20.1,0.999,85.93,0,2.4,1.53,40,20,-2.3,3.09,9.9,595,15,15
FB5,MC2,2023-06-21T15:45:00Z,19,1,85.93,0,2.5,1.73,64,19,-2.3,3.74,7.3,638,15,15
FB5,MC2,2023-06-21T16:00:00Z,18.6,1,85.92,0,2.5,0.81,162,18.8,-2.3,1.97,15.6,644,15,15
FB5,MC2,2023-06-21T16:15:00Z,18.8,1,85.91,0,2.6,1.52,158,19,-2.3,3.44,11.7,608,15,15
FB5,MC2,2023-06-21T16:30:00Z,19.1,0.993,85.94,0.01,2.5,1.21,143,19.2,-2.3,3.52,4.8,591,15,15
FB5,MC2,2023-06-21T16:45:00Z,18.9,0.993,85.97,0.01,2.4,1.31,47,18.8,-2.2,1.98,0.4,592,15,15
FB5,MC2,2023-06-21T17:00:00Z,18.6,0.999,86.01,0,2.4,0.73,127,18.6,-2.2,1.33,0,1043,15,15
FB5,MC2,2023-06-21T17:15:00Z,18.5,0.999,86.01,0,2.4,0.9,70,18.6,-2.1,1.48,2.2,658,15,15
FB5,MC2,2023-06-21T17:30:00Z,18.4,1,86.03,0,2.4,1.06,73,18.6,-2.2,1.68,0,546,15,15
FB5,MC2,2023-06-21T17:45:00Z,18.4,1,86.05,0,2.4,1.21,69,18.6,-2.1,2.71,0,1128,15,15
FB5,MC2,2023-06-21T18:00:00Z,18.3,1,86.08,0,2.4,1.38,64,18.3,-2,2.57,0,654,15,15
FB5,MC2,2023-06-21T18:15:00Z,17.9,1,86.07,0,2.4,0.72,100,18,-2.1,1.81,0,634,15,15
FB5,MC2,2023-06-21T18:30:00Z,17.7,0.999,86.07,0,2.5,0.88,165,18,-2.1,2.08,0,640,15,15
FB5,MC2,2023-06-21T18:45:00Z,17.6,0.986,86.08,0.03,2.4,1.09,73,17.8,-2.1,1.92,0,679,15,15
FB5,MC2,2023-06-21T19:00:00Z,17.8,0.976,86.13,0.05,2.5,0.93,99,17.9,-2.1,1.61,0,810,15,15
FB5,MC2,2023-06-21T19:15:00Z,17.7,0.975,86.22,0.05,2.5,0.88,173,17.7,-2.1,1.92,0,762,15,15
FB5,MC2,2023-06-21T19:30:00Z,17.9,0.966,86.21,0.07,2.3,0.78,141,17.9,-2.1,1.61,0,684,15,15
FB5,MC2,2023-06-21T19:45:00Z,17.5,0.954,86.21,0.09,2.4,1.07,85,17.5,-2.1,2.13,0,688,15,15
FB5,MC2,2023-06-21T20:00:00Z,17.1,0.933,86.23,0.13,2.5,1.3,100,17.2,-2.1,3.07,0,663,15,15
FB5,MC2,2023-06-21T20:15:00Z,16.9,0.921,86.22,0.15,2.4,2.07,69,17,-2.2,4.23,0,683,15,15
FB5,MC2,2023-06-21T20:30:00Z,17.5,0.88,86.21,0.24,2.5,2.53,59,17.7,-2.2,3.68,0,663,15,15
FB5,MC2,2023-06-21T20:45:00Z,17.3,0.883,86.22,0.23,2.4,2.15,56,17.6,-2.2,3.55,0,658,15,15
FB5,MC2,2023-06-21T21:00:00Z,17.3,0.874,86.25,0.25,2.4,1.23,54,17.4,-2.2,2.82,0,662,15,15
FB5,MC2,2023-06-21T21:15:00Z,17.7,0.847,86.23,0.31,2.4,1.68,37,18,-2.2,2.17,0,618,15,15
FB5,MC2,2023-06-21T21:30:00Z,18.3,0.826,86.16,0.37,2.4,2.18,41,18.1,-2.2,4.27,0,659,15,15
FB5,MC2,2023-06-21T21:45:00Z,17.9,0.85,86.14,0.31,2.4,0.82,68,17.5,-2.2,2.48,0,638,15,15
FB5,MC2,2023-06-21T22:00:00Z,19,0.795,86.13,0.45,2.5,0.73,155,18.6,-2.3,1.38,0,584,15,15
FB5,MC2,2023-06-21T22:15:00Z,19.3,0.776,86.11,0.5,2.7,1.66,173,18.8,-2.4,3.32,0,589,15,15
FB5,MC2,2023-06-21T22:30:00Z,20.2,0.707,86.11,0.69,2.7,2.1,169,20,-2.4,4.63,0,494,15,15
FB5,MC2,2023-06-21T22:45:00Z,21.4,0.629,86.1,0.94,2.6,1.96,167,21.1,-2.4,3.44,0,451,7,15
FB5,MC2,2023-06-21T23:00:00Z,21.4,0.62,86.1,0.97,2.3,1.5,157,21.1,-2.3,3.3,0,451,0,15
FB5,MC2,2023-06-21T23:15:00Z,19,0.757,86.12,0.53,2.2,0.63,120,19,-2.4,1.71,0,452,0,15
FB5,MC2,2023-06-21T23:30:00Z,18.5,0.786,86.11,0.45,2.2,1.07,166,18.6,-2.4,2.79,0,453,0,15
FB5,MC2,2023-06-21T23:45:00Z,17.6,0.839,86.11,0.32,2.3,1.1,193,17.9,-2.4,2.29,0,453,0,15
FB5,MC2,2023-06-22T00:00:00Z,17.7,0.84,86.1,0.32,2.3,1.06,213,17.8,-2.4,3,0,453,0,15
FB5,MC2,2023-06-22T00:15:00Z,17.5,0.852,86.09,0.3,2.3,1.06,199,17.7,-2.4,2.83,0,453,0,15
FB5,MC2,2023-06-22T00:30:00Z,17.8,0.832,86.1,0.34,2.3,0.92,188,17.9,-2.4,2.54,0,453,0,15
FB5,MC2,2023-06-22T00:45:00Z,17.6,0.84,86.11,0.32,2.3,1.26,60,17.7,-2.4,2.6,0,453,0,15
FB5,MC2,2023-06-22T01:00:00Z,17.1,0.874,86.1,0.24,2.3,0.72,127,17.2,-2.3,2.2,0,454,0,15
FB5,MC2,2023-06-22T01:15:00Z,17,0.893,86.09,0.21,2.3,0.53,70,17.2,-2.4,1.38,0,454,0,15
FB5,MC2,2023-06-22T01:30:00Z,17.1,0.912,86.09,0.17,2.4,0.77,67,17.3,-2.5,2.29,0,455,0,15
FB5,MC2,2023-06-22T01:45:00Z,17.3,0.948,86.08,0.1,2.3,0.93,68,17.4,-2.4,2.58,0,456,0,15
FB5,MC2,2023-06-22T02:00:00Z,17.5,0.97,86.07,0.06,2.4,0.76,67,17.5,-2.4,2.36,0,456,0,15
FB5,MC2,2023-06-22T02:15:00Z,17.5,0.98,86.07,0.04,2.6,0.74,81,17.5,-2.4,2.04,0,456,0,15
FB5,MC2,2023-06-22T02:30:00Z,17.5,0.983,86.07,0.03,2.5,0.8,71,17.6,-2.4,1.39,0,456,0,15
FB5,MC2,2023-06-22T02:45:00Z,17.6,0.985,86.07,0.03,2.5,0.65,128,17.7,-2.4,1.56,0,456,0,15
FB5,MC2,2023-06-22T03:00:00Z,17.7,0.983,86.06,0.03,2.5,0.73,178,17.8,-2.4,1.64,0,456,0,15
FB5,MC2,2023-06-22T03:15:00Z,17.8,0.96,86.04,0.08,2.5,0.72,170,17.8,-2.4,1.69,0,455,0,15
FB5,MC2,2023-06-22T03:30:00Z,17.9,0.925,86.04,0.15,2.4,0.55,121,18.1,-2.4,1.2,0,455,0,15
FB5,MC2,2023-06-22T03:45:00Z,18,0.919,86.05,0.17,2.5,0.62,122,18,-2.5,1.47,0,455,0,15
FB5,MC2,2023-06-22T04:00:00Z,18.1,0.931,86.05,0.14,2.4,0.7,72,18.1,-2.4,1.1,0,455,0,15
FB5,MC2,2023-06-22T04:15:00Z,18,0.94,86.06,0.12,2.5,0.62,82,18,-2.4,1.07,0,456,0,15
FB5,MC2,2023-06-22T04:30:00Z,18,0.949,86.06,0.11,2.4,0.58,98,18,-2.4,1.3,0,455,0,15
FB5,MC2,2023-06-22T04:45:00Z,18,0.94,86.07,0.12,2.4,0.5,111,18,-2.4,0.99,0,455,0,15
FB5,MC2,2023-06-22T05:00:00Z,18.2,0.924,86.08,0.16,2.5,0.61,156,18.2,-2.4,1.34,0,455,0,15
FB5,MC2,2023-06-22T05:15:00Z,18.4,0.916,86.09,0.18,2.4,0.73,81,18.4,-2.4,1.67,0,455,0,15
FB5,MC2,2023-06-22T05:30:00Z,18.6,0.901,86.12,0.21,2.3,0.61,107,18.6,-2.4,1.09,0,455,0,15
FB5,MC2,2023-06-22T05:45:00Z,18.6,0.909,86.15,0.19,2.4,0.58,115,18.7,-2.4,1.56,3.5,454,0,15
FB5,MC2,2023-06-22T06:00:00Z,18.6,0.908,86.17,0.2,2.4,0.78,113,18.6,-2.4,1.47,11.4,455,0,15
FB5,MC2,2023-06-22T06:15:00Z,18.1,0.929,86.17,0.15,2.4,0.75,108,18.3,-2.4,2.2,17.8,455,0,15
FB5,MC2,2023-06-22T06:30:00Z,18,0.945,86.17,0.11,2.4,0.72,118,18.2,-2.4,1.78,24.4,455,0,15
FB5,MC2,2023-06-22T06:45:00Z,18.1,0.949,86.18,0.11,2.4,0.56,133,18.2,-2.4,1.24,31.5,455,0,15
FB5,MC2,2023-06-22T07:00:00Z,18.3,0.936,86.19,0.14,2.4,0.86,185,18.5,-2.5,1.91,38.5,455,0,15
FB5,MC2,2023-06-22T07:15:00Z,18.6,0.918,86.19,0.17,2.5,0.96,182,18.7,-2.4,2.35,49.1,454,0,15
FB5,MC2,2023-06-22T07:30:00Z,18.8,0.914,86.18,0.19,2.4,0.85,176,19,-2.5,1.55,67.2,454,0,15
FB5,MC2,2023-06-22T07:45:00Z,19.3,0.893,86.18,0.24,2.3,0.72,174,19.5,-2.4,1.76,86.6,454,0,15
FB5,MC2,2023-06-22T08:00:00Z,19.7,0.88,86.18,0.28,2.3,0.77,174,19.8,-2.5,1.87,90.3,453,0,15
FB5,MC2,2023-06-22T08:15:00Z,20.1,0.866,86.2,0.31,2.2,0.81,163,20.3,-2.4,1.98,124,453,0,15
