Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-07-25T09:30:00Z,0,1,86.2,17.5,50,605,15,15,0.206,17.6
FB2,MC1,2023-07-25T09:45:00Z,0,1,86.2,17.5,62.6,595,15,15,0.209,17.6
FB2,MC1,2023-07-25T10:00:00Z,0,0.999,86.22,17.6,115.2,581,15,15,0.21,17.6
FB2,MC1,2023-07-25T10:15:00Z,0,1,86.22,18,153.4,535,15,15,0.207,17.6
FB2,MC1,2023-07-25T10:30:00Z,0,1,86.21,18,145.4,577,15,15,0.204,17.7
FB2,MC1,2023-07-25T10:45:00Z,0,0.999,86.19,18.3,173.8,499,15,15,0.201,17.8
FB2,MC1,2023-07-25T11:00:00Z,0,0.999,86.19,18.5,187.7,476,15,15,0.199,17.9
FB2,MC1,2023-07-25T11:15:00Z,0,1,86.18,19,190.2,464,15,15,0.197,18
FB2,MC1,2023-07-25T11:30:00Z,0,1,86.16,19.3,250.5,459,15,8,0.195,18.1
FB2,MC1,2023-07-25T11:45:00Z,0,1,86.14,19.2,156.7,489,15,10,0.193,18.2
FB2,MC1,2023-07-25T12:00:00Z,0,0.999,86.13,19.1,168.8,484,15,15,0.191,18.2
FB2,MC1,2023-07-25T12:15:00Z,0.02,0.991,86.12,19,164.6,482,15,15,0.189,18.3
FB2,MC1,2023-07-25T12:30:00Z,0.05,0.977,86.11,19.5,173,480,15,15,0.188,18.3
FB2,MC1,2023-07-25T12:45:00Z,0.08,0.965,86.1,19.6,181.6,477,15,15,0.186,18.3
FB2,MC1,2023-07-25T13:00:00Z,0.09,0.961,86.08,19.7,262.6,474,15,15,0.184,18.3
FB2,MC1,2023-07-25T13:15:00Z,0.1,0.958,86.07,19.8,332.9,470,15,15,0.183,18.4
FB2,MC1,2023-07-25T13:30:00Z,0.14,0.942,86.04,20.8,382.5,464,15,15,0.182,18.5
FB2,MC1,2023-07-25T13:45:00Z,0.16,0.935,86.01,20.5,212.2,459,15,12,0.181,18.6
FB2,MC1,2023-07-25T14:00:00Z,0.13,0.947,86.01,20.4,232.5,454,15,0,0.18,18.6
FB2,MC1,2023-07-25T14:15:00Z,0.16,0.937,86.02,20.8,221.9,454,15,0,0.179,18.8
FB2,MC1,2023-07-25T14:30:00Z,0.16,0.933,86.03,20.6,163.7,454,15,0,0.177,18.8
FB2,MC1,2023-07-25T14:45:00Z,0.15,0.939,86.02,20.4,180.7,454,15,0,0.176,18.9
FB2,MC1,2023-07-25T15:00:00Z,0.14,0.941,86.02,20.1,150.3,454,15,0,0.175,18.8
FB2,MC1,2023-07-25T15:15:00Z,0.11,0.951,86.04,19.8,114.8,454,15,0,0.174,18.8
FB2,MC1,2023-07-25T15:30:00Z,0.08,0.963,86.04,19.4,81.1,455,15,0,0.174,18.7
FB2,MC1,2023-07-25T15:45:00Z,0.06,0.974,86.04,19.2,79.5,455,15,0,0.173,18.6
FB2,MC1,2023-07-25T16:00:00Z,0.04,0.982,86.03,19.4,135.7,454,15,0,0.172,18.6
FB2,MC1,2023-07-25T16:15:00Z,0.09,0.961,86.04,19.9,110.6,454,15,0,0.172,18.6
FB2,MC1,2023-07-25T16:30:00Z,0.08,0.967,86.03,19.7,97.2,455,15,0,0.171,18.6
FB2,MC1,2023-07-25T16:45:00Z,0.07,0.969,86.04,19.4,55.5,455,15,0,0.171,18.6
FB2,MC1,2023-07-25T17:00:00Z,0.04,0.982,86.05,18.8,43,456,15,0,0.17,18.5
FB2,MC1,2023-07-25T17:15:00Z,0.01,0.997,86.06,18.5,26.6,456,15,0,0.169,18.4
FB2,MC1,2023-07-25T17:30:00Z,0,1,86.08,18.2,17.4,456,15,0,0.169,18.3
FB2,MC1,2023-07-25T17:45:00Z,0,0.999,86.09,18,10.6,457,15,0,0.168,18.2
FB2,MC1,2023-07-25T18:00:00Z,0,1.001,86.11,17.8,2.7,457,15,0,0.168,18.1
FB2,MC1,2023-07-25T18:15:00Z,0,1,86.14,17.7,0,458,15,0,0.168,18
FB2,MC1,2023-07-25T18:30:00Z,0,1,86.16,17.5,0,458,15,0,0.167,17.9
FB2,MC1,2023-07-25T18:45:00Z,0,1,86.16,17.4,0,458,15,0,0.167,17.8
FB2,MC1,2023-07-25T19:00:00Z,0,0.999,86.17,17.3,0,458,15,0,0.167,17.7
FB2,MC1,2023-07-25T19:15:00Z,0,1,86.17,17.2,0,458,15,0,0.166,17.6
FB2,MC1,2023-07-25T19:30:00Z,0,1,86.17,17.2,0,458,15,0,0.166,17.5
FB2,MC1,2023-07-25T19:45:00Z,0,1,86.17,17.2,0,458,15,0,0.166,17.4
FB2,MC1,2023-07-25T20:00:00Z,0,1,86.17,17.3,0,458,15,0,0.166,17.4
FB2,MC1,2023-07-25T20:15:00Z,0,1.001,86.19,17.3,0,459,15,0,0.165,17.4
FB2,MC1,2023-07-25T20:30:00Z,0,1,86.19,17.4,0,459,15,0,0.165,17.3
FB2,MC1,2023-07-25T20:45:00Z,0,1,86.18,17.4,0,459,15,0,0.165,17.3
FB2,MC1,2023-07-25T21:00:00Z,0,0.999,86.19,17.3,0,459,15,0,0.165,17.3
FB2,MC1,2023-07-25T21:15:00Z,0,0.998,86.21,17.2,0,459,15,0,0.165,17.3
FB2,MC1,2023-07-25T21:30:00Z,0,0.999,86.24,17.2,0,459,15,0,0.164,17.2
FB2,MC1,2023-07-25T21:45:00Z,0,1,86.23,17.1,0,459,15,0,0.164,17.2
FB2,MC1,2023-07-25T22:00:00Z,0,0.999,86.23,17,0,459,15,0,0.164,17.2
FB2,MC1,2023-07-25T22:15:00Z,0,1,86.23,17,0,459,15,0,0.164,17.1
FB2,MC1,2023-07-25T22:30:00Z,0,1.001,86.23,16.8,0,459,15,0,0.164,17.1
FB2,MC1,2023-07-25T22:45:00Z,0,1.001,86.22,16.7,0,459,15,0,0.163,17
FB2,MC1,2023-07-25T23:00:00Z,0,0.999,86.21,16.6,0,459,15,0,0.163,16.9
FB2,MC1,2023-07-25T23:15:00Z,0,1,86.19,16.5,0,458,15,0,0.163,16.8
FB2,MC1,2023-07-25T23:30:00Z,0,1,86.18,16.5,0,458,15,0,0.163,16.8
FB2,MC1,2023-07-25T23:45:00Z,0,1.001,86.14,16.5,0,458,15,0,0.163,16.7
FB2,MC1,2023-07-26T00:00:00Z,0,1,86.13,16.6,0,459,15,0,0.163,16.6
FB2,MC1,2023-07-26T00:15:00Z,0,1,86.1,16.6,0,459,15,0,0.163,16.6
FB2,MC1,2023-07-26T00:30:00Z,0,1.001,86.08,16.6,0,459,15,0,0.162,16.6
FB2,MC1,2023-07-26T00:45:00Z,0,1.001,86.06,16.6,0,459,15,0,0.162,16.5
FB2,MC1,2023-07-26T01:00:00Z,0,0.999,86.05,16.6,0,459,15,0,0.162,16.5
FB2,MC1,2023-07-26T01:15:00Z,0,1.001,86.03,16.5,0,459,15,0,0.162,16.5
FB2,MC1,2023-07-26T01:30:00Z,0,1,86.02,16.5,0,459,15,0,0.162,16.5
FB2,MC1,2023-07-26T01:45:00Z,0,1,86.02,16.4,0,459,15,0,0.162,16.4
FB2,MC1,2023-07-26T02:00:00Z,0,0.999,86.05,16.2,0,459,15,0,0.162,16.4
FB2,MC1,2023-07-26T02:15:00Z,0,1,86.05,16,0,458,15,0,0.161,16.3
FB2,MC1,2023-07-26T02:30:00Z,0,1,86.02,15.8,0,458,15,0,0.161,16.2
FB2,MC1,2023-07-26T02:45:00Z,0,1,86.03,15.6,0,458,15,0,0.161,16.1
FB2,MC1,2023-07-26T03:00:00Z,0,1.001,86.04,15.5,0,458,15,0,0.161,16
FB2,MC1,2023-07-26T03:15:00Z,0,0.999,86.05,15.5,0,458,15,0,0.161,15.9
FB2,MC1,2023-07-26T03:30:00Z,0,0.999,86.05,15.4,0,458,15,0,0.161,15.8
FB2,MC1,2023-07-26T03:45:00Z,0,1.001,86.04,15.4,0,457,15,0,0.16,15.7
FB2,MC1,2023-07-26T04:00:00Z,0,1.001,86.04,15.5,0,457,15,0,0.16,15.6
FB2,MC1,2023-07-26T04:15:00Z,0,1.001,86.04,15.5,0,457,15,0,0.16,15.6
FB2,MC1,2023-07-26T04:30:00Z,0,1.001,86.05,15.5,0,457,15,0,0.16,15.5
FB2,MC1,2023-07-26T04:45:00Z,0,1,86.07,15.6,0,457,15,0,0.16,15.4
FB2,MC1,2023-07-26T05:00:00Z,0,1,86.09,15.5,0,457,15,0,0.16,15.4
FB2,MC1,2023-07-26T05:15:00Z,0,1.001,86.1,15.5,0,458,15,0,0.16,15.3
FB2,MC1,2023-07-26T05:30:00Z,0,1,86.1,15.6,0,458,15,0,0.159,15.3
FB2,MC1,2023-07-26T05:45:00Z,0,0.999,86.12,15.6,1.5,457,15,0,0.159,15.3
FB2,MC1,2023-07-26T06:00:00Z,0,1,86.12,15.7,11,457,15,0,0.159,15.3
FB2,MC1,2023-07-26T06:15:00Z,0,1,86.13,16.1,15.9,456,15,0,0.159,15.3
FB2,MC1,2023-07-26T06:30:00Z,0,1,86.15,16.4,22.2,456,15,0,0.159,15.4
FB2,MC1,2023-07-26T06:45:00Z,0,1,86.15,16.6,30.2,456,15,0,0.159,15.4
FB2,MC1,2023-07-26T07:00:00Z,0,1,86.16,17,30,457,15,0,0.159,15.5
FB2,MC1,2023-07-26T07:15:00Z,0,1,86.17,17.2,26,457,15,0,0.159,15.6
FB2,MC1,2023-07-26T07:30:00Z,0,1,86.17,17.2,29.8,457,15,0,0.159,15.8
FB2,MC1,2023-07-26T07:45:00Z,0,1,86.19,17.4,56.8,456,15,0,0.159,15.9
FB2,MC1,2023-07-26T08:00:00Z,0,1,86.22,17.7,55.5,456,15,0,0.159,16.1
FB2,MC1,2023-07-26T08:15:00Z,0,1,86.22,18,54.9,456,15,0,0.159,16.3
FB2,MC1,2023-07-26T08:30:00Z,0,0.999,86.21,18.4,85.1,456,15,0,0.159,16.5
FB2,MC1,2023-07-26T08:45:00Z,0,1,86.21,18.6,67.7,456,15,0,0.159,16.7
FB2,MC1,2023-07-26T09:00:00Z,0,1,86.2,18.7,77.3,456,15,0,0.159,16.9
FB2,MC1,2023-07-26T09:15:00Z,0,0.999,86.18,19.2,125.8,455,15,0,0.159,17.1
FB2,MC1,2023-07-26T09:30:00Z,0.04,0.983,86.16,19.8,160.6,455,15,0,0.159,17.3
FB2,MC1,2023-07-26T09:45:00Z,0.08,0.966,86.13,20.3,196.3,455,15,0,0.158,17.6
FB2,MC1,2023-07-26T10:00:00Z,0.1,0.96,86.11,20.6,346.4,454,15,0,0.158,17.9
FB2,MC1,2023-07-26T10:15:00Z,0.14,0.943,86.1,21.2,179.6,454,15,0,0.158,18.2
FB2,MC1,2023-07-26T10:30:00Z,0.11,0.956,86.12,20.6,113.3,465,15,2,0.158,18.4
FB2,MC1,2023-07-26T10:45:00Z,0.02,0.993,86.14,19.8,134.4,550,15,15,0.158,18.5
FB2,MC1,2023-07-26T11:00:00Z,0,1,86.13,19.8,193.2,516,15,15,0.158,18.6
FB2,MC1,2023-07-26T11:15:00Z,0,1.001,86.12,20.2,194.5,478,15,15,0.158,18.8
FB2,MC1,2023-07-26T11:30:00Z,0.04,0.984,86.12,20.7,174.9,465,15,15,0.157,19
FB2,MC1,2023-07-26T11:45:00Z,0.05,0.978,86.11,20.2,128.5,460,15,15,0.157,19
FB2,MC1,2023-07-26T12:00:00Z,0.09,0.965,86.1,21,162.4,454,15,0,0.156,19.2
FB2,MC1,2023-07-26T12:15:00Z,0.13,0.949,86.07,21.1,117.9,455,15,0,0.156,19.2
FB2,MC1,2023-07-26T12:30:00Z,0.1,0.961,86.05,20.9,124.3,454,15,0,0.156,19.3
FB2,MC1,2023-07-26T12:45:00Z,0.16,0.94,86.07,21.6,127.3,454,15,0,0.156,19.4
FB2,MC1,2023-07-26T13:00:00Z,0.12,0.952,86.06,21.1,125.4,455,15,0,0.155,19.5
FB2,MC1,2023-07-26T13:15:00Z,0.13,0.95,86.04,21.4,219.9,454,15,0,0.155,19.6
FB2,MC1,2023-07-26T13:30:00Z,0.14,0.945,86,21.9,279.4,453,15,0,0.155,19.8
FB2,MC1,2023-07-26T13:45:00Z,0.17,0.933,85.99,21.8,190.1,454,15,0,0.154,19.9
FB2,MC1,2023-07-26T14:00:00Z,0.12,0.952,85.99,21.1,95.6,455,15,0,0.153,19.9
FB2,MC1,2023-07-26T14:15:00Z,0.06,0.974,85.99,20.3,63.4,455,15,0,0.153,19.8
FB2,MC1,2023-07-26T14:30:00Z,0.03,0.985,85.97,20.2,81.3,456,15,0,0.152,19.8
FB2,MC1,2023-07-26T14:45:00Z,0.03,0.988,85.94,20.1,65.7,470,15,1,0.152,19.7
FB2,MC1,2023-07-26T15:00:00Z,0,0.999,85.92,20,91.6,505,15,15,0.152,19.6
FB2,MC1,2023-07-26T15:15:00Z,0,1,85.91,19.8,80.2,523,15,15,0.151,19.6
FB2,MC1,2023-07-26T15:30:00Z,0,0.999,85.93,19.8,93,496,15,15,0.151,19.6
FB2,MC1,2023-07-26T15:45:00Z,0,1,85.97,19.9,68.1,479,15,15,0.151,19.6
FB2,MC1,2023-07-26T16:00:00Z,0,0.999,85.98,19.4,17.9,475,15,15,0.151,19.5
FB2,MC1,2023-07-26T16:15:00Z,0,1.001,85.98,18.8,15.4,473,15,15,0.15,19.4
FB2,MC1,2023-07-26T16:30:00Z,0,1,86,18.6,11.4,489,15,15,0.15,19.3
FB2,MC1,2023-07-26T16:45:00Z,0,1,86.02,18.6,11.5,488,15,15,0.15,19.2
FB2,MC1,2023-07-26T17:00:00Z,0,1.001,86.02,18.7,21.4,482,15,15,0.15,19.1
FB2,MC1,2023-07-26T17:15:00Z,0,1,86.04,18.8,15.2,477,15,15,0.15,19
FB2,MC1,2023-07-26T17:30:00Z,0,1,86.05,18.8,12.8,473,15,15,0.15,19
FB2,MC1,2023-07-26T17:45:00Z,0,1.001,86.06,18.8,8.2,471,15,15,0.15,19
FB2,MC1,2023-07-26T18:00:00Z,0,1,86.07,18.7,0,470,15,15,0.15,19
FB2,MC1,2023-07-26T18:15:00Z,0,1.001,86.07,18.6,0,470,15,15,0.149,18.9
FB2,MC1,2023-07-26T18:30:00Z,0,1.001,86.07,18.6,0,474,15,15,0.149,18.9
FB2,MC1,2023-07-26T18:45:00Z,0,1.001,86.08,18.6,0,481,15,15,0.149,18.9
FB2,MC1,2023-07-26T19:00:00Z,0,1,86.07,18.6,0,488,15,15,0.149,18.9
FB2,MC1,2023-07-26T19:15:00Z,0,1,86.08,18.4,0,489,15,15,0.149,18.8
FB2,MC1,2023-07-26T19:30:00Z,0,1,86.08,18.3,0,592,15,15,0.149,18.8
FB2,MC1,2023-07-26T19:45:00Z,0,0.999,86.08,18.2,0,563,15,15,0.149,18.7
FB2,MC1,2023-07-26T20:00:00Z,0,1,86.08,18,0,563,15,15,0.15,18.6
FB2,MC1,2023-07-26T20:15:00Z,0,1.001,86.07,17.9,0,552,15,15,0.15,18.5
FB2,MC1,2023-07-26T20:30:00Z,0,1,86.08,17.9,0,545,15,15,0.15,18.4
FB2,MC1,2023-07-26T20:45:00Z,0,1,86.08,17.8,0,542,15,15,0.149,18.3
FB2,MC1,2023-07-26T21:00:00Z,0,1.001,86.08,17.6,0,567,15,15,0.149,18.3
FB2,MC1,2023-07-26T21:15:00Z,0,1,86.08,17.6,0,542,15,15,0.15,18.2
FB2,MC1,2023-07-26T21:30:00Z,0,1,86.1,17.5,0,526,15,15,0.15,18.1
FB2,MC1,2023-07-26T21:45:00Z,0,1,86.12,17.5,0,520,15,15,0.15,18
FB2,MC1,2023-07-26T22:00:00Z,0,0.999,86.12,17.3,0,515,15,15,0.15,17.9
FB2,MC1,2023-07-26T22:15:00Z,0,1,86.13,17.2,0,513,15,15,0.15,17.8
FB2,MC1,2023-07-26T22:30:00Z,0,0.999,86.13,17.1,0,511,15,15,0.149,17.7
FB2,MC1,2023-07-26T22:45:00Z,0,1,86.13,17,0,508,15,15,0.149,17.6
FB2,MC1,2023-07-26T23:00:00Z,0,1,86.13,16.9,0,507,15,15,0.149,17.6
FB2,MC1,2023-07-26T23:15:00Z,0,1,86.13,17,0,505,15,15,0.149,17.5
FB2,MC1,2023-07-26T23:30:00Z,0,1.001,86.12,17.1,0,504,15,15,0.149,17.4
FB2,MC1,2023-07-26T23:45:00Z,0,1,86.08,17.1,0,503,15,15,0.149,17.4
FB2,MC1,2023-07-27T00:00:00Z,0,1,86.06,16.9,0,501,15,15,0.149,17.3
FB2,MC1,2023-07-27T00:15:00Z,0,1,86.05,16.9,0,498,15,15,0.149,17.3
FB2,MC1,2023-07-27T00:30:00Z,0,1,86.03,17,0,496,15,15,0.149,17.2
FB2,MC1,2023-07-27T00:45:00Z,0,1,86.01,17,0,495,15,15,0.149,17.2
FB2,MC1,2023-07-27T01:00:00Z,0,1.001,85.99,16.9,0,495,15,15,0.149,17.2
FB2,MC1,2023-07-27T01:15:00Z,0,0.999,85.99,17,0,497,15,15,0.149,17.2
FB2,MC1,2023-07-27T01:30:00Z,0,0.999,85.99,17.3,0,508,15,15,0.149,17.2
FB2,MC1,2023-07-27T01:45:00Z,0,1,85.97,17.4,0,571,15,15,0.149,17.2
FB2,MC1,2023-07-27T02:00:00Z,0,1.001,85.96,17.4,0,577,15,15,0.15,17.2
FB2,MC1,2023-07-27T02:15:00Z,0,1,85.96,17.4,0,553,15,15,0.15,17.2
FB2,MC1,2023-07-27T02:30:00Z,0,1,85.97,17.2,0,538,15,15,0.15,17.2
FB2,MC1,2023-07-27T02:45:00Z,0,1.001,85.96,17.1,0,545,15,15,0.15,17.2
FB2,MC1,2023-07-27T03:00:00Z,0,1,85.97,17.2,0,549,15,15,0.15,17.2
FB2,MC1,2023-07-27T03:15:00Z,0,1.001,85.97,17.1,0,532,15,15,0.15,17.2
FB2,MC1,2023-07-27T03:30:00Z,0,1,85.99,17.2,0,525,15,15,0.15,17.2
FB2,MC1,2023-07-27T03:45:00Z,0,1,86.01,17.3,0,534,15,15,0.15,17.2
FB2,MC1,2023-07-27T04:00:00Z,0,1,85.98,17.3,0,537,15,15,0.15,17.2
FB2,MC1,2023-07-27T04:15:00Z,0,1,85.99,17.3,0,554,15,15,0.15,17.2
FB2,MC1,2023-07-27T04:30:00Z,0,0.999,85.98,17.4,0,569,15,15,0.151,17.2
FB2,MC1,2023-07-27T04:45:00Z,0,1.001,85.98,17.5,0,583,15,15,0.151,17.3
FB2,MC1,2023-07-27T05:00:00Z,0,1.001,85.98,17.6,0,564,15,15,0.152,17.3
FB2,MC1,2023-07-27T05:15:00Z,0,1,86.01,17.6,0,566,15,15,0.152,17.3
FB2,MC1,2023-07-27T05:30:00Z,0,1.001,86.03,17.6,0,571,15,15,0.152,17.4
FB2,MC1,2023-07-27T05:45:00Z,0,1,86.03,17.7,0,617,15,15,0.153,17.4
FB2,MC1,2023-07-27T06:00:00Z,0,1.001,86.03,17.9,0.7,592,15,15,0.155,17.5
FB2,MC1,2023-07-27T06:15:00Z,0,1.001,86.06,17.9,6.6,654,15,15,0.158,17.5
FB2,MC1,2023-07-27T06:30:00Z,0,1,86.08,17.8,9.9,593,15,15,0.172,17.6
FB2,MC1,2023-07-27T06:45:00Z,0,0.999,86.1,17.6,12.5,613,15,15,0.184,17.6
FB2,MC1,2023-07-27T07:00:00Z,0,1.001,86.12,17.6,15.4,619,15,15,0.192,17.6
FB2,MC1,2023-07-27T07:15:00Z,0,1,86.14,17.7,13.4,626,15,15,0.201,17.6
FB2,MC1,2023-07-27T07:30:00Z,0,1,86.16,17.5,18.1,673,15,15,0.208,17.6
FB2,MC1,2023-07-27T07:45:00Z,0,1.001,86.18,17.5,19.8,716,15,15,0.218,17.6
FB2,MC1,2023-07-27T08:00:00Z,0,0.999,86.22,17.5,23.6,624,15,15,0.223,17.6
FB2,MC1,2023-07-27T08:15:00Z,0,1.001,86.22,17.6,30.6,624,15,15,0.215,17.6
FB2,MC1,2023-07-27T08:30:00Z,0,0.999,86.23,17.8,45.2,584,15,15,0.213,17.6
FB2,MC1,2023-07-27T08:45:00Z,0,1,86.23,17.9,85.9,654,15,15,0.21,17.7
FB2,MC1,2023-07-27T09:00:00Z,0,1,86.22,18.4,201.2,561,15,15,0.206,17.8
FB2,MC1,2023-07-27T09:15:00Z,0,1,86.2,18.7,281.1,531,15,15,0.203,17.9
FB2,MC1,2023-07-27T09:30:00Z,0,1,86.19,18.8,177.1,498,15,15,0.2,18
FB2,MC1,2023-07-27T09:45:00Z,0,1,86.18,18.7,105.5,482,15,15,0.197,18.2
FB2,MC1,2023-07-27T10:00:00Z,0,0.999,86.16,18.6,112.2,473,15,15,0.195,18.2
FB2,MC1,2023-07-27T10:15:00Z,0,1,86.17,19,132.4,469,15,15,0.193,18.3
FB2,MC1,2023-07-27T10:30:00Z,0,1.001,86.16,19.4,146.7,462,15,15,0.192,18.4
FB2,MC1,2023-07-27T10:45:00Z,0,0.999,86.15,20.3,168.6,457,15,3,0.191,18.6
FB2,MC1,2023-07-27T11:00:00Z,0.02,0.994,86.12,20.5,145,457,15,0,0.189,18.8
FB2,MC1,2023-07-27T11:15:00Z,0.05,0.979,86.09,20.6,168.6,456,15,0,0.187,18.9
FB2,MC1,2023-07-27T11:30:00Z,0.09,0.965,86.09,20.8,191.7,455,15,0,0.185,19
FB2,MC1,2023-07-27T11:45:00Z,0.13,0.948,86.1,20.7,135.7,455,15,0,0.184,19.1
FB2,MC1,2023-07-27T12:00:00Z,0.1,0.96,86.08,20.8,187.7,455,15,0,0.183,19.2
FB2,MC1,2023-07-27T12:15:00Z,0.13,0.95,86.05,21.8,161.1,456,15,0,0.182,19.4
FB2,MC1,2023-07-27T12:30:00Z,0.14,0.948,86.03,21.8,130.9,454,15,0,0.18,19.5
FB2,MC1,2023-07-27T12:45:00Z,0.14,0.948,86.02,22,151.6,454,15,0,0.18,19.6
FB2,MC1,2023-07-27T13:00:00Z,0.18,0.934,86.01,22.4,264.8,454,15,0,0.179,19.9
FB2,MC1,2023-07-27T13:15:00Z,0.16,0.938,86.01,21.8,248.7,454,15,0,0.178,20.1
FB2,MC1,2023-07-27T13:30:00Z,0.12,0.951,86.01,21.3,111.7,454,15,0,0.176,20.1
FB2,MC1,2023-07-27T13:45:00Z,0.07,0.97,86.01,20.9,112.2,455,15,0,0.175,20.1
FB2,MC1,2023-07-27T14:00:00Z,0.09,0.964,86.01,20.6,79.3,455,15,0,0.175,20
FB2,MC1,2023-07-27T14:15:00Z,0.06,0.975,86.01,20.3,38.5,456,15,0,0.174,20
FB2,MC1,2023-07-27T14:30:00Z,0.02,0.992,86.01,19.9,26.6,456,15,0,0.173,19.9
FB2,MC1,2023-07-27T14:45:00Z,0,1,86,19.7,40.6,456,15,0,0.172,19.8
FB2,MC1,2023-07-27T15:00:00Z,0,0.999,85.99,20.1,136.4,455,15,0,0.172,19.8
FB2,MC1,2023-07-27T15:15:00Z,0.03,0.989,85.98,21,99.4,455,15,0,0.172,19.9
FB2,MC1,2023-07-27T15:30:00Z,0.05,0.979,85.99,20.8,45.8,456,15,0,0.171,19.9
FB2,MC1,2023-07-27T15:45:00Z,0.01,0.995,86.01,20.4,42.3,456,15,0,0.171,19.9
FB2,MC1,2023-07-27T16:00:00Z,0,1,86.01,20.1,24,457,15,0,0.17,19.9
FB2,MC1,2023-07-27T16:15:00Z,0,0.999,86.02,19.9,20.3,457,15,0,0.17,19.9
FB2,MC1,2023-07-27T16:30:00Z,0,1,86.03,19.6,9.3,458,15,0,0.169,19.8
FB2,MC1,2023-07-27T16:45:00Z,0,1,86.03,19.4,15.2,458,15,0,0.169,19.7
FB2,MC1,2023-07-27T17:00:00Z,0,0.999,86.03,19.2,14.3,458,15,0,0.169,19.6
FB2,MC1,2023-07-27T17:15:00Z,0,0.999,86.05,19,9.3,458,15,0,0.168,19.6
FB2,MC1,2023-07-27T17:30:00Z,0,0.999,86.08,18.8,7.3,458,15,0,0.168,19.4
FB2,MC1,2023-07-27T17:45:00Z,0,1.001,86.1,18.6,2.4,459,15,0,0.168,19.4
FB2,MC1,2023-07-27T18:00:00Z,0,1,86.1,18.4,0.7,459,15,0,0.167,19.2
FB2,MC1,2023-07-27T18:15:00Z,0,1,86.12,18.1,0,458,15,0,0.167,19.1
FB2,MC1,2023-07-27T18:30:00Z,0,1,86.16,17.9,0,458,15,0,0.167,19
FB2,MC1,2023-07-27T18:45:00Z,0,0.999,86.16,17.8,0,459,15,0,0.166,18.8
FB2,MC1,2023-07-27T19:00:00Z,0,0.999,86.15,17.9,0,458,15,0,0.166,18.7
FB2,MC1,2023-07-27T19:15:00Z,0,1,86.13,17.8,0,458,15,0,0.166,18.6
FB2,MC1,2023-07-27T19:30:00Z,0,1,86.13,17.8,0,458,15,0,0.166,18.5
FB2,MC1,2023-07-27T19:45:00Z,0,1,86.16,17.8,0,458,15,0,0.166,18.4
FB2,MC1,2023-07-27T20:00:00Z,0,1,86.17,17.8,0,459,15,0,0.165,18.3
FB2,MC1,2023-07-27T20:15:00Z,0,1,86.16,17.9,0,461,15,6,0.165,18.2
FB2,MC1,2023-07-27T20:30:00Z,0,1,86.17,18.1,0,461,15,15,0.165,18.2
FB2,MC1,2023-07-27T20:45:00Z,0,0.998,86.17,18.3,0,462,15,15,0.165,18.2
FB2,MC1,2023-07-27T21:00:00Z,0,1,86.17,18.3,0,463,15,15,0.165,18.2
FB2,MC1,2023-07-27T21:15:00Z,0,1.001,86.16,18.4,0,464,15,15,0.165,18.2
FB2,MC1,2023-07-27T21:30:00Z,0,1,86.16,18.4,0,464,15,15,0.165,18.2
FB2,MC1,2023-07-27T21:45:00Z,0,0.999,86.18,18.3,0,466,15,15,0.165,18.2
FB2,MC1,2023-07-27T22:00:00Z,0,0.999,86.18,18.1,0,467,15,15,0.164,18.2
FB2,MC1,2023-07-27T22:15:00Z,0,0.999,86.18,18,0,467,15,15,0.164,18.2
FB2,MC1,2023-07-27T22:30:00Z,0,1.001,86.18,18,0,467,15,15,0.164,18.2
FB2,MC1,2023-07-27T22:45:00Z,0,1.001,86.2,17.9,0,468,15,15,0.164,18.2
FB2,MC1,2023-07-27T23:00:00Z,0,1,86.19,17.9,0,468,15,15,0.164,18.2
FB2,MC1,2023-07-27T23:15:00Z,0,1,86.18,18,0,469,15,15,0.164,18.1
FB2,MC1,2023-07-27T23:30:00Z,0,0.999,86.17,17.9,0,469,15,15,0.164,18.1
FB2,MC1,2023-07-27T23:45:00Z,0,1,86.14,17.9,0,469,15,15,0.164,18.1
FB2,MC1,2023-07-28T00:00:00Z,0,1,86.12,17.7,0,469,15,15,0.163,18
FB2,MC1,2023-07-28T00:15:00Z,0,1.001,86.11,17.6,0,468,15,15,0.163,18
FB2,MC1,2023-07-28T00:30:00Z,0,1,86.1,17.4,0,467,15,15,0.163,17.9
FB2,MC1,2023-07-28T00:45:00Z,0,1,86.09,17.4,0,467,15,15,0.163,17.9
FB2,MC1,2023-07-28T01:00:00Z,0,1,86.06,17.4,0,467,15,15,0.163,17.8
FB2,MC1,2023-07-28T01:15:00Z,0,1,86.05,17.2,0,466,15,15,0.163,17.7
FB2,MC1,2023-07-28T01:30:00Z,0,1.001,86.05,17,0,465,15,15,0.163,17.6
FB2,MC1,2023-07-28T01:45:00Z,0,1,86.04,16.8,0,463,15,15,0.162,17.6
FB2,MC1,2023-07-28T02:00:00Z,0,0.999,86.03,16.8,0,461,15,15,0.162,17.4
FB2,MC1,2023-07-28T02:15:00Z,0,1,86.01,16.7,0,460,15,10,0.162,17.3
FB2,MC1,2023-07-28T02:30:00Z,0,1,86,16.8,0,459,15,0,0.162,17.2
