Tree,MC,Timestamp,Port3_RH,Port3_Temp,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_ATM22_temp,Port2_Gust_speed,Port2_ATM22_Xaxis,Port2_Wind_direction,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H,Port5_ECRN-100_Precipitation,Port5_ECRN-100_Precip_max
FB3,MC3,2023-06-22T01:15:00Z,0.869,17.8,85.74,0.27,-2.3,1.37,17.8,3.36,-4,87,0,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T01:30:00Z,0.898,17.6,85.74,0.2,-2.2,1.48,17.7,3.56,-4,83,0,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-22T01:45:00Z,0.945,17.4,85.73,0.11,-2.2,1.77,17.6,4.97,-4,81,0,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-22T02:00:00Z,0.973,17.5,85.72,0.05,-2.2,2.19,17.6,5.96,-3.9,85,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-22T02:15:00Z,0.981,17.6,85.72,0.04,-2.2,1.35,17.6,4.27,-4,89,0,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-22T02:30:00Z,0.98,17.7,85.72,0.04,-2.2,1.75,17.7,3.63,-4,87,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-22T02:45:00Z,0.977,17.8,85.72,0.05,-2.2,0.95,17.8,4.56,-4,102,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-22T03:00:00Z,0.969,17.8,85.7,0.06,-2.3,0.68,17.6,1.63,-4,211,0,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-22T03:15:00Z,0.963,17.6,85.69,0.07,-2.3,0.59,17.5,1.73,-3.9,202,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-22T03:30:00Z,0.916,18.1,85.69,0.17,-2.2,0.18,17.6,0.68,-4,229,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T03:45:00Z,0.91,18.3,85.7,0.19,-2.2,0.41,17.9,1.49,-4,68,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T04:00:00Z,0.912,18.5,85.7,0.19,-2.1,1.66,18.4,2.75,-3.9,82,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T04:15:00Z,0.927,18.3,85.7,0.15,-2.2,1.22,18.2,3.04,-3.9,81,0,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-22T04:30:00Z,0.928,18.4,85.71,0.15,-2.2,0.81,18.3,1.88,-3.9,78,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T04:45:00Z,0.907,18.7,85.72,0.2,-2.2,0.73,18.5,2.05,-4,68,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T05:00:00Z,0.901,18.6,85.73,0.21,-2.2,0.33,18.4,0.85,-3.9,304,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T05:15:00Z,0.89,18.9,85.74,0.24,-2.3,1.35,18.8,3.21,-3.9,85,0,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-22T05:30:00Z,0.882,19.1,85.77,0.26,-2.3,0.96,19,4.83,-3.9,131,0,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-22T05:45:00Z,0.888,19.1,85.81,0.25,-2.3,0.91,18.9,2,-3.9,144,6.4,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-22T06:00:00Z,0.904,18.8,85.82,0.21,-2.2,1.18,18.8,2.98,-3.8,118,13.7,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T06:15:00Z,0.926,18.4,85.82,0.16,-2.2,1.73,18.4,5.3,-3.8,83,21.4,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T06:30:00Z,0.95,18,85.82,0.1,-2.3,1.2,18.2,3.22,-4,82,29.8,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T06:45:00Z,0.947,18.2,85.83,0.11,-2.2,0.56,18.3,1.68,-4,64,38.5,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T07:00:00Z,0.919,18.6,85.84,0.17,-2.3,0.57,18.6,2.13,-4,231,49.3,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-22T07:15:00Z,0.874,19.4,85.84,0.28,-2.3,0.93,19.3,2.18,-3.9,212,64.1,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T07:30:00Z,0.84,19.8,85.83,0.37,-2.3,1.06,19.8,1.9,-3.9,220,88.1,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T07:45:00Z,0.828,20.2,85.83,0.41,-2.4,0.89,20.3,1.61,-3.9,215,117.7,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T08:00:00Z,0.811,20.6,85.83,0.46,-2.4,0.73,20.9,2.4,-3.8,179,126.5,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T08:15:00Z,0.815,21,85.85,0.46,-2.4,0.51,21.3,1.39,-3.8,141,157.1,0,15,451,12,449,0,NA,NA
FB3,MC3,2023-06-22T08:30:00Z,0.863,20.7,85.88,0.33,-2.4,1.12,21.1,2.6,-3.8,220,241,0,15,451,1,450,0,NA,NA
FB3,MC3,2023-06-22T08:45:00Z,0.882,20.6,85.9,0.29,-2.4,0.53,21.2,1.69,-3.8,200,208.7,0,15,451,13,450,0,NA,NA
FB3,MC3,2023-06-22T09:00:00Z,0.873,21.1,85.9,0.32,-2.4,0.8,21.4,2.51,-3.8,242,511,0,15,450,1,448,0,NA,NA
FB3,MC3,2023-06-22T09:15:00Z,0.876,21.7,85.9,0.32,-2.5,0.85,21.4,2.87,-3.8,89,487.8,0,15,450,0,447,0,NA,NA
FB3,MC3,2023-06-22T09:30:00Z,0.883,21.7,85.9,0.3,-2.5,0.89,21.7,2.81,-3.8,91,614,0,15,450,0,447,0,NA,NA
FB3,MC3,2023-06-22T09:45:00Z,0.888,22,85.9,0.3,-2.5,0.62,22.3,2.63,-3.7,79,476.6,0,15,450,0,449,0,NA,NA
FB3,MC3,2023-06-22T10:00:00Z,0.898,22.1,85.9,0.27,-2.5,0.95,22.2,3.1,-3.8,73,238.8,0,15,451,2,450,0,NA,NA
FB3,MC3,2023-06-22T10:15:00Z,0.915,21.9,85.9,0.22,-2.5,0.73,22.2,3.25,-3.8,62,165.5,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T10:30:00Z,0.929,21.4,85.92,0.18,-2.4,1.78,21.5,4.12,-3.8,84,257.6,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T10:45:00Z,0.933,20.7,85.94,0.16,-2.4,2.57,20.8,4.61,-3.9,85,156.7,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T11:00:00Z,0.956,19.9,85.95,0.1,-2.4,2.68,20.1,5.25,-3.9,91,97.6,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T11:15:00Z,0.967,19.7,85.93,0.08,-2.3,3.18,19.9,5.66,-4,84,149.4,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T11:30:00Z,0.958,19.9,85.93,0.1,-2.3,1.68,20,3.95,-3.9,93,102.9,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T11:45:00Z,0.964,19.7,85.92,0.08,-2.3,2.93,19.8,6.1,-3.9,85,115.7,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-22T12:00:00Z,0.966,19.8,85.91,0.08,-2.4,1.82,19.8,4,-3.9,92,104.7,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T12:15:00Z,0.975,19.4,85.91,0.06,-2.3,3.36,19.5,5.89,-4,87,133.5,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-22T12:30:00Z,0.965,19.7,85.88,0.08,-2.3,3.29,19.8,5.75,-3.9,87,200.1,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T12:45:00Z,0.938,20.2,85.86,0.15,-2.3,2.51,20.3,6.2,-3.9,92,317.3,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-22T13:00:00Z,0.928,20.8,85.85,0.18,-2.4,1.59,20.8,4.17,-3.9,85,181.5,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T13:15:00Z,0.929,20.9,85.83,0.17,-2.4,1.81,21,4.74,-3.8,87,166.3,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T13:30:00Z,0.925,20.8,85.8,0.18,-2.4,3,20.9,4.94,-3.8,83,263.3,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-22T13:45:00Z,0.909,21.2,85.79,0.23,-2.4,2.73,21.4,4.9,-3.8,76,258.4,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T14:00:00Z,0.88,21.6,85.76,0.31,-2.4,1.63,22,4.53,-3.8,77,154.5,0,15,451,15,450,0,NA,NA
FB3,MC3,2023-06-22T14:15:00Z,0.858,22.1,85.75,0.38,-2.4,1.5,22.7,3.51,-3.8,76,205.1,0,14,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T14:30:00Z,0.855,23.7,85.75,0.43,-2.5,1.13,24.4,3.49,-3.9,116,293.5,0,0,449,14,450,0,NA,NA
FB3,MC3,2023-06-22T14:45:00Z,0.87,22,85.75,0.35,-2.5,2.09,22.4,4.44,-3.9,66,101.8,0,14,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T15:00:00Z,0.891,21.5,85.76,0.28,-2.4,1.64,21.9,2.62,-3.9,74,60.4,6,15,512,15,585,8,NA,NA
FB3,MC3,2023-06-22T15:15:00Z,0.931,21,85.76,0.17,-2.4,0.75,21.5,2.38,-3.8,87,40.3,15,15,655,15,561,15,NA,NA
FB3,MC3,2023-06-22T15:30:00Z,0.96,20.7,85.75,0.1,-2.3,0.79,21,3.04,-3.9,90,17.2,15,15,624,15,519,15,NA,NA
FB3,MC3,2023-06-22T15:45:00Z,0.971,20.4,85.76,0.07,-2.4,1.19,20.6,3.39,-4,106,28.9,15,15,553,15,462,15,NA,NA
FB3,MC3,2023-06-22T16:00:00Z,0.98,20,85.77,0.05,-2.3,1.86,20.2,3.64,-3.9,96,47.2,15,15,576,15,492,3,NA,NA
FB3,MC3,2023-06-22T16:15:00Z,0.98,20,85.77,0.05,-2.3,1.35,20.2,2.88,-3.9,104,60.4,15,15,561,15,467,15,NA,NA
FB3,MC3,2023-06-22T16:30:00Z,0.967,20,85.77,0.08,-2.4,1.15,20.2,2.74,-3.9,122,36.6,15,15,548,15,454,4,NA,NA
FB3,MC3,2023-06-22T16:45:00Z,0.949,19.9,85.79,0.12,-2.4,1.12,20.2,2.54,-3.9,152,25.5,15,15,554,15,479,4,NA,NA
FB3,MC3,2023-06-22T17:00:00Z,0.96,19.6,85.8,0.09,-2.3,1.31,19.8,3.93,-3.9,154,13.7,15,15,721,15,662,15,NA,NA
FB3,MC3,2023-06-22T17:15:00Z,0.921,18.7,85.82,0.17,-2.3,0.99,18.9,2.51,-3.8,219,7.9,15,15,724,15,544,15,NA,NA
FB3,MC3,2023-06-22T17:30:00Z,0.927,18.4,85.83,0.15,-2.3,0.95,18.5,2.1,-3.9,178,1.1,15,15,693,15,599,15,NA,NA
FB3,MC3,2023-06-22T17:45:00Z,0.947,18.2,85.89,0.11,-2.2,2.24,18.4,6.31,-4,83,0,15,15,812,15,654,15,NA,NA
FB3,MC3,2023-06-22T18:00:00Z,0.986,18,85.92,0.03,-2.1,3.57,18.1,8.88,-4,81,0,15,15,741,15,611,15,NA,NA
FB3,MC3,2023-06-22T18:15:00Z,0.99,17.7,85.92,0.02,-2.2,2.02,17.7,6.84,-4,81,0,15,15,695,15,639,15,NA,NA
FB3,MC3,2023-06-22T18:30:00Z,0.988,17.8,85.92,0.02,-2.1,3.74,17.9,6.35,-3.9,84,0,15,15,707,15,629,15,NA,NA
FB3,MC3,2023-06-22T18:45:00Z,0.994,17.8,85.93,0.01,-2.1,3.28,17.9,7.66,-4,83,0,15,15,590,15,519,15,NA,NA
FB3,MC3,2023-06-22T19:00:00Z,0.993,17.8,85.94,0.01,-2.1,2.06,17.9,4.55,-4,88,0,15,15,555,15,462,15,NA,NA
FB3,MC3,2023-06-22T19:15:00Z,0.987,18,85.93,0.03,-2,2.12,18,9.01,-3.9,91,0,15,15,551,15,461,15,NA,NA
FB3,MC3,2023-06-22T19:30:00Z,0.967,18.2,85.93,0.07,-2,2.16,18.2,6.2,-3.9,90,0,15,15,553,15,462,14,NA,NA
FB3,MC3,2023-06-22T19:45:00Z,0.961,18,85.92,0.08,-2.1,2.08,18,7.16,-3.9,97,0,15,15,527,15,455,4,NA,NA
FB3,MC3,2023-06-22T20:00:00Z,0.957,17.9,85.92,0.09,-2.1,1.52,17.8,4.73,-4,99,0,15,15,507,15,454,0,NA,NA
FB3,MC3,2023-06-22T20:15:00Z,0.923,18.2,85.94,0.16,-2.1,1.08,18,3.14,-3.9,110,0,15,15,478,15,453,0,NA,NA
FB3,MC3,2023-06-22T20:30:00Z,0.852,19,85.93,0.33,-2.1,1.16,18.5,3.42,-3.9,92,0,5,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-22T20:45:00Z,0.745,20.1,85.93,0.6,-2.2,2.66,19.9,4.65,-3.9,100,0,0,15,450,15,451,0,NA,NA
FB3,MC3,2023-06-22T21:00:00Z,0.734,20,85.94,0.62,-2.1,3.03,19.9,5.1,-3.8,96,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T21:15:00Z,0.761,19.5,85.94,0.54,-2.2,2.25,19.4,4.12,-3.9,103,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T21:30:00Z,0.811,18.8,85.95,0.41,-2.2,1.69,18.8,5,-3.9,111,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T21:45:00Z,0.813,18.7,85.95,0.4,-2.2,2.4,18.8,4.92,-3.9,102,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T22:00:00Z,0.777,19.1,85.96,0.49,-2.2,2.86,19.2,6.17,-3.9,99,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T22:15:00Z,0.777,19,85.98,0.49,-2.2,3.39,19,6.71,-3.9,95,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T22:30:00Z,0.776,19.1,85.97,0.49,-2.2,3.65,19.1,7.4,-3.8,95,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T22:45:00Z,0.782,18.9,85.96,0.48,-2.1,3.79,18.9,7.01,-3.9,94,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T23:00:00Z,0.794,18.8,85.96,0.45,-2.3,3.17,18.8,8.07,-3.8,99,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T23:15:00Z,0.788,18.9,85.95,0.46,-2.2,4.2,19,7.92,-3.9,93,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T23:30:00Z,0.787,18.8,85.93,0.46,-2.2,2.64,18.8,6.15,-3.9,103,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T23:45:00Z,0.765,19.1,85.92,0.52,-2.2,2.46,19.1,7.75,-3.9,117,0,0,14,450,15,450,0,NA,NA
FB3,MC3,2023-06-23T00:00:00Z,0.781,19.3,85.92,0.49,-2.2,1.97,19.2,5.39,-3.9,122,0,0,13,450,15,450,0,NA,NA
FB3,MC3,2023-06-23T00:15:00Z,0.808,19.3,85.92,0.43,-2.2,2.25,19.3,6.02,-3.8,110,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-23T00:30:00Z,0.815,19.4,85.93,0.42,-2.3,2.14,19.4,5.04,-3.9,110,0,0,15,450,15,451,0,NA,NA
FB3,MC3,2023-06-23T00:45:00Z,0.817,19.6,85.92,0.42,-2.2,2.56,19.6,5.56,-3.9,100,0,0,15,450,15,451,0,NA,NA
FB3,MC3,2023-06-23T01:00:00Z,0.832,19.4,85.89,0.38,-2.3,2.72,19.4,6.36,-3.9,99,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T01:15:00Z,0.852,19,85.88,0.33,-2.2,3.23,19.1,6.68,-3.9,94,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T01:30:00Z,0.883,18.7,85.87,0.25,-2.3,2.88,18.8,6.18,-3.9,96,0,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T01:45:00Z,0.914,18.4,85.87,0.18,-2.2,1.49,18.5,6.93,-3.9,135,0,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T02:00:00Z,0.924,18.4,85.86,0.16,-2.2,1.05,18.5,4.79,-3.9,155,0,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T02:15:00Z,0.933,18.2,85.86,0.14,-2.3,0.69,18.3,2.24,-3.9,223,0,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T02:30:00Z,0.91,18.4,85.86,0.19,-2.3,1.23,18.5,2.39,-4,214,0,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T02:45:00Z,0.869,18.9,85.85,0.28,-2.2,1.5,18.8,4.4,-4,120,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T03:00:00Z,0.838,19.3,85.85,0.36,-2.2,2.18,19.2,5.4,-3.9,107,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T03:15:00Z,0.869,19,85.85,0.29,-2.2,3.46,19,6.82,-3.9,93,0,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T03:30:00Z,0.904,18.4,85.83,0.2,-2.2,4.47,18.5,8.39,-3.8,87,0,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T03:45:00Z,0.934,18,85.81,0.14,-2.2,3.57,18.1,7.84,-4,85,0,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-23T04:00:00Z,0.957,17.8,85.82,0.09,-2.1,4.79,17.8,8.5,-4,83,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T04:15:00Z,0.97,17.6,85.82,0.06,-2.1,4.56,17.8,8.98,-4,85,0,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-23T04:30:00Z,0.983,17.5,85.81,0.03,-2.2,4.28,17.6,8.53,-4,86,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-23T04:45:00Z,0.994,17.6,85.81,0.01,-2.2,3.36,17.7,7.68,-4,88,0,0,15,454,15,463,9,NA,NA
FB3,MC3,2023-06-23T05:00:00Z,0.999,17.6,85.8,0,-2,3.56,17.6,7.54,-3.9,87,0,0,15,454,15,455,2,NA,NA
FB3,MC3,2023-06-23T05:15:00Z,0.998,17.8,85.8,0,-2.3,4.64,17.8,10.77,-3.9,88,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-23T05:30:00Z,0.978,17.9,85.79,0.05,-2.1,5.52,18,10.99,-4,86,0,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-23T05:45:00Z,0.981,17.8,85.79,0.04,-2,5.87,18,10.99,-4.2,86,8.1,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-23T06:00:00Z,0.986,17.9,85.8,0.03,-1.8,6,18,10.81,-3.9,87,15.2,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-23T06:15:00Z,0.994,17.8,85.8,0.01,-2.2,4.69,17.9,9.09,-4,87,24.5,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-23T06:30:00Z,0.997,17.9,85.81,0.01,-2,5.06,18,9.46,-4,86,32.2,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-23T06:45:00Z,0.994,18,85.8,0.01,-2.1,4.89,18.1,10.07,-3.8,85,44.9,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-23T07:00:00Z,0.996,18,85.8,0.01,-2,5.26,18.1,10.25,-3.9,86,62.1,0,15,454,15,457,0,NA,NA
FB3,MC3,2023-06-23T07:15:00Z,0.999,17.9,85.81,0,-2,4.63,18,9.09,-4,87,78.9,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-23T07:30:00Z,1,17.9,85.82,0,-2,5.38,17.9,9.99,-4.1,86,91.6,0,15,454,15,456,0,NA,NA
FB3,MC3,2023-06-23T07:45:00Z,1,17.9,85.83,0,-2.1,5.47,17.8,11.42,-4.3,85,95.4,0,15,454,15,455,0,NA,NA
FB3,MC3,2023-06-23T08:00:00Z,1,18,85.84,0,-2.1,4.68,18,10.91,-3.9,86,106.9,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-23T08:15:00Z,0.994,18.1,85.86,0.01,-2.2,4.36,18.2,9.18,-3.9,86,116.8,0,15,454,15,454,0,NA,NA
FB3,MC3,2023-06-23T08:30:00Z,0.988,18.2,85.88,0.02,-2,4.59,18.3,10.4,-4,85,157.7,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-23T08:45:00Z,0.983,18.3,85.9,0.03,-2.2,4.33,18.4,8.73,-3.9,84,239.7,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T09:00:00Z,0.976,18.4,85.91,0.05,-2.1,4.7,18.5,8.4,-4,83,216.4,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T09:15:00Z,0.97,18.6,85.92,0.06,-2.2,4.72,18.7,9.76,-4,83,313.5,0,15,453,15,452,0,NA,NA
FB3,MC3,2023-06-23T09:30:00Z,0.962,18.6,85.94,0.08,-2.1,4.73,18.7,9.19,-3.9,84,188.8,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T09:45:00Z,0.944,18.9,85.95,0.12,-2,3.89,19.1,9.3,-3.8,90,563.2,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T10:00:00Z,0.869,19.9,85.95,0.3,-2.3,4.23,20,11.08,-3.9,93,627.9,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T10:15:00Z,0.865,20.2,85.95,0.32,-2.1,4.53,20.2,9.2,-3.7,91,537.6,0,15,451,15,450,0,NA,NA
FB3,MC3,2023-06-23T10:30:00Z,0.847,20.4,85.94,0.37,-2.1,4.49,20.6,10.61,-3.8,89,402.6,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T10:45:00Z,0.866,20.3,85.95,0.32,-2.2,5.12,20.3,11.76,-3.9,89,324.3,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T11:00:00Z,0.894,19.8,85.96,0.24,-2.3,3.83,20,8.73,-4,88,220.8,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T11:15:00Z,0.876,20.1,85.98,0.29,-2.4,2.39,20.5,6.41,-3.7,99,213.5,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T11:30:00Z,0.868,20.1,85.98,0.31,-2.4,2.67,20.5,6.78,-3.9,100,438.9,0,15,450,15,451,0,NA,NA
FB3,MC3,2023-06-23T11:45:00Z,0.869,20.4,85.97,0.31,-2.3,2.92,20.5,6.8,-3.8,89,364,0,13,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T12:00:00Z,0.883,20.2,85.96,0.28,-2.4,2.37,20.5,6.72,-3.7,95,270.3,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-23T12:15:00Z,0.89,20.1,85.95,0.26,-2.4,2.48,20.3,6.23,-3.9,93,134.9,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T12:30:00Z,0.912,19.8,85.95,0.2,-2.4,2.15,20.1,4.5,-3.8,103,93.8,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T12:45:00Z,0.948,19,85.96,0.11,-2.3,2.52,19.3,5.17,-3.8,99,56,0,15,453,15,458,0,NA,NA
FB3,MC3,2023-06-23T13:00:00Z,0.971,18.7,85.96,0.06,-2.3,1.69,19,5,-3.9,86,45.8,0,15,456,15,471,3,NA,NA
FB3,MC3,2023-06-23T13:15:00Z,0.983,18.5,85.95,0.04,-2.3,2.52,18.7,7.49,-4,82,55.5,0,15,453,15,457,13,NA,NA
FB3,MC3,2023-06-23T13:30:00Z,0.979,18.6,85.95,0.04,-2.3,2.34,18.8,6.92,-4,81,104,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T13:45:00Z,0.969,19,85.91,0.07,-2.2,2.55,19.2,6.48,-3.9,89,138.8,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-23T14:00:00Z,0.947,19.4,85.88,0.12,-2.3,3.15,19.6,7.16,-3.9,90,195.6,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T14:15:00Z,0.908,19.9,85.86,0.21,-2.2,3.9,20.2,9.28,-3.9,91,197.4,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T14:30:00Z,0.891,20.2,85.87,0.26,-2.2,4.63,20.4,7.3,-3.9,85,244.1,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T14:45:00Z,0.881,20.5,85.86,0.29,-2.3,3.56,20.7,8.71,-3.9,85,282.9,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-23T15:00:00Z,0.901,20.1,85.85,0.23,-2.3,3.84,20.2,6.81,-4,86,125.2,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T15:15:00Z,0.93,19.6,85.85,0.16,-2.3,3.55,19.7,7.17,-4,82,96.7,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T15:30:00Z,0.943,19.3,85.85,0.13,-2.3,2.85,19.5,6.84,-3.9,91,69,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-23T15:45:00Z,0.947,19.2,85.84,0.12,-2.3,1.65,19.5,4.81,-3.9,100,74.3,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-23T16:00:00Z,0.95,19.4,85.82,0.11,-2.3,2.37,19.6,6.33,-3.9,91,73.8,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-23T16:15:00Z,0.956,19.3,85.82,0.1,-2.3,2.82,19.4,5.36,-3.9,92,91.4,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T16:30:00Z,0.961,19.3,85.81,0.09,-2.2,2.49,19.5,7.63,-3.9,99,60.4,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T16:45:00Z,0.953,19.4,85.82,0.11,-2.2,1.62,19.8,4.6,-3.9,127,47.4,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-23T17:00:00Z,0.936,19.7,85.84,0.15,-2.3,1.29,19.9,3.6,-3.9,129,35.2,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-23T17:15:00Z,0.943,19.5,85.83,0.13,-2.3,2.13,19.6,4.77,-4,103,32.8,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T17:30:00Z,0.94,19.5,85.81,0.13,-2.3,1.66,19.7,4,-4,109,27.3,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T17:45:00Z,0.943,19.4,85.82,0.13,-2.3,1.16,19.7,3,-3.9,184,15,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T18:00:00Z,0.936,19.4,85.84,0.14,-2.3,0.94,19.7,1.83,-4,222,6,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T18:15:00Z,0.917,19.6,85.84,0.19,-2.3,1.01,19.6,1.6,-4,221,0,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-23T18:30:00Z,0.942,19.2,85.84,0.13,-2.3,1.31,19.3,2.22,-3.9,214,0,0,15,453,15,454,0,NA,NA
