Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-07-14T03:00:00Z,19.7,88,1,0,87.99,0.971,0.07,19.7,0,0,548,15,15,15,15,695
ET2,MC1,2023-07-14T03:15:00Z,19.6,87.99,1.001,0,87.99,0.971,0.07,19.6,0,0,505,15,15,15,15,604
ET2,MC1,2023-07-14T03:30:00Z,19.6,87.99,1,0,87.99,0.963,0.08,19.6,0,0,538,15,15,15,15,799
ET2,MC1,2023-07-14T03:45:00Z,19.6,88,1,0,87.99,0.956,0.1,19.6,0,0,644,15,15,15,15,731
ET2,MC1,2023-07-14T04:00:00Z,19.6,88.01,1,0,88.01,0.96,0.09,19.6,0,0,583,15,15,15,15,681
ET2,MC1,2023-07-14T04:15:00Z,19.6,88.03,1,0,88.02,0.965,0.08,19.6,0,0,574,15,15,15,15,723
ET2,MC1,2023-07-14T04:30:00Z,19.4,88.02,1.001,0,88.02,0.966,0.08,19.4,0,0,503,15,15,15,15,614
ET2,MC1,2023-07-14T04:45:00Z,19.3,88.02,1,0,88.02,0.964,0.08,19.4,0,0,481,15,15,15,15,581
ET2,MC1,2023-07-14T05:00:00Z,19.4,88.04,1,0,88.04,0.952,0.11,19.5,0,0,469,15,15,15,15,537
ET2,MC1,2023-07-14T05:15:00Z,19.5,88.07,0.996,0.01,88.07,0.944,0.13,19.5,0,0,463,15,15,15,15,528
ET2,MC1,2023-07-14T05:30:00Z,19.4,88.1,0.99,0.02,88.09,0.94,0.14,19.5,0,0,519,15,15,15,15,710
ET2,MC1,2023-07-14T05:45:00Z,19.2,88.1,0.994,0.01,88.1,0.947,0.12,19.3,2.2,4.4,472,15,15,15,15,562
ET2,MC1,2023-07-14T06:00:00Z,19.3,88.11,0.99,0.02,88.11,0.941,0.13,19.4,10.1,15,458,2,15,15,15,558
ET2,MC1,2023-07-14T06:15:00Z,19.1,88.13,0.996,0.01,88.13,0.949,0.11,19.2,12.3,18.5,460,15,15,15,15,560
ET2,MC1,2023-07-14T06:30:00Z,19,88.14,1,0,88.14,0.956,0.1,19.1,20,28.7,456,0,15,15,15,524
ET2,MC1,2023-07-14T06:45:00Z,19.1,88.15,0.998,0,88.15,0.951,0.11,19.2,14.8,21.4,470,2,15,15,15,547
ET2,MC1,2023-07-14T07:00:00Z,19.1,88.16,1,0,88.16,0.959,0.09,19.1,16.5,24.2,620,15,15,15,15,892
ET2,MC1,2023-07-14T07:15:00Z,19.2,88.16,1,0,88.16,0.964,0.08,19.2,28,41.4,572,15,15,15,15,640
ET2,MC1,2023-07-14T07:30:00Z,19.2,88.16,0.999,0,88.16,0.968,0.07,19.2,27.1,40.1,543,15,15,15,15,563
ET2,MC1,2023-07-14T07:45:00Z,19.4,88.18,1,0,88.17,0.969,0.07,19.4,22.9,34.1,518,15,15,15,15,536
ET2,MC1,2023-07-14T08:00:00Z,19.6,88.17,0.999,0,88.17,0.959,0.09,19.6,30,44.5,506,15,15,15,15,521
ET2,MC1,2023-07-14T08:15:00Z,19.8,88.18,0.987,0.03,88.17,0.941,0.14,19.8,37.2,54.6,492,15,15,15,15,460
ET2,MC1,2023-07-14T08:30:00Z,19.8,88.17,0.975,0.06,88.17,0.929,0.16,19.8,67.9,99.4,486,15,15,2,15,460
ET2,MC1,2023-07-14T08:45:00Z,19.8,88.18,0.966,0.08,88.17,0.922,0.18,19.8,104.2,148.9,478,15,15,12,15,478
ET2,MC1,2023-07-14T09:00:00Z,19.8,88.19,0.965,0.08,88.19,0.922,0.18,19.7,160.2,218.3,465,15,15,3,15,456
ET2,MC1,2023-07-14T09:15:00Z,19.7,88.22,0.966,0.08,88.21,0.924,0.18,19.7,148.7,204,456,6,15,0,15,455
ET2,MC1,2023-07-14T09:30:00Z,19.7,88.24,0.962,0.09,88.23,0.921,0.18,19.6,143.2,207.1,453,0,15,0,15,455
ET2,MC1,2023-07-14T09:45:00Z,19.6,88.26,0.961,0.09,88.26,0.917,0.19,19.6,127.8,190.6,453,0,15,2,15,455
ET2,MC1,2023-07-14T10:00:00Z,19.8,88.28,0.937,0.15,88.27,0.896,0.24,19.8,125.6,189,453,0,15,0,15,457
ET2,MC1,2023-07-14T10:15:00Z,19.9,88.28,0.928,0.17,88.28,0.892,0.25,19.8,126.2,190.1,452,0,15,0,15,453
ET2,MC1,2023-07-14T10:30:00Z,20.2,88.27,0.885,0.27,88.27,0.851,0.35,20.1,135.7,204.5,451,0,15,0,15,452
ET2,MC1,2023-07-14T10:45:00Z,20.1,88.27,0.884,0.27,88.26,0.851,0.35,20,147.9,223,451,0,15,0,15,452
ET2,MC1,2023-07-14T11:00:00Z,19.8,88.25,0.896,0.24,88.24,0.86,0.32,19.8,158.6,238.2,451,0,15,0,15,452
ET2,MC1,2023-07-14T11:15:00Z,19.7,88.24,0.898,0.23,88.23,0.86,0.32,19.6,176.7,262,451,0,15,0,15,452
ET2,MC1,2023-07-14T11:30:00Z,19.6,88.23,0.907,0.21,88.23,0.87,0.3,19.6,190.4,282,451,0,15,0,15,452
ET2,MC1,2023-07-14T11:45:00Z,19.8,88.21,0.91,0.21,88.2,0.874,0.29,19.7,199.8,293.5,451,0,15,0,15,452
ET2,MC1,2023-07-14T12:00:00Z,19.8,88.19,0.924,0.17,88.18,0.887,0.26,19.7,184.2,271.5,452,0,15,0,15,453
ET2,MC1,2023-07-14T12:15:00Z,19.6,88.19,0.943,0.13,88.18,0.903,0.22,19.6,198.9,279.2,452,0,15,0,15,453
ET2,MC1,2023-07-14T12:30:00Z,19.8,88.17,0.948,0.12,88.16,0.91,0.21,19.6,196.1,297.7,452,0,15,0,15,453
ET2,MC1,2023-07-14T12:45:00Z,19.7,88.15,0.958,0.1,88.14,0.919,0.19,19.7,141.9,211.9,457,0,15,3,15,471
ET2,MC1,2023-07-14T13:00:00Z,19.6,88.13,0.972,0.06,88.13,0.929,0.16,19.6,161.7,247.9,452,5,15,7,15,454
ET2,MC1,2023-07-14T13:15:00Z,19.7,88.1,0.968,0.07,88.1,0.928,0.16,19.6,171,259.1,453,1,15,2,15,455
ET2,MC1,2023-07-14T13:30:00Z,19.7,88.09,0.971,0.07,88.08,0.927,0.17,19.7,154.5,225.4,452,0,15,0,15,453
ET2,MC1,2023-07-14T13:45:00Z,20.4,88.06,0.909,0.22,88.06,0.873,0.3,20.4,121.2,175.4,451,0,15,0,15,452
ET2,MC1,2023-07-14T14:00:00Z,20.9,88.04,0.877,0.3,88.03,0.846,0.38,20.8,95.6,138.4,451,0,15,0,15,453
ET2,MC1,2023-07-14T14:15:00Z,21,88.02,0.873,0.32,88.02,0.842,0.39,21,84.2,121.9,456,0,15,3,15,458
ET2,MC1,2023-07-14T14:30:00Z,21.1,88.01,0.867,0.33,88.01,0.838,0.4,21,72.9,105.7,451,0,15,0,15,452
ET2,MC1,2023-07-14T14:45:00Z,21.1,88,0.86,0.35,87.99,0.83,0.42,21,65.2,94.5,451,0,15,0,15,453
ET2,MC1,2023-07-14T15:00:00Z,21.2,87.99,0.82,0.45,87.98,0.792,0.52,21.1,69.8,101.4,452,0,15,0,15,459
ET2,MC1,2023-07-14T15:15:00Z,21.1,87.97,0.824,0.44,87.96,0.796,0.51,21,75.8,111.9,450,0,15,1,15,451
ET2,MC1,2023-07-14T15:30:00Z,21.3,87.94,0.791,0.53,87.94,0.762,0.6,21.2,68.1,100.7,450,0,8,0,15,450
ET2,MC1,2023-07-14T15:45:00Z,21.6,87.93,0.753,0.64,87.93,0.729,0.7,21.5,68.5,100.3,449,0,0,0,9,450
ET2,MC1,2023-07-14T16:00:00Z,21.8,87.93,0.739,0.68,87.92,0.715,0.74,21.6,68.3,100,449,0,0,0,5,454
ET2,MC1,2023-07-14T16:15:00Z,21.6,87.93,0.755,0.63,87.92,0.731,0.69,21.5,59.1,84.4,449,0,1,0,14,450
ET2,MC1,2023-07-14T16:30:00Z,21.1,87.95,0.797,0.51,87.94,0.773,0.56,21,44.3,61,450,0,0,0,15,451
ET2,MC1,2023-07-14T16:45:00Z,21,87.96,0.787,0.53,87.95,0.761,0.59,20.9,30.6,43.4,449,0,0,0,15,450
ET2,MC1,2023-07-14T17:00:00Z,20.8,87.99,0.778,0.55,87.98,0.752,0.61,20.8,23.3,34.4,449,0,0,0,15,450
ET2,MC1,2023-07-14T17:15:00Z,20.8,88.02,0.757,0.59,88.01,0.731,0.66,20.7,23.8,35.3,449,0,0,0,14,450
ET2,MC1,2023-07-14T17:30:00Z,21.3,88.04,0.716,0.72,88.03,0.69,0.78,21.2,19.2,28.6,450,0,1,0,4,449
ET2,MC1,2023-07-14T17:45:00Z,21.6,88.05,0.693,0.79,88.04,0.67,0.84,21.5,11.5,16.5,448,0,0,0,1,449
ET2,MC1,2023-07-14T18:00:00Z,21.6,88.07,0.69,0.8,88.05,0.668,0.85,21.5,2,4.4,448,0,0,0,0,449
ET2,MC1,2023-07-14T18:15:00Z,21.3,88.08,0.705,0.75,88.07,0.682,0.8,21.2,0,0,448,0,0,0,0,450
ET2,MC1,2023-07-14T18:30:00Z,20.8,88.1,0.738,0.64,88.08,0.71,0.71,20.8,0,0,449,0,0,0,3,450
ET2,MC1,2023-07-14T18:45:00Z,20,88.12,0.802,0.46,88.11,0.773,0.53,19.9,0,0,450,0,2,2,15,452
ET2,MC1,2023-07-14T19:00:00Z,19.5,88.14,0.84,0.36,88.13,0.81,0.43,19.4,0,0,450,0,5,2,15,456
ET2,MC1,2023-07-14T19:15:00Z,18.8,88.15,0.887,0.25,88.14,0.855,0.32,18.8,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-14T19:30:00Z,18.6,88.16,0.905,0.2,88.15,0.869,0.28,18.6,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-14T19:45:00Z,18.4,88.16,0.921,0.17,88.15,0.883,0.25,18.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-14T20:00:00Z,18.5,88.18,0.929,0.15,88.17,0.891,0.23,18.4,0,0,451,0,15,0,15,455
ET2,MC1,2023-07-14T20:15:00Z,18.6,88.19,0.942,0.12,88.18,0.903,0.21,18.6,0,0,451,0,15,0,15,455
ET2,MC1,2023-07-14T20:30:00Z,18.7,88.2,0.943,0.12,88.2,0.905,0.2,18.6,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-14T20:45:00Z,18.7,88.22,0.945,0.12,88.22,0.906,0.2,18.7,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-14T21:00:00Z,18.6,88.23,0.946,0.12,88.22,0.906,0.2,18.5,0,0,452,0,15,0,15,456
ET2,MC1,2023-07-14T21:15:00Z,18.4,88.24,0.955,0.1,88.23,0.913,0.18,18.5,0,0,452,0,15,0,15,457
ET2,MC1,2023-07-14T21:30:00Z,18.4,88.23,0.96,0.09,88.22,0.914,0.18,18.5,0,0,452,0,15,0,15,457
ET2,MC1,2023-07-14T21:45:00Z,18.6,88.23,0.947,0.11,88.22,0.909,0.19,18.5,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-14T22:00:00Z,19.2,88.21,0.908,0.2,88.21,0.876,0.27,19.2,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-14T22:15:00Z,19.4,88.21,0.9,0.23,88.2,0.866,0.3,19.2,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-14T22:30:00Z,19.2,88.22,0.899,0.23,88.21,0.867,0.3,19.2,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-14T22:45:00Z,19.6,88.2,0.874,0.29,88.19,0.853,0.33,19.3,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-14T23:00:00Z,19.6,88.2,0.88,0.27,88.19,0.855,0.32,19.3,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-14T23:15:00Z,19.3,88.24,0.908,0.21,88.23,0.875,0.28,19.2,0,0,451,0,15,0,15,455
ET2,MC1,2023-07-14T23:30:00Z,18.8,88.27,0.954,0.1,88.26,0.916,0.18,18.7,0,0,452,0,15,0,15,457
ET2,MC1,2023-07-14T23:45:00Z,18.5,88.24,0.984,0.03,88.23,0.941,0.12,18.5,0,0,453,0,15,0,15,458
ET2,MC1,2023-07-15T00:00:00Z,18.4,88.22,0.995,0.01,88.21,0.954,0.1,18.4,0,0,454,0,15,0,15,458
ET2,MC1,2023-07-15T00:15:00Z,18.4,88.21,0.998,0,88.2,0.956,0.09,18.4,0,0,458,0,15,13,15,502
ET2,MC1,2023-07-15T00:30:00Z,18.4,88.19,0.999,0,88.18,0.955,0.1,18.4,0,0,453,0,15,11,15,459
ET2,MC1,2023-07-15T00:45:00Z,18.5,88.17,0.996,0.01,88.16,0.952,0.1,18.5,0,0,453,0,15,3,15,457
ET2,MC1,2023-07-15T01:00:00Z,18.8,88.15,0.975,0.06,88.15,0.932,0.15,18.8,0,0,452,0,15,0,15,456
ET2,MC1,2023-07-15T01:15:00Z,19,88.13,0.957,0.09,88.13,0.915,0.19,19,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-15T01:30:00Z,19.2,88.13,0.934,0.15,88.12,0.895,0.23,19.2,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-15T01:45:00Z,19.2,88.12,0.936,0.14,88.11,0.898,0.23,19.1,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-15T02:00:00Z,19,88.09,0.939,0.13,88.09,0.901,0.22,19,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-15T02:15:00Z,19.1,88.08,0.923,0.17,88.07,0.884,0.26,19.2,0,0,452,0,15,0,15,454
ET2,MC1,2023-07-15T02:30:00Z,19.2,88.05,0.92,0.18,88.05,0.88,0.27,19.2,0,0,452,0,15,0,15,454
ET2,MC1,2023-07-15T02:45:00Z,19.2,88.04,0.913,0.19,88.03,0.873,0.28,19.3,0,0,452,0,15,0,15,454
ET2,MC1,2023-07-15T03:00:00Z,19.4,88.05,0.903,0.22,88.05,0.866,0.3,19.4,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-15T03:15:00Z,19.4,88.07,0.902,0.22,88.06,0.864,0.31,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T03:30:00Z,19.4,88.06,0.906,0.21,88.06,0.87,0.29,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T03:45:00Z,19.4,88.06,0.9,0.23,88.05,0.862,0.31,19.5,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T04:00:00Z,19.4,88.05,0.902,0.22,88.05,0.864,0.31,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T04:15:00Z,19.4,88.05,0.904,0.22,88.05,0.866,0.3,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T04:30:00Z,19.4,88.06,0.907,0.21,88.05,0.869,0.29,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T04:45:00Z,19.4,88.06,0.905,0.21,88.06,0.866,0.3,19.5,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-15T05:00:00Z,19.4,88.06,0.9,0.23,88.06,0.862,0.31,19.4,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T05:15:00Z,19.6,88.06,0.897,0.24,88.06,0.86,0.32,19.6,0,0,451,0,15,0,15,453
ET2,MC1,2023-07-15T05:30:00Z,19.6,88.09,0.898,0.23,88.08,0.859,0.32,19.6,0,0,451,0,15,0,15,454
ET2,MC1,2023-07-15T05:45:00Z,19.4,88.1,0.912,0.2,88.1,0.873,0.29,19.5,2.4,4.4,451,0,15,0,15,454
ET2,MC1,2023-07-15T06:00:00Z,19.2,88.12,0.929,0.16,88.12,0.892,0.24,19.2,11.5,16.3,452,0,15,0,15,454
ET2,MC1,2023-07-15T06:15:00Z,19.3,88.14,0.935,0.14,88.13,0.896,0.23,19.3,14.1,20.1,452,0,15,0,15,454
ET2,MC1,2023-07-15T06:30:00Z,19.4,88.15,0.94,0.14,88.14,0.9,0.23,19.4,17.2,24.5,452,0,15,0,15,455
ET2,MC1,2023-07-15T06:45:00Z,19.5,88.16,0.94,0.14,88.16,0.901,0.22,19.4,17,24.7,452,0,15,0,15,454
ET2,MC1,2023-07-15T07:00:00Z,19.5,88.18,0.938,0.14,88.17,0.898,0.23,19.5,40.5,56.9,452,0,15,0,15,454
ET2,MC1,2023-07-15T07:15:00Z,19.5,88.19,0.938,0.14,88.19,0.9,0.23,19.4,56,78.9,452,0,15,0,15,454
ET2,MC1,2023-07-15T07:30:00Z,19.6,88.21,0.93,0.16,88.2,0.894,0.24,19.5,60.4,84.6,452,0,15,0,15,454
ET2,MC1,2023-07-15T07:45:00Z,19.5,88.24,0.939,0.14,88.23,0.902,0.22,19.4,62.8,88.6,452,0,15,0,15,454
ET2,MC1,2023-07-15T08:00:00Z,19.5,88.26,0.95,0.11,88.25,0.913,0.2,19.4,65.9,91.7,452,0,15,0,15,454
ET2,MC1,2023-07-15T08:15:00Z,19.2,88.27,0.96,0.09,88.27,0.922,0.17,19.2,60.8,89,599,11,15,12,15,786
ET2,MC1,2023-07-15T08:30:00Z,19.2,88.28,0.978,0.05,88.27,0.933,0.15,19.2,115.4,152.2,509,15,15,15,15,627
ET2,MC1,2023-07-15T08:45:00Z,19.8,88.28,0.95,0.11,88.27,0.909,0.21,19.8,195,193.2,485,15,15,15,15,529
ET2,MC1,2023-07-15T09:00:00Z,20.4,88.26,0.919,0.19,88.25,0.881,0.29,20.3,336.7,260.9,464,15,15,7,15,452
ET2,MC1,2023-07-15T09:15:00Z,20.8,88.24,0.899,0.25,88.23,0.861,0.34,20.8,602.6,331.2,451,2,15,0,15,452
ET2,MC1,2023-07-15T09:30:00Z,21,88.24,0.891,0.27,88.23,0.858,0.35,20.9,362.5,336.9,451,0,15,0,15,452
ET2,MC1,2023-07-15T09:45:00Z,20.6,88.24,0.916,0.2,88.23,0.882,0.28,20.5,138.6,197.9,451,0,15,0,15,453
ET2,MC1,2023-07-15T10:00:00Z,20.6,88.25,0.924,0.18,88.24,0.891,0.26,20.4,169.2,303.8,451,0,15,0,15,451
ET2,MC1,2023-07-15T10:15:00Z,21.4,88.25,0.89,0.28,88.24,0.861,0.35,21.1,229.4,556.3,451,0,15,0,15,451
ET2,MC1,2023-07-15T10:30:00Z,21.6,88.24,0.861,0.36,88.23,0.836,0.42,21.4,184.9,471.3,450,0,15,0,11,451
ET2,MC1,2023-07-15T10:45:00Z,21.4,88.21,0.881,0.3,88.2,0.853,0.37,21.2,194.6,381.8,451,0,15,0,15,451
ET2,MC1,2023-07-15T11:00:00Z,20.9,88.23,0.914,0.21,88.22,0.883,0.29,20.7,152.3,226.1,454,0,15,5,15,463
ET2,MC1,2023-07-15T11:15:00Z,20.5,88.22,0.929,0.17,88.21,0.893,0.25,20.4,212.4,369.3,451,0,15,0,15,451
ET2,MC1,2023-07-15T11:30:00Z,21,88.19,0.91,0.22,88.18,0.879,0.3,20.8,154.7,394.8,451,0,15,0,15,451
ET2,MC1,2023-07-15T11:45:00Z,21.6,88.17,0.885,0.29,88.16,0.856,0.36,21.3,154.7,413.3,451,0,15,0,15,451
ET2,MC1,2023-07-15T12:00:00Z,21.9,88.17,0.876,0.33,88.15,0.848,0.4,21.7,481,362.4,450,0,15,0,15,451
ET2,MC1,2023-07-15T12:15:00Z,22.6,88.16,0.865,0.37,88.15,0.839,0.43,22.3,816.1,900.7,450,0,12,0,7,448
ET2,MC1,2023-07-15T12:30:00Z,23.4,88.15,0.848,0.44,88.14,0.822,0.5,23.1,164.2,871.4,450,0,0,0,0,447
ET2,MC1,2023-07-15T12:45:00Z,22.4,88.13,0.881,0.32,88.12,0.849,0.41,22.3,145.6,828.7,450,0,13,0,1,449
ET2,MC1,2023-07-15T13:00:00Z,23,88.12,0.871,0.36,88.11,0.846,0.42,22.6,141.7,767.9,450,0,15,0,0,448
ET2,MC1,2023-07-15T13:15:00Z,23.3,88.1,0.868,0.38,88.09,0.84,0.45,23.2,167.9,675.1,450,0,9,0,0,449
ET2,MC1,2023-07-15T13:30:00Z,23.2,88.07,0.866,0.38,88.06,0.831,0.48,23.3,164.2,686.5,450,0,5,0,1,450
ET2,MC1,2023-07-15T13:45:00Z,23.7,88.06,0.84,0.47,88.05,0.82,0.51,23.3,163.7,517.6,450,0,0,0,0,450
ET2,MC1,2023-07-15T14:00:00Z,23,88.05,0.868,0.37,88.04,0.844,0.43,22.8,124.9,288,450,0,13,0,13,451
ET2,MC1,2023-07-15T14:15:00Z,22.6,88.04,0.897,0.28,88.03,0.866,0.36,22.5,101.3,161.7,451,0,15,0,15,452
ET2,MC1,2023-07-15T14:30:00Z,21.8,88.03,0.933,0.18,88.02,0.894,0.28,21.8,131.7,253.1,450,0,15,0,15,451
ET2,MC1,2023-07-15T14:45:00Z,22.1,88.02,0.924,0.2,88.01,0.887,0.3,22,126.7,191.5,451,0,15,0,15,452
ET2,MC1,2023-07-15T15:00:00Z,21.8,88.03,0.937,0.16,88.02,0.901,0.26,21.8,100.7,147.2,451,0,15,0,15,452
ET2,MC1,2023-07-15T15:15:00Z,21.9,88.02,0.945,0.14,88.01,0.909,0.24,21.8,89,129.3,451,0,15,0,15,453
ET2,MC1,2023-07-15T15:30:00Z,21.7,88.02,0.949,0.13,88.02,0.914,0.22,21.6,68.1,99.1,452,0,15,0,15,454
ET2,MC1,2023-07-15T15:45:00Z,21.1,88.02,0.975,0.06,88.01,0.934,0.17,21.2,64.1,92.8,452,0,15,0,15,454
ET2,MC1,2023-07-15T16:00:00Z,21.2,88.02,0.981,0.05,88.02,0.938,0.15,21.2,63.5,93.8,452,0,15,0,15,454
ET2,MC1,2023-07-15T16:15:00Z,21.2,88.02,0.97,0.08,88.02,0.931,0.17,21.2,53.1,75.4,452,0,15,0,15,454
ET2,MC1,2023-07-15T16:30:00Z,21.4,88.04,0.971,0.07,88.03,0.93,0.18,21.3,38.8,56,453,0,15,0,15,456
ET2,MC1,2023-07-15T16:45:00Z,20.8,88.03,0.987,0.03,88.03,0.945,0.14,20.9,30,42.8,454,0,15,6,15,476
ET2,MC1,2023-07-15T17:00:00Z,20.6,88.02,1,0,88.01,0.959,0.1,20.6,26.9,37,462,8,15,15,15,625
ET2,MC1,2023-07-15T17:15:00Z,20.3,88.08,1,0,88.08,0.964,0.08,20.3,7.5,10.3,457,8,15,15,15,621
ET2,MC1,2023-07-15T17:30:00Z,20.4,88.05,1,0,88.05,0.967,0.08,20.4,6,9.7,505,8,15,15,15,990
ET2,MC1,2023-07-15T17:45:00Z,20.3,88.07,1,0,88.07,0.967,0.08,20.3,0,1.1,608,15,15,15,15,958
ET2,MC1,2023-07-15T18:00:00Z,20.2,88.11,1.001,0,88.11,0.968,0.08,20.2,0,0,583,15,15,15,15,794
ET2,MC1,2023-07-15T18:15:00Z,20.1,88.11,1,0,88.11,0.966,0.08,20.1,0,0,564,15,15,15,15,827
ET2,MC1,2023-07-15T18:30:00Z,20,88.16,1,0,88.16,0.965,0.08,20,0,0,571,15,15,15,15,786
ET2,MC1,2023-07-15T18:45:00Z,20.2,88.2,1,0,88.2,0.964,0.08,20.2,0,0,579,15,15,15,15,921
ET2,MC1,2023-07-15T19:00:00Z,19.3,88.25,0.999,0,88.25,0.956,0.1,19.2,0,0,668,15,15,15,15,910
ET2,MC1,2023-07-15T19:15:00Z,18.4,88.28,1,0,88.27,0.954,0.1,18.4,0,0,683,15,15,15,15,967
ET2,MC1,2023-07-15T19:30:00Z,18.2,88.27,1,0,88.27,0.96,0.08,18.2,0,0,583,15,15,15,15,1054
ET2,MC1,2023-07-15T19:45:00Z,18.6,88.27,1,0,88.26,0.968,0.07,18.7,0,0,592,15,15,15,15,804
ET2,MC1,2023-07-15T20:00:00Z,19.1,88.23,1,0,88.23,0.97,0.07,19.2,0,0,540,15,15,15,15,749
ET2,MC1,2023-07-15T20:15:00Z,19.3,88.22,1,0,88.21,0.969,0.07,19.4,0,0,527,15,15,15,15,635
ET2,MC1,2023-07-15T20:30:00Z,19.3,88.2,1,0,88.2,0.972,0.06,19.4,0,0,533,15,15,15,15,615
ET2,MC1,2023-07-15T20:45:00Z,19.4,88.2,1,0,88.2,0.973,0.06,19.5,0,0,562,15,15,15,15,685
ET2,MC1,2023-07-15T21:00:00Z,19.4,88.2,1,0,88.2,0.975,0.06,19.5,0,0,575,15,15,15,15,878
ET2,MC1,2023-07-15T21:15:00Z,19.5,88.22,1,0,88.22,0.978,0.05,19.5,0,0,585,15,15,15,15,784
ET2,MC1,2023-07-15T21:30:00Z,19.5,88.22,1,0,88.22,0.979,0.05,19.6,0,0,558,15,15,15,15,670
ET2,MC1,2023-07-15T21:45:00Z,19.6,88.23,1.001,0,88.22,0.98,0.04,19.6,0,0,550,15,15,15,15,681
ET2,MC1,2023-07-15T22:00:00Z,19.6,88.23,1,0,88.23,0.982,0.04,19.6,0,0,529,15,15,15,15,649
ET2,MC1,2023-07-15T22:15:00Z,19.5,88.22,1.001,0,88.22,0.983,0.04,19.5,0,0,520,15,15,15,15,615
ET2,MC1,2023-07-15T22:30:00Z,19.4,88.22,1,0,88.21,0.984,0.04,19.4,0,0,534,15,15,15,15,620
ET2,MC1,2023-07-15T22:45:00Z,19.4,88.22,0.999,0,88.21,0.985,0.03,19.4,0,0,525,15,15,15,15,602
ET2,MC1,2023-07-15T23:00:00Z,19.2,88.2,1,0,88.19,0.985,0.03,19.3,0,0,489,15,15,15,15,571
ET2,MC1,2023-07-15T23:15:00Z,19.2,88.19,1.001,0,88.19,0.985,0.03,19.2,0,0,487,15,15,15,15,569
ET2,MC1,2023-07-15T23:30:00Z,19.1,88.18,0.999,0,88.18,0.983,0.04,19.1,0,0,484,15,15,15,15,554
ET2,MC1,2023-07-15T23:45:00Z,19,88.16,1,0,88.15,0.982,0.04,19,0,0,481,15,15,15,15,536
ET2,MC1,2023-07-16T00:00:00Z,19,88.13,1,0,88.12,0.976,0.05,19.1,0,0,473,15,15,15,15,518
ET2,MC1,2023-07-16T00:15:00Z,19.2,88.1,1,0,88.09,0.963,0.08,19.3,0,0,474,15,15,15,15,468
ET2,MC1,2023-07-16T00:30:00Z,19.2,88.08,0.999,0,88.07,0.943,0.13,19.3,0,0,468,15,15,6,15,458
ET2,MC1,2023-07-16T00:45:00Z,19.3,88.06,0.988,0.03,88.06,0.934,0.15,19.3,0,0,465,15,15,0,15,458
ET2,MC1,2023-07-16T01:00:00Z,19.3,88.06,0.977,0.05,88.06,0.928,0.16,19.4,0,0,461,15,15,0,15,457
ET2,MC1,2023-07-16T01:15:00Z,19.5,88.04,0.961,0.09,88.04,0.917,0.19,19.6,0,0,456,3,15,0,15,456
ET2,MC1,2023-07-16T01:30:00Z,19.5,88.03,0.965,0.08,88.02,0.923,0.17,19.5,0,0,454,0,15,2,15,458
ET2,MC1,2023-07-16T01:45:00Z,19.4,88.01,0.983,0.04,88,0.94,0.14,19.4,0,0,455,0,15,5,15,462
ET2,MC1,2023-07-16T02:00:00Z,19.3,87.99,0.996,0.01,87.98,0.952,0.11,19.3,0,0,454,0,15,14,15,459
ET2,MC1,2023-07-16T02:15:00Z,19.6,87.98,0.987,0.03,87.98,0.941,0.13,19.6,0,0,454,0,15,0,15,457
ET2,MC1,2023-07-16T02:30:00Z,19.6,87.97,0.976,0.05,87.97,0.929,0.16,19.7,0,0,454,0,15,0,15,457
ET2,MC1,2023-07-16T02:45:00Z,19.7,87.96,0.977,0.05,87.96,0.931,0.16,19.7,0,0,454,0,15,0,15,457
ET2,MC1,2023-07-16T03:00:00Z,19.8,87.95,0.972,0.06,87.95,0.926,0.17,19.8,0,0,455,0,15,5,15,461
