Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET8,MC3,2023-07-18T15:45:00Z,87.75,19.5,0.14,0.939,19.4,0.18,87.8,0.919,28.4,39.9,455,0,15,0,15,454
ET8,MC3,2023-07-18T16:00:00Z,87.76,19.3,0.11,0.952,19.3,0.16,87.8,0.928,29.1,38.5,455,0,15,0,15,454
ET8,MC3,2023-07-18T16:15:00Z,87.76,19.2,0.09,0.96,19.1,0.14,87.8,0.936,27.5,36.6,455,0,15,0,15,455
ET8,MC3,2023-07-18T16:30:00Z,87.75,19.2,0.09,0.959,19.2,0.14,87.79,0.936,32.2,36.1,455,0,15,0,15,455
ET8,MC3,2023-07-18T16:45:00Z,87.75,19.3,0.1,0.957,19.2,0.15,87.79,0.935,23.8,31.7,455,0,15,0,15,455
ET8,MC3,2023-07-18T17:00:00Z,87.76,19.3,0.08,0.965,19.2,0.12,87.8,0.944,14.6,20.7,456,0,15,0,15,455
ET8,MC3,2023-07-18T17:15:00Z,87.76,19.4,0.08,0.964,19.3,0.12,87.81,0.945,15,21.1,456,0,15,0,15,455
ET8,MC3,2023-07-18T17:30:00Z,87.78,19.6,0.11,0.95,19.4,0.15,87.82,0.934,12.3,17.2,455,0,15,0,15,455
ET8,MC3,2023-07-18T17:45:00Z,87.8,19.6,0.1,0.958,19.5,0.14,87.84,0.938,9,13.2,456,0,15,0,15,455
ET8,MC3,2023-07-18T18:00:00Z,87.8,19.5,0.07,0.967,19.3,0.12,87.84,0.947,2.2,4.9,456,0,15,0,15,455
ET8,MC3,2023-07-18T18:15:00Z,87.82,19.5,0.05,0.976,19.2,0.1,87.86,0.955,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-18T18:30:00Z,87.83,19.5,0.05,0.979,19.2,0.09,87.87,0.959,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-18T18:45:00Z,87.83,19.5,0.04,0.982,19.3,0.09,87.87,0.962,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-18T19:00:00Z,87.85,19.4,0.03,0.986,19.3,0.08,87.89,0.965,0,0,462,3,15,0,15,457
ET8,MC3,2023-07-18T19:15:00Z,87.85,19.2,0,0.999,19,0.05,87.9,0.976,0,0,491,15,15,6,15,502
ET8,MC3,2023-07-18T19:30:00Z,87.87,19.1,0,1,18.9,0.03,87.91,0.986,0,0,516,15,15,15,15,478
ET8,MC3,2023-07-18T19:45:00Z,87.88,19,0,1,18.8,0.02,87.93,0.99,0,0,508,15,15,13,15,459
ET8,MC3,2023-07-18T20:00:00Z,87.89,19,0,1.001,18.8,0.02,87.94,0.992,0,0,523,15,15,11,15,468
ET8,MC3,2023-07-18T20:15:00Z,87.89,19.1,0,1,18.8,0,87.93,0.998,0,0,584,15,15,15,15,565
ET8,MC3,2023-07-18T20:30:00Z,87.9,19.1,0,1,18.9,0,87.94,1,0,0,589,15,15,15,15,651
ET8,MC3,2023-07-18T20:45:00Z,87.9,19.2,0,1.001,19,0,87.95,1,0,0,594,15,15,15,15,642
ET8,MC3,2023-07-18T21:00:00Z,87.91,19.1,0,1.001,18.9,0,87.96,1,0,0,565,15,15,15,15,577
ET8,MC3,2023-07-18T21:15:00Z,87.92,19.1,0,1.001,18.9,0,87.97,0.999,0,0,566,15,15,15,15,647
ET8,MC3,2023-07-18T21:30:00Z,87.94,19.1,0,1,18.9,0,87.99,1,0,0,592,15,15,15,15,642
ET8,MC3,2023-07-18T21:45:00Z,87.95,19.1,0,1,18.8,0,87.99,1,0,0,575,15,15,15,15,586
ET8,MC3,2023-07-18T22:00:00Z,87.95,18.9,0,1,18.7,0,88,1,0,0,556,15,15,15,15,574
ET8,MC3,2023-07-18T22:15:00Z,87.96,18.8,0,0.999,18.6,0,88.01,0.999,0,0,544,15,15,15,15,570
ET8,MC3,2023-07-18T22:30:00Z,87.96,18.8,0,0.999,18.5,0,88,1,0,0,524,15,15,15,15,526
ET8,MC3,2023-07-18T22:45:00Z,87.95,18.8,0,1,18.5,0,88,1,0,0,508,15,15,15,15,492
ET8,MC3,2023-07-18T23:00:00Z,87.94,18.7,0,1,18.4,0,87.99,0.999,0,0,504,15,15,15,15,490
ET8,MC3,2023-07-18T23:15:00Z,87.94,18.5,0,1,18.3,0,87.99,1,0,0,531,15,15,15,15,514
ET8,MC3,2023-07-18T23:30:00Z,87.94,18.4,0,0.999,18.2,0,87.99,1,0,0,518,15,15,15,15,502
ET8,MC3,2023-07-18T23:45:00Z,87.95,18.2,0,1,18.1,0,88,1,0,0,527,15,15,15,15,507
ET8,MC3,2023-07-19T00:00:00Z,87.94,18.4,0,0.999,18.1,0,87.99,1,0,0,560,15,15,15,15,566
ET8,MC3,2023-07-19T00:15:00Z,87.92,18.5,0,0.999,18.2,0,87.97,1,0,0,584,15,15,15,15,588
ET8,MC3,2023-07-19T00:30:00Z,87.91,18.5,0,0.999,18.3,0,87.95,1.001,0,0,553,15,15,15,15,586
ET8,MC3,2023-07-19T00:45:00Z,87.89,18.4,0,0.999,18.2,0,87.94,1,0,0,527,15,15,15,15,555
ET8,MC3,2023-07-19T01:00:00Z,87.89,18.5,0,1,18.2,0,87.93,1,0,0,506,15,15,15,15,512
ET8,MC3,2023-07-19T01:15:00Z,87.89,18.6,0,1,18.2,0,87.94,1,0,0,486,15,15,15,15,485
ET8,MC3,2023-07-19T01:30:00Z,87.89,18.6,0,1,18.2,0,87.94,1,0,0,470,15,15,15,15,474
ET8,MC3,2023-07-19T01:45:00Z,87.9,18.6,0,0.999,18.2,0.01,87.94,0.997,0,0,461,15,15,15,15,464
ET8,MC3,2023-07-19T02:00:00Z,87.89,18.7,0,0.999,18.3,0.01,87.94,0.994,0,0,459,4,15,15,15,460
ET8,MC3,2023-07-19T02:15:00Z,87.89,18.6,0,1.001,18.4,0.01,87.94,0.995,0,0,461,8,15,9,15,460
ET8,MC3,2023-07-19T02:30:00Z,87.89,18.6,0,1,18.4,0,87.93,1,0,0,460,15,15,0,15,457
ET8,MC3,2023-07-19T02:45:00Z,87.87,18.8,0,0.999,18.5,0,87.92,1,0,0,460,2,15,0,15,458
ET8,MC3,2023-07-19T03:00:00Z,87.85,18.8,0,1,18.6,0,87.9,0.999,0,0,468,15,15,3,15,463
ET8,MC3,2023-07-19T03:15:00Z,87.84,18.7,0,1,18.5,0,87.89,1,0,0,470,15,15,15,15,464
ET8,MC3,2023-07-19T03:30:00Z,87.84,18.6,0,0.999,18.4,0,87.89,0.998,0,0,467,15,15,9,15,459
ET8,MC3,2023-07-19T03:45:00Z,87.85,18.6,0,1,18.4,0,87.89,1,0,0,462,15,15,0,15,457
ET8,MC3,2023-07-19T04:00:00Z,87.83,18.6,0,1,18.4,0,87.88,0.999,0,0,460,14,15,0,15,457
ET8,MC3,2023-07-19T04:15:00Z,87.83,18.6,0,1,18.4,0,87.87,1,0,0,461,11,15,0,15,458
ET8,MC3,2023-07-19T04:30:00Z,87.84,18.4,0,1,18.2,0,87.88,0.999,0,0,463,15,15,4,15,460
ET8,MC3,2023-07-19T04:45:00Z,87.84,18.4,0,1,18.2,0,87.89,1,0,0,471,15,15,15,15,464
ET8,MC3,2023-07-19T05:00:00Z,87.84,18.4,0,1,18.2,0,87.89,0.999,0,0,479,15,15,15,15,464
ET8,MC3,2023-07-19T05:15:00Z,87.85,18.5,0,1,18.3,0,87.9,1.001,0,0,486,15,15,14,15,460
ET8,MC3,2023-07-19T05:30:00Z,87.86,18.5,0,1.001,18.4,0,87.91,0.999,0,0,486,15,15,0,15,459
ET8,MC3,2023-07-19T05:45:00Z,87.87,18.6,0,0.999,18.4,0,87.91,0.999,0,0,528,15,15,10,15,458
ET8,MC3,2023-07-19T06:00:00Z,87.87,18.7,0,1,18.5,0,87.92,0.999,0,0,516,15,15,2,15,459
ET8,MC3,2023-07-19T06:15:00Z,87.89,18.7,0,0.999,18.5,0,87.94,0.999,0,0,509,15,15,0,15,458
ET8,MC3,2023-07-19T06:30:00Z,87.9,18.6,0,1,18.5,0,87.95,0.999,0,0,514,15,15,6,15,464
ET8,MC3,2023-07-19T06:45:00Z,87.92,18.6,0,1,18.5,0,87.97,1,1.1,4.6,513,15,15,15,15,461
ET8,MC3,2023-07-19T07:00:00Z,87.93,18.6,0,1.001,18.5,0,87.97,1,6,9.5,504,15,15,15,15,462
ET8,MC3,2023-07-19T07:15:00Z,87.96,18.7,0,0.999,18.5,0,88,0.999,6.6,9.5,496,15,15,5,15,460
ET8,MC3,2023-07-19T07:30:00Z,87.98,18.7,0,0.999,18.5,0,88.03,0.999,8.8,12.8,490,15,15,7,15,460
ET8,MC3,2023-07-19T07:45:00Z,88.01,18.8,0,1,18.6,0,88.05,1.001,11.2,16.8,483,15,15,1,15,459
ET8,MC3,2023-07-19T08:00:00Z,88.03,18.9,0,1.001,18.6,0,88.07,1,15.6,23.6,472,15,15,0,15,457
ET8,MC3,2023-07-19T08:15:00Z,88.02,19,0,1.001,18.8,0,88.07,1,22.9,36.6,463,15,15,0,15,457
ET8,MC3,2023-07-19T08:30:00Z,88.02,19.2,0,1.001,19,0.01,88.07,0.997,20.1,30.8,460,13,15,0,15,457
ET8,MC3,2023-07-19T08:45:00Z,88.01,19.2,0,0.999,19,0.02,88.05,0.991,27.5,41.6,460,15,15,0,15,457
ET8,MC3,2023-07-19T09:00:00Z,88,19.4,0,1,19.3,0.03,88.04,0.985,57.1,74.9,458,0,15,0,15,457
ET8,MC3,2023-07-19T09:15:00Z,87.98,19.6,0.01,0.996,19.6,0.06,88.02,0.972,39,62.3,458,0,15,0,15,457
ET8,MC3,2023-07-19T09:30:00Z,87.95,19.9,0.02,0.989,20.1,0.09,87.99,0.961,190.2,100.5,455,0,15,0,15,456
ET8,MC3,2023-07-19T09:45:00Z,87.95,20,0.03,0.986,20.2,0.12,87.99,0.949,35,54,457,0,15,0,15,456
ET8,MC3,2023-07-19T10:00:00Z,87.96,20,0.03,0.988,20.1,0.1,88.01,0.958,59.7,96.3,456,0,15,0,15,456
ET8,MC3,2023-07-19T10:15:00Z,87.97,20,0.03,0.988,20.1,0.1,88.02,0.958,29.1,47.1,458,0,15,0,15,457
ET8,MC3,2023-07-19T10:30:00Z,87.99,20,0,1,20.1,0.07,88.03,0.97,55.3,88.3,457,0,15,0,15,456
ET8,MC3,2023-07-19T10:45:00Z,87.98,20.1,0.01,0.998,20.2,0.08,88.03,0.966,46.9,71.2,465,7,15,0,15,458
ET8,MC3,2023-07-19T11:00:00Z,87.97,20.1,0,1,20.2,0.07,88.01,0.971,56.2,84.6,458,8,15,0,15,458
ET8,MC3,2023-07-19T11:15:00Z,87.95,20.2,0,1,20.3,0.07,88,0.972,52.7,80.7,484,15,15,12,15,465
ET8,MC3,2023-07-19T11:30:00Z,87.94,20.1,0,1,20.2,0.05,87.98,0.981,47.1,71.6,480,15,15,15,15,463
ET8,MC3,2023-07-19T11:45:00Z,87.91,20.1,0,1.001,20.2,0.05,87.95,0.98,65.7,99.6,461,15,15,4,15,456
ET8,MC3,2023-07-19T12:00:00Z,87.88,20.4,0,0.999,20.6,0.07,87.93,0.97,64.3,94.5,457,1,15,0,15,456
ET8,MC3,2023-07-19T12:15:00Z,87.87,20.5,0.02,0.993,20.6,0.11,87.91,0.957,50,74.2,458,0,15,0,15,456
ET8,MC3,2023-07-19T12:30:00Z,87.85,20.2,0,1,20.3,0.07,87.9,0.972,28.9,46.1,459,0,15,0,15,457
ET8,MC3,2023-07-19T12:45:00Z,87.84,20.2,0,1,20.2,0.04,87.89,0.984,34.8,55.3,458,0,15,0,15,457
ET8,MC3,2023-07-19T13:00:00Z,87.84,20.2,0,1.001,20.2,0.05,87.89,0.981,30,47.8,458,0,15,0,15,457
ET8,MC3,2023-07-19T13:15:00Z,87.84,20.1,0,1,20.2,0.04,87.89,0.982,17.8,27.8,490,15,15,9,15,471
ET8,MC3,2023-07-19T13:30:00Z,87.84,20.1,0,1,20.1,0.03,87.89,0.989,60.1,80.4,477,15,15,8,15,457
ET8,MC3,2023-07-19T13:45:00Z,87.84,20.2,0,1,20.4,0.05,87.88,0.98,76,77.6,463,15,15,0,15,456
ET8,MC3,2023-07-19T14:00:00Z,87.82,20.4,0,0.999,20.6,0.08,87.86,0.969,70.1,72.3,457,7,15,0,15,456
ET8,MC3,2023-07-19T14:15:00Z,87.8,20.7,0.02,0.993,20.9,0.11,87.84,0.954,63,78.2,456,0,15,0,15,456
ET8,MC3,2023-07-19T14:30:00Z,87.79,21,0.06,0.975,21,0.14,87.84,0.943,73.8,82.6,456,0,15,0,15,455
ET8,MC3,2023-07-19T14:45:00Z,87.78,21.1,0.09,0.963,21.3,0.18,87.83,0.93,74.3,62.3,455,0,15,0,15,455
ET8,MC3,2023-07-19T15:00:00Z,87.75,21.4,0.13,0.947,21.7,0.22,87.79,0.915,74.7,128.9,455,0,15,0,15,455
ET8,MC3,2023-07-19T15:15:00Z,87.73,21.5,0.12,0.952,21.8,0.21,87.77,0.919,68.3,64.8,456,0,15,0,15,455
ET8,MC3,2023-07-19T15:30:00Z,87.74,21.2,0.07,0.971,21.3,0.16,87.78,0.936,29.7,45.6,457,0,15,0,15,456
ET8,MC3,2023-07-19T15:45:00Z,87.73,21,0.04,0.982,21.1,0.12,87.77,0.95,35.7,52,456,0,15,0,15,456
ET8,MC3,2023-07-19T16:00:00Z,87.72,20.9,0.03,0.987,20.9,0.11,87.77,0.956,27.3,40.3,457,0,15,0,15,456
ET8,MC3,2023-07-19T16:15:00Z,87.72,20.9,0.03,0.988,20.9,0.11,87.77,0.957,33.9,43.9,457,0,15,0,15,456
ET8,MC3,2023-07-19T16:30:00Z,87.71,20.9,0.02,0.992,20.9,0.1,87.76,0.96,25.8,37.4,458,0,15,0,15,460
ET8,MC3,2023-07-19T16:45:00Z,87.72,20.7,0.01,0.995,20.6,0.08,87.76,0.967,18.5,25.6,515,15,15,15,15,472
ET8,MC3,2023-07-19T17:00:00Z,87.71,20.6,0,0.999,20.5,0.05,87.76,0.979,41.9,30.8,497,15,15,6,15,457
ET8,MC3,2023-07-19T17:15:00Z,87.72,20.6,0,0.999,20.4,0.03,87.77,0.988,12.3,19.2,479,15,15,0,15,457
ET8,MC3,2023-07-19T17:30:00Z,87.72,20.5,0,1,20.4,0.03,87.77,0.988,9.7,15.2,467,15,15,0,15,457
ET8,MC3,2023-07-19T17:45:00Z,87.73,20.4,0,0.999,20.3,0.03,87.78,0.988,6,10.4,460,14,15,0,15,456
ET8,MC3,2023-07-19T18:00:00Z,87.74,20.5,0,1,20.3,0.04,87.79,0.985,0,0.9,459,0,15,0,15,457
ET8,MC3,2023-07-19T18:15:00Z,87.76,20.4,0,1,20.2,0.04,87.8,0.984,0,0,458,0,15,0,15,457
ET8,MC3,2023-07-19T18:30:00Z,87.78,20.3,0,1.001,20.1,0.05,87.82,0.98,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-19T18:45:00Z,87.79,20.2,0.01,0.997,20.1,0.06,87.84,0.973,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-19T19:00:00Z,87.8,20.2,0.01,0.995,20,0.06,87.85,0.973,0,0,458,0,15,0,15,457
ET8,MC3,2023-07-19T19:15:00Z,87.82,20.1,0,1.001,19.9,0.05,87.86,0.979,0,0,461,4,15,0,15,457
ET8,MC3,2023-07-19T19:30:00Z,87.83,20.2,0.01,0.996,20,0.06,87.87,0.974,0,0,458,4,15,0,15,456
ET8,MC3,2023-07-19T19:45:00Z,87.83,20.2,0.03,0.988,20,0.07,87.87,0.968,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T20:00:00Z,87.84,20.2,0.04,0.985,20,0.08,87.88,0.964,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T20:15:00Z,87.85,20.3,0.05,0.98,20,0.09,87.9,0.962,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T20:30:00Z,87.86,20.2,0.06,0.976,20,0.1,87.91,0.956,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T20:45:00Z,87.87,20.3,0.07,0.969,20.1,0.11,87.91,0.952,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T21:00:00Z,87.87,20.3,0.09,0.963,20.1,0.13,87.91,0.946,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T21:15:00Z,87.88,20.3,0.08,0.967,20.1,0.12,87.92,0.949,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T21:30:00Z,87.87,20.2,0.05,0.98,20,0.1,87.92,0.957,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-19T21:45:00Z,87.88,20.2,0.05,0.98,20,0.1,87.93,0.959,0,0,459,0,15,1,15,460
ET8,MC3,2023-07-19T22:00:00Z,87.89,20.1,0.04,0.983,19.9,0.08,87.93,0.964,0,0,459,0,15,0,15,457
ET8,MC3,2023-07-19T22:15:00Z,87.89,20.1,0.03,0.988,19.9,0.08,87.94,0.966,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-19T22:30:00Z,87.89,20.2,0.04,0.985,19.9,0.08,87.93,0.966,0,0,460,7,15,0,15,457
ET8,MC3,2023-07-19T22:45:00Z,87.89,20.2,0.04,0.985,19.9,0.08,87.93,0.967,0,0,457,1,15,0,15,456
ET8,MC3,2023-07-19T23:00:00Z,87.88,20.1,0.02,0.992,19.9,0.07,87.93,0.971,0,0,459,0,15,0,15,456
ET8,MC3,2023-07-19T23:15:00Z,87.86,20.1,0.01,0.995,19.9,0.07,87.91,0.971,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-19T23:30:00Z,87.85,20.1,0,0.999,19.9,0.06,87.9,0.974,0,0,459,0,15,0,15,456
ET8,MC3,2023-07-19T23:45:00Z,87.85,20.1,0,0.999,19.9,0.06,87.89,0.974,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-20T00:00:00Z,87.85,20.1,0.03,0.987,19.9,0.08,87.89,0.964,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-20T00:15:00Z,87.83,20,0.02,0.992,19.8,0.07,87.88,0.97,0,0,458,0,15,0,15,457
ET8,MC3,2023-07-20T00:30:00Z,87.82,19.9,0,1,19.7,0.05,87.86,0.977,0,0,485,11,15,10,15,485
ET8,MC3,2023-07-20T00:45:00Z,87.79,19.9,0,1,19.7,0.03,87.84,0.986,0,0,477,15,15,15,15,464
ET8,MC3,2023-07-20T01:00:00Z,87.77,19.9,0,1.001,19.6,0.02,87.82,0.993,0,0,467,15,15,4,15,457
ET8,MC3,2023-07-20T01:15:00Z,87.76,19.8,0,1,19.6,0.01,87.8,0.996,0,0,462,15,15,0,15,457
ET8,MC3,2023-07-20T01:30:00Z,87.74,19.8,0,1.001,19.6,0.01,87.79,0.997,0,0,478,15,15,8,15,542
ET8,MC3,2023-07-20T01:45:00Z,87.74,19.7,0,1,19.5,0,87.79,1,0,0,553,15,15,15,15,627
ET8,MC3,2023-07-20T02:00:00Z,87.75,19.6,0,1,19.4,0,87.8,1.001,0,0,616,15,15,15,15,617
ET8,MC3,2023-07-20T02:15:00Z,87.75,19.5,0,1.001,19.4,0,87.8,1,0,0,614,15,15,15,15,639
ET8,MC3,2023-07-20T02:30:00Z,87.74,19.4,0,1.001,19.3,0,87.79,1,0,0,601,15,15,15,15,658
ET8,MC3,2023-07-20T02:45:00Z,87.74,19.5,0,1,19.2,0,87.79,1,0,0,606,15,15,15,15,664
ET8,MC3,2023-07-20T03:00:00Z,87.74,19.5,0,1,19.3,0,87.79,1,0,0,647,15,15,15,15,696
ET8,MC3,2023-07-20T03:15:00Z,87.76,19.7,0,1,19.4,0,87.81,1,0,0,602,15,15,15,15,645
ET8,MC3,2023-07-20T03:30:00Z,87.76,19.6,0,1,19.4,0,87.81,1,0,0,646,15,15,15,15,744
ET8,MC3,2023-07-20T03:45:00Z,87.79,19.6,0,0.999,19.5,0,87.84,0.999,0,0,632,15,15,15,15,723
ET8,MC3,2023-07-20T04:00:00Z,87.78,19.6,0,1,19.4,0,87.83,1.001,0,0,646,15,15,15,15,651
ET8,MC3,2023-07-20T04:15:00Z,87.78,19.6,0,0.999,19.4,0,87.84,1,0,0,602,15,15,15,15,611
ET8,MC3,2023-07-20T04:30:00Z,87.78,19.6,0,0.999,19.4,0,87.83,1.001,0,0,575,15,15,15,15,589
ET8,MC3,2023-07-20T04:45:00Z,87.79,19.5,0,1,19.3,0,87.83,1,0,0,589,15,15,15,15,584
ET8,MC3,2023-07-20T05:00:00Z,87.79,19.4,0,1,19.3,0,87.84,1,0,0,572,15,15,15,15,621
ET8,MC3,2023-07-20T05:15:00Z,87.8,19.4,0,1,19.2,0,87.85,1,0,0,605,15,15,15,15,620
ET8,MC3,2023-07-20T05:30:00Z,87.81,19.4,0,1.001,19.2,0,87.86,1.001,0,0,590,15,15,15,15,615
ET8,MC3,2023-07-20T05:45:00Z,87.8,19.4,0,1,19.2,0,87.86,1.001,0,0,589,15,15,15,15,632
ET8,MC3,2023-07-20T06:00:00Z,87.82,19.2,0,1,19,0,87.87,1,0,0,552,15,15,15,15,594
ET8,MC3,2023-07-20T06:15:00Z,87.83,19.1,0,1.001,18.9,0,87.88,1.001,0,0,542,15,15,15,15,627
ET8,MC3,2023-07-20T06:30:00Z,87.85,19.1,0,1,18.9,0,87.9,0.999,2.2,4.6,537,15,15,15,15,567
ET8,MC3,2023-07-20T06:45:00Z,87.86,19.2,0,1,19,0,87.92,0.999,0,1.5,540,15,15,15,15,593
ET8,MC3,2023-07-20T07:00:00Z,87.88,19.3,0,1,19.1,0,87.93,1,2,5.5,560,15,15,15,15,606
ET8,MC3,2023-07-20T07:15:00Z,87.89,19.2,0,1,19.1,0,87.94,1,3.8,8.2,631,15,15,15,15,638
ET8,MC3,2023-07-20T07:30:00Z,87.91,19.1,0,1,18.9,0,87.96,1,7.1,11.9,571,15,15,15,15,622
ET8,MC3,2023-07-20T07:45:00Z,87.91,19.1,0,1.001,18.9,0,87.96,1.001,11.4,19,574,15,15,15,15,608
ET8,MC3,2023-07-20T08:00:00Z,87.92,19.2,0,1.001,19,0,87.97,1.001,12.3,19.8,584,15,15,15,15,574
ET8,MC3,2023-07-20T08:15:00Z,87.89,19.3,0,1,19.1,0,87.94,1,19.2,31.5,584,15,15,15,15,613
ET8,MC3,2023-07-20T08:30:00Z,87.91,19.5,0,1.001,19.2,0,87.96,1.001,13.5,21.8,644,15,15,15,15,715
ET8,MC3,2023-07-20T08:45:00Z,87.91,19.6,0,1,19.4,0,87.96,1,24.9,39.4,577,15,15,15,15,594
ET8,MC3,2023-07-20T09:00:00Z,87.92,19.7,0,0.999,19.5,0,87.97,1,20.3,32.2,601,15,15,15,15,636
ET8,MC3,2023-07-20T09:15:00Z,87.91,19.7,0,1,19.5,0,87.97,1,25.3,40.8,577,15,15,15,15,623
ET8,MC3,2023-07-20T09:30:00Z,87.9,19.6,0,0.999,19.5,0,87.95,1,37.4,52.7,549,15,15,15,15,573
ET8,MC3,2023-07-20T09:45:00Z,87.91,19.8,0,1,19.6,0,87.96,1,36.6,60.2,540,15,15,15,15,535
ET8,MC3,2023-07-20T10:00:00Z,87.9,20,0,1,20,0,87.94,1,89.4,147,496,15,15,15,15,480
ET8,MC3,2023-07-20T10:15:00Z,87.88,20.3,0,1,20.2,0,87.93,1,41.4,73.6,482,15,15,15,15,472
ET8,MC3,2023-07-20T10:30:00Z,87.87,20.4,0,1.001,20.2,0,87.92,1,33.1,51.5,534,15,15,15,15,503
ET8,MC3,2023-07-20T10:45:00Z,87.89,20.4,0,1.001,20.2,0,87.94,1.001,32,50.9,550,15,15,15,15,564
ET8,MC3,2023-07-20T11:00:00Z,87.89,20.2,0,1.001,20.1,0,87.94,0.999,32.4,50,591,15,15,15,15,619
ET8,MC3,2023-07-20T11:15:00Z,87.86,20.3,0,1,20.2,0,87.91,1.001,47.8,75.3,552,15,15,15,15,568
ET8,MC3,2023-07-20T11:30:00Z,87.84,20.4,0,1,20.4,0,87.89,1,47.2,72.9,528,15,15,15,15,544
ET8,MC3,2023-07-20T11:45:00Z,87.86,20.3,0,1,20.2,0,87.9,1,30.8,46.7,586,15,15,15,15,642
ET8,MC3,2023-07-20T12:00:00Z,87.82,20.3,0,1.001,20.2,0,87.87,1,30.8,47.6,584,15,15,15,15,652
ET8,MC3,2023-07-20T12:15:00Z,87.8,20.5,0,1,20.4,0,87.85,1,50.4,76.2,631,15,15,15,15,760
ET8,MC3,2023-07-20T12:30:00Z,87.81,20.3,0,1.001,20.3,0,87.86,1,29.3,45.6,644,15,15,15,15,725
ET8,MC3,2023-07-20T12:45:00Z,87.8,20.3,0,1,20.3,0,87.85,1,38.6,61,595,15,15,15,15,652
ET8,MC3,2023-07-20T13:00:00Z,87.78,20.2,0,1,20,0,87.83,1,28.2,42.1,561,15,15,15,15,638
ET8,MC3,2023-07-20T13:15:00Z,87.76,20.2,0,1.001,20,0,87.81,0.999,42.1,67.2,536,15,15,15,15,575
ET8,MC3,2023-07-20T13:30:00Z,87.76,20.4,0,0.999,20.2,0,87.8,1,71.2,100.9,504,15,15,15,15,489
ET8,MC3,2023-07-20T13:45:00Z,87.75,20.7,0.02,0.992,20.4,0.02,87.8,0.99,53.6,70.3,514,15,15,15,15,499
ET8,MC3,2023-07-20T14:00:00Z,87.74,20.4,0,1.001,20.3,0.02,87.78,0.993,64.6,60.8,521,15,15,15,15,504
ET8,MC3,2023-07-20T14:15:00Z,87.71,20.6,0,1,20.4,0.01,87.76,0.994,45,60.6,533,15,15,15,15,584
ET8,MC3,2023-07-20T14:30:00Z,87.71,20.4,0,1.001,20.2,0,87.76,0.999,28.7,45.4,527,15,15,15,15,566
ET8,MC3,2023-07-20T14:45:00Z,87.73,20.4,0,0.999,20.3,0,87.78,1.001,38.8,61.7,513,15,15,15,15,532
ET8,MC3,2023-07-20T15:00:00Z,87.71,20.4,0,1,20.3,0,87.76,1,29.8,43.2,539,15,15,15,15,564
ET8,MC3,2023-07-20T15:15:00Z,87.69,20.5,0,1,20.3,0,87.74,1.001,25.8,40.6,516,15,15,15,15,566
ET8,MC3,2023-07-20T15:30:00Z,87.69,20.5,0,0.999,20.4,0,87.74,1,38.1,52.9,565,15,15,15,15,656
ET8,MC3,2023-07-20T15:45:00Z,87.7,20.4,0,1,20.3,0,87.75,1,8.6,14.6,583,15,15,15,15,638
ET8,MC3,2023-07-20T16:00:00Z,87.71,20.3,0,1,20.1,0,87.76,1,4.2,8.8,558,15,15,15,15,604
ET8,MC3,2023-07-20T16:15:00Z,87.71,20.2,0,1,20,0,87.76,1,21.1,31.5,533,15,15,15,15,517
ET8,MC3,2023-07-20T16:30:00Z,87.7,20.3,0,1,20,0,87.75,1,12.1,18.1,518,15,15,15,15,499
ET8,MC3,2023-07-20T16:45:00Z,87.7,20.2,0,1.001,20,0,87.75,1,0.5,5.1,510,15,15,15,15,505
ET8,MC3,2023-07-20T17:00:00Z,87.69,20.2,0,1,20,0,87.74,0.999,0.9,3.7,516,15,15,15,15,522
ET8,MC3,2023-07-20T17:15:00Z,87.7,20.2,0,1,20,0,87.75,1,0.7,3.7,518,15,15,15,15,536
ET8,MC3,2023-07-20T17:30:00Z,87.7,20.1,0,1.001,19.9,0,87.75,1,0,1.3,523,15,15,15,15,553
ET8,MC3,2023-07-20T17:45:00Z,87.71,20,0,1,19.9,0,87.76,1,1.1,2.7,526,15,15,15,15,552
ET8,MC3,2023-07-20T18:00:00Z,87.71,20,0,1,19.8,0,87.76,1.001,0.7,2.7,531,15,15,15,15,546
