Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port5_RH,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port2_ATM22_Yaxis,Port2_Gust_speed,Port2_ATM22_temp,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_Wind_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
TV2,MC2,2023-08-14T21:00:00Z,1.001,85.64,0,16.6,0.969,0.06,17,85.63,0.7,0.53,16.7,334,-4.2,0.17,0,15,15,626,15,709,15
TV2,MC2,2023-08-14T21:15:00Z,1,85.66,0,16.7,0.974,0.05,17,85.65,0.7,0.59,16.7,268,-4.2,0.2,0,15,15,622,15,715,15
TV2,MC2,2023-08-14T21:30:00Z,0.999,85.67,0,16.7,0.976,0.05,16.9,85.66,0.7,0.48,16.7,302,-4.2,0.16,0,15,15,635,15,731,15
TV2,MC2,2023-08-14T21:45:00Z,1,85.66,0,16.7,0.979,0.04,16.9,85.66,0.7,0.84,16.7,298,-4.2,0.16,0,15,15,626,15,725,15
TV2,MC2,2023-08-14T22:00:00Z,0.999,85.65,0,16.7,0.979,0.04,16.8,85.64,0.7,0.23,16.6,336,-4.2,0.09,0,15,15,626,15,725,15
TV2,MC2,2023-08-14T22:15:00Z,0.999,85.65,0,16.6,0.979,0.04,16.7,85.64,0.7,0.29,16.5,8,-4.2,0.11,0,15,15,614,15,734,15
TV2,MC2,2023-08-14T22:30:00Z,1,85.66,0,16.5,0.982,0.03,16.5,85.65,0.8,0.26,16.5,31,-4.1,0.14,0,15,15,614,15,736,15
TV2,MC2,2023-08-14T22:45:00Z,1.001,85.66,0,16.3,0.98,0.04,16.5,85.65,0.8,0.36,16.2,349,-4.2,0.17,0,15,15,774,15,769,15
TV2,MC2,2023-08-14T23:00:00Z,1,85.63,0,16.2,0.969,0.06,16.5,85.62,0.7,0.27,16.1,30,-4.2,0.15,0,15,15,622,15,722,15
TV2,MC2,2023-08-14T23:15:00Z,0.999,85.61,0,16.1,0.968,0.06,16.4,85.6,0.8,0.3,16.1,48,-4.2,0.16,0,15,15,615,15,721,15
TV2,MC2,2023-08-14T23:30:00Z,1.001,85.58,0,16,0.972,0.05,16.2,85.57,0.7,0.23,16,23,-4.2,0.14,0,15,15,601,15,717,15
TV2,MC2,2023-08-14T23:45:00Z,1,85.57,0,16,0.978,0.04,16.2,85.56,0.7,0.24,16,34,-4.1,0.13,0,15,15,595,15,714,15
TV2,MC2,2023-08-15T00:00:00Z,1,85.56,0,16,0.983,0.03,16.1,85.55,0.7,0.31,16,24,-4.1,0.15,0,15,15,591,15,713,15
TV2,MC2,2023-08-15T00:15:00Z,1.001,85.55,0,16,0.985,0.03,16,85.54,0.7,0.37,15.9,25,-4.1,0.14,0,15,15,588,15,728,15
TV2,MC2,2023-08-15T00:30:00Z,0.999,85.52,0,16,0.987,0.02,15.9,85.51,0.7,0.41,15.9,33,-4.1,0.15,0,15,15,583,15,724,15
TV2,MC2,2023-08-15T00:45:00Z,0.999,85.51,0,15.9,0.989,0.02,15.9,85.5,0.7,0.29,15.8,37,-4.1,0.16,0,15,15,585,15,722,15
TV2,MC2,2023-08-15T01:00:00Z,1,85.5,0,15.9,0.989,0.02,15.9,85.49,0.7,0.31,15.8,4,-4.1,0.12,0,15,15,581,15,718,15
TV2,MC2,2023-08-15T01:15:00Z,0.999,85.5,0,15.9,0.99,0.02,15.9,85.49,0.7,0.27,15.8,22,-4.1,0.13,0,15,15,579,15,717,15
TV2,MC2,2023-08-15T01:30:00Z,1,85.49,0,15.8,0.989,0.02,15.9,85.48,0.7,0.28,15.8,32,-4.1,0.14,0,15,15,578,15,718,15
TV2,MC2,2023-08-15T01:45:00Z,1,85.48,0,15.8,0.991,0.02,15.9,85.47,0.7,0.21,15.8,18,-4.1,0.12,0,15,15,577,15,718,15
TV2,MC2,2023-08-15T02:00:00Z,1,85.46,0,15.8,0.991,0.02,15.8,85.45,0.7,0.38,15.8,28,-4.1,0.15,0,15,15,576,15,718,15
TV2,MC2,2023-08-15T02:15:00Z,1,85.46,0,15.8,0.992,0.01,15.8,85.44,0.8,0.26,15.8,8,-4.1,0.13,0,15,15,576,15,717,15
TV2,MC2,2023-08-15T02:30:00Z,1,85.46,0,15.8,0.993,0.01,15.8,85.45,0.7,0.31,15.8,8,-4.1,0.13,0,15,15,576,15,717,15
TV2,MC2,2023-08-15T02:45:00Z,1,85.45,0,15.8,0.992,0.01,15.9,85.44,0.7,0.19,15.8,9,-4.1,0.13,0,15,15,575,15,717,15
TV2,MC2,2023-08-15T03:00:00Z,1.001,85.44,0,15.8,0.992,0.01,15.9,85.43,0.7,0.23,15.8,24,-4.1,0.13,0,15,15,575,15,718,15
TV2,MC2,2023-08-15T03:15:00Z,1,85.43,0,15.8,0.992,0.01,15.9,85.42,0.7,1.09,15.8,76,-4,0.36,0,15,15,570,15,711,15
TV2,MC2,2023-08-15T03:30:00Z,1,85.41,0,15.8,0.988,0.02,16.2,85.4,0.7,1.44,16.2,84,-4.1,0.56,0,15,15,562,15,704,15
TV2,MC2,2023-08-15T03:45:00Z,1.001,85.41,0,15.9,0.978,0.04,16.4,85.4,0.7,1.21,16.3,82,-4,0.42,0,15,15,558,15,705,15
TV2,MC2,2023-08-15T04:00:00Z,1,85.41,0,16,0.966,0.06,16.5,85.4,0.7,1.5,16.4,84,-4,0.6,0,15,15,549,15,685,15
TV2,MC2,2023-08-15T04:15:00Z,1,85.43,0,16,0.956,0.08,16.4,85.42,0.7,1.53,16.4,71,-4,0.72,0,15,15,543,15,686,15
TV2,MC2,2023-08-15T04:30:00Z,1,85.43,0,16,0.959,0.08,16.3,85.43,0.8,1.68,16.4,77,-4.1,0.93,0,15,15,521,15,687,15
TV2,MC2,2023-08-15T04:45:00Z,1,85.45,0,16.2,0.961,0.07,16.2,85.44,0.7,1.8,16.4,67,-4.1,0.8,0,15,15,495,15,685,15
TV2,MC2,2023-08-15T05:00:00Z,0.988,85.46,0.02,16.3,0.96,0.07,16.2,85.45,0.7,2.44,16.4,77,-4,0.98,0,15,15,466,15,681,15
TV2,MC2,2023-08-15T05:15:00Z,0.977,85.46,0.04,16.4,0.954,0.09,16.4,85.45,0.8,3.4,16.4,86,-4,1.41,0,4,15,459,15,678,15
TV2,MC2,2023-08-15T05:30:00Z,0.978,85.46,0.04,16.3,0.957,0.08,16.3,85.45,0.8,2.87,16.3,86,-4,1.37,0,0,15,459,15,676,15
TV2,MC2,2023-08-15T05:45:00Z,0.983,85.47,0.03,16.2,0.961,0.07,16.2,85.45,0.7,3.63,16.2,86,-4,1.43,0,0,15,459,15,679,15
TV2,MC2,2023-08-15T06:00:00Z,0.986,85.48,0.03,16.4,0.968,0.06,16.3,85.46,0.7,3.68,16.4,89,-4,1.95,0.4,0,15,459,15,677,15
TV2,MC2,2023-08-15T06:15:00Z,0.988,85.48,0.02,16.5,0.97,0.06,16.4,85.47,0.7,4.11,16.5,92,-4,1.89,7,0,15,459,15,676,15
TV2,MC2,2023-08-15T06:30:00Z,0.99,85.5,0.02,16.7,0.973,0.05,16.6,85.48,0.8,3.86,16.7,91,-4.1,1.93,11.4,0,15,459,15,673,15
TV2,MC2,2023-08-15T06:45:00Z,0.993,85.51,0.01,16.9,0.975,0.05,16.9,85.5,0.8,5.13,16.9,92,-4,2.14,16.3,5,15,459,15,668,15
TV2,MC2,2023-08-15T07:00:00Z,0.996,85.52,0.01,17.1,0.976,0.05,17,85.5,0.7,4.89,17,90,-4,2.2,24.2,0,15,459,15,670,15
TV2,MC2,2023-08-15T07:15:00Z,0.996,85.52,0.01,17.1,0.976,0.05,17.2,85.5,0.8,4.21,17.2,89,-3.9,2.12,29.8,0,15,459,15,670,15
TV2,MC2,2023-08-15T07:30:00Z,0.998,85.53,0,17.2,0.978,0.04,17.2,85.51,0.8,5.5,17.2,90,-4,2.4,42.3,0,15,459,15,671,15
TV2,MC2,2023-08-15T07:45:00Z,0.995,85.53,0.01,17.3,0.975,0.05,17.4,85.51,0.8,5.58,17.4,94,-4,2.04,68.7,0,15,458,15,674,15
TV2,MC2,2023-08-15T08:00:00Z,0.984,85.54,0.03,18,0.957,0.09,18.5,85.52,0.7,4.09,18.3,89,-3.9,1.74,111,0,15,456,15,698,15
TV2,MC2,2023-08-15T08:15:00Z,0.943,85.54,0.12,18.8,0.908,0.21,19.2,85.52,0.7,2.8,19,90,-3.8,1.17,347.5,0,15,454,15,697,15
TV2,MC2,2023-08-15T08:30:00Z,0.908,85.53,0.21,19.8,0.887,0.26,19.6,85.52,0.7,2.63,19.5,85,-3.9,1.05,279.2,0,15,452,15,679,15
TV2,MC2,2023-08-15T08:45:00Z,0.895,85.52,0.25,20.2,0.88,0.28,20,85.51,0.7,4.28,19.7,86,-3.8,1.45,305.8,0,15,453,15,680,15
TV2,MC2,2023-08-15T09:00:00Z,0.917,85.53,0.19,19.7,0.894,0.25,20,85.51,0.7,7.3,19.5,87,-3.8,2.44,126.5,0,15,454,15,703,15
TV2,MC2,2023-08-15T09:15:00Z,0.922,85.53,0.18,19.5,0.891,0.25,19.8,85.51,0.7,6.43,19.4,88,-3.8,2.59,84,0,15,453,15,697,15
TV2,MC2,2023-08-15T09:30:00Z,0.924,85.54,0.17,19.5,0.9,0.23,19.6,85.52,0.7,4.73,19.4,87,-3.8,2.02,86.1,0,15,453,15,684,15
TV2,MC2,2023-08-15T09:45:00Z,0.91,85.53,0.21,19.9,0.884,0.27,20,85.51,0.7,5.04,20,91,-3.8,1.68,65.9,0,15,453,15,706,15
TV2,MC2,2023-08-15T10:00:00Z,0.897,85.54,0.25,20.4,0.871,0.31,20.4,85.52,0.6,5.42,20.2,92,-3.8,2.32,82.9,0,15,454,15,683,15
TV2,MC2,2023-08-15T10:15:00Z,0.927,85.53,0.17,19.7,0.899,0.23,19.9,85.51,0.7,6.02,19.6,89,-3.8,2.84,111.7,0,15,454,15,685,15
TV2,MC2,2023-08-15T10:30:00Z,0.935,85.53,0.15,19.6,0.905,0.22,19.9,85.51,0.7,5.02,19.6,86,-3.7,2.31,113.9,0,15,454,15,684,15
TV2,MC2,2023-08-15T10:45:00Z,0.952,85.53,0.11,19.4,0.921,0.18,19.7,85.51,0.6,6.26,19.4,86,-3.8,2.84,120.1,0,15,455,15,682,15
TV2,MC2,2023-08-15T11:00:00Z,0.953,85.53,0.11,19.2,0.922,0.18,19.5,85.52,0.7,5.17,19.3,90,-3.7,2.78,99.8,0,15,455,15,681,15
TV2,MC2,2023-08-15T11:15:00Z,0.941,85.53,0.13,19.6,0.91,0.21,19.8,85.51,0.7,6.23,19.7,88,-3.7,2.65,173,0,15,454,15,681,15
TV2,MC2,2023-08-15T11:30:00Z,0.94,85.52,0.14,19.5,0.912,0.2,19.8,85.5,0.6,5.78,19.7,89,-3.7,2.32,135.5,0,15,453,15,697,15
TV2,MC2,2023-08-15T11:45:00Z,0.93,85.5,0.16,19.9,0.901,0.23,20,85.48,0.6,5.16,19.9,87,-3.5,2.29,155.1,0,15,454,15,685,15
TV2,MC2,2023-08-15T12:00:00Z,0.923,85.48,0.18,19.8,0.898,0.24,19.9,85.47,0.6,7.15,19.8,86,-3.6,2.56,202.9,0,15,453,15,691,15
TV2,MC2,2023-08-15T12:15:00Z,0.912,85.47,0.21,20.2,0.884,0.28,20.4,85.45,0.6,6.71,20.4,95,-3.7,2.58,606.3,0,15,452,15,695,15
TV2,MC2,2023-08-15T12:30:00Z,0.898,85.46,0.24,20.4,0.87,0.32,20.6,85.44,0.5,7.55,20.5,87,-3.7,3.37,340.4,0,15,453,15,685,15
TV2,MC2,2023-08-15T12:45:00Z,0.91,85.44,0.21,20,0.885,0.27,20.1,85.43,0.5,6.83,20.1,89,-3.6,3.5,122.7,0,15,453,15,684,15
TV2,MC2,2023-08-15T13:00:00Z,0.915,85.43,0.2,20,0.888,0.27,20.3,85.41,0.7,8.38,20.2,90,-3.6,3.45,218.8,0,15,453,15,691,15
TV2,MC2,2023-08-15T13:15:00Z,0.91,85.39,0.21,20.3,0.877,0.3,20.6,85.37,0.5,5.4,20.5,85,-3.5,2.74,253.4,0,15,453,15,698,15
TV2,MC2,2023-08-15T13:30:00Z,0.894,85.36,0.26,21,0.865,0.34,21.2,85.35,0.6,6.03,21,93,-3.5,2.62,521.9,0,15,452,15,692,15
TV2,MC2,2023-08-15T13:45:00Z,0.909,85.36,0.22,20.4,0.88,0.29,20.6,85.34,0.6,8.9,20.3,88,-3.7,3.14,429.6,1,15,453,15,693,15
TV2,MC2,2023-08-15T14:00:00Z,0.902,85.33,0.24,20.5,0.872,0.31,20.7,85.31,0.5,7.85,20.6,90,-3.5,2.28,189,0,15,453,15,686,15
TV2,MC2,2023-08-15T14:15:00Z,0.901,85.33,0.23,20.1,0.876,0.29,20.1,85.31,0.4,4.9,20.1,95,-3.4,2.05,87.3,0,15,455,15,682,15
TV2,MC2,2023-08-15T14:30:00Z,0.921,85.31,0.18,19.6,0.899,0.23,19.6,85.29,0.4,4.99,19.5,86,-3.5,2.14,117.2,4,15,454,15,686,15
TV2,MC2,2023-08-15T14:45:00Z,0.919,85.3,0.18,19.7,0.89,0.26,20,85.28,0.5,5.4,19.9,88,-3.5,2.33,127.6,0,15,453,15,691,15
TV2,MC2,2023-08-15T15:00:00Z,0.925,85.29,0.17,19.6,0.898,0.24,19.7,85.27,0.5,6.91,19.5,87,-3.4,3.24,86.4,0,15,454,15,681,15
TV2,MC2,2023-08-15T15:15:00Z,0.926,85.27,0.17,19.4,0.901,0.22,19.5,85.26,0.5,8.66,19.4,89,-3.4,3.53,69,0,15,454,15,677,15
TV2,MC2,2023-08-15T15:30:00Z,0.926,85.26,0.16,19.1,0.901,0.22,19.2,85.24,0.4,8.56,19.2,89,-3.3,3.34,78.6,0,15,454,15,682,15
TV2,MC2,2023-08-15T15:45:00Z,0.922,85.29,0.17,19.2,0.895,0.24,19.4,85.26,0.4,9.85,19.3,89,-3.5,4.18,88.8,0,15,454,15,686,15
TV2,MC2,2023-08-15T16:00:00Z,0.924,85.3,0.17,19,0.899,0.22,19.1,85.27,0.8,8.25,19,91,-3.3,3.66,57.9,5,15,456,15,680,15
TV2,MC2,2023-08-15T16:15:00Z,0.934,85.28,0.14,18.7,0.912,0.19,18.7,85.26,0.5,9.2,18.7,89,-3.4,3.76,54.9,0,15,454,15,677,15
TV2,MC2,2023-08-15T16:30:00Z,0.93,85.29,0.15,18.6,0.907,0.2,18.6,85.27,0.7,8.3,18.6,88,-3.6,3.38,39,0,15,454,15,675,15
TV2,MC2,2023-08-15T16:45:00Z,0.928,85.3,0.15,18.4,0.907,0.2,18.4,85.28,0.5,7.83,18.4,88,-3.4,3.34,30.8,0,15,454,15,674,15
TV2,MC2,2023-08-15T17:00:00Z,0.929,85.31,0.15,18.2,0.908,0.19,18.2,85.29,0.5,5.33,18.2,88,-3.4,2.42,19.6,0,15,455,15,673,15
TV2,MC2,2023-08-15T17:15:00Z,0.945,85.34,0.11,17.9,0.927,0.15,17.8,85.33,0.8,6.62,17.9,100,-3.5,2.62,10.6,12,15,631,15,751,15
TV2,MC2,2023-08-15T17:30:00Z,0.95,85.38,0.1,17.1,0.927,0.14,17,85.36,0.6,7.02,17,101,-3.4,2.72,7.5,15,15,528,15,667,15
TV2,MC2,2023-08-15T17:45:00Z,0.916,85.38,0.16,16.9,0.886,0.22,17,85.37,0.5,7.85,16.9,99,-3.3,3,3.7,15,15,534,15,666,15
TV2,MC2,2023-08-15T18:00:00Z,0.882,85.39,0.23,17.1,0.856,0.28,17.1,85.38,0.5,8.14,17.1,86,-3.4,2.59,0,12,15,454,15,667,15
TV2,MC2,2023-08-15T18:15:00Z,0.872,85.42,0.25,17.1,0.855,0.28,17,85.4,0.6,7.71,17.1,95,-3.4,2.99,0,0,15,453,15,667,15
TV2,MC2,2023-08-15T18:30:00Z,0.864,85.43,0.27,17.2,0.846,0.3,17.2,85.41,0.6,7.7,17.3,89,-3.4,3.01,0,0,15,453,15,667,15
TV2,MC2,2023-08-15T18:45:00Z,0.847,85.45,0.3,17.4,0.832,0.33,17.3,85.43,0.6,8.75,17.4,91,-3.4,3.31,0,0,15,453,15,667,15
TV2,MC2,2023-08-15T19:00:00Z,0.814,85.45,0.37,17.5,0.798,0.4,17.5,85.44,0.2,7.02,17.6,90,-3.5,3.14,0,0,15,452,15,669,15
TV2,MC2,2023-08-15T19:15:00Z,0.814,85.46,0.37,17.5,0.799,0.4,17.4,85.44,0.5,9.45,17.4,90,-3.4,3.86,0,0,15,452,15,667,15
TV2,MC2,2023-08-15T19:30:00Z,0.846,85.45,0.3,17,0.832,0.32,16.9,85.43,0.7,8.22,17,87,-3.2,4.18,0,0,15,453,15,666,15
TV2,MC2,2023-08-15T19:45:00Z,0.853,85.44,0.28,16.9,0.839,0.31,16.8,85.42,0.6,8.55,16.9,88,-3.4,3.61,0,0,15,453,15,666,15
TV2,MC2,2023-08-15T20:00:00Z,0.866,85.43,0.25,16.7,0.848,0.29,16.6,85.41,0.5,5.35,16.7,88,-3.3,2.46,0,0,15,453,15,666,15
TV2,MC2,2023-08-15T20:15:00Z,0.876,85.43,0.24,16.8,0.854,0.28,16.8,85.41,0.5,5.51,16.9,82,-3.3,2.08,0,0,15,453,15,667,15
TV2,MC2,2023-08-15T20:30:00Z,0.872,85.45,0.25,17.1,0.855,0.28,17.1,85.43,0.5,6.49,17.2,88,-3.3,3.2,0,0,15,453,15,668,15
TV2,MC2,2023-08-15T20:45:00Z,0.86,85.46,0.27,17.2,0.845,0.3,17.1,85.44,0.6,8.63,17.2,86,-3.5,3.6,0,0,15,453,15,668,15
TV2,MC2,2023-08-15T21:00:00Z,0.868,85.44,0.26,17.2,0.85,0.3,17.2,85.42,0.5,7.07,17.3,85,-3.3,2.88,0,0,15,453,15,670,15
TV2,MC2,2023-08-15T21:15:00Z,0.868,85.44,0.27,17.8,0.85,0.3,17.7,85.42,0.5,6.1,17.8,88,-3.3,2.62,0,0,15,453,15,672,15
TV2,MC2,2023-08-15T21:30:00Z,0.868,85.43,0.28,18.2,0.848,0.32,18.2,85.41,0.4,6.88,18.3,88,-3.3,2.54,0,0,15,453,15,673,15
TV2,MC2,2023-08-15T21:45:00Z,0.876,85.42,0.26,18.3,0.857,0.3,18.3,85.4,0.4,4.92,18.3,90,-3.2,2.33,0,0,15,453,15,672,15
TV2,MC2,2023-08-15T22:00:00Z,0.864,85.41,0.29,18.5,0.841,0.34,18.6,85.39,0.6,6.5,18.5,92,-3.2,2.53,0,0,15,453,15,673,15
TV2,MC2,2023-08-15T22:15:00Z,0.908,85.4,0.19,18.1,0.891,0.23,18,85.38,0.7,6.66,18,95,-3.2,2.17,0,0,15,454,15,671,15
TV2,MC2,2023-08-15T22:30:00Z,0.896,85.39,0.21,17.6,0.876,0.25,17.6,85.37,0.6,6.18,17.7,98,-3.2,2.52,0,0,15,453,15,669,15
TV2,MC2,2023-08-15T22:45:00Z,0.879,85.38,0.24,17.6,0.856,0.29,17.6,85.36,0.5,5.8,17.6,101,-3.4,2.19,0,0,15,453,15,669,15
TV2,MC2,2023-08-15T23:00:00Z,0.839,85.39,0.32,17.6,0.817,0.37,17.7,85.37,0.6,6,17.7,100,-3.2,2.4,0,0,15,452,15,669,15
TV2,MC2,2023-08-15T23:15:00Z,0.827,85.41,0.35,17.7,0.807,0.39,17.7,85.39,0.8,5.33,17.7,109,-3.1,2.54,0,0,15,452,15,669,15
TV2,MC2,2023-08-15T23:30:00Z,0.827,85.44,0.35,17.7,0.809,0.39,17.7,85.42,0.7,6.46,17.7,108,-3.3,2.62,0,0,15,452,15,669,15
TV2,MC2,2023-08-15T23:45:00Z,0.876,85.44,0.25,17.6,0.859,0.28,17.6,85.42,0.6,6.91,17.6,111,-3,2.43,0,0,15,453,15,669,15
TV2,MC2,2023-08-16T00:00:00Z,0.89,85.44,0.22,17.6,0.872,0.26,17.5,85.42,0.5,6.81,17.5,108,-3.2,2.23,0,0,15,453,15,669,15
TV2,MC2,2023-08-16T00:15:00Z,0.897,85.43,0.2,17.4,0.876,0.25,17.4,85.4,0.8,5.7,17.4,108,-3,2.28,0,0,15,453,15,685,15
TV2,MC2,2023-08-16T00:30:00Z,0.909,85.41,0.18,17.4,0.888,0.22,17.4,85.39,0.6,6.22,17.5,96,-3.1,2.23,0,0,15,454,15,684,15
TV2,MC2,2023-08-16T00:45:00Z,0.93,85.38,0.14,17.6,0.91,0.18,17.6,85.37,0.6,7.02,17.6,104,-3.2,2.55,0,0,15,454,15,683,15
TV2,MC2,2023-08-16T01:00:00Z,0.926,85.36,0.15,17.8,0.905,0.19,17.8,85.35,0.6,5.64,17.8,105,-3.2,2.24,0,0,15,454,15,684,15
TV2,MC2,2023-08-16T01:15:00Z,0.915,85.35,0.17,18,0.894,0.22,18,85.33,0.6,4.06,18,105,-3.3,1.89,0,0,15,454,15,684,15
TV2,MC2,2023-08-16T01:30:00Z,0.929,85.35,0.15,17.9,0.91,0.18,17.8,85.33,0.5,5.32,17.9,105,-3.3,1.99,0,0,15,454,15,684,15
TV2,MC2,2023-08-16T01:45:00Z,0.936,85.36,0.13,17.8,0.916,0.17,17.7,85.34,0.6,5.45,17.8,88,-3.2,2.09,0,0,15,455,15,684,15
TV2,MC2,2023-08-16T08:45:00Z,0.988,85.49,0.03,18,0.969,0.07,18.1,85.48,0.5,8.1,18,86,-3.2,2.6,116.5,7,7,618,7,843,7
TV2,MC2,2023-08-16T09:00:00Z,0.983,85.5,0.04,18.1,0.96,0.08,18.3,85.47,0.8,5.71,18.2,86,-3.4,2.68,172.9,15,15,523,15,776,15
TV2,MC2,2023-08-16T09:15:00Z,0.944,85.49,0.12,18.5,0.913,0.19,18.8,85.47,0.7,5.43,18.6,89,-3.2,2.46,121.9,15,15,497,15,758,15
TV2,MC2,2023-08-16T09:30:00Z,0.933,85.49,0.15,18.8,0.91,0.2,18.8,85.47,0.7,9.79,18.7,88,-3.2,3.19,112.4,4,15,454,15,741,15
TV2,MC2,2023-08-16T09:45:00Z,0.946,85.49,0.12,18.5,0.923,0.16,18.5,85.47,0.4,7.56,18.4,88,-3.2,2.92,79.8,2,15,489,15,766,15
TV2,MC2,2023-08-16T10:00:00Z,0.962,85.49,0.08,18.2,0.939,0.13,18.3,85.47,0.6,6.81,18.3,88,-3.3,2.84,90.3,15,15,504,15,774,15
TV2,MC2,2023-08-16T10:15:00Z,0.969,85.47,0.07,18.3,0.945,0.12,18.4,85.45,0.5,6.65,18.4,88,-3.2,2.57,100.3,15,15,501,15,773,15
TV2,MC2,2023-08-16T10:30:00Z,0.971,85.46,0.06,18.5,0.947,0.11,18.5,85.45,0.8,5.12,18.6,94,-3.4,2.65,121,14,15,460,15,733,15
TV2,MC2,2023-08-16T10:45:00Z,0.966,85.47,0.07,18.4,0.943,0.12,18.4,85.45,0.7,7.46,18.5,95,-3.3,2.41,118.5,14,15,603,15,767,15
TV2,MC2,2023-08-16T11:00:00Z,0.961,85.47,0.08,18.6,0.938,0.13,18.6,85.45,0.6,6.95,18.6,91,-3.3,2.98,185.1,15,15,476,15,734,15
TV2,MC2,2023-08-16T11:15:00Z,0.938,85.46,0.13,18.9,0.912,0.19,19,85.44,0.9,6.76,19.1,89,-3.3,2.49,152.9,2,15,453,15,743,15
TV2,MC2,2023-08-16T11:30:00Z,0.916,85.45,0.19,19.1,0.891,0.24,19.2,85.42,0.5,7.49,19.2,89,-3.1,2.85,129.6,0,15,452,15,748,15
TV2,MC2,2023-08-16T11:45:00Z,0.891,85.42,0.25,19.8,0.865,0.31,19.8,85.4,0.7,7.49,20,97,-2.9,2.52,295.2,0,15,452,15,738,15
TV2,MC2,2023-08-16T12:00:00Z,0.891,85.41,0.25,19.6,0.874,0.28,19.4,85.39,0.4,5.5,19.7,98,-3.1,2.37,323,0,15,453,15,727,15
TV2,MC2,2023-08-16T12:15:00Z,0.915,85.41,0.19,19.3,0.894,0.24,19.3,85.39,0.4,7.06,19.3,92,-3,2.92,194.5,0,15,454,15,720,15
TV2,MC2,2023-08-16T12:30:00Z,0.93,85.4,0.16,19.1,0.903,0.22,19.2,85.38,0.5,8.54,19.2,91,-3.2,3.33,152.9,0,15,454,15,720,15
TV2,MC2,2023-08-16T12:45:00Z,0.921,85.38,0.18,19.4,0.893,0.24,19.5,85.36,0.5,6.61,19.5,93,-3.2,2.61,109.3,0,15,454,15,719,15
TV2,MC2,2023-08-16T13:00:00Z,0.91,85.37,0.21,19.6,0.884,0.27,19.7,85.35,0.5,6.52,19.7,89,-3,2.3,123.6,0,15,453,15,723,15
TV2,MC2,2023-08-16T13:15:00Z,0.91,85.36,0.21,19.7,0.886,0.26,19.8,85.34,0.5,8.29,19.8,93,-3.1,2.54,117.9,0,15,453,15,718,15
TV2,MC2,2023-08-16T13:30:00Z,0.909,85.34,0.21,19.7,0.884,0.27,19.8,85.32,0.6,7.2,19.8,96,-3,2.23,120.5,0,15,453,15,722,15
TV2,MC2,2023-08-16T13:45:00Z,0.901,85.32,0.23,20,0.876,0.29,20,85.3,0.6,7.09,20,89,-3,2.34,233.1,0,15,453,15,724,15
TV2,MC2,2023-08-16T14:00:00Z,0.893,85.32,0.26,20.3,0.865,0.32,20.4,85.3,0.3,8.64,20.3,91,-3.3,2.58,170.5,0,15,453,15,728,15
TV2,MC2,2023-08-16T14:15:00Z,0.886,85.34,0.27,20.2,0.863,0.33,20.2,85.32,0.5,6.55,20.2,91,-3.1,2.41,156.9,0,15,453,15,720,15
TV2,MC2,2023-08-16T14:30:00Z,0.893,85.32,0.25,20,0.87,0.31,20.2,85.31,0.5,4.89,20.2,94,-3,1.73,163.7,0,15,453,15,744,15
TV2,MC2,2023-08-16T14:45:00Z,0.879,85.31,0.3,20.8,0.851,0.37,20.9,85.29,0.4,5.56,20.8,94,-3.1,1.16,134.6,0,15,452,15,739,15
TV2,MC2,2023-08-16T15:00:00Z,0.877,85.29,0.3,20.6,0.858,0.34,20.6,85.28,0.3,2.9,20.6,101,-3,1.16,98.7,0,15,453,15,746,15
TV2,MC2,2023-08-16T15:15:00Z,0.881,85.3,0.29,20.6,0.856,0.35,20.7,85.28,0.4,4.22,20.6,94,-3,1.32,151.2,0,15,453,15,749,15
TV2,MC2,2023-08-16T15:30:00Z,0.873,85.31,0.31,20.6,0.85,0.36,20.6,85.29,0.4,3.96,20.5,100,-3,1.21,81.8,0,15,453,15,737,15
TV2,MC2,2023-08-16T15:45:00Z,0.874,85.31,0.3,20.2,0.854,0.34,20.1,85.29,0.4,3.32,20.2,113,-3,1.21,56.8,0,15,453,15,721,15
TV2,MC2,2023-08-16T16:00:00Z,0.876,85.31,0.29,20,0.853,0.35,20.1,85.29,0.4,3.5,20.1,93,-3,1.44,53.1,0,15,453,15,725,15
TV2,MC2,2023-08-16T16:15:00Z,0.875,85.31,0.29,19.9,0.855,0.34,19.9,85.29,0.3,4.58,19.9,115,-3,1.4,37.7,0,15,453,15,713,15
TV2,MC2,2023-08-16T16:30:00Z,0.895,85.3,0.24,19.6,0.875,0.28,19.5,85.28,0.4,2.75,19.6,104,-3,1.08,25.3,0,15,453,15,710,15
TV2,MC2,2023-08-16T16:45:00Z,0.913,85.3,0.2,19.5,0.892,0.24,19.5,85.28,0.4,3.79,19.6,109,-3,1.12,30.2,0,15,454,15,709,15
TV2,MC2,2023-08-16T17:00:00Z,0.915,85.31,0.19,19.4,0.893,0.24,19.5,85.29,0.4,2.71,19.5,101,-3.1,1.2,27.8,0,15,454,15,708,15
