Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_ATM22_temp,Port2_Gust_speed,Port6_Unknown,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port5_LW_minutes_H,Port5_LW_minutes,Port5_LWS_Count
TV3,MC2,2023-07-07T08:30:00Z,0.956,85.13,0.1,18.6,3.9,0.45,153,-1.4,19,1.23,0,191.5,9,460,15,0,15,455
TV3,MC2,2023-07-07T08:45:00Z,0.943,85.14,0.12,18.7,3.9,0.4,124,-1.3,19,1.11,0,149.4,9,458,15,0,15,454
TV3,MC2,2023-07-07T09:00:00Z,0.933,85.14,0.15,19,3.8,0.38,69,-1.4,19.3,0.9,0,163.9,0,459,15,0,15,454
TV3,MC2,2023-07-07T09:15:00Z,0.92,85.15,0.18,19.3,3.9,0.36,191,-1.4,19.5,0.95,0,148.3,0,459,15,0,15,454
TV3,MC2,2023-07-07T09:30:00Z,0.918,85.14,0.19,19.5,3.8,0.43,150,-1.4,19.7,1.41,0,160.2,0,459,15,0,15,454
TV3,MC2,2023-07-07T09:45:00Z,0.926,85.15,0.17,19.4,3.8,0.48,164,-1.3,19.7,1.73,0,161.5,0,459,15,0,15,454
TV3,MC2,2023-07-07T10:00:00Z,0.934,85.14,0.15,19.4,3.9,0.53,153,-1.3,19.8,1.54,0,200.9,0,458,15,0,15,454
TV3,MC2,2023-07-07T10:15:00Z,0.928,85.14,0.17,19.8,3.9,0.45,158,-1.4,20.1,1.52,0,211.3,0,458,15,0,15,453
TV3,MC2,2023-07-07T10:30:00Z,0.908,85.14,0.22,20.2,3.9,0.43,149,-1.3,20.5,1.32,0,235.8,0,456,15,0,15,452
TV3,MC2,2023-07-07T10:45:00Z,0.885,85.14,0.28,20.8,3.8,0.5,136,-1.4,21.2,1.5,0,311.6,0,454,15,0,15,451
TV3,MC2,2023-07-07T11:00:00Z,0.867,85.13,0.34,21.4,3.8,0.55,167,-1.4,21.6,1.82,0,495.3,0,453,15,0,15,451
TV3,MC2,2023-07-07T11:15:00Z,0.844,85.13,0.41,21.8,3.8,0.4,122,-1.4,21.8,1.24,0,282.9,0,454,15,0,15,451
TV3,MC2,2023-07-07T11:30:00Z,0.828,85.12,0.45,21.7,3.7,0.51,214,-1.3,22.1,2.97,0,363.3,0,453,15,0,15,450
TV3,MC2,2023-07-07T11:45:00Z,0.829,85.11,0.44,21.6,3.7,0.45,165,-1.4,22.1,1.41,0,275,0,454,15,0,15,450
TV3,MC2,2023-07-07T12:00:00Z,0.828,85.11,0.46,22,3.8,0.35,136,-1.3,22.4,0.91,0,250.3,0,454,15,0,15,450
TV3,MC2,2023-07-07T12:15:00Z,0.839,85.11,0.42,21.9,3.7,0.52,153,-1.4,22.3,1.47,0,261.7,0,454,15,0,15,451
TV3,MC2,2023-07-07T12:30:00Z,0.849,85.1,0.39,21.7,3.7,0.38,153,-1.3,22.1,0.88,0,217.5,0,454,15,0,15,451
TV3,MC2,2023-07-07T12:45:00Z,0.858,85.09,0.37,21.5,3.7,0.45,138,-1.4,22.1,1,0,227.4,0,454,15,0,15,451
TV3,MC2,2023-07-07T13:00:00Z,0.848,85.08,0.4,21.8,3.7,0.48,151,-1.4,22.4,1.32,0,261.5,0,454,15,0,15,451
TV3,MC2,2023-07-07T13:15:00Z,0.851,85.08,0.39,21.7,3.8,0.39,159,-1.3,22.4,1.6,0,197.9,0,454,15,0,15,451
TV3,MC2,2023-07-07T13:30:00Z,0.851,85.06,0.39,21.8,3.8,0.35,167,-1.4,22.3,0.9,0,185.9,0,455,15,0,15,451
TV3,MC2,2023-07-07T13:45:00Z,0.852,85.06,0.38,21.5,3.8,0.4,162,-1.4,22.2,1.97,0,173.8,0,455,15,0,15,451
TV3,MC2,2023-07-07T14:00:00Z,0.854,85.05,0.37,21.2,3.8,0.46,163,-1.4,22,1.09,0,191.3,0,455,15,0,15,451
TV3,MC2,2023-07-07T14:15:00Z,0.856,85.03,0.37,21.4,3.8,0.46,148,-1.4,22.5,1.14,0,286.7,0,454,15,0,15,451
TV3,MC2,2023-07-07T14:30:00Z,0.823,85.01,0.47,22.2,3.7,0.35,151,-1.4,22.8,0.89,0,171.6,0,454,15,0,15,451
TV3,MC2,2023-07-07T14:45:00Z,0.834,85.01,0.43,21.8,3.8,0.36,164,-1.4,22.4,1.09,0,141,0,455,15,0,15,451
TV3,MC2,2023-07-07T15:00:00Z,0.856,85.01,0.36,21.2,3.7,0.38,161,-1.4,22,0.82,0,102,0,456,15,0,15,452
TV3,MC2,2023-07-07T15:15:00Z,0.868,85,0.32,20.9,3.8,0.35,151,-1.5,21.6,0.94,0,70.7,0,457,15,0,15,452
TV3,MC2,2023-07-07T15:30:00Z,0.884,85.02,0.28,20.2,3.8,0.4,162,-1.5,20.9,1.14,0,71.4,0,457,15,0,15,452
TV3,MC2,2023-07-07T15:45:00Z,0.895,85,0.25,20.2,3.8,0.32,159,-1.4,20.9,1.35,0,78.6,0,457,15,0,15,452
TV3,MC2,2023-07-07T16:00:00Z,0.891,85.01,0.25,20.1,3.8,0.28,164,-1.5,20.6,0.7,0,45.8,0,458,15,0,15,453
TV3,MC2,2023-07-07T16:15:00Z,0.899,85.01,0.23,19.8,3.8,0.3,160,-1.4,20.3,0.72,0,30,0,459,15,0,15,454
TV3,MC2,2023-07-07T16:30:00Z,0.911,85.01,0.2,19.6,3.8,0.31,171,-1.4,20,1.16,0,17.9,12,461,15,0,15,454
TV3,MC2,2023-07-07T16:45:00Z,0.923,85.02,0.17,19.1,3.9,0.61,168,-1.5,19.3,2.44,0,8.2,15,469,15,1,15,461
TV3,MC2,2023-07-07T17:00:00Z,0.945,85.04,0.11,17.8,3.9,0.52,164,-1.5,18.3,2.34,0,4,15,488,15,15,15,488
TV3,MC2,2023-07-07T17:15:00Z,0.953,85.04,0.1,17.8,3.9,0.33,180,-1.5,18.4,0.91,0,7.9,15,609,15,15,15,572
TV3,MC2,2023-07-07T17:30:00Z,0.951,85.04,0.1,17.9,3.9,0.27,194,-1.5,18.3,0.61,0,6.8,15,570,15,15,15,558
TV3,MC2,2023-07-07T17:45:00Z,0.943,85.04,0.12,18.1,3.9,0.3,146,-1.5,18.3,0.63,0,0,15,530,15,15,15,538
TV3,MC2,2023-07-07T18:00:00Z,0.936,85.05,0.13,18.1,3.9,0.28,98,-1.4,18.4,0.99,0,0,15,494,15,15,15,516
TV3,MC2,2023-07-07T18:15:00Z,0.928,85.05,0.15,18.2,3.9,0.37,99,-1.4,18.4,1.07,0,0,15,477,15,15,15,491
TV3,MC2,2023-07-07T18:30:00Z,0.918,85.05,0.17,18.2,3.9,0.26,142,-1.5,18.4,0.68,0,0,15,470,15,15,15,469
TV3,MC2,2023-07-07T18:45:00Z,0.911,85.06,0.19,18.2,3.9,0.19,125,-1.4,18.3,0.4,0,0,15,468,15,9,15,456
TV3,MC2,2023-07-07T19:00:00Z,0.91,85.08,0.19,18,3.9,0.2,149,-1.5,18.2,0.45,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-07T19:15:00Z,0.908,85.09,0.19,17.8,3.9,0.22,174,-1.4,18.1,1.19,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-07T19:30:00Z,0.902,85.12,0.2,17.7,4,0.16,144,-1.5,17.9,0.38,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-07T19:45:00Z,0.9,85.14,0.2,17.4,4,0.15,153,-1.5,17.7,0.45,0,0,15,463,15,0,15,454
TV3,MC2,2023-07-07T20:00:00Z,0.899,85.15,0.2,17.2,4,0.23,149,-1.5,17.4,0.7,0,0,15,460,15,0,15,453
TV3,MC2,2023-07-07T20:15:00Z,0.869,85.16,0.26,17.5,4,0.2,152,-1.4,17.8,0.5,0,0,3,460,15,0,15,453
TV3,MC2,2023-07-07T20:30:00Z,0.891,85.18,0.22,17.4,3.9,0.15,109,-1.5,17.4,0.37,0,0,15,463,15,0,15,454
TV3,MC2,2023-07-07T20:45:00Z,0.902,85.19,0.19,17.1,3.9,0.16,101,-1.5,17.3,0.6,0,0,15,461,15,0,15,453
TV3,MC2,2023-07-07T21:00:00Z,0.905,85.19,0.18,17,4,0.17,156,-1.5,17.2,0.47,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-07T21:15:00Z,0.914,85.19,0.17,17.1,3.9,0.24,174,-1.5,17.5,0.49,0,0,15,461,15,0,15,453
TV3,MC2,2023-07-07T21:30:00Z,0.895,85.2,0.21,17.8,3.9,0.53,215,-1.4,17.7,1.44,0,0,15,463,15,0,15,453
TV3,MC2,2023-07-07T21:45:00Z,0.92,85.2,0.16,17.6,3.9,0.26,154,-1.5,17.4,0.82,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-07T22:00:00Z,0.94,85.21,0.12,17.5,3.9,0.36,163,-1.5,17.6,1.3,0,0,15,472,15,0,15,455
TV3,MC2,2023-07-07T22:15:00Z,0.945,85.2,0.11,17.5,3.9,0.21,161,-1.5,17.5,0.58,0,0,15,475,15,0,15,455
TV3,MC2,2023-07-07T22:30:00Z,0.944,85.18,0.11,17.3,3.9,0.29,220,-1.5,17.4,1.01,0,0,15,469,15,0,15,455
TV3,MC2,2023-07-07T22:45:00Z,0.945,85.18,0.11,17.6,3.9,0.48,214,-1.5,17.5,1.55,0,0,15,479,15,0,15,457
TV3,MC2,2023-07-07T23:00:00Z,0.952,85.16,0.09,17.3,4,0.22,160,-1.4,17.3,0.62,0,0,15,484,15,0,15,457
TV3,MC2,2023-07-07T23:15:00Z,0.949,85.16,0.1,17.2,3.9,0.27,166,-1.5,17.4,0.72,0,0,15,480,15,0,15,455
TV3,MC2,2023-07-07T23:30:00Z,0.927,85.16,0.15,17.6,4,0.35,194,-1.5,17.8,1.19,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-07T23:45:00Z,0.917,85.15,0.17,17.7,4,0.32,168,-1.5,17.7,0.73,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-08T00:00:00Z,0.918,85.15,0.17,17.8,3.9,0.38,178,-1.5,17.9,1.67,0,0,15,465,15,0,15,454
TV3,MC2,2023-07-08T00:15:00Z,0.927,85.13,0.15,17.9,3.9,0.26,177,-1.4,17.9,1.56,0,0,15,468,15,0,15,454
TV3,MC2,2023-07-08T00:30:00Z,0.933,85.12,0.14,18,4,0.41,164,-1.4,18.1,1.26,0,0,15,470,15,0,15,454
TV3,MC2,2023-07-08T00:45:00Z,0.934,85.09,0.14,18,3.9,0.22,169,-1.5,18,1.02,0,0,15,473,15,0,15,455
TV3,MC2,2023-07-08T01:00:00Z,0.936,85.09,0.13,17.8,4,0.16,164,-1.5,17.8,0.62,0,0,15,476,15,0,15,455
TV3,MC2,2023-07-08T01:15:00Z,0.938,85.08,0.12,17.5,4,0.21,134,-1.5,17.5,0.53,0,0,15,475,15,0,15,455
TV3,MC2,2023-07-08T01:30:00Z,0.937,85.07,0.12,17.2,4,0.16,183,-1.4,17.5,0.41,0,0,15,469,15,0,15,454
TV3,MC2,2023-07-08T01:45:00Z,0.937,85.05,0.12,17.3,3.9,0.13,157,-1.4,17.5,0.28,0,0,15,469,15,0,15,454
TV3,MC2,2023-07-08T02:00:00Z,0.935,85.05,0.13,17.3,3.9,0.17,166,-1.5,17.5,0.35,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-08T02:15:00Z,0.932,85.05,0.13,17.4,3.9,0.13,168,-1.4,17.5,0.31,0,0,15,468,15,0,15,455
TV3,MC2,2023-07-08T02:30:00Z,0.937,85.05,0.13,17.4,3.9,0.11,140,-1.5,17.6,0.28,0,0,15,469,15,0,15,454
TV3,MC2,2023-07-08T02:45:00Z,0.927,85.05,0.15,17.6,3.9,0.26,212,-1.5,17.8,0.56,0,0,15,463,15,0,15,454
TV3,MC2,2023-07-08T03:00:00Z,0.914,85.05,0.18,17.8,4,0.15,145,-1.5,17.7,0.38,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-08T03:15:00Z,0.919,85.03,0.16,17.6,4,0.13,124,-1.5,17.5,0.35,0,0,15,470,15,0,15,455
TV3,MC2,2023-07-08T03:30:00Z,0.927,85.04,0.14,17.3,3.9,0.13,175,-1.5,17.4,0.31,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-08T03:45:00Z,0.912,85.05,0.17,17.2,3.9,0.17,168,-1.5,17.6,0.53,0,0,15,462,15,0,15,454
TV3,MC2,2023-07-08T04:00:00Z,0.905,85.04,0.19,17.3,3.9,0.18,352,-1.4,17.4,0.56,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-08T04:15:00Z,0.911,85.05,0.18,17.3,4,0.22,60,-1.5,17.4,0.64,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-08T04:30:00Z,0.911,85.05,0.17,17.3,4,0.24,205,-1.5,17.3,0.87,0,0,15,465,15,0,15,454
TV3,MC2,2023-07-08T04:45:00Z,0.916,85.06,0.16,17,4,0.17,149,-1.5,17.1,0.68,0,0,15,469,15,0,15,454
TV3,MC2,2023-07-08T05:00:00Z,0.925,85.06,0.14,16.9,4,0.18,62,-1.4,17.1,0.53,0,0,15,467,15,0,15,454
TV3,MC2,2023-07-08T05:15:00Z,0.922,85.06,0.15,17.1,3.9,0.27,211,-1.4,17.2,1.6,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-08T05:30:00Z,0.925,85.07,0.15,17.1,4,0.21,231,-1.5,17.2,0.86,0,0,15,465,15,0,15,454
TV3,MC2,2023-07-08T05:45:00Z,0.921,85.09,0.15,17.2,3.9,0.25,258,-1.4,17.4,1.42,0,10.4,15,462,15,0,15,454
TV3,MC2,2023-07-08T06:00:00Z,0.911,85.08,0.18,17.5,3.9,0.17,156,-1.5,17.4,0.57,0,20.3,15,462,15,0,15,454
TV3,MC2,2023-07-08T06:15:00Z,0.906,85.09,0.19,17.5,4,0.2,175,-1.4,17.6,0.53,0,29.1,15,460,15,0,15,453
TV3,MC2,2023-07-08T06:30:00Z,0.886,85.11,0.23,17.8,3.9,0.21,174,-1.5,17.8,0.8,0,31.5,2,460,15,0,15,453
TV3,MC2,2023-07-08T06:45:00Z,0.879,85.13,0.25,18,3.9,0.23,104,-1.4,18,0.69,0,31.7,0,459,15,0,15,453
TV3,MC2,2023-07-08T07:00:00Z,0.874,85.14,0.26,18.1,3.9,0.27,145,-1.4,18.1,0.91,0,37.5,0,459,15,0,15,453
TV3,MC2,2023-07-08T07:15:00Z,0.873,85.15,0.27,18.2,3.9,0.21,151,-1.5,18.3,0.97,0,54.7,0,458,15,0,15,452
TV3,MC2,2023-07-08T07:30:00Z,0.849,85.17,0.32,18.6,3.9,0.27,78,-1.5,18.7,0.64,0,81.8,0,457,15,0,15,452
TV3,MC2,2023-07-08T07:45:00Z,0.845,85.18,0.34,19,3.9,0.26,101,-1.5,19,0.68,0,84.4,0,457,15,0,15,452
TV3,MC2,2023-07-08T08:00:00Z,0.88,85.2,0.26,19,3.8,0.26,162,-1.4,19.1,0.81,0,93.6,0,458,15,0,15,452
TV3,MC2,2023-07-08T08:15:00Z,0.885,85.22,0.25,19.1,3.9,0.31,167,-1.4,19.3,0.68,0,102.7,0,458,15,0,15,452
TV3,MC2,2023-07-08T08:30:00Z,0.892,85.24,0.24,19.2,3.9,0.31,176,-1.5,19.4,0.82,0,106.6,0,458,15,0,15,453
TV3,MC2,2023-07-08T08:45:00Z,0.898,85.24,0.23,19.3,3.9,0.34,143,-1.4,19.5,0.96,0,116.5,0,458,15,0,15,452
TV3,MC2,2023-07-08T09:00:00Z,0.903,85.25,0.22,19.2,3.8,0.36,125,-1.4,19.5,1.25,0,128.7,0,458,15,0,15,453
TV3,MC2,2023-07-08T09:15:00Z,0.901,85.25,0.22,19.4,3.8,0.43,151,-1.4,19.8,1.12,0,184.8,0,457,15,0,15,452
TV3,MC2,2023-07-08T09:30:00Z,0.894,85.24,0.24,19.7,3.8,0.45,149,-1.4,20.1,1.08,0,185.7,0,457,15,0,15,452
TV3,MC2,2023-07-08T09:45:00Z,0.886,85.23,0.26,19.8,3.8,0.46,159,-1.4,20.2,1.21,0,188.8,0,456,15,0,15,452
TV3,MC2,2023-07-08T10:00:00Z,0.883,85.22,0.27,19.9,3.8,0.5,213,-1.4,20.4,1.39,0,195.2,0,456,15,0,15,451
TV3,MC2,2023-07-08T10:15:00Z,0.858,85.22,0.34,20.4,3.9,0.47,201,-1.5,20.8,1.32,0,218.8,0,455,15,0,15,451
TV3,MC2,2023-07-08T10:30:00Z,0.842,85.22,0.38,20.7,3.8,0.56,233,-1.4,21.1,2.08,0,241.5,0,454,15,0,14,450
TV3,MC2,2023-07-08T10:45:00Z,0.832,85.21,0.42,21.2,3.8,0.77,217,-1.4,21.8,3.96,0,411.8,0,452,15,0,0,450
TV3,MC2,2023-07-08T11:00:00Z,0.832,85.2,0.44,21.8,3.7,0.53,146,-1.3,22.3,1.27,0,463.3,0,453,15,0,9,450
TV3,MC2,2023-07-08T11:15:00Z,0.845,85.19,0.39,21.4,3.8,0.48,137,-1.4,21.8,1.12,0,267.3,0,453,15,0,15,450
TV3,MC2,2023-07-08T11:30:00Z,0.846,85.18,0.39,21.2,3.7,0.4,187,-1.4,21.9,1.66,0,359.8,0,453,15,0,11,450
TV3,MC2,2023-07-08T11:45:00Z,0.841,85.18,0.4,21.2,3.8,0.44,162,-1.4,21.9,1.21,0,212.4,0,454,15,0,14,450
TV3,MC2,2023-07-08T12:00:00Z,0.824,85.19,0.45,21.4,3.8,0.42,161,-1.4,22.1,1.23,0,208.7,0,453,15,0,15,450
TV3,MC2,2023-07-08T12:15:00Z,0.81,85.18,0.5,21.8,3.7,0.4,148,-1.4,22.4,1.03,0,243.3,0,453,15,0,14,450
TV3,MC2,2023-07-08T12:30:00Z,0.808,85.16,0.52,22.5,3.7,0.41,153,-1.4,23,1.57,0,249.9,0,452,15,0,10,449
TV3,MC2,2023-07-08T12:45:00Z,0.807,85.16,0.52,22.4,3.7,0.39,171,-1.4,22.9,0.97,0,217.3,0,453,15,0,6,450
TV3,MC2,2023-07-08T13:00:00Z,0.819,85.14,0.49,22.3,3.7,0.49,153,-1.4,23,1.4,0,263.9,0,454,15,0,15,450
TV3,MC2,2023-07-08T13:15:00Z,0.839,85.13,0.41,21.4,3.8,0.42,155,-1.5,22.2,1.12,0,291.9,0,453,15,0,15,451
TV3,MC2,2023-07-08T13:30:00Z,0.841,85.11,0.42,21.9,3.7,0.46,148,-1.5,22.4,1.1,0,320.8,0,455,15,0,15,451
TV3,MC2,2023-07-08T13:45:00Z,0.861,85.09,0.35,21.1,3.8,0.46,142,-1.4,21.8,1.85,0,139.7,0,455,15,0,15,451
TV3,MC2,2023-07-08T14:00:00Z,0.869,85.1,0.32,20.8,3.7,0.41,114,-1.4,21.5,1.79,0,93.2,0,456,15,0,15,451
TV3,MC2,2023-07-08T14:15:00Z,0.877,85.08,0.3,20.8,3.8,0.45,179,-1.5,21.5,1.3,0,179.3,0,455,15,0,15,451
TV3,MC2,2023-07-08T14:30:00Z,0.857,85.07,0.36,21.2,3.8,0.43,140,-1.4,21.6,1.48,0,158.2,0,455,15,0,15,451
TV3,MC2,2023-07-08T14:45:00Z,0.871,85.07,0.32,20.7,3.8,0.5,158,-1.5,21.2,2.81,0,100,0,456,15,0,15,452
TV3,MC2,2023-07-08T15:00:00Z,0.886,85.04,0.27,20.4,3.8,0.51,145,-1.5,21,1.96,0,98.7,0,457,15,0,15,452
TV3,MC2,2023-07-08T15:15:00Z,0.895,85.03,0.25,20.1,3.8,0.49,117,-1.5,20.6,1.54,0,93.8,0,458,15,0,15,452
TV3,MC2,2023-07-08T15:30:00Z,0.912,85.03,0.2,19.5,3.8,0.49,73,-1.4,20,1.27,0,56.6,5,459,15,0,15,453
TV3,MC2,2023-07-08T15:45:00Z,0.905,85.02,0.21,19.3,3.9,0.43,97,-1.5,19.8,1.52,0,51.6,0,459,15,0,15,454
TV3,MC2,2023-07-08T16:00:00Z,0.904,84.99,0.21,19.2,3.9,0.43,143,-1.5,19.6,1.84,0,30,4,487,15,3,15,466
TV3,MC2,2023-07-08T16:15:00Z,0.911,84.98,0.2,18.9,3.9,0.52,176,-1.5,19.2,1.43,0,32.2,15,462,15,15,15,462
TV3,MC2,2023-07-08T16:30:00Z,0.914,84.99,0.19,18.8,3.9,0.53,155,-1.5,19.1,1.45,0,35,15,461,15,1,15,453
TV3,MC2,2023-07-08T16:45:00Z,0.922,85.02,0.17,18.8,3.9,0.49,173,-1.5,19,1.87,0,29.1,15,464,15,12,15,463
TV3,MC2,2023-07-08T17:00:00Z,0.926,85.01,0.16,18.7,3.9,0.5,144,-1.5,19,1.55,0,22.9,15,463,15,2,15,454
TV3,MC2,2023-07-08T17:15:00Z,0.928,85.02,0.15,18.6,3.9,0.5,163,-1.5,18.8,2.04,0,17.8,15,463,15,0,15,454
TV3,MC2,2023-07-08T17:30:00Z,0.929,85.03,0.15,18.5,3.9,0.46,131,-1.5,18.7,1.14,0,11.2,15,468,15,13,15,468
TV3,MC2,2023-07-08T17:45:00Z,0.933,85.07,0.14,18.3,3.9,0.51,171,-1.4,18.5,1.68,0,2,15,474,15,15,15,466
TV3,MC2,2023-07-08T18:00:00Z,0.941,85.1,0.12,18.2,3.9,0.5,157,-1.5,18.4,1.39,0,0,15,478,15,15,15,469
TV3,MC2,2023-07-08T18:15:00Z,0.941,85.1,0.12,18.2,3.9,0.5,172,-1.5,18.4,1.24,0,0,15,499,15,15,15,494
TV3,MC2,2023-07-08T18:30:00Z,0.945,85.1,0.11,18.2,3.9,0.42,155,-1.5,18.3,1.07,0,0,15,531,15,15,15,505
TV3,MC2,2023-07-08T18:45:00Z,0.952,85.1,0.1,18.1,3.9,0.48,73,-1.5,18.2,1.18,0,0,15,514,15,15,15,505
TV3,MC2,2023-07-08T19:00:00Z,0.95,85.11,0.1,18,3.9,0.46,86,-1.5,18.2,1.25,0,0,15,488,15,15,15,487
TV3,MC2,2023-07-08T19:15:00Z,0.928,85.13,0.15,18,3.9,0.43,190,-1.5,18.3,1.11,0,0,15,472,15,15,15,463
TV3,MC2,2023-07-08T19:30:00Z,0.933,85.15,0.14,18.2,3.9,0.6,218,-1.5,18.2,1.48,0,0,15,478,15,3,15,456
TV3,MC2,2023-07-08T19:45:00Z,0.954,85.15,0.09,18.1,3.9,0.24,187,-1.5,18.1,0.76,0,0,15,481,15,0,15,456
TV3,MC2,2023-07-08T20:00:00Z,0.958,85.14,0.09,18,3.9,0.23,174,-1.5,18.1,0.53,0,0,15,483,15,0,15,456
TV3,MC2,2023-07-08T20:15:00Z,0.934,85.12,0.14,17.9,4,0.34,175,-1.4,18.3,0.88,0,0,15,462,15,0,15,454
TV3,MC2,2023-07-08T20:30:00Z,0.894,85.12,0.22,18.3,3.9,0.4,201,-1.5,18.4,1.06,0,0,15,461,15,0,15,453
TV3,MC2,2023-07-08T20:45:00Z,0.903,85.11,0.2,18.2,3.9,0.36,177,-1.5,18.2,0.9,0,0,15,463,15,0,15,454
TV3,MC2,2023-07-08T21:00:00Z,0.919,85.1,0.17,18,4,0.39,196,-1.5,18.1,1.11,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-08T21:15:00Z,0.935,85.09,0.13,17.8,4,0.48,180,-1.5,17.9,1.44,0,0,15,470,15,0,15,455
TV3,MC2,2023-07-08T21:30:00Z,0.943,85.09,0.11,17.7,3.9,0.5,194,-1.5,17.8,1.27,0,0,15,471,15,0,15,455
TV3,MC2,2023-07-08T21:45:00Z,0.943,85.09,0.11,17.7,3.9,0.5,106,-1.5,17.8,1.33,0,0,15,470,15,0,15,455
TV3,MC2,2023-07-08T22:00:00Z,0.945,85.08,0.11,17.7,3.9,0.52,147,-1.5,17.8,1.24,0,0,15,472,15,5,15,462
TV3,MC2,2023-07-08T22:15:00Z,0.952,85.08,0.1,17.7,4,0.64,71,-1.5,17.8,2.05,0,0,15,474,15,15,15,461
TV3,MC2,2023-07-08T22:30:00Z,0.948,85.09,0.11,17.8,3.9,0.63,28,-1.4,18,1.76,0,0,15,472,15,4,15,459
TV3,MC2,2023-07-08T22:45:00Z,0.947,85.09,0.11,17.9,3.9,0.54,76,-1.5,18,1.66,0,0,15,489,15,6,15,464
TV3,MC2,2023-07-08T23:00:00Z,0.953,85.1,0.1,17.9,3.9,0.51,125,-1.5,18,1.18,0,0,15,524,15,15,15,481
TV3,MC2,2023-07-08T23:15:00Z,0.956,85.09,0.09,17.9,3.9,0.56,113,-1.5,18,2.44,0,0,15,510,15,15,15,477
TV3,MC2,2023-07-08T23:30:00Z,0.954,85.09,0.09,17.9,3.9,0.58,105,-1.5,18.1,1.6,0,0,15,494,15,15,15,466
TV3,MC2,2023-07-08T23:45:00Z,0.954,85.09,0.09,17.9,3.9,0.39,157,-1.5,18,1.07,0,0,15,511,15,15,15,471
TV3,MC2,2023-07-09T00:00:00Z,0.959,85.1,0.08,17.9,3.9,0.42,181,-1.4,18,2.1,0,0,15,543,15,15,15,496
TV3,MC2,2023-07-09T00:15:00Z,0.961,85.09,0.08,17.9,3.9,0.51,152,-1.4,18,1.98,0,0,15,547,15,15,15,507
TV3,MC2,2023-07-09T00:30:00Z,0.962,85.08,0.08,17.9,3.9,0.43,220,-1.5,18,1.5,0,0,15,586,15,15,15,530
TV3,MC2,2023-07-09T00:45:00Z,0.962,85.08,0.08,17.9,3.9,0.36,201,-1.4,18.1,0.96,0,0,15,586,15,15,15,537
TV3,MC2,2023-07-09T01:00:00Z,0.962,85.08,0.08,18,3.9,0.37,166,-1.4,18.1,1.55,0,0,15,607,15,15,15,579
TV3,MC2,2023-07-09T01:15:00Z,0.962,85.08,0.08,17.9,3.9,0.43,183,-1.4,18,1.94,0,0,15,814,15,15,15,664
TV3,MC2,2023-07-09T01:30:00Z,0.962,85.07,0.08,17.9,3.9,0.35,156,-1.4,18,0.98,0,0,15,915,15,15,15,658
TV3,MC2,2023-07-09T01:45:00Z,0.963,85.04,0.07,17.8,4,0.35,147,-1.4,17.9,0.99,0,0,15,979,15,15,15,642
TV3,MC2,2023-07-09T02:00:00Z,0.965,85.04,0.07,17.8,3.9,0.36,151,-1.4,17.9,1.11,0,0,15,968,15,15,15,596
TV3,MC2,2023-07-09T02:15:00Z,0.966,85.03,0.07,17.8,3.9,0.4,163,-1.4,17.9,2.14,0,0,15,975,15,15,15,608
TV3,MC2,2023-07-09T02:30:00Z,0.966,85.01,0.07,17.7,4,0.58,178,-1.5,17.8,2.74,0,0,15,965,15,15,15,567
TV3,MC2,2023-07-09T02:45:00Z,0.967,85.01,0.07,17.6,3.9,0.54,203,-1.5,17.7,2.97,0,0,15,966,15,15,15,568
TV3,MC2,2023-07-09T03:00:00Z,0.968,85.04,0.07,17.6,3.9,0.44,154,-1.4,17.7,1.35,0,0,15,963,15,15,15,550
TV3,MC2,2023-07-09T03:15:00Z,0.968,85.06,0.06,17.6,3.9,0.56,192,-1.4,17.7,1.64,0,0,15,966,15,15,15,563
TV3,MC2,2023-07-09T03:30:00Z,0.969,85.04,0.06,17.5,3.9,0.5,190,-1.4,17.7,2.21,0,0,15,961,15,15,15,554
TV3,MC2,2023-07-09T03:45:00Z,0.969,85.03,0.06,17.6,4,0.56,224,-1.4,17.7,2.07,0,0,15,959,15,15,15,591
TV3,MC2,2023-07-09T04:00:00Z,0.972,85.03,0.06,17.6,3.9,0.61,179,-1.4,17.7,2.23,0,0,15,961,15,15,15,550
TV3,MC2,2023-07-09T04:15:00Z,0.971,85.04,0.06,17.6,3.9,0.54,240,-1.4,17.7,3.15,0,0,15,960,15,15,15,524
