Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-07-12T15:15:00Z,87.67,0.02,20.8,0.993,0.06,87.67,0.975,20.7,13.7,13.7,731,15,15,630,15,15
ET7,MC1,2023-07-12T15:30:00Z,87.67,0.01,20.7,0.996,0.04,87.67,0.982,20.6,37.2,37,617,15,15,587,15,15
ET7,MC1,2023-07-12T15:45:00Z,87.67,0.01,20.6,0.995,0.03,87.66,0.988,20.6,59.9,58.2,543,15,15,534,15,15
ET7,MC1,2023-07-12T16:00:00Z,87.65,0.01,20.5,0.996,0.03,87.65,0.989,20.5,26.2,25.8,529,15,15,509,15,15
ET7,MC1,2023-07-12T16:15:00Z,87.66,0.01,20.4,0.997,0.02,87.66,0.993,20.4,20,19.8,688,15,15,596,15,15
ET7,MC1,2023-07-12T16:30:00Z,87.66,0.01,20.3,0.996,0.01,87.66,0.995,20.3,11,10.8,597,15,15,563,15,15
ET7,MC1,2023-07-12T16:45:00Z,87.64,0.01,20.1,0.996,0.01,87.64,0.997,20.1,4.4,4.4,655,15,15,591,15,15
ET7,MC1,2023-07-12T17:00:00Z,87.65,0.01,20,0.996,0,87.64,1,20,0.4,0.4,639,15,15,558,15,15
ET7,MC1,2023-07-12T17:15:00Z,87.66,0.01,19.8,0.997,0,87.66,1,19.8,0.7,0.7,585,15,15,556,15,15
ET7,MC1,2023-07-12T17:30:00Z,87.67,0.01,19.7,0.996,0,87.66,1,19.7,0.7,0.7,588,15,15,546,15,15
ET7,MC1,2023-07-12T17:45:00Z,87.68,0.01,19.6,0.996,0,87.67,1.001,19.6,0,0,547,15,15,518,15,15
ET7,MC1,2023-07-12T18:00:00Z,87.71,0.01,19.3,0.995,0,87.7,1.001,19.3,0,0,547,15,15,518,15,15
ET7,MC1,2023-07-12T18:15:00Z,87.72,0.01,19.3,0.997,0,87.72,1,19.3,0,0,529,15,15,499,15,15
ET7,MC1,2023-07-12T18:30:00Z,87.73,0.01,19.3,0.996,0,87.72,1,19.3,0,0,533,15,15,502,15,15
ET7,MC1,2023-07-12T18:45:00Z,87.74,0.01,19.4,0.996,0,87.74,1,19.4,0,0,544,15,15,516,15,15
ET7,MC1,2023-07-12T19:00:00Z,87.75,0.01,19.4,0.996,0,87.75,1.001,19.4,0,0,556,15,15,546,15,15
ET7,MC1,2023-07-12T19:15:00Z,87.76,0.01,19.5,0.995,0,87.75,0.999,19.5,0,0,585,15,15,582,15,15
ET7,MC1,2023-07-12T19:30:00Z,87.77,0.01,19.5,0.996,0,87.76,1,19.5,0,0,581,15,15,555,15,15
ET7,MC1,2023-07-12T19:45:00Z,87.78,0.01,19.4,0.996,0,87.78,0.999,19.4,0,0,551,15,15,525,15,15
ET7,MC1,2023-07-12T20:00:00Z,87.79,0.01,19.4,0.995,0,87.79,1.001,19.3,0,0,560,15,15,540,15,15
ET7,MC1,2023-07-12T20:15:00Z,87.8,0.01,19.5,0.996,0,87.8,1,19.4,0,0,547,15,15,538,15,15
ET7,MC1,2023-07-12T20:30:00Z,87.8,0.01,19.5,0.996,0,87.79,1,19.4,0,0,572,15,15,536,15,15
ET7,MC1,2023-07-12T20:45:00Z,87.8,0.01,19.5,0.995,0,87.8,1,19.4,0,0,536,15,15,522,15,15
ET7,MC1,2023-07-12T21:00:00Z,87.8,0.01,19.5,0.996,0,87.8,1,19.4,0,0,526,15,15,501,15,15
ET7,MC1,2023-07-12T21:15:00Z,87.8,0.01,19.5,0.996,0,87.8,0.999,19.5,0,0,514,15,15,501,15,15
ET7,MC1,2023-07-12T21:30:00Z,87.79,0.01,19.5,0.996,0,87.79,0.998,19.5,0,0,519,15,15,488,15,15
ET7,MC1,2023-07-12T21:45:00Z,87.78,0.01,19.5,0.996,0,87.77,0.998,19.5,0,0,564,15,15,536,15,15
ET7,MC1,2023-07-12T22:00:00Z,87.76,0.01,19.5,0.996,0,87.76,1,19.5,0,0,552,15,15,545,15,15
ET7,MC1,2023-07-12T22:15:00Z,87.75,0.01,19.5,0.997,0,87.75,1,19.5,0,0,550,15,15,543,15,15
ET7,MC1,2023-07-12T22:30:00Z,87.75,0.01,19.5,0.995,0,87.75,1,19.5,0,0,568,15,15,561,15,15
ET7,MC1,2023-07-12T22:45:00Z,87.76,0.01,19.5,0.996,0,87.76,1,19.5,0,0,593,15,15,565,15,15
ET7,MC1,2023-07-12T23:00:00Z,87.75,0.01,19.5,0.995,0,87.75,1,19.5,0,0,552,15,15,526,15,15
ET7,MC1,2023-07-12T23:15:00Z,87.75,0.01,19.5,0.996,0,87.74,1.001,19.5,0,0,671,15,15,623,15,15
ET7,MC1,2023-07-12T23:30:00Z,87.74,0.01,19.6,0.996,0,87.73,1,19.5,0,0,720,15,15,599,15,15
ET7,MC1,2023-07-12T23:45:00Z,87.72,0.01,19.6,0.996,0,87.72,1,19.6,0,0,709,15,15,612,15,15
ET7,MC1,2023-07-13T00:00:00Z,87.7,0.01,19.7,0.996,0,87.7,0.999,19.7,0,0,754,15,15,619,15,15
ET7,MC1,2023-07-13T00:15:00Z,87.69,0.01,19.8,0.995,0,87.68,1,19.7,0,0,675,15,15,606,15,15
ET7,MC1,2023-07-13T00:30:00Z,87.67,0.01,19.8,0.995,0,87.66,1,19.7,0,0,659,15,15,584,15,15
ET7,MC1,2023-07-13T00:45:00Z,87.63,0.01,19.7,0.996,0,87.62,0.999,19.7,0,0,634,15,15,597,15,15
ET7,MC1,2023-07-13T01:00:00Z,87.61,0.01,19.7,0.996,0,87.6,0.999,19.7,0,0,595,15,15,578,15,15
ET7,MC1,2023-07-13T01:15:00Z,87.59,0.01,19.6,0.996,0,87.59,1,19.6,0,0,858,15,15,631,15,15
ET7,MC1,2023-07-13T01:30:00Z,87.59,0.01,19.5,0.996,0,87.58,1,19.5,0,0,668,15,15,603,15,15
ET7,MC1,2023-07-13T01:45:00Z,87.57,0.01,19.4,0.995,0,87.56,1,19.4,0,0,620,15,15,590,15,15
ET7,MC1,2023-07-13T02:00:00Z,87.55,0.01,19.3,0.996,0,87.55,1,19.3,0,0,605,15,15,569,15,15
ET7,MC1,2023-07-13T02:15:00Z,87.56,0.01,19.3,0.997,0,87.56,1,19.3,0,0,593,15,15,581,15,15
ET7,MC1,2023-07-13T02:30:00Z,87.56,0.01,19.1,0.996,0,87.56,1,19.1,0,0,579,15,15,548,15,15
ET7,MC1,2023-07-13T02:45:00Z,87.57,0.01,18.8,0.996,0,87.56,1.002,18.8,0,0,581,15,15,576,15,15
ET7,MC1,2023-07-13T03:00:00Z,87.57,0.01,18.6,0.996,0,87.57,1,18.6,0,0,582,15,15,544,15,15
ET7,MC1,2023-07-13T03:15:00Z,87.58,0.01,18.4,0.996,0,87.57,1,18.4,0,0,571,15,15,528,15,15
ET7,MC1,2023-07-13T03:30:00Z,87.56,0.01,18.5,0.997,0,87.55,1,18.5,0,0,556,15,15,524,15,15
ET7,MC1,2023-07-13T03:45:00Z,87.55,0.01,18.6,0.997,0,87.55,1,18.6,0,0,548,15,15,522,15,15
ET7,MC1,2023-07-13T04:00:00Z,87.56,0.01,18.7,0.996,0,87.55,1.001,18.7,0,0,622,15,15,596,15,15
ET7,MC1,2023-07-13T04:15:00Z,87.56,0.01,18.8,0.996,0,87.55,1,18.8,0,0,654,15,15,623,15,15
ET7,MC1,2023-07-13T04:30:00Z,87.55,0.01,18.9,0.996,0,87.55,0.999,18.9,0,0,589,15,15,579,15,15
ET7,MC1,2023-07-13T04:45:00Z,87.54,0.01,19,0.996,0,87.54,1,19,0,0,688,15,15,624,15,15
ET7,MC1,2023-07-13T05:00:00Z,87.55,0.01,19.1,0.996,0,87.54,1,19.1,0,0,629,15,15,565,15,15
ET7,MC1,2023-07-13T05:15:00Z,87.57,0.01,18.9,0.996,0,87.57,0.999,18.9,0,0,560,15,15,544,15,15
ET7,MC1,2023-07-13T05:30:00Z,87.57,0.01,18.8,0.997,0,87.57,1.001,18.9,0,0,584,15,15,552,15,15
ET7,MC1,2023-07-13T05:45:00Z,87.59,0.01,19,0.996,0,87.58,1,19,0,0,616,15,15,577,15,15
ET7,MC1,2023-07-13T06:00:00Z,87.61,0.01,18.9,0.995,0,87.61,1,18.9,1.5,1.5,625,15,15,542,15,15
ET7,MC1,2023-07-13T06:15:00Z,87.6,0.01,18.7,0.995,0,87.59,1.001,18.7,4.2,4.2,658,15,15,578,15,15
ET7,MC1,2023-07-13T06:30:00Z,87.62,0.01,18.7,0.997,0,87.61,0.999,18.8,17.2,16.7,594,15,15,538,15,15
ET7,MC1,2023-07-13T06:45:00Z,87.62,0.01,18.6,0.997,0,87.62,1,18.6,27.3,22.9,545,15,15,519,15,15
ET7,MC1,2023-07-13T07:00:00Z,87.63,0.01,18.7,0.996,0,87.62,1,18.6,22.3,22,543,15,15,526,15,15
ET7,MC1,2023-07-13T07:15:00Z,87.61,0.01,18.8,0.996,0,87.61,1,18.8,27.6,27.6,549,15,15,536,15,15
ET7,MC1,2023-07-13T07:30:00Z,87.63,0.01,18.9,0.996,0,87.62,1,18.9,38.5,37.7,575,15,15,539,15,15
ET7,MC1,2023-07-13T07:45:00Z,87.64,0.01,19,0.996,0,87.64,0.999,19,35.5,33.9,700,15,15,619,15,15
ET7,MC1,2023-07-13T08:00:00Z,87.66,0.01,19.1,0.997,0,87.65,1,19.1,29.7,29.5,747,15,15,593,15,15
ET7,MC1,2023-07-13T08:15:00Z,87.68,0.01,19.3,0.996,0,87.67,1,19.3,38.3,38.3,598,15,15,549,15,15
ET7,MC1,2023-07-13T08:30:00Z,87.71,0.01,19.3,0.995,0,87.7,1.001,19.3,56.9,52.7,569,15,15,554,15,15
ET7,MC1,2023-07-13T08:45:00Z,87.7,0.01,19.3,0.997,0,87.7,1,19.3,53.5,52.4,605,15,15,591,15,15
ET7,MC1,2023-07-13T09:00:00Z,87.7,0.01,19.4,0.996,0,87.69,1,19.4,46.7,45.8,637,15,15,621,15,15
ET7,MC1,2023-07-13T09:15:00Z,87.72,0.01,19.5,0.995,0,87.71,1.001,19.5,33.9,33.3,711,15,15,628,15,15
ET7,MC1,2023-07-13T09:30:00Z,87.72,0.01,19.6,0.996,0,87.72,1,19.6,67.6,67,584,15,15,527,15,15
ET7,MC1,2023-07-13T09:45:00Z,87.73,0.01,19.5,0.996,0,87.72,1,19.5,43.6,43.4,681,15,15,622,15,15
ET7,MC1,2023-07-13T10:00:00Z,87.73,0.01,19.4,0.996,0,87.72,1,19.4,29.5,29.7,648,15,15,588,15,15
ET7,MC1,2023-07-13T10:15:00Z,87.73,0.01,19.3,0.996,0,87.72,1,19.3,28,27.8,581,15,15,562,15,15
ET7,MC1,2023-07-13T10:30:00Z,87.72,0.01,19.2,0.997,0,87.72,1,19.2,43.8,43.6,563,15,15,528,15,15
ET7,MC1,2023-07-13T10:45:00Z,87.71,0.01,19.4,0.996,0,87.71,0.999,19.3,43.2,43,592,15,15,554,15,15
ET7,MC1,2023-07-13T11:00:00Z,87.71,0.01,19.2,0.995,0,87.7,1,19.2,29.7,29.5,620,15,15,581,15,15
ET7,MC1,2023-07-13T11:15:00Z,87.7,0.01,19.2,0.996,0,87.69,1,19.2,34.6,34.1,667,15,15,595,15,15
ET7,MC1,2023-07-13T11:30:00Z,87.68,0.01,19.2,0.996,0,87.67,1,19.2,33.3,32.8,586,15,15,538,15,15
ET7,MC1,2023-07-13T11:45:00Z,87.67,0.01,19.3,0.996,0,87.67,1,19.3,35.7,35.2,549,15,15,520,15,15
ET7,MC1,2023-07-13T12:00:00Z,87.64,0.01,19.3,0.996,0,87.64,1.001,19.3,41.9,41.2,536,15,15,510,15,15
ET7,MC1,2023-07-13T12:15:00Z,87.63,0.01,19.4,0.995,0,87.62,1,19.4,58.4,58.2,514,15,15,490,15,15
ET7,MC1,2023-07-13T12:30:00Z,87.63,0.01,19.5,0.995,0,87.63,0.999,19.5,38.3,38.3,505,15,15,486,15,15
ET7,MC1,2023-07-13T12:45:00Z,87.65,0.01,19.4,0.996,0,87.64,1,19.4,50.7,51.3,504,15,15,482,15,15
ET7,MC1,2023-07-13T13:00:00Z,87.64,0.01,19.5,0.997,0,87.63,0.999,19.5,59.1,59.1,500,15,15,477,15,15
ET7,MC1,2023-07-13T13:15:00Z,87.62,0.01,19.5,0.995,0.02,87.62,0.991,19.6,79.1,79.5,498,15,15,471,15,15
ET7,MC1,2023-07-13T13:30:00Z,87.59,0.01,19.9,0.995,0.06,87.58,0.975,20,151.1,151.8,499,15,15,462,15,15
ET7,MC1,2023-07-13T13:45:00Z,87.57,0.08,20.6,0.967,0.15,87.56,0.939,20.7,190.2,178.3,489,15,15,454,15,3
ET7,MC1,2023-07-13T14:00:00Z,87.55,0.15,21,0.938,0.21,87.55,0.918,21.1,180,158.2,481,15,15,454,15,0
ET7,MC1,2023-07-13T14:15:00Z,87.56,0.15,21.2,0.94,0.2,87.55,0.919,21.4,191.5,158.2,461,14,15,453,15,0
ET7,MC1,2023-07-13T14:30:00Z,87.57,0.15,21.2,0.939,0.19,87.56,0.923,21.2,126.3,119.6,455,0,15,453,15,0
ET7,MC1,2023-07-13T14:45:00Z,87.55,0.13,21.2,0.949,0.18,87.54,0.928,21.3,181.1,117.4,454,0,15,452,15,0
ET7,MC1,2023-07-13T15:00:00Z,87.54,0.16,21.1,0.936,0.21,87.54,0.918,21.2,101.4,80.2,455,0,15,452,15,0
ET7,MC1,2023-07-13T15:15:00Z,87.52,0.12,20.8,0.951,0.16,87.51,0.933,20.8,48.2,46.3,455,0,15,453,15,0
ET7,MC1,2023-07-13T15:30:00Z,87.52,0.1,20.7,0.961,0.14,87.51,0.943,20.7,48.5,46.7,455,0,15,453,15,0
ET7,MC1,2023-07-13T15:45:00Z,87.55,0.07,20.6,0.971,0.12,87.54,0.952,20.7,58.4,55.5,455,0,15,453,15,0
ET7,MC1,2023-07-13T16:00:00Z,87.58,0.1,20.7,0.958,0.15,87.58,0.938,20.7,59.3,57.5,455,0,15,453,15,0
ET7,MC1,2023-07-13T16:15:00Z,87.6,0.13,20.8,0.948,0.18,87.59,0.929,20.8,57.3,55.1,455,0,15,452,15,0
ET7,MC1,2023-07-13T16:30:00Z,87.61,0.13,20.8,0.949,0.17,87.61,0.93,20.8,40.3,39.6,455,0,15,453,15,0
ET7,MC1,2023-07-13T16:45:00Z,87.61,0.1,20.5,0.958,0.15,87.61,0.938,20.6,24.7,23.8,456,0,15,453,15,0
ET7,MC1,2023-07-13T17:00:00Z,87.61,0.08,20.4,0.969,0.13,87.61,0.947,20.4,33,32.6,595,3,15,497,15,3
ET7,MC1,2023-07-13T17:15:00Z,87.61,0.06,20.2,0.976,0.1,87.6,0.957,20.2,18.9,18.3,655,15,15,579,15,15
ET7,MC1,2023-07-13T17:30:00Z,87.62,0.02,20,0.99,0.07,87.62,0.971,20,5.7,5.1,631,15,15,579,15,15
ET7,MC1,2023-07-13T17:45:00Z,87.65,0.01,20,0.996,0.04,87.64,0.981,19.9,0,0,619,15,15,569,15,15
ET7,MC1,2023-07-13T18:00:00Z,87.66,0.01,19.9,0.996,0.03,87.65,0.987,19.8,0,0,581,15,15,555,15,15
ET7,MC1,2023-07-13T18:15:00Z,87.66,0.01,19.7,0.996,0.02,87.66,0.991,19.7,0,0,565,15,15,546,15,15
ET7,MC1,2023-07-13T18:30:00Z,87.68,0.01,19.6,0.995,0.02,87.67,0.993,19.5,0,0,548,15,15,538,15,15
ET7,MC1,2023-07-13T18:45:00Z,87.7,0.01,19.4,0.996,0.01,87.7,0.994,19.4,0,0,617,15,15,549,15,15
ET7,MC1,2023-07-13T19:00:00Z,87.7,0.01,19.5,0.996,0.01,87.69,0.996,19.4,0,0,634,15,15,588,15,15
ET7,MC1,2023-07-13T19:15:00Z,87.71,0.01,19.5,0.996,0.01,87.7,0.997,19.5,0,0,655,15,15,592,15,15
ET7,MC1,2023-07-13T19:30:00Z,87.72,0.01,19.6,0.995,0,87.72,0.998,19.5,0,0,655,15,15,588,15,15
ET7,MC1,2023-07-13T19:45:00Z,87.75,0.01,19.6,0.995,0,87.74,1,19.6,0,0,940,15,15,617,15,15
ET7,MC1,2023-07-13T20:00:00Z,87.77,0.01,19.7,0.994,0,87.76,1,19.6,0,0,945,15,15,680,15,15
ET7,MC1,2023-07-13T20:15:00Z,87.8,0.01,19.6,0.995,0,87.79,1,19.5,0,0,940,15,15,660,15,15
ET7,MC1,2023-07-13T20:30:00Z,87.81,0.01,19.6,0.996,0,87.81,1,19.5,0,0,633,15,15,614,15,15
ET7,MC1,2023-07-13T20:45:00Z,87.8,0.01,19.5,0.996,0,87.8,1,19.5,0,0,594,15,15,554,15,15
ET7,MC1,2023-07-13T21:00:00Z,87.81,0.01,19.4,0.996,0,87.81,1,19.4,0,0,548,15,15,540,15,15
ET7,MC1,2023-07-13T21:15:00Z,87.81,0.01,19.4,0.995,0,87.8,0.999,19.4,0,0,563,15,15,548,15,15
ET7,MC1,2023-07-13T21:30:00Z,87.81,0.01,19.4,0.995,0,87.81,1,19.3,0,0,563,15,15,554,15,15
ET7,MC1,2023-07-13T21:45:00Z,87.82,0.01,19.2,0.995,0,87.82,0.999,19.2,0,0,555,15,15,547,15,15
ET7,MC1,2023-07-13T22:00:00Z,87.83,0.01,19.2,0.995,0,87.83,1.001,19.1,0,0,617,15,15,580,15,15
ET7,MC1,2023-07-13T22:15:00Z,87.83,0.01,19.2,0.996,0,87.82,1,19.2,0,0,557,15,15,551,15,15
ET7,MC1,2023-07-13T22:30:00Z,87.81,0.01,19.2,0.996,0,87.8,1,19.2,0,0,567,15,15,560,15,15
ET7,MC1,2023-07-13T22:45:00Z,87.81,0.01,19.1,0.997,0,87.81,0.999,19.1,0,0,554,15,15,537,15,15
ET7,MC1,2023-07-13T23:00:00Z,87.8,0.01,19.1,0.996,0,87.8,1,19,0,0,537,15,15,521,15,15
ET7,MC1,2023-07-13T23:15:00Z,87.79,0.01,19.1,0.996,0,87.79,1.001,19,0,0,526,15,15,505,15,15
ET7,MC1,2023-07-13T23:30:00Z,87.78,0.01,19,0.995,0,87.77,1,19,0,0,516,15,15,500,15,15
ET7,MC1,2023-07-13T23:45:00Z,87.75,0.01,19.1,0.996,0,87.75,1,19.1,0,0,514,15,15,500,15,15
ET7,MC1,2023-07-14T00:00:00Z,87.74,0.01,19.2,0.996,0,87.73,1,19.2,0,0,566,15,15,550,15,15
ET7,MC1,2023-07-14T00:15:00Z,87.71,0.01,19.3,0.996,0,87.71,1,19.2,0,0,634,15,15,576,15,15
ET7,MC1,2023-07-14T00:30:00Z,87.69,0.01,19.3,0.996,0,87.69,1,19.3,0,0,565,15,15,581,15,15
ET7,MC1,2023-07-14T00:45:00Z,87.68,0.01,19.2,0.997,0,87.68,1,19.2,0,0,635,15,15,634,15,15
ET7,MC1,2023-07-14T01:00:00Z,87.68,0.01,19.3,0.996,0,87.68,1,19.3,0,0,599,15,15,562,15,15
ET7,MC1,2023-07-14T01:15:00Z,87.67,0.01,19.3,0.996,0,87.67,1,19.2,0,0,574,15,15,567,15,15
ET7,MC1,2023-07-14T01:30:00Z,87.67,0.01,19.2,0.995,0,87.66,1,19.2,0,0,546,15,15,549,15,15
ET7,MC1,2023-07-14T01:45:00Z,87.66,0.01,19.2,0.996,0,87.65,1,19.2,0,0,538,15,15,531,15,15
ET7,MC1,2023-07-14T02:00:00Z,87.67,0.01,19.2,0.996,0,87.66,1,19.2,0,0,654,15,15,597,15,15
ET7,MC1,2023-07-14T02:15:00Z,87.66,0.01,19.3,0.997,0,87.66,1.001,19.2,0,0,596,15,15,568,15,15
ET7,MC1,2023-07-14T02:30:00Z,87.65,0.01,19.4,0.995,0,87.64,1,19.3,0,0,569,15,15,564,15,15
ET7,MC1,2023-07-14T02:45:00Z,87.63,0.01,19.4,0.996,0,87.63,1,19.4,0,0,607,15,15,596,15,15
ET7,MC1,2023-07-14T03:00:00Z,87.63,0.01,19.3,0.995,0,87.62,1,19.3,0,0,588,15,15,579,15,15
ET7,MC1,2023-07-14T03:15:00Z,87.62,0.01,19.2,0.996,0,87.62,0.999,19.2,0,0,563,15,15,532,15,15
ET7,MC1,2023-07-14T03:30:00Z,87.63,0.01,19,0.997,0,87.62,1,19,0,0,610,15,15,568,15,15
ET7,MC1,2023-07-14T03:45:00Z,87.63,0.01,19,0.995,0,87.62,1,19,0,0,637,15,15,582,15,15
ET7,MC1,2023-07-14T04:00:00Z,87.64,0.01,19.1,0.996,0,87.64,1,19.1,0,0,584,15,15,572,15,15
ET7,MC1,2023-07-14T04:15:00Z,87.66,0.01,19.2,0.996,0,87.65,0.999,19.2,0,0,606,15,15,593,15,15
ET7,MC1,2023-07-14T04:30:00Z,87.65,0.01,19,0.997,0,87.65,1,19,0,0,569,15,15,537,15,15
ET7,MC1,2023-07-14T04:45:00Z,87.65,0.01,18.8,0.996,0,87.64,0.998,18.8,0,0,554,15,15,533,15,15
ET7,MC1,2023-07-14T05:00:00Z,87.67,0.01,18.7,0.997,0,87.67,1.001,18.8,0,0,537,15,15,512,15,15
ET7,MC1,2023-07-14T05:15:00Z,87.7,0.01,18.8,0.996,0,87.7,1,18.8,0,0,524,15,15,501,15,15
ET7,MC1,2023-07-14T05:30:00Z,87.73,0.01,18.7,0.996,0,87.72,1.001,18.7,0,0,599,15,15,547,15,15
ET7,MC1,2023-07-14T05:45:00Z,87.73,0.01,18.6,0.996,0,87.72,1.001,18.7,1.3,1.1,540,15,15,540,15,15
ET7,MC1,2023-07-14T06:00:00Z,87.74,0.01,18.6,0.997,0,87.73,0.999,18.7,8.6,8.1,528,15,15,534,15,15
ET7,MC1,2023-07-14T06:15:00Z,87.76,0.01,18.7,0.996,0,87.76,1.001,18.7,10.6,10.1,549,15,15,549,15,15
ET7,MC1,2023-07-14T06:30:00Z,87.77,0.01,18.6,0.997,0,87.77,1.001,18.6,16.8,15,538,15,15,544,15,15
ET7,MC1,2023-07-14T06:45:00Z,87.79,0.01,18.6,0.996,0,87.78,1,18.6,12.5,11.5,563,15,15,548,15,15
ET7,MC1,2023-07-14T07:00:00Z,87.79,0.01,18.7,0.995,0,87.79,1,18.7,13.2,12.5,702,15,15,652,15,15
ET7,MC1,2023-07-14T07:15:00Z,87.79,0.01,18.8,0.997,0,87.78,0.999,18.8,22.5,21.2,619,15,15,592,15,15
ET7,MC1,2023-07-14T07:30:00Z,87.8,0.01,19,0.995,0,87.79,0.999,18.9,22,20.7,572,15,15,576,15,15
ET7,MC1,2023-07-14T07:45:00Z,87.81,0.01,19,0.996,0,87.8,1,19,18.5,17.6,577,15,15,556,15,15
ET7,MC1,2023-07-14T08:00:00Z,87.81,0.01,19,0.996,0,87.8,1,19,24,22.5,554,15,15,541,15,15
ET7,MC1,2023-07-14T08:15:00Z,87.81,0.01,19.1,0.996,0,87.8,1.001,19,29.3,27.5,526,15,15,522,15,15
ET7,MC1,2023-07-14T08:30:00Z,87.81,0.01,19.1,0.996,0.01,87.8,0.998,19.1,51.1,48.2,512,15,15,509,15,15
ET7,MC1,2023-07-14T08:45:00Z,87.81,0.01,19,0.997,0.03,87.8,0.985,19.1,78.2,72.7,517,15,15,517,15,15
ET7,MC1,2023-07-14T09:00:00Z,87.82,0.01,19.1,0.996,0.07,87.81,0.969,19.2,115.2,105.3,491,15,15,495,15,15
ET7,MC1,2023-07-14T09:15:00Z,87.84,0.02,19.2,0.99,0.09,87.83,0.96,19.3,111.9,100,482,15,15,487,15,15
ET7,MC1,2023-07-14T09:30:00Z,87.87,0.04,19.3,0.983,0.1,87.86,0.956,19.4,108.4,100.5,478,15,15,479,15,15
ET7,MC1,2023-07-14T09:45:00Z,87.88,0.05,19.2,0.977,0.11,87.88,0.949,19.2,100,95,474,15,15,472,15,15
ET7,MC1,2023-07-14T10:00:00Z,87.9,0.1,19.3,0.954,0.16,87.89,0.929,19.4,98.5,94.5,468,15,15,460,15,15
ET7,MC1,2023-07-14T10:15:00Z,87.91,0.11,19.4,0.951,0.17,87.9,0.926,19.4,100,96.1,464,15,15,453,15,1
ET7,MC1,2023-07-14T10:30:00Z,87.91,0.23,19.6,0.9,0.26,87.9,0.887,19.6,107.8,101.1,456,5,15,452,15,0
ET7,MC1,2023-07-14T10:45:00Z,87.9,0.24,19.6,0.894,0.27,87.89,0.882,19.6,116.5,111.1,454,0,15,452,15,0
ET7,MC1,2023-07-14T11:00:00Z,87.88,0.21,19.4,0.907,0.24,87.87,0.894,19.4,124.9,121,454,0,15,452,15,0
ET7,MC1,2023-07-14T11:15:00Z,87.87,0.22,19.3,0.903,0.25,87.86,0.89,19.4,139,135.7,454,0,15,452,15,0
ET7,MC1,2023-07-14T11:30:00Z,87.86,0.2,19.3,0.911,0.23,87.85,0.897,19.4,148.7,150.3,454,0,15,452,15,0
ET7,MC1,2023-07-14T11:45:00Z,87.84,0.19,19.4,0.915,0.23,87.83,0.898,19.5,156.2,160,454,0,15,452,15,0
ET7,MC1,2023-07-14T12:00:00Z,87.81,0.17,19.6,0.925,0.21,87.81,0.906,19.6,144.7,147.6,454,0,15,452,15,0
ET7,MC1,2023-07-14T12:15:00Z,87.81,0.13,19.4,0.943,0.18,87.8,0.922,19.5,144.5,143.4,454,0,15,452,15,0
ET7,MC1,2023-07-14T12:30:00Z,87.79,0.12,19.6,0.949,0.17,87.79,0.927,19.6,150.7,149.6,454,0,15,452,15,0
ET7,MC1,2023-07-14T12:45:00Z,87.77,0.09,19.5,0.959,0.14,87.76,0.936,19.6,116.6,115.4,467,3,15,463,15,2
ET7,MC1,2023-07-14T13:00:00Z,87.75,0.06,19.4,0.974,0.11,87.75,0.952,19.4,126.5,125.2,455,10,15,452,15,7
ET7,MC1,2023-07-14T13:15:00Z,87.73,0.06,19.5,0.971,0.12,87.73,0.948,19.6,133.7,131.7,457,5,15,453,15,0
ET7,MC1,2023-07-14T13:30:00Z,87.71,0.07,19.5,0.971,0.12,87.7,0.948,19.6,119.4,114.6,455,0,15,452,15,0
ET7,MC1,2023-07-14T13:45:00Z,87.69,0.19,20,0.92,0.23,87.68,0.903,20,95.4,90.8,454,0,15,452,15,0
ET7,MC1,2023-07-14T14:00:00Z,87.67,0.26,20.3,0.891,0.29,87.66,0.878,20.4,74.3,71.6,454,0,15,451,15,0
ET7,MC1,2023-07-14T14:15:00Z,87.66,0.28,20.5,0.885,0.3,87.65,0.876,20.5,66.5,63.9,456,0,15,453,15,0
ET7,MC1,2023-07-14T14:30:00Z,87.65,0.3,20.6,0.876,0.31,87.64,0.871,20.6,57.1,55.5,453,0,15,451,15,0
ET7,MC1,2023-07-14T14:45:00Z,87.63,0.31,20.6,0.872,0.32,87.62,0.867,20.6,50.4,48.3,459,0,15,452,15,0
ET7,MC1,2023-07-14T15:00:00Z,87.62,0.36,20.4,0.849,0.37,87.61,0.847,20.4,53.3,50.7,460,1,15,454,15,0
ET7,MC1,2023-07-14T15:15:00Z,87.6,0.43,20.6,0.821,0.41,87.6,0.83,20.5,58.2,56.8,452,0,15,450,15,0
ET7,MC1,2023-07-14T15:30:00Z,87.58,0.64,21.4,0.748,0.59,87.57,0.765,21.2,55.7,53.8,452,0,15,449,4,0
ET7,MC1,2023-07-14T15:45:00Z,87.57,0.71,21.5,0.723,0.66,87.56,0.74,21.4,53.3,52.2,451,0,15,449,0,0
ET7,MC1,2023-07-14T16:00:00Z,87.56,0.76,21.6,0.705,0.71,87.56,0.723,21.5,53.6,52.9,451,0,15,449,0,0
