Tree,MC,Timestamp,Port6_Temp,Port6_Atmos_pressure,Port6_RH,Port6_VPD,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port5_LWS_Count,Port5_LW_minutes,Port5_LW_minutes_H
FB7,MC2,2023-08-24T03:00:00Z,16.5,86.03,1,0,16.6,0,86.08,1,0,0,664,15,15,514,15,15
FB7,MC2,2023-08-24T03:15:00Z,16.5,86.03,1,0,16.6,0,86.08,1,0,0,666,15,15,512,15,15
FB7,MC2,2023-08-24T03:30:00Z,16.5,86.04,1,0,16.6,0,86.09,1,0,0,665,15,15,506,15,15
FB7,MC2,2023-08-24T03:45:00Z,16.5,86.04,1,0,16.6,0,86.09,1,0,0,664,15,15,504,15,15
FB7,MC2,2023-08-24T04:00:00Z,16.6,86.06,1,0,16.6,0,86.11,1,0,0,663,15,15,498,15,15
FB7,MC2,2023-08-24T04:15:00Z,16.7,86.09,1,0,16.8,0,86.13,1,0,0,662,15,15,486,15,15
FB7,MC2,2023-08-24T04:30:00Z,16.7,86.09,1,0,16.8,0,86.14,1,0,0,665,15,15,486,15,15
FB7,MC2,2023-08-24T04:45:00Z,16.8,86.12,1,0,16.8,0,86.17,1.001,0,0,667,15,15,483,15,15
FB7,MC2,2023-08-24T05:00:00Z,16.8,86.12,1.001,0,16.9,0,86.17,0.999,0,0,682,15,15,499,15,15
FB7,MC2,2023-08-24T05:15:00Z,16.8,86.13,1,0,16.9,0,86.18,1,0,0,669,15,15,496,15,15
FB7,MC2,2023-08-24T05:30:00Z,16.9,86.13,1,0,17,0,86.18,1,0,0,668,15,15,497,15,15
FB7,MC2,2023-08-24T05:45:00Z,17,86.16,1.001,0,17,0,86.21,1,0.4,0,668,15,15,495,15,15
FB7,MC2,2023-08-24T06:00:00Z,17,86.18,1.001,0,17.1,0,86.23,1.001,5.3,4.9,668,15,15,492,15,15
FB7,MC2,2023-08-24T06:15:00Z,17.1,86.2,0.999,0,17.1,0,86.25,1,13.7,13.4,671,15,15,491,15,15
FB7,MC2,2023-08-24T06:30:00Z,17.2,86.21,1.001,0,17.3,0,86.26,0.999,28.4,27.5,665,15,15,475,15,15
FB7,MC2,2023-08-24T06:45:00Z,17.3,86.23,0.999,0,17.3,0,86.28,1,30,28.9,664,15,15,467,15,15
FB7,MC2,2023-08-24T07:00:00Z,17.3,86.26,1.001,0,17.3,0,86.31,1.001,24,22.9,694,15,15,477,15,15
FB7,MC2,2023-08-24T07:15:00Z,17.3,86.28,1,0,17.3,0,86.33,1,26,25.1,721,15,15,559,15,15
FB7,MC2,2023-08-24T07:30:00Z,17.3,86.3,1,0,17.3,0,86.35,0.999,30.8,29.7,689,15,15,534,15,15
FB7,MC2,2023-08-24T07:45:00Z,17.4,86.33,1,0,17.4,0,86.38,1,29.3,28,821,15,15,530,15,15
FB7,MC2,2023-08-24T08:00:00Z,17.4,86.35,1,0,17.4,0,86.4,1.001,39,37.5,920,15,15,591,15,15
FB7,MC2,2023-08-24T08:15:00Z,17.7,86.35,1,0,17.6,0,86.4,1,54.2,50.9,968,15,15,604,15,15
FB7,MC2,2023-08-24T08:30:00Z,17.9,86.36,0.998,0,17.9,0,86.41,0.999,42.1,39.9,894,15,15,584,15,15
FB7,MC2,2023-08-24T08:45:00Z,18,86.36,1,0,18,0,86.41,1,41.6,39.2,917,15,15,600,15,15
FB7,MC2,2023-08-24T09:00:00Z,18.1,86.37,1,0,18.1,0,86.42,1,57.1,54,866,15,15,554,15,15
FB7,MC2,2023-08-24T09:15:00Z,18.2,86.37,1,0,18.2,0,86.42,0.999,77.5,72.9,733,15,15,536,15,15
FB7,MC2,2023-08-24T09:30:00Z,18.2,86.37,1,0,18.1,0,86.42,0.999,87.5,82.8,696,15,15,490,15,15
FB7,MC2,2023-08-24T09:45:00Z,18.2,86.38,1,0,18.2,0,86.43,0.999,74.9,71.4,728,15,15,497,15,15
FB7,MC2,2023-08-24T10:00:00Z,18.5,86.4,1,0,18.4,0,86.45,0.999,66.5,63.4,848,15,15,534,15,15
FB7,MC2,2023-08-24T10:15:00Z,18.3,86.41,1,0,18.2,0,86.46,1,62.4,58.8,786,15,15,545,15,15
FB7,MC2,2023-08-24T10:30:00Z,18.4,86.41,1,0,18.3,0,86.46,1,102.9,96.5,659,15,15,464,15,15
FB7,MC2,2023-08-24T10:45:00Z,18.8,86.41,1,0,18.6,0,86.46,1.001,137.5,127.1,664,15,15,460,15,11
FB7,MC2,2023-08-24T11:00:00Z,18.8,86.4,1.001,0,18.6,0,86.46,1,126.3,117.9,777,15,15,525,15,15
FB7,MC2,2023-08-24T11:15:00Z,18.7,86.41,1,0,18.6,0,86.46,1,111.9,105.7,816,15,15,529,15,15
FB7,MC2,2023-08-24T11:30:00Z,18.7,86.42,0.999,0,18.6,0,86.47,1,126.2,119,899,15,15,573,15,15
FB7,MC2,2023-08-24T11:45:00Z,18.6,86.41,1,0,18.5,0,86.46,1,117.4,109.5,747,15,15,517,15,15
FB7,MC2,2023-08-24T12:00:00Z,18.5,86.4,0.998,0,18.4,0,86.44,0.999,102,97,884,15,15,531,15,15
FB7,MC2,2023-08-24T12:15:00Z,18.6,86.39,0.997,0.01,18.5,0,86.44,0.999,73.8,69,1002,15,15,615,15,15
FB7,MC2,2023-08-24T12:30:00Z,18.6,86.39,0.999,0,18.6,0,86.44,0.999,74.5,72,957,15,15,571,15,15
FB7,MC2,2023-08-24T12:45:00Z,18.6,86.39,0.999,0,18.5,0,86.44,1,74.9,71,788,15,15,551,15,15
FB7,MC2,2023-08-24T13:00:00Z,18.3,86.39,0.998,0,18.2,0,86.44,1,93.4,89,744,15,15,520,15,15
FB7,MC2,2023-08-24T13:15:00Z,18.6,86.36,0.998,0,18.4,0,86.41,0.999,184.2,177.1,661,15,15,458,15,10
FB7,MC2,2023-08-24T13:30:00Z,19.2,86.33,0.993,0.01,18.8,0,86.38,1,202.1,188.6,643,15,15,456,15,0
FB7,MC2,2023-08-24T13:45:00Z,19.5,86.31,0.977,0.05,19,0,86.36,1.001,173.8,163.9,641,15,15,456,15,0
FB7,MC2,2023-08-24T14:00:00Z,19.6,86.29,0.957,0.1,19,0,86.34,1,156.4,141.4,600,15,15,456,15,0
FB7,MC2,2023-08-24T14:15:00Z,19.7,86.25,0.946,0.12,19,0,86.31,1.001,120.1,108.4,519,15,15,457,15,0
FB7,MC2,2023-08-24T14:30:00Z,19.3,86.25,0.947,0.12,18.8,0,86.3,1,94.1,88.1,467,15,15,457,15,0
FB7,MC2,2023-08-24T14:45:00Z,19.1,86.25,0.954,0.1,18.7,0,86.3,1.001,89.2,83.5,463,15,15,458,15,0
FB7,MC2,2023-08-24T15:00:00Z,19,86.24,0.958,0.09,18.6,0,86.29,1,74.5,69.4,464,15,15,458,15,0
FB7,MC2,2023-08-24T15:15:00Z,18.8,86.23,0.961,0.09,18.5,0,86.29,1.001,68.3,63,464,15,15,458,15,0
FB7,MC2,2023-08-24T15:30:00Z,18.6,86.21,0.963,0.08,18.3,0,86.26,1,62.6,58,465,15,15,459,15,0
FB7,MC2,2023-08-24T15:45:00Z,18.6,86.21,0.968,0.07,18.4,0,86.26,1,62.3,58.6,464,15,15,459,15,0
FB7,MC2,2023-08-24T16:00:00Z,18.7,86.21,0.964,0.08,18.4,0,86.26,1,51.3,48.5,466,15,15,459,15,0
FB7,MC2,2023-08-24T16:15:00Z,18.5,86.21,0.968,0.07,18.4,0,86.26,1,28.7,26.9,467,15,15,460,15,8
FB7,MC2,2023-08-24T16:30:00Z,18.4,86.23,0.973,0.06,18.4,0,86.28,0.999,22.5,21.2,467,15,15,461,15,15
FB7,MC2,2023-08-24T16:45:00Z,18.3,86.26,0.976,0.05,18.3,0,86.31,0.999,15,14.1,467,15,15,461,15,15
FB7,MC2,2023-08-24T17:00:00Z,18.3,86.27,0.977,0.05,18.2,0,86.32,1,11,10.4,468,15,15,462,15,15
FB7,MC2,2023-08-24T17:15:00Z,18.2,86.27,0.978,0.05,18.3,0,86.32,1,9.7,9.5,486,15,15,462,15,15
FB7,MC2,2023-08-24T17:30:00Z,18.2,86.28,0.978,0.05,18.3,0,86.33,1,7.7,7.7,542,15,15,471,15,15
FB7,MC2,2023-08-24T17:45:00Z,18.2,86.29,0.981,0.04,18.2,0,86.34,0.999,1.6,1.6,527,15,15,464,15,15
FB7,MC2,2023-08-24T18:00:00Z,18.1,86.29,0.981,0.04,18.1,0,86.34,1,0,0,510,15,15,465,15,15
FB7,MC2,2023-08-24T18:15:00Z,17.9,86.28,0.982,0.04,18,0,86.33,1.001,0,0,529,15,15,467,15,15
FB7,MC2,2023-08-24T18:30:00Z,17.9,86.27,0.984,0.03,18,0,86.32,1.001,0,0,523,15,15,471,15,15
FB7,MC2,2023-08-24T18:45:00Z,17.8,86.26,0.986,0.03,17.8,0,86.3,1,0,0,502,15,15,467,15,15
FB7,MC2,2023-08-24T19:00:00Z,17.8,86.27,0.983,0.03,18,0,86.32,1,0,0,483,15,15,467,15,15
FB7,MC2,2023-08-24T19:15:00Z,17.6,86.28,0.978,0.04,17.8,0,86.33,1,0,0,477,15,15,469,15,15
FB7,MC2,2023-08-24T19:30:00Z,17.4,86.28,0.977,0.04,17.6,0,86.33,0.999,0,0,473,15,15,471,15,15
FB7,MC2,2023-08-24T19:45:00Z,17.2,86.28,0.969,0.06,17.4,0.02,86.33,0.989,0,0,469,15,15,467,15,15
FB7,MC2,2023-08-24T20:00:00Z,17.2,86.28,0.959,0.08,17.5,0.05,86.33,0.976,0,0,465,15,15,462,15,15
FB7,MC2,2023-08-24T20:15:00Z,17.3,86.3,0.949,0.1,17.6,0.07,86.35,0.965,0,0,464,15,15,462,15,15
FB7,MC2,2023-08-24T20:30:00Z,17.5,86.33,0.944,0.11,17.7,0.08,86.38,0.959,0,0,464,15,15,462,15,15
FB7,MC2,2023-08-24T20:45:00Z,17.4,86.35,0.943,0.11,17.6,0.08,86.4,0.961,0,0,465,15,15,462,15,15
FB7,MC2,2023-08-24T21:00:00Z,17.5,86.36,0.941,0.12,17.7,0.09,86.41,0.957,0,0,465,15,15,462,15,15
FB7,MC2,2023-08-24T21:15:00Z,17.4,86.38,0.945,0.11,17.6,0.08,86.43,0.962,0,0,467,15,15,464,15,15
FB7,MC2,2023-08-24T21:30:00Z,17.3,86.39,0.953,0.09,17.5,0.05,86.44,0.975,0,0,467,15,15,465,15,15
FB7,MC2,2023-08-24T21:45:00Z,17.3,86.38,0.953,0.09,17.6,0.05,86.44,0.974,0,0,465,15,15,464,15,15
FB7,MC2,2023-08-24T22:00:00Z,17.4,86.38,0.948,0.1,17.6,0.07,86.43,0.965,0,0,464,15,15,463,15,15
FB7,MC2,2023-08-24T22:15:00Z,17.6,86.37,0.942,0.12,17.8,0.08,86.43,0.958,0,0,464,15,15,462,15,15
FB7,MC2,2023-08-24T22:30:00Z,17.6,86.37,0.938,0.13,17.8,0.1,86.42,0.952,0,0,464,15,15,462,15,15
FB7,MC2,2023-08-24T22:45:00Z,17.6,86.36,0.94,0.12,17.8,0.09,86.41,0.956,0,0,464,15,15,462,15,15
FB7,MC2,2023-08-24T23:00:00Z,17.7,86.36,0.937,0.13,17.8,0.09,86.41,0.954,0,0,464,15,15,462,15,15
FB7,MC2,2023-08-24T23:15:00Z,17.8,86.38,0.929,0.14,17.8,0.1,86.43,0.95,0,0,463,15,15,460,15,15
FB7,MC2,2023-08-24T23:30:00Z,18.5,86.37,0.903,0.21,18.2,0.14,86.42,0.931,0,0,460,15,15,458,15,2
FB7,MC2,2023-08-24T23:45:00Z,19,86.36,0.886,0.25,18.6,0.19,86.41,0.911,0,0,460,15,15,458,15,0
FB7,MC2,2023-08-25T00:00:00Z,19.2,86.35,0.873,0.28,18.8,0.22,86.4,0.9,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T00:15:00Z,19.3,86.34,0.873,0.28,19,0.23,86.39,0.896,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T00:30:00Z,19.1,86.32,0.88,0.27,18.9,0.22,86.37,0.902,0,0,460,4,15,458,15,0
FB7,MC2,2023-08-25T00:45:00Z,18.8,86.3,0.888,0.24,18.6,0.19,86.36,0.913,0,0,460,7,15,459,15,0
FB7,MC2,2023-08-25T01:00:00Z,18.8,86.3,0.889,0.24,18.5,0.19,86.35,0.912,0,0,459,3,15,458,15,0
FB7,MC2,2023-08-25T01:15:00Z,19.1,86.3,0.869,0.29,18.9,0.24,86.35,0.888,0,0,458,0,15,458,15,0
FB7,MC2,2023-08-25T01:30:00Z,19.2,86.28,0.879,0.27,18.9,0.21,86.34,0.903,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T01:45:00Z,18.9,86.27,0.89,0.24,18.6,0.19,86.32,0.914,0,0,460,2,15,458,15,0
FB7,MC2,2023-08-25T02:00:00Z,18.6,86.26,0.897,0.22,18.4,0.17,86.31,0.918,0,0,460,0,15,459,15,0
FB7,MC2,2023-08-25T02:15:00Z,18.5,86.25,0.9,0.21,18.3,0.17,86.3,0.918,0,0,463,4,15,461,15,2
FB7,MC2,2023-08-25T02:30:00Z,17.7,86.25,0.926,0.15,17.6,0.11,86.3,0.947,0,0,460,14,15,459,15,4
FB7,MC2,2023-08-25T02:45:00Z,18.4,86.26,0.904,0.2,18.1,0.15,86.31,0.929,0,0,459,5,15,458,15,0
FB7,MC2,2023-08-25T03:00:00Z,19.4,86.25,0.864,0.31,19,0.24,86.3,0.89,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T03:15:00Z,19.2,86.25,0.868,0.29,18.8,0.23,86.3,0.893,0,0,458,0,15,457,15,0
FB7,MC2,2023-08-25T03:30:00Z,19.8,86.25,0.837,0.38,19.4,0.31,86.3,0.864,0,0,457,0,15,457,15,0
FB7,MC2,2023-08-25T03:45:00Z,19.4,86.24,0.853,0.33,19.1,0.28,86.29,0.874,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T04:00:00Z,18.8,86.25,0.88,0.26,18.5,0.21,86.3,0.901,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T04:15:00Z,18.6,86.25,0.887,0.24,18.4,0.2,86.3,0.904,0,0,458,0,15,458,15,0
FB7,MC2,2023-08-25T04:30:00Z,18.4,86.23,0.894,0.22,18.3,0.19,86.28,0.91,0,0,459,0,15,458,15,0
FB7,MC2,2023-08-25T04:45:00Z,18.5,86.22,0.888,0.24,18.3,0.19,86.27,0.908,0,0,458,0,15,458,15,0
FB7,MC2,2023-08-25T05:00:00Z,18.8,86.24,0.873,0.28,18.6,0.22,86.29,0.896,0,0,458,0,15,458,15,0
FB7,MC2,2023-08-25T05:15:00Z,18.2,86.25,0.895,0.22,18.1,0.18,86.3,0.912,0,0,459,0,15,459,15,0
FB7,MC2,2023-08-25T05:30:00Z,18.4,86.25,0.891,0.23,18,0.17,86.3,0.916,0,0,458,0,15,458,15,0
FB7,MC2,2023-08-25T05:45:00Z,18.5,86.27,0.884,0.25,18.4,0.21,86.32,0.903,2.9,2.4,458,0,15,458,15,0
FB7,MC2,2023-08-25T06:00:00Z,18.7,86.29,0.876,0.27,18.5,0.22,86.34,0.898,11.5,10.4,458,0,15,457,15,0
FB7,MC2,2023-08-25T06:15:00Z,19.1,86.3,0.871,0.28,18.7,0.22,86.35,0.896,25.5,21.2,458,0,15,455,15,0
FB7,MC2,2023-08-25T06:30:00Z,19.7,86.31,0.85,0.34,19,0.25,86.36,0.887,41.2,28.4,457,0,15,453,15,0
FB7,MC2,2023-08-25T06:45:00Z,20.2,86.32,0.825,0.41,19.8,0.33,86.37,0.856,43.4,32.4,456,0,15,452,15,0
FB7,MC2,2023-08-25T07:00:00Z,21.2,86.33,0.817,0.46,20.2,0.33,86.38,0.86,49.4,40.1,456,0,15,449,13,0
FB7,MC2,2023-08-25T07:15:00Z,20.8,86.35,0.818,0.45,20,0.3,86.4,0.87,96.5,49.4,457,0,15,450,2,0
FB7,MC2,2023-08-25T07:30:00Z,20,86.38,0.869,0.31,19.8,0.24,86.43,0.896,66.5,129.8,456,0,15,450,6,0
FB7,MC2,2023-08-25T07:45:00Z,19.7,86.4,0.88,0.28,19.7,0.23,86.45,0.901,60.6,325.7,457,0,15,450,15,0
FB7,MC2,2023-08-25T08:00:00Z,21,86.41,0.867,0.33,20.4,0.23,86.47,0.904,63.4,139,457,0,15,449,5,0
FB7,MC2,2023-08-25T08:15:00Z,20.8,86.43,0.882,0.29,20.5,0.22,86.48,0.91,390.9,415.8,456,0,15,450,0,0
FB7,MC2,2023-08-25T08:30:00Z,21.3,86.44,0.887,0.29,21,0.2,86.49,0.92,121.4,522.2,453,0,15,448,0,0
FB7,MC2,2023-08-25T08:45:00Z,21.4,86.44,0.891,0.28,21.3,0.22,86.5,0.913,139.5,640.7,455,0,15,448,1,0
FB7,MC2,2023-08-25T09:00:00Z,21.7,86.45,0.882,0.31,21.5,0.24,86.51,0.906,166.4,597.5,454,0,15,448,0,0
FB7,MC2,2023-08-25T09:15:00Z,21.3,86.47,0.893,0.27,21.2,0.22,86.52,0.911,180.5,191,455,0,15,452,13,0
FB7,MC2,2023-08-25T09:30:00Z,21.2,86.49,0.898,0.26,21.3,0.21,86.54,0.916,240.1,236.8,454,0,15,452,15,0
FB7,MC2,2023-08-25T09:45:00Z,22.1,86.49,0.865,0.36,22.1,0.33,86.54,0.877,258.2,226.1,454,0,15,451,13,0
FB7,MC2,2023-08-25T10:00:00Z,21.6,86.49,0.894,0.28,21.7,0.24,86.54,0.907,248.1,253.2,454,0,15,452,15,0
FB7,MC2,2023-08-25T10:15:00Z,21,86.5,0.913,0.22,21.3,0.2,86.55,0.922,184,206.5,456,0,15,453,15,0
FB7,MC2,2023-08-25T10:30:00Z,21.2,86.5,0.919,0.2,21.3,0.17,86.55,0.934,158.2,150,455,0,15,453,15,0
FB7,MC2,2023-08-25T10:45:00Z,21.2,86.5,0.921,0.2,21.6,0.19,86.54,0.927,219.4,222.1,454,0,15,453,15,0
FB7,MC2,2023-08-25T11:00:00Z,21.8,86.48,0.909,0.24,22,0.22,86.53,0.916,149.6,141.9,455,0,15,454,15,0
FB7,MC2,2023-08-25T11:15:00Z,21.6,86.47,0.912,0.23,21.9,0.21,86.52,0.92,197,187.7,454,0,15,453,15,0
FB7,MC2,2023-08-25T11:30:00Z,21.6,86.46,0.921,0.2,22.1,0.21,86.51,0.922,255.1,233.3,454,0,15,453,15,0
FB7,MC2,2023-08-25T11:45:00Z,22.8,86.44,0.894,0.29,22.9,0.26,86.49,0.907,363.5,224.7,454,0,15,452,15,0
FB7,MC2,2023-08-25T12:00:00Z,23.1,86.43,0.876,0.35,22.8,0.28,86.48,0.899,348.8,259.8,453,0,15,451,15,0
FB7,MC2,2023-08-25T12:15:00Z,21.9,86.42,0.911,0.23,22.2,0.22,86.46,0.917,157.7,141,455,0,15,453,15,0
FB7,MC2,2023-08-25T12:30:00Z,22.4,86.39,0.915,0.23,22.3,0.17,86.44,0.935,281.2,191.7,454,0,15,452,15,0
FB7,MC2,2023-08-25T12:45:00Z,22.6,86.37,0.908,0.25,22.7,0.2,86.42,0.926,286.6,216.2,454,0,15,451,15,0
FB7,MC2,2023-08-25T13:00:00Z,22.8,86.35,0.905,0.26,23,0.24,86.4,0.915,216.1,203.6,454,0,15,451,15,0
FB7,MC2,2023-08-25T13:15:00Z,22.5,86.33,0.913,0.24,22.3,0.17,86.38,0.935,173.4,169.4,455,0,15,452,15,0
FB7,MC2,2023-08-25T13:30:00Z,22.1,86.33,0.926,0.2,22.1,0.14,86.38,0.948,157.7,188,455,0,15,453,15,0
FB7,MC2,2023-08-25T13:45:00Z,22.3,86.3,0.919,0.22,22.5,0.19,86.35,0.932,185.9,194.1,455,0,15,453,15,0
FB7,MC2,2023-08-25T14:00:00Z,22.2,86.28,0.905,0.26,22.6,0.25,86.33,0.907,147,218.3,454,0,15,452,15,0
FB7,MC2,2023-08-25T14:15:00Z,23.6,86.26,0.879,0.35,23.7,0.33,86.31,0.888,352.3,441.5,453,0,15,449,10,0
FB7,MC2,2023-08-25T14:30:00Z,24.1,86.27,0.847,0.46,24.6,0.47,86.31,0.847,314.8,368.8,454,0,15,452,8,0
FB7,MC2,2023-08-25T14:45:00Z,22.4,86.27,0.891,0.3,23.3,0.35,86.31,0.876,152.9,142.3,692,4,15,490,15,3
FB7,MC2,2023-08-25T15:00:00Z,21.9,86.27,0.921,0.21,22.3,0.2,86.32,0.927,152.9,128.2,904,15,15,588,15,15
FB7,MC2,2023-08-25T15:15:00Z,20.9,86.26,0.953,0.12,21,0.05,86.31,0.979,47.6,43.9,798,15,15,541,15,15
FB7,MC2,2023-08-25T15:30:00Z,20.7,86.26,0.975,0.06,20.8,0,86.31,1,101.1,99.4,650,15,15,471,15,15
FB7,MC2,2023-08-25T15:45:00Z,20.5,86.25,0.982,0.04,20.6,0,86.3,0.999,41.7,39.9,986,15,15,607,15,15
FB7,MC2,2023-08-25T16:00:00Z,20.5,86.25,0.986,0.03,20.5,0,86.3,1,27.6,27.1,1010,15,15,581,15,15
FB7,MC2,2023-08-25T16:15:00Z,19.8,86.26,0.987,0.03,20,0,86.31,1,26.7,26.7,774,15,15,538,15,15
FB7,MC2,2023-08-25T16:30:00Z,19.6,86.28,0.987,0.03,19.6,0,86.33,1.001,27.3,25.1,676,15,15,518,15,15
FB7,MC2,2023-08-25T16:45:00Z,19.4,86.31,0.989,0.03,19.5,0,86.36,1,12.1,11.2,662,15,15,520,15,15
FB7,MC2,2023-08-25T17:00:00Z,19.4,86.32,0.99,0.02,19.5,0,86.36,0.999,7.5,7.9,694,15,15,512,15,15
FB7,MC2,2023-08-25T17:15:00Z,19.3,86.29,0.99,0.02,19.4,0,86.34,0.999,8.2,8.6,655,15,15,512,15,15
FB7,MC2,2023-08-25T17:30:00Z,19.2,86.27,0.992,0.02,19.3,0,86.32,1,9,8.6,653,15,15,514,15,15
FB7,MC2,2023-08-25T17:45:00Z,19.2,86.28,0.993,0.02,19.4,0,86.32,1.001,4.4,4.2,653,15,15,517,15,15
FB7,MC2,2023-08-25T18:00:00Z,19.2,86.27,0.994,0.01,19.3,0,86.32,1.001,0,0,654,15,15,522,15,15
FB7,MC2,2023-08-25T18:15:00Z,19.2,86.29,0.994,0.01,19.2,0,86.34,1,0,0,656,15,15,530,15,15
FB7,MC2,2023-08-25T18:30:00Z,19.1,86.29,0.994,0.01,19.2,0,86.34,0.999,0,0,657,15,15,536,15,15
FB7,MC2,2023-08-25T18:45:00Z,19,86.31,0.994,0.01,19.1,0,86.36,0.999,0,0,657,15,15,536,15,15
FB7,MC2,2023-08-25T19:00:00Z,18.8,86.33,0.996,0.01,18.9,0,86.38,1,0,0,654,15,15,531,15,15
FB7,MC2,2023-08-25T19:15:00Z,18.8,86.34,0.996,0.01,18.9,0,86.38,1,0,0,657,15,15,533,15,15
FB7,MC2,2023-08-25T19:30:00Z,18.8,86.34,0.995,0.01,18.8,0,86.39,1.001,0,0,657,15,15,535,15,15
FB7,MC2,2023-08-25T19:45:00Z,18.6,86.36,0.994,0.01,18.7,0,86.41,1,0,0,658,15,15,536,15,15
FB7,MC2,2023-08-25T20:00:00Z,18.7,86.37,0.994,0.01,18.7,0,86.42,1,0,0,658,15,15,533,15,15
FB7,MC2,2023-08-25T20:15:00Z,18.6,86.37,0.991,0.02,18.6,0,86.41,1,0,0,660,15,15,538,15,15
FB7,MC2,2023-08-25T20:30:00Z,18.3,86.37,0.991,0.02,18.4,0,86.42,1,0,0,654,15,15,534,15,15
FB7,MC2,2023-08-25T20:45:00Z,18.3,86.39,0.976,0.05,18.2,0,86.44,1,0,0,637,15,15,482,15,15
FB7,MC2,2023-08-25T21:00:00Z,19,86.41,0.922,0.17,18.4,0.07,86.46,0.969,0,0,621,15,15,461,15,15
FB7,MC2,2023-08-25T21:15:00Z,19.3,86.42,0.924,0.17,18.9,0.1,86.47,0.952,0,0,618,15,15,462,15,12
FB7,MC2,2023-08-25T21:30:00Z,19.2,86.43,0.944,0.13,18.9,0.05,86.48,0.978,0,0,622,15,15,464,15,15
FB7,MC2,2023-08-25T21:45:00Z,19.3,86.44,0.942,0.13,19,0.06,86.48,0.974,0,0,603,15,15,462,15,15
FB7,MC2,2023-08-25T22:00:00Z,19.3,86.44,0.947,0.12,19.1,0.04,86.48,0.982,0,0,592,15,15,465,15,15
FB7,MC2,2023-08-25T22:15:00Z,19.2,86.44,0.956,0.1,19.1,0.02,86.48,0.99,0,0,578,15,15,470,15,15
FB7,MC2,2023-08-25T22:30:00Z,19.4,86.44,0.963,0.08,19.3,0.01,86.48,0.997,0,0,570,15,15,477,15,15
FB7,MC2,2023-08-25T22:45:00Z,19.3,86.43,0.97,0.07,19.2,0,86.48,1,0,0,557,15,15,480,15,15
FB7,MC2,2023-08-25T23:00:00Z,19.2,86.43,0.969,0.07,19.1,0,86.47,1,0,0,549,15,15,486,15,15
FB7,MC2,2023-08-25T23:15:00Z,19.2,86.42,0.972,0.06,19.2,0,86.46,0.999,0,0,541,15,15,487,15,15
FB7,MC2,2023-08-25T23:30:00Z,19.4,86.42,0.971,0.07,19.3,0,86.46,0.999,0,0,523,15,15,483,15,15
FB7,MC2,2023-08-25T23:45:00Z,19.5,86.42,0.967,0.08,19.4,0,86.47,1,0,0,509,15,15,472,15,15
FB7,MC2,2023-08-26T00:00:00Z,19.2,86.41,0.976,0.05,19.2,0,86.46,1,0,0,502,15,15,469,15,15
FB7,MC2,2023-08-26T00:15:00Z,19.1,86.4,0.986,0.03,19.2,0,86.44,0.999,0,0,501,15,15,471,15,15
FB7,MC2,2023-08-26T00:30:00Z,19.2,86.38,0.991,0.02,19.2,0,86.42,0.999,0,0,502,15,15,473,15,15
FB7,MC2,2023-08-26T00:45:00Z,19.1,86.35,0.993,0.01,19.2,0,86.39,0.999,0,0,502,15,15,477,15,15
FB7,MC2,2023-08-26T01:00:00Z,19.1,86.32,0.994,0.01,19,0,86.37,1,0,0,503,15,15,481,15,15
FB7,MC2,2023-08-26T01:15:00Z,19.1,86.3,0.994,0.01,19,0,86.34,0.999,0,0,516,15,15,500,15,15
FB7,MC2,2023-08-26T01:30:00Z,19.1,86.28,0.995,0.01,19.1,0,86.32,1,0,0,515,15,15,501,15,15
FB7,MC2,2023-08-26T01:45:00Z,19.1,86.27,0.997,0.01,19.1,0,86.31,1,0,0,513,15,15,499,15,15
FB7,MC2,2023-08-26T02:00:00Z,19.1,86.26,0.997,0.01,19.1,0,86.3,1.001,0,0,518,15,15,506,15,15
FB7,MC2,2023-08-26T02:15:00Z,19,86.25,0.998,0,19,0,86.29,1,0,0,529,15,15,518,15,15
FB7,MC2,2023-08-26T02:30:00Z,19,86.24,0.998,0,19,0,86.29,1,0,0,534,15,15,523,15,15
FB7,MC2,2023-08-26T02:45:00Z,19,86.23,1,0,19.1,0,86.27,1,0,0,567,15,15,530,15,15
FB7,MC2,2023-08-26T03:00:00Z,19.1,86.23,0.999,0,19.1,0,86.27,0.999,0,0,590,15,15,531,15,15
FB7,MC2,2023-08-26T03:15:00Z,19,86.23,1,0,19.1,0,86.27,1,0,0,628,15,15,534,15,15
FB7,MC2,2023-08-26T03:30:00Z,18.9,86.22,1.001,0,18.9,0,86.26,1,0,0,626,15,15,528,15,15
FB7,MC2,2023-08-26T03:45:00Z,18.9,86.23,1,0,18.9,0,86.27,1,0,0,622,15,15,523,15,15
FB7,MC2,2023-08-26T04:00:00Z,19,86.23,0.999,0,19,0,86.28,1.001,0,0,632,15,15,524,15,15
FB7,MC2,2023-08-26T04:15:00Z,19,86.24,1,0,19,0,86.28,1.001,0,0,678,15,15,527,15,15
