Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET3,MC1,2023-07-17T03:45:00Z,19.2,0.931,87.67,0.15,-1.1,4.2,105,19.4,0.3,8.75,0,450,0,0
ET3,MC1,2023-07-17T04:00:00Z,19.2,0.937,87.67,0.14,-1.2,3.32,98,19.2,0.2,7.02,0,450,0,0
ET3,MC1,2023-07-17T04:15:00Z,19.1,0.949,87.67,0.11,-1.2,2.9,99,19.2,0.2,6.11,0,450,0,11
ET3,MC1,2023-07-17T04:30:00Z,19,0.959,87.67,0.09,-1.4,3.48,92,19.1,0.2,6.74,0,450,0,15
ET3,MC1,2023-07-17T04:45:00Z,19.1,0.958,87.66,0.09,-1.3,4.29,100,19.3,0.3,8.09,0,450,0,15
ET3,MC1,2023-07-17T05:00:00Z,19.2,0.945,87.67,0.12,-1.3,4.82,99,19.4,0.4,10.1,0,450,0,9
ET3,MC1,2023-07-17T05:15:00Z,19.2,0.945,87.7,0.12,-1.3,4.84,99,19.3,0.4,8.66,0,450,0,10
ET3,MC1,2023-07-17T05:30:00Z,19.2,0.946,87.72,0.12,-1.3,4.32,105,19.3,0.3,10.04,0,450,0,11
ET3,MC1,2023-07-17T05:45:00Z,19.1,0.958,87.74,0.09,-1.2,3.95,102,19.1,0.2,7.58,0,451,0,15
ET3,MC1,2023-07-17T06:00:00Z,18.9,0.972,87.75,0.06,-1.4,3.63,99,19,0.2,7.38,0,451,0,15
ET3,MC1,2023-07-17T06:15:00Z,18.9,0.978,87.76,0.05,-1.3,3.31,107,19,0.3,7.29,8.6,464,9,15
ET3,MC1,2023-07-17T06:30:00Z,18.9,0.98,87.76,0.04,-1.2,4.3,103,19.1,0.5,7.77,18.3,452,4,15
ET3,MC1,2023-07-17T06:45:00Z,19.2,0.972,87.78,0.06,-1,4.69,105,19.3,0.5,8.51,18.3,450,0,15
ET3,MC1,2023-07-17T07:00:00Z,19.3,0.961,87.8,0.09,-1.4,4.69,98,19.4,0.3,8.28,15,450,0,15
ET3,MC1,2023-07-17T07:15:00Z,19.3,0.957,87.81,0.1,-1.2,4.41,103,19.4,0.5,8.38,17.6,450,0,15
ET3,MC1,2023-07-17T07:30:00Z,19.4,0.956,87.83,0.1,-1.3,4.17,97,19.5,0.2,7.21,22.5,450,0,15
ET3,MC1,2023-07-17T07:45:00Z,19.6,0.942,87.86,0.13,-1.2,4.18,106,19.8,0.4,7.18,32.8,450,0,8
ET3,MC1,2023-07-17T08:00:00Z,19.8,0.939,87.85,0.14,-1.4,4.39,102,19.9,0.3,8.25,52.9,450,0,2
ET3,MC1,2023-07-17T08:15:00Z,20,0.94,87.85,0.14,-1.1,3.69,104,20.2,0.3,7.31,75.1,450,0,0
ET3,MC1,2023-07-17T08:30:00Z,20,0.945,87.87,0.13,-1.2,3.52,109,20.1,0.2,7.26,59.5,450,0,2
ET3,MC1,2023-07-17T08:45:00Z,20,0.947,87.88,0.12,-1.2,3.34,111,20.2,0.2,6.76,74.2,450,0,6
ET3,MC1,2023-07-17T09:00:00Z,20.6,0.932,87.91,0.17,-1.1,2.13,113,20.9,0,4.7,110.2,449,0,0
ET3,MC1,2023-07-17T09:15:00Z,21,0.921,87.91,0.2,-1.2,1.78,103,21.2,0,3.91,90.3,449,0,0
ET3,MC1,2023-07-17T09:30:00Z,21.2,0.927,87.89,0.18,-1.1,1.86,101,21.4,0,4.69,129.3,449,0,0
ET3,MC1,2023-07-17T09:45:00Z,21,0.926,87.88,0.19,-1.3,1.45,79,21.1,-0.1,2.94,89.4,449,0,0
ET3,MC1,2023-07-17T10:00:00Z,20.5,0.945,87.88,0.13,-1.3,1.77,73,20.8,-0.1,4.64,91.9,449,0,0
ET3,MC1,2023-07-17T10:15:00Z,20.5,0.953,87.88,0.11,-1.2,1.64,78,20.7,0,4.51,62.3,450,0,0
ET3,MC1,2023-07-17T10:30:00Z,20.7,0.952,87.86,0.12,-1.3,1.72,77,20.9,0,3.62,84.2,449,0,0
ET3,MC1,2023-07-17T10:45:00Z,21.1,0.937,87.85,0.16,-1.3,1.83,73,21.4,0,5.07,116.8,449,0,0
ET3,MC1,2023-07-17T11:00:00Z,21,0.93,87.85,0.17,-1.3,2.29,78,21.2,0,7.17,130,449,0,0
ET3,MC1,2023-07-17T11:15:00Z,20.8,0.938,87.87,0.15,-1.3,2.39,78,21,0.1,6.83,85,449,0,0
ET3,MC1,2023-07-17T11:30:00Z,20.8,0.94,87.86,0.15,-1.3,2.36,77,21,0,5.34,90.5,449,0,0
ET3,MC1,2023-07-17T11:45:00Z,20.6,0.942,87.85,0.14,-1.4,2.63,74,20.8,0.1,5.07,104.7,449,0,1
ET3,MC1,2023-07-17T12:00:00Z,20.7,0.946,87.83,0.13,-1.3,1.82,76,21,-0.1,5.63,79.1,450,0,0
ET3,MC1,2023-07-17T12:15:00Z,20.9,0.937,87.82,0.16,-1.2,2.03,85,21.2,0,5.32,141.4,449,0,0
ET3,MC1,2023-07-17T12:30:00Z,21.1,0.928,87.8,0.18,-1.2,1.86,81,21.3,0,4.07,144.7,449,0,0
ET3,MC1,2023-07-17T12:45:00Z,20.8,0.939,87.78,0.15,-1.3,2.14,84,20.8,0,4.97,91.9,450,0,0
ET3,MC1,2023-07-17T13:00:00Z,20.4,0.955,87.77,0.11,-1.2,2.04,84,20.5,0,6.15,64.5,559,2,9
ET3,MC1,2023-07-17T13:15:00Z,20.2,0.969,87.75,0.07,-1.3,1.14,72,20.2,0,2.8,40.5,624,15,15
ET3,MC1,2023-07-17T13:30:00Z,19.9,0.978,87.75,0.05,-1.2,1.07,75,20.1,0,2.44,56.8,640,15,15
ET3,MC1,2023-07-17T13:45:00Z,20.1,0.984,87.72,0.04,-1.2,0.93,90,20.2,-0.1,1.86,49.8,727,15,15
ET3,MC1,2023-07-17T14:00:00Z,20,0.986,87.73,0.03,-1.2,0.94,82,20,0,1.95,26.6,863,15,15
ET3,MC1,2023-07-17T14:15:00Z,19.6,0.987,87.74,0.03,-1.1,0.92,68,19.7,0.1,2.73,14.3,829,15,15
ET3,MC1,2023-07-17T14:30:00Z,19.4,0.99,87.74,0.02,-1,0.43,54,19.6,0.1,2.03,15.6,766,15,15
ET3,MC1,2023-07-17T14:45:00Z,19.5,0.99,87.73,0.02,-0.9,0.74,75,19.4,0.1,1.6,13.4,754,15,15
ET3,MC1,2023-07-17T15:00:00Z,19.2,0.99,87.75,0.02,-1,2.8,92,19,0.5,7.68,4.9,898,15,15
ET3,MC1,2023-07-17T15:15:00Z,18.7,0.988,87.77,0.03,-0.8,3.1,114,18.4,0.6,5.14,4.9,836,15,15
ET3,MC1,2023-07-17T15:30:00Z,18.6,0.985,87.75,0.03,-0.9,3.21,112,18.2,0.5,6.08,7,728,15,15
ET3,MC1,2023-07-17T15:45:00Z,18.7,0.976,87.72,0.05,-0.9,3.94,109,18.2,0.6,6.19,10.3,773,15,15
ET3,MC1,2023-07-17T16:00:00Z,18.9,0.969,87.71,0.07,-0.9,4.08,110,18.4,0.5,7.23,13.9,647,15,15
ET3,MC1,2023-07-17T16:15:00Z,19.2,0.954,87.73,0.1,-1,3.36,112,18.4,0.4,6.42,12.1,767,15,15
ET3,MC1,2023-07-17T16:30:00Z,19.4,0.927,87.76,0.16,-0.9,3.67,110,18.1,0.4,8.82,9,761,15,15
ET3,MC1,2023-07-17T16:45:00Z,19.4,0.92,87.77,0.18,-1,3.38,109,18.1,0.3,6.1,4.9,654,15,15
ET3,MC1,2023-07-17T17:00:00Z,19.2,0.917,87.8,0.18,-0.9,2.64,121,18.3,0.2,7.72,0,728,15,15
ET3,MC1,2023-07-17T17:15:00Z,19,0.905,87.84,0.21,-0.9,2.19,147,19,0.1,5.03,0,801,15,15
ET3,MC1,2023-07-17T17:30:00Z,18.7,0.919,87.87,0.17,-1,0.57,126,18.3,0,1.76,0,844,15,15
ET3,MC1,2023-07-17T17:45:00Z,18.2,0.945,87.88,0.11,-1,0.63,129,18,0.1,1.17,0,852,15,15
ET3,MC1,2023-07-17T18:00:00Z,18,0.951,87.89,0.1,-1,0.8,134,18.2,0.1,2.4,0,768,15,15
ET3,MC1,2023-07-17T18:15:00Z,18,0.946,87.9,0.11,-1,0.79,147,18.1,0.1,1.63,0,744,15,15
ET3,MC1,2023-07-17T18:30:00Z,18.1,0.929,87.9,0.15,-1,1.34,140,18.2,0.2,2.94,0,644,15,15
ET3,MC1,2023-07-17T18:45:00Z,18.2,0.914,87.9,0.18,-1.1,2.17,124,18.3,0.2,4.81,0,607,15,15
ET3,MC1,2023-07-17T19:00:00Z,18.4,0.894,87.9,0.22,-1,3.16,120,18.6,0.2,5.88,0,549,15,15
ET3,MC1,2023-07-17T19:15:00Z,18.7,0.885,87.9,0.25,-1.1,2.78,112,18.8,0.1,5.1,0,515,15,15
ET3,MC1,2023-07-17T19:30:00Z,19.1,0.862,87.91,0.3,-1.1,3.15,110,19.2,0.2,5.37,0,452,13,15
ET3,MC1,2023-07-17T19:45:00Z,18.5,0.893,87.93,0.23,-1.1,3.48,103,18.5,0.2,5.87,0,450,0,15
ET3,MC1,2023-07-17T20:00:00Z,18.1,0.937,87.95,0.13,-1.2,3.76,94,18.2,0.2,6.74,0,455,0,15
ET3,MC1,2023-07-17T20:15:00Z,18,0.965,87.96,0.07,-1.1,3.52,105,18.1,0.1,5.35,0,453,0,15
ET3,MC1,2023-07-17T20:30:00Z,18,0.977,87.97,0.05,-1.2,3.52,103,18.1,0.1,5.83,0,452,0,15
ET3,MC1,2023-07-17T20:45:00Z,18.2,0.977,87.97,0.05,-1.3,3.63,93,18.4,0.2,6.46,0,452,0,15
ET3,MC1,2023-07-17T21:00:00Z,18.3,0.974,87.96,0.05,-1.3,4.35,95,18.5,0.4,8.62,0,451,0,15
ET3,MC1,2023-07-17T21:15:00Z,18.8,0.949,87.97,0.11,-1.1,4.21,103,19.1,0.4,8.3,0,451,0,15
ET3,MC1,2023-07-17T21:30:00Z,19.2,0.921,87.97,0.18,-1.2,4.64,104,19.4,0.4,7.16,0,450,0,15
ET3,MC1,2023-07-17T21:45:00Z,19.2,0.923,87.96,0.17,-1.3,4.34,100,19.2,0.3,7.8,0,450,0,15
ET3,MC1,2023-07-17T22:00:00Z,19.4,0.898,87.95,0.23,-1.1,3.73,108,19.7,0.2,7.67,0,451,0,13
ET3,MC1,2023-07-17T22:15:00Z,20.1,0.82,87.94,0.42,-1,3.37,110,20.2,0.1,7.06,0,448,0,2
ET3,MC1,2023-07-17T22:30:00Z,19.6,0.842,87.94,0.36,-1.2,3.18,102,19.7,0.1,5.29,0,449,0,0
ET3,MC1,2023-07-17T22:45:00Z,19.5,0.847,87.93,0.35,-1.2,2.92,103,19.7,0.1,5.3,0,449,0,0
ET3,MC1,2023-07-17T23:00:00Z,19.1,0.876,87.92,0.27,-1.3,3.57,94,19.2,0.2,6.39,0,449,0,0
ET3,MC1,2023-07-17T23:15:00Z,18.8,0.907,87.91,0.2,-1.5,3.47,88,18.9,0.3,6.46,0,450,0,0
ET3,MC1,2023-07-17T23:30:00Z,18.6,0.936,87.9,0.14,-1.3,4.16,86,18.8,0.3,8.24,0,450,0,5
ET3,MC1,2023-07-17T23:45:00Z,18.6,0.936,87.89,0.14,-1.4,4.27,93,18.7,0.4,9.98,0,450,0,11
ET3,MC1,2023-07-18T00:00:00Z,18.4,0.953,87.86,0.1,-1.2,4.23,101,18.6,0.4,8.32,0,450,0,15
ET3,MC1,2023-07-18T00:15:00Z,18.5,0.948,87.8,0.11,-1.3,4.27,99,18.7,0.3,6.3,0,450,0,12
ET3,MC1,2023-07-18T00:30:00Z,19,0.924,87.77,0.17,-1.2,4.57,98,19.2,0.5,8.59,0,450,0,0
ET3,MC1,2023-07-18T00:45:00Z,19.2,0.917,87.74,0.18,-1.3,4.05,89,19.2,0.3,9.54,0,450,0,0
ET3,MC1,2023-07-18T01:00:00Z,18.8,0.933,87.75,0.15,-1.1,3.58,97,18.9,0.3,9,0,450,0,4
ET3,MC1,2023-07-18T01:15:00Z,18.5,0.959,87.76,0.09,-1.2,2.7,115,18.5,0.2,6.61,0,451,0,15
ET3,MC1,2023-07-18T01:30:00Z,18.4,0.974,87.75,0.05,-1.1,2.22,116,18.5,0,4.89,0,455,0,15
ET3,MC1,2023-07-18T01:45:00Z,18.4,0.98,87.73,0.04,-1.2,3.78,111,18.4,0.1,9.17,0,454,0,15
ET3,MC1,2023-07-18T02:00:00Z,18.3,0.984,87.71,0.03,-1.3,4.17,105,18.5,0.5,7.06,0,452,0,15
ET3,MC1,2023-07-18T02:15:00Z,18.4,0.984,87.71,0.03,-1.2,3.45,108,18.4,0.3,7.72,0,458,0,15
ET3,MC1,2023-07-18T02:30:00Z,18.3,0.987,87.71,0.03,-1.2,2.53,116,18.3,0.2,5.88,0,469,12,15
ET3,MC1,2023-07-18T02:45:00Z,18.3,0.989,87.71,0.02,-1.2,2.13,117,18.5,0,3.62,0,464,15,15
ET3,MC1,2023-07-18T03:00:00Z,18.3,0.99,87.7,0.02,-1.2,2.99,109,18.5,0.1,6.52,0,454,6,15
ET3,MC1,2023-07-18T03:15:00Z,18.3,0.99,87.7,0.02,-1.2,3.3,108,18.4,0.2,5.83,0,455,0,15
ET3,MC1,2023-07-18T03:30:00Z,18.4,0.99,87.71,0.02,-1.2,2.88,111,18.3,0.2,6.36,0,483,12,15
ET3,MC1,2023-07-18T03:45:00Z,18.3,0.993,87.73,0.02,-1.2,2.13,95,18.2,0.1,5.14,0,578,15,15
ET3,MC1,2023-07-18T04:00:00Z,17.8,0.994,87.75,0.01,-1.3,2.4,91,17.8,0.1,5.08,0,608,15,15
ET3,MC1,2023-07-18T04:15:00Z,17.6,0.997,87.77,0.01,-1.2,3.39,98,17.6,0.1,6.66,0,618,15,15
ET3,MC1,2023-07-18T04:30:00Z,17.6,0.996,87.78,0.01,-1.2,3.41,105,17.7,0.2,7.91,0,614,15,15
ET3,MC1,2023-07-18T04:45:00Z,17.7,0.997,87.79,0.01,-1.1,3.08,109,17.9,0.3,5.68,0,617,15,15
ET3,MC1,2023-07-18T05:00:00Z,17.8,0.995,87.8,0.01,-1.1,4.14,106,18.1,0.5,7.93,0,612,15,15
ET3,MC1,2023-07-18T05:15:00Z,17.9,0.986,87.8,0.03,-1.1,4.27,105,18.2,0.6,9.5,0,589,15,15
ET3,MC1,2023-07-18T05:30:00Z,18.1,0.957,87.82,0.09,-1.1,4.09,106,18.3,0.8,8.73,0,568,15,15
ET3,MC1,2023-07-18T05:45:00Z,18.2,0.94,87.85,0.13,-1.2,3.97,105,18.3,0.4,7.85,0,553,15,15
ET3,MC1,2023-07-18T06:00:00Z,18.3,0.926,87.87,0.15,-1.1,4.43,102,18.5,0.4,9.01,0,535,15,15
ET3,MC1,2023-07-18T06:15:00Z,18.3,0.93,87.89,0.15,-1.2,3.91,107,18.4,0.7,12.28,0.7,516,15,15
ET3,MC1,2023-07-18T06:30:00Z,18.3,0.937,87.91,0.13,-1,4.01,113,18.4,0.3,8.51,8.6,491,15,15
ET3,MC1,2023-07-18T06:45:00Z,18.6,0.923,87.93,0.16,-1.3,4.56,106,18.8,0.7,8.08,12.8,452,11,15
ET3,MC1,2023-07-18T07:00:00Z,18.7,0.927,87.94,0.16,-1.1,4.72,105,18.8,0.5,12.64,18.7,450,0,15
ET3,MC1,2023-07-18T07:15:00Z,18.6,0.935,87.94,0.14,-1.5,5.48,98,18.8,0.4,10.98,14.8,450,0,15
ET3,MC1,2023-07-18T07:30:00Z,18.6,0.946,87.95,0.12,-1.2,4.88,102,18.7,0.7,10.4,15.2,451,0,15
ET3,MC1,2023-07-18T07:45:00Z,18.5,0.956,87.96,0.09,-1.2,4.37,99,18.7,0.2,7.83,21.1,451,0,15
ET3,MC1,2023-07-18T08:00:00Z,18.5,0.963,87.97,0.08,-1.4,3.71,105,18.7,0.2,8.47,23.1,451,0,15
ET3,MC1,2023-07-18T08:15:00Z,18.6,0.969,87.98,0.07,-1,4.31,103,18.7,0.4,10.28,24.9,453,0,15
ET3,MC1,2023-07-18T08:30:00Z,18.6,0.975,87.99,0.05,-1,4.2,103,18.7,0.2,9.64,23.4,451,0,15
ET3,MC1,2023-07-18T08:45:00Z,18.8,0.976,87.99,0.05,-1.4,4.35,99,19,0.4,11.48,29.1,451,0,15
ET3,MC1,2023-07-18T09:00:00Z,18.8,0.973,88,0.06,-1.1,3.89,105,18.9,0.3,8.14,18.7,451,0,15
ET3,MC1,2023-07-18T09:15:00Z,18.8,0.981,88.01,0.04,-1.2,4.21,109,18.8,0.8,8.77,16.3,453,0,15
ET3,MC1,2023-07-18T09:30:00Z,18.9,0.985,88,0.03,-1.1,3.81,109,19.1,0.2,8.63,32,496,11,15
ET3,MC1,2023-07-18T09:45:00Z,19.1,0.984,87.98,0.03,-1.2,3.99,104,19.2,0.3,8.62,42.8,471,15,15
ET3,MC1,2023-07-18T10:00:00Z,19.2,0.986,87.97,0.03,-1.1,3.42,112,19.3,0.1,7.14,44.3,532,15,15
ET3,MC1,2023-07-18T10:15:00Z,19.3,0.986,87.97,0.03,-1.3,2.15,83,19.3,0,5.3,41.7,608,15,15
ET3,MC1,2023-07-18T10:30:00Z,19.3,0.99,87.96,0.02,-1.4,2.7,75,19.3,0.1,8.22,51.6,669,15,15
ET3,MC1,2023-07-18T10:45:00Z,19.2,0.993,87.96,0.02,-1.2,3.55,83,19.2,0.3,10.26,69.2,682,15,15
ET3,MC1,2023-07-18T11:00:00Z,19.3,0.988,87.93,0.03,-1,5.57,103,19.3,0.9,11.31,139.2,662,15,15
ET3,MC1,2023-07-18T11:15:00Z,19.8,0.944,87.89,0.13,-1.1,5.79,102,20,1,13.28,202,563,15,15
ET3,MC1,2023-07-18T11:30:00Z,19.9,0.929,87.9,0.17,-0.9,4.48,104,19.9,0.5,10.77,115.4,538,15,15
ET3,MC1,2023-07-18T11:45:00Z,19.8,0.934,87.91,0.15,-1.1,3.52,99,20,0.1,8.25,157.7,505,15,15
ET3,MC1,2023-07-18T12:00:00Z,20.2,0.918,87.88,0.19,-1,4.02,107,20.4,0.3,8.88,154.5,451,13,15
ET3,MC1,2023-07-18T12:15:00Z,20.5,0.919,87.85,0.2,-1.1,3.27,100,20.7,0.1,8.05,154,450,0,1
ET3,MC1,2023-07-18T12:30:00Z,20.1,0.936,87.87,0.15,-1.4,2.31,78,20.1,0.2,5.37,144.5,450,0,6
ET3,MC1,2023-07-18T12:45:00Z,20,0.932,87.87,0.16,-1.5,3.2,75,20.2,0.2,8.4,320.3,449,0,0
ET3,MC1,2023-07-18T13:00:00Z,20.1,0.912,87.86,0.21,-1.4,2.79,78,20.2,0,5.53,135.9,449,0,0
ET3,MC1,2023-07-18T13:15:00Z,19.8,0.915,87.84,0.2,-1.5,3.26,74,20,0.4,7.26,110.6,449,0,0
ET3,MC1,2023-07-18T13:30:00Z,20,0.911,87.81,0.21,-1.1,2.23,83,20.2,0,6.26,117.6,449,0,0
ET3,MC1,2023-07-18T13:45:00Z,19.9,0.912,87.81,0.2,-1.3,2.71,88,20.1,0.1,6.05,95.2,449,0,0
ET3,MC1,2023-07-18T14:00:00Z,20.1,0.89,87.8,0.26,-1.1,4.09,105,20.3,0.6,11.68,101.8,449,0,0
ET3,MC1,2023-07-18T14:15:00Z,20.4,0.867,87.77,0.32,-0.8,4.85,105,20.6,0.4,9.22,103.8,448,0,0
ET3,MC1,2023-07-18T14:30:00Z,20.4,0.864,87.74,0.33,-1,4.94,101,20.6,0.5,11.29,102.9,448,0,0
ET3,MC1,2023-07-18T14:45:00Z,20.3,0.865,87.73,0.32,-1.2,4.09,100,20.4,0.4,9.9,92.1,448,0,0
ET3,MC1,2023-07-18T15:00:00Z,20,0.872,87.71,0.3,-1.2,4.09,102,20.1,0.4,9.75,71.8,448,0,0
ET3,MC1,2023-07-18T15:15:00Z,19.7,0.887,87.71,0.26,-1.2,3.78,98,19.8,0.4,7.32,63.4,449,0,0
ET3,MC1,2023-07-18T15:30:00Z,19.4,0.909,87.72,0.2,-1.1,4.11,99,19.6,0.3,7.27,59.5,449,0,0
ET3,MC1,2023-07-18T15:45:00Z,19.3,0.912,87.72,0.2,-1.3,3.51,106,19.4,0.3,8.36,48,449,0,0
ET3,MC1,2023-07-18T16:00:00Z,19.2,0.921,87.73,0.17,-1.1,3.72,105,19.3,0.4,8.79,51.5,449,0,0
ET3,MC1,2023-07-18T16:15:00Z,19.1,0.93,87.72,0.15,-1.3,3.43,102,19.2,0.2,5.87,46.9,449,0,0
ET3,MC1,2023-07-18T16:30:00Z,19,0.931,87.71,0.15,-1.2,4.34,104,19.2,0.5,9.34,55.7,449,0,0
ET3,MC1,2023-07-18T16:45:00Z,19.1,0.929,87.71,0.16,-1.2,4.52,104,19.2,0.4,8.21,46.7,449,0,0
ET3,MC1,2023-07-18T17:00:00Z,19.1,0.937,87.72,0.14,-1.1,3.91,104,19.2,0.3,8.01,24.9,450,0,0
ET3,MC1,2023-07-18T17:15:00Z,19.3,0.932,87.73,0.15,-1.3,5.63,103,19.5,0.4,13.01,26.6,449,0,0
ET3,MC1,2023-07-18T17:30:00Z,19.5,0.917,87.74,0.19,-1.2,5.34,105,19.7,0.7,10.55,21.8,449,0,0
ET3,MC1,2023-07-18T17:45:00Z,19.4,0.928,87.76,0.16,-1.2,4.35,104,19.6,0.4,8.04,15.4,450,0,0
ET3,MC1,2023-07-18T18:00:00Z,19.3,0.938,87.77,0.14,-1.1,4.03,107,19.4,0.4,8.84,6,450,0,3
ET3,MC1,2023-07-18T18:15:00Z,19.3,0.945,87.78,0.12,-1.1,2.7,114,19.4,0.2,7.93,0,450,0,15
ET3,MC1,2023-07-18T18:30:00Z,19.3,0.949,87.79,0.11,-1.2,3.53,108,19.4,0.2,8.65,0,450,0,15
ET3,MC1,2023-07-18T18:45:00Z,19.3,0.951,87.79,0.11,-1.2,3.93,107,19.4,0.4,8.49,0,450,0,15
ET3,MC1,2023-07-18T19:00:00Z,19.2,0.956,87.81,0.1,-1.3,3.61,104,19.3,0.2,10.02,0,451,0,15
ET3,MC1,2023-07-18T19:15:00Z,19,0.969,87.82,0.07,-1.1,4.02,102,19,0.4,8.55,0,518,3,15
ET3,MC1,2023-07-18T19:30:00Z,18.8,0.978,87.83,0.05,-1.2,3.7,107,19,0.2,7.29,0,547,15,15
ET3,MC1,2023-07-18T19:45:00Z,18.8,0.981,87.85,0.04,-1.1,2.99,112,18.9,0.2,7.21,0,536,15,15
ET3,MC1,2023-07-18T20:00:00Z,18.8,0.984,87.86,0.03,-1.2,2.8,109,18.8,0.1,6.94,0,734,15,15
ET3,MC1,2023-07-18T20:15:00Z,18.9,0.988,87.86,0.03,-1.3,3.21,87,18.9,0.1,8.39,0,740,15,15
ET3,MC1,2023-07-18T20:30:00Z,19,0.994,87.87,0.01,-1.4,3.59,76,19,0.2,8.12,0,742,15,15
ET3,MC1,2023-07-18T20:45:00Z,19.1,0.996,87.87,0.01,-1.3,2.8,80,19.1,0.4,6.77,0,811,15,15
ET3,MC1,2023-07-18T21:00:00Z,19,0.996,87.88,0.01,-1,2.49,103,19,0.1,5.6,0,748,15,15
ET3,MC1,2023-07-18T21:15:00Z,18.9,0.997,87.9,0.01,-1.2,2.32,95,18.9,0.2,7.14,0,777,15,15
ET3,MC1,2023-07-18T21:30:00Z,18.9,0.998,87.92,0.01,-1.1,2.47,77,19,0.2,8.29,0,774,15,15
ET3,MC1,2023-07-18T21:45:00Z,18.9,0.997,87.92,0.01,-1.1,3.24,103,18.9,0.3,7.23,0,731,15,15
ET3,MC1,2023-07-18T22:00:00Z,18.7,0.997,87.92,0.01,-1.1,3.67,105,18.7,0.5,10.13,0,692,15,15
ET3,MC1,2023-07-18T22:15:00Z,18.6,0.998,87.93,0,-1.4,3.99,105,18.7,0.6,10.36,0,712,15,15
ET3,MC1,2023-07-18T22:30:00Z,18.6,0.997,87.92,0.01,-1,3.21,110,18.6,0.2,6,0,680,15,15
ET3,MC1,2023-07-18T22:45:00Z,18.5,0.997,87.92,0.01,-1,4.69,108,18.4,0.6,9.71,0,580,15,15
ET3,MC1,2023-07-18T23:00:00Z,18.4,0.997,87.91,0.01,-1.2,4.73,110,18.3,1,9.12,0,629,15,15
ET3,MC1,2023-07-18T23:15:00Z,18.3,0.997,87.91,0.01,-1,4.26,109,18.2,0.3,7.59,0,678,15,15
ET3,MC1,2023-07-18T23:30:00Z,18.1,0.997,87.91,0.01,-0.9,4.74,109,18,0.7,8.99,0,658,15,15
ET3,MC1,2023-07-18T23:45:00Z,18,0.997,87.92,0.01,-1.2,3.55,109,18,0.2,10.31,0,666,15,15
ET3,MC1,2023-07-19T00:00:00Z,18.1,0.997,87.9,0.01,-0.9,3.67,108,18.1,0.3,7.61,0,698,15,15
ET3,MC1,2023-07-19T00:15:00Z,18.3,0.997,87.89,0.01,-1.1,3.92,109,18.2,0.6,7.57,0,784,15,15
ET3,MC1,2023-07-19T00:30:00Z,18.3,0.997,87.87,0.01,-1.2,4.62,108,18.3,0.4,8.51,0,687,15,15
ET3,MC1,2023-07-19T00:45:00Z,18.3,0.995,87.86,0.01,-1,4.69,100,18,0.5,9.07,0,627,15,15
ET3,MC1,2023-07-19T01:00:00Z,18.3,0.99,87.85,0.02,-1.1,4.44,104,18,0.4,11.41,0,632,15,15
ET3,MC1,2023-07-19T01:15:00Z,18.4,0.985,87.85,0.03,-1.1,4.19,106,18,0.5,9.09,0,595,15,15
ET3,MC1,2023-07-19T01:30:00Z,18.4,0.976,87.86,0.05,-1.1,4.43,106,18.5,0.4,9.57,0,582,15,15
ET3,MC1,2023-07-19T01:45:00Z,18.4,0.971,87.86,0.06,-1.4,4.68,105,18.6,0.8,8.64,0,570,15,15
ET3,MC1,2023-07-19T02:00:00Z,18.5,0.969,87.86,0.07,-1.1,4.62,106,18.6,0.4,10.74,0,554,15,15
ET3,MC1,2023-07-19T02:15:00Z,18.4,0.975,87.86,0.05,-1,3.92,104,18.4,0.2,7.79,0,551,15,15
ET3,MC1,2023-07-19T02:30:00Z,18.4,0.984,87.85,0.03,-1.2,4.44,105,18.6,0.5,12.69,0,538,15,15
ET3,MC1,2023-07-19T02:45:00Z,18.6,0.984,87.84,0.03,-1.2,3.74,110,18.8,0.4,7.82,0,525,15,15
ET3,MC1,2023-07-19T03:00:00Z,18.6,0.985,87.82,0.03,-1.3,3.75,105,18.6,0.4,10.08,0,525,15,15
ET3,MC1,2023-07-19T03:15:00Z,18.5,0.99,87.82,0.02,-1.1,3.83,104,18.6,0.2,8.32,0,519,15,15
ET3,MC1,2023-07-19T03:30:00Z,18.4,0.994,87.81,0.01,-1.1,3.58,108,18.5,0.3,9.57,0,512,15,15
ET3,MC1,2023-07-19T03:45:00Z,18.4,0.994,87.81,0.01,-1.1,3.89,105,18.6,0.8,8.22,0,500,15,15
ET3,MC1,2023-07-19T04:00:00Z,18.4,0.993,87.8,0.01,-1.1,4.08,107,18.6,0.4,9.03,0,481,15,15
ET3,MC1,2023-07-19T04:15:00Z,18.4,0.991,87.8,0.02,-1.2,3.56,108,18.4,0.2,9.29,0,468,15,15
ET3,MC1,2023-07-19T04:30:00Z,18.2,0.994,87.81,0.01,-1.3,3.94,96,18.2,0.2,9.09,0,463,15,15
ET3,MC1,2023-07-19T04:45:00Z,18.2,0.995,87.81,0.01,-1.1,3.63,105,18.2,0.2,6.96,0,461,15,15
ET3,MC1,2023-07-19T05:00:00Z,18.2,0.997,87.81,0.01,-1.2,3.93,103,18.3,0.3,8.61,0,458,5,15
