Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC2,2023-07-05T17:15:00Z,20.9,0.909,87.82,0.22,4.9,1.29,94,21,1,4.41,41,452,0,15
ET5,MC2,2023-07-05T17:30:00Z,20.6,0.926,87.8,0.18,5,1.21,96,20.8,1,3.25,24,453,0,15
ET5,MC2,2023-07-05T17:45:00Z,20.4,0.937,87.81,0.15,4.9,1.19,74,20.6,0.9,4.48,13.5,453,0,15
ET5,MC2,2023-07-05T18:00:00Z,20.3,0.942,87.81,0.14,4.9,1.27,88,20.5,1,3.46,10.3,453,0,15
ET5,MC2,2023-07-05T18:15:00Z,20.2,0.946,87.81,0.13,4.9,0.91,91,20.4,0.8,3.08,0.4,454,0,15
ET5,MC2,2023-07-05T18:30:00Z,20.1,0.951,87.83,0.11,4.9,1.06,101,20.2,1,3.99,0,454,0,15
ET5,MC2,2023-07-05T18:45:00Z,20,0.957,87.86,0.1,4.9,1.25,118,20.2,1,3.33,0,456,0,15
ET5,MC2,2023-07-05T19:00:00Z,20,0.959,87.87,0.09,4.9,0.72,84,20.2,0.9,1.77,0,454,0,15
ET5,MC2,2023-07-05T19:15:00Z,20,0.963,87.88,0.09,4.9,0.34,316,19.9,0.9,0.74,0,455,0,15
ET5,MC2,2023-07-05T19:30:00Z,19.9,0.971,87.91,0.07,4.9,0.47,34,19.8,0.8,0.96,0,455,0,15
ET5,MC2,2023-07-05T19:45:00Z,19.8,0.974,87.92,0.06,4.9,0.46,106,19.9,0.9,1.16,0,454,0,15
ET5,MC2,2023-07-05T20:00:00Z,19.8,0.972,87.91,0.06,4.9,0.41,141,19.8,0.8,1.17,0,455,0,15
ET5,MC2,2023-07-05T20:15:00Z,19.6,0.976,87.91,0.05,4.9,0.43,16,19.6,0.9,2.79,0,456,0,15
ET5,MC2,2023-07-05T20:30:00Z,19.7,0.98,87.92,0.05,4.9,0.65,99,19.7,0.9,1.81,0,455,0,15
ET5,MC2,2023-07-05T20:45:00Z,19.7,0.983,87.93,0.04,4.9,0.76,106,19.6,0.9,2.02,0,457,0,15
ET5,MC2,2023-07-05T21:00:00Z,19.6,0.987,87.93,0.03,5,1.01,147,19.7,0.9,2.77,0,455,0,15
ET5,MC2,2023-07-05T21:15:00Z,19.6,0.986,87.93,0.03,5,1.23,126,19.8,1,2.47,0,455,0,15
ET5,MC2,2023-07-05T21:30:00Z,19.7,0.981,87.93,0.04,5,0.83,133,19.8,0.9,1.87,0,455,0,15
ET5,MC2,2023-07-05T21:45:00Z,19.8,0.977,87.94,0.05,4.9,0.66,100,19.8,0.9,2.16,0,462,11,15
ET5,MC2,2023-07-05T22:00:00Z,19.7,0.98,87.94,0.05,4.9,0.46,111,19.7,0.9,1.44,0,459,11,15
ET5,MC2,2023-07-05T22:15:00Z,19.7,0.984,87.94,0.04,4.9,0.38,20,19.7,0.9,0.84,0,465,8,15
ET5,MC2,2023-07-05T22:30:00Z,19.6,0.986,87.94,0.03,5,0.32,335,19.6,0.8,0.61,0,466,15,15
ET5,MC2,2023-07-05T22:45:00Z,19.6,0.987,87.93,0.03,4.9,0.33,322,19.5,0.9,0.59,0,467,15,15
ET5,MC2,2023-07-05T23:00:00Z,19.5,0.991,87.92,0.02,4.9,0.52,41,19.5,0.9,1.17,0,466,15,15
ET5,MC2,2023-07-05T23:15:00Z,19.5,0.992,87.91,0.02,4.9,0.35,67,19.5,0.8,0.89,0,470,15,15
ET5,MC2,2023-07-05T23:30:00Z,19.4,0.993,87.91,0.02,4.9,0.6,72,19.4,0.9,1.77,0,470,15,15
ET5,MC2,2023-07-05T23:45:00Z,19.2,0.994,87.9,0.01,4.9,1.13,94,19.3,0.9,2.49,0,461,15,15
ET5,MC2,2023-07-06T00:00:00Z,19.1,0.993,87.9,0.02,4.9,0.77,117,19.3,0.8,1.71,0,461,15,15
ET5,MC2,2023-07-06T00:15:00Z,19.2,0.992,87.9,0.02,4.9,0.68,131,19.3,0.9,1.71,0,456,1,15
ET5,MC2,2023-07-06T00:30:00Z,19.2,0.989,87.9,0.02,4.9,0.45,125,19.3,0.8,1.43,0,456,0,15
ET5,MC2,2023-07-06T00:45:00Z,19.3,0.987,87.87,0.03,4.9,0.59,96,19.4,0.9,1.53,0,456,0,15
ET5,MC2,2023-07-06T01:00:00Z,19.3,0.986,87.86,0.03,5,0.39,93,19.2,0.9,1.42,0,458,0,15
ET5,MC2,2023-07-06T01:15:00Z,19.2,0.989,87.85,0.02,4.9,0.38,103,19.1,0.9,0.85,0,464,10,15
ET5,MC2,2023-07-06T01:30:00Z,19,0.992,87.84,0.02,4.8,0.28,342,19,0.8,0.65,0,472,15,15
ET5,MC2,2023-07-06T01:45:00Z,18.9,0.994,87.83,0.01,4.9,0.39,279,18.9,0.8,0.69,0,480,15,15
ET5,MC2,2023-07-06T02:00:00Z,18.9,0.996,87.82,0.01,4.9,0.28,354,18.8,0.9,0.59,0,482,15,15
ET5,MC2,2023-07-06T02:15:00Z,18.8,0.998,87.81,0.01,4.9,0.45,202,18.8,0.8,1.44,0,480,15,15
ET5,MC2,2023-07-06T02:30:00Z,18.8,1,87.8,0,4.9,0.56,135,19,0.8,1.51,0,469,15,15
ET5,MC2,2023-07-06T02:45:00Z,19,0.996,87.79,0.01,4.9,0.62,167,19.2,0.8,1.3,0,455,6,15
ET5,MC2,2023-07-06T03:00:00Z,19.3,0.974,87.78,0.06,4.9,0.9,135,19.3,0.9,1.77,0,455,0,15
ET5,MC2,2023-07-06T03:15:00Z,19.5,0.95,87.77,0.11,5,0.96,135,19.5,0.9,1.89,0,455,0,15
ET5,MC2,2023-07-06T03:30:00Z,19.6,0.94,87.75,0.14,5,0.85,129,19.5,0.9,1.67,0,454,0,15
ET5,MC2,2023-07-06T03:45:00Z,19.4,0.94,87.74,0.13,4.9,0.59,111,19.2,0.8,1.4,0,455,0,15
ET5,MC2,2023-07-06T04:00:00Z,19.2,0.962,87.73,0.08,4.9,0.59,149,19.2,0.9,1.37,0,455,0,15
ET5,MC2,2023-07-06T04:15:00Z,19.2,0.964,87.72,0.08,4.9,0.72,96,19.2,0.9,2.2,0,455,0,15
ET5,MC2,2023-07-06T04:30:00Z,19.2,0.964,87.72,0.08,5,0.54,98,19.2,0.9,1.46,0,455,0,15
ET5,MC2,2023-07-06T04:45:00Z,19,0.964,87.72,0.08,4.9,0.32,339,19,0.8,0.63,0,458,0,15
ET5,MC2,2023-07-06T05:00:00Z,18.8,0.97,87.73,0.07,4.9,0.39,30,18.8,0.8,0.84,0,456,0,15
ET5,MC2,2023-07-06T05:15:00Z,18.8,0.976,87.77,0.05,4.9,0.4,123,18.8,0.8,1.31,0,456,0,15
ET5,MC2,2023-07-06T05:30:00Z,18.8,0.977,87.79,0.05,4.9,0.52,122,18.9,0.9,1.35,0.4,455,0,15
ET5,MC2,2023-07-06T05:45:00Z,18.8,0.961,87.81,0.08,4.9,0.71,113,18.9,0.8,2.18,12.8,455,0,15
ET5,MC2,2023-07-06T06:00:00Z,18.9,0.947,87.81,0.12,4.9,0.67,130,19.2,0.9,1.35,43.6,454,0,15
ET5,MC2,2023-07-06T06:15:00Z,19.3,0.917,87.81,0.19,4.9,0.84,151,19.8,1,2.27,93.8,451,0,15
ET5,MC2,2023-07-06T06:30:00Z,19.6,0.884,87.82,0.27,5,1.2,109,20,1,2.79,132.4,451,0,15
ET5,MC2,2023-07-06T06:45:00Z,19.9,0.872,87.83,0.3,5,1.12,103,20.6,1,3.19,209.8,451,0,15
ET5,MC2,2023-07-06T07:00:00Z,20.1,0.856,87.83,0.34,5.1,1.03,128,21.1,1.1,2.46,265.9,450,0,15
ET5,MC2,2023-07-06T07:15:00Z,20.3,0.835,87.84,0.39,5,1.13,129,21.4,1.1,2.88,280.7,450,0,8
ET5,MC2,2023-07-06T07:30:00Z,20.6,0.802,87.84,0.48,5,1.01,98,21.7,1.1,2.48,276.9,449,0,6
ET5,MC2,2023-07-06T07:45:00Z,20.6,0.796,87.84,0.5,5.1,1.01,102,21.6,1.1,2.13,236.9,450,0,11
ET5,MC2,2023-07-06T08:00:00Z,21.3,0.784,87.86,0.55,5.1,0.49,81,22.4,1.1,1.93,257.6,449,0,0
ET5,MC2,2023-07-06T08:15:00Z,21.2,0.742,87.89,0.65,5.1,0.96,86,21.9,1.1,2.2,269.2,449,0,0
ET5,MC2,2023-07-06T08:30:00Z,21.5,0.758,87.9,0.62,5.1,0.53,80,22.4,1.1,1.28,249.2,449,0,0
ET5,MC2,2023-07-06T08:45:00Z,21.5,0.805,87.91,0.5,5.1,0.41,78,22.2,1,1.11,176.9,450,0,11
ET5,MC2,2023-07-06T09:00:00Z,21.2,0.804,87.91,0.49,5.1,0.64,89,22.2,1.1,1.61,351.4,450,0,12
ET5,MC2,2023-07-06T09:15:00Z,21.8,0.796,87.91,0.53,5.1,0.82,51,22.7,1.1,2.65,320.6,450,0,0
ET5,MC2,2023-07-06T09:30:00Z,22.6,0.813,87.9,0.51,5.2,0.51,24,23.6,1.1,1.62,187.9,450,0,15
ET5,MC2,2023-07-06T09:45:00Z,23.2,0.818,87.89,0.52,5.1,0.56,336,24.2,1.2,1.27,633.5,449,0,9
ET5,MC2,2023-07-06T10:00:00Z,23.9,0.808,87.89,0.57,5.3,0.59,337,24.5,1.2,1.18,756,449,0,0
ET5,MC2,2023-07-06T10:15:00Z,24.2,0.793,87.88,0.62,5.2,0.73,339,24.8,1.1,1.44,564,449,0,0
ET5,MC2,2023-07-06T10:30:00Z,24.3,0.787,87.88,0.65,5.2,0.76,339,24.6,1,1.75,396.4,450,0,0
ET5,MC2,2023-07-06T10:45:00Z,24,0.804,87.87,0.59,5.1,0.72,349,24.4,1.1,1.43,368.4,450,0,0
ET5,MC2,2023-07-06T11:00:00Z,23.9,0.831,87.88,0.5,5.2,0.69,334,24.6,1.1,1.57,341.5,450,0,6
ET5,MC2,2023-07-06T11:15:00Z,23.8,0.836,87.87,0.48,5.2,0.82,347,24.2,1.1,1.88,382.7,450,0,10
ET5,MC2,2023-07-06T11:30:00Z,24,0.838,87.86,0.48,5.2,0.61,349,24.5,1.1,1.32,335.4,450,0,6
ET5,MC2,2023-07-06T11:45:00Z,24.3,0.828,87.84,0.52,5.2,0.72,355,24.9,1.1,2.06,400.1,449,0,3
ET5,MC2,2023-07-06T12:00:00Z,24.8,0.815,87.84,0.58,5.1,0.72,8,25.3,1.1,1.75,682.6,448,0,0
ET5,MC2,2023-07-06T12:15:00Z,24.9,0.811,87.82,0.59,5.1,0.8,27,25.2,1.1,2.33,629.3,447,0,0
ET5,MC2,2023-07-06T12:30:00Z,23.8,0.825,87.81,0.51,5.1,0.79,26,24,1.1,2.69,182,451,0,12
ET5,MC2,2023-07-06T12:45:00Z,22.7,0.866,87.81,0.37,5.1,0.66,50,23.4,1,1.51,172.7,585,4,15
ET5,MC2,2023-07-06T13:00:00Z,21.8,0.89,87.81,0.29,5,0.52,119,22.6,0.9,1.77,224.3,544,15,15
ET5,MC2,2023-07-06T13:15:00Z,21.9,0.908,87.79,0.24,5,0.46,50,22.6,0.9,1.66,181.6,510,15,15
ET5,MC2,2023-07-06T13:30:00Z,22.4,0.894,87.76,0.29,5,0.57,341,22.5,0.9,1.56,165.2,513,15,15
ET5,MC2,2023-07-06T13:45:00Z,22.3,0.902,87.75,0.26,5.1,0.56,340,22.3,0.9,1.55,151.2,543,15,15
ET5,MC2,2023-07-06T14:00:00Z,22.3,0.914,87.76,0.23,5.1,0.52,335,22.5,0.9,1.75,217.5,522,15,15
ET5,MC2,2023-07-06T14:15:00Z,22.8,0.899,87.73,0.28,5.1,0.5,324,23,1,0.96,249.8,542,15,15
ET5,MC2,2023-07-06T14:30:00Z,23.2,0.877,87.72,0.35,5.1,0.57,346,23.4,1,1.22,277.4,491,15,15
ET5,MC2,2023-07-06T14:45:00Z,23.2,0.869,87.69,0.37,5.1,0.53,351,23.2,1,1.46,174.3,466,15,15
ET5,MC2,2023-07-06T15:00:00Z,22.4,0.89,87.68,0.3,5.1,0.47,351,22.9,1,2.12,90.5,452,4,15
ET5,MC2,2023-07-06T15:15:00Z,22,0.906,87.67,0.25,5.1,0.47,263,22.3,1,1.58,34.1,1086,3,15
ET5,MC2,2023-07-06T15:30:00Z,21,0.939,87.69,0.15,4.5,0.49,353,20.5,0.5,1.2,13.4,624,15,15
ET5,MC2,2023-07-06T15:45:00Z,20.5,0.965,87.7,0.09,4.6,0.84,179,20.3,0.5,2.67,23.4,593,15,15
ET5,MC2,2023-07-06T16:00:00Z,20.4,0.977,87.7,0.06,4.6,0.63,1,20.4,0.6,1.51,37.5,605,15,15
ET5,MC2,2023-07-06T16:15:00Z,20.3,0.982,87.72,0.04,4.6,0.63,68,20.3,0.6,2.55,37.7,562,15,15
ET5,MC2,2023-07-06T16:30:00Z,20.2,0.985,87.71,0.03,4.6,0.43,332,20.3,0.6,1,56.9,522,15,15
ET5,MC2,2023-07-06T16:45:00Z,20.2,0.988,87.71,0.03,4.6,0.47,309,20.2,0.6,1.33,40.8,499,15,15
ET5,MC2,2023-07-06T17:00:00Z,20.1,0.991,87.74,0.02,4.7,0.59,86,20.2,0.7,1.17,25.3,499,15,15
ET5,MC2,2023-07-06T17:15:00Z,20,0.993,87.76,0.02,4.6,0.51,128,20,0.6,1.21,20.3,496,15,15
ET5,MC2,2023-07-06T17:30:00Z,19.7,0.994,87.78,0.01,4.6,0.49,46,20,0.6,1.1,13.9,484,15,15
ET5,MC2,2023-07-06T17:45:00Z,19.8,0.996,87.78,0.01,4.6,0.53,353,20,0.6,1.58,5.9,484,15,15
ET5,MC2,2023-07-06T18:00:00Z,19.7,0.996,87.78,0.01,4.6,0.69,71,19.7,0.7,2.03,0,481,15,15
ET5,MC2,2023-07-06T18:15:00Z,19.5,0.997,87.8,0.01,4.6,0.52,36,19.7,0.6,1.33,0,479,15,15
ET5,MC2,2023-07-06T18:30:00Z,19.5,0.996,87.81,0.01,4.7,0.44,109,19.5,0.7,1.19,0,479,15,15
ET5,MC2,2023-07-06T18:45:00Z,19.4,0.994,87.81,0.01,4.7,0.63,101,19.5,0.7,1.48,0,474,15,15
ET5,MC2,2023-07-06T19:00:00Z,19.3,0.992,87.82,0.02,4.7,0.61,119,19.4,0.7,1.67,0,469,15,15
ET5,MC2,2023-07-06T19:15:00Z,19.4,0.981,87.81,0.04,4.7,0.52,138,19.4,0.7,2.44,0,468,15,15
ET5,MC2,2023-07-06T19:30:00Z,19.4,0.975,87.82,0.06,4.8,0.89,130,19.4,0.7,1.99,0,463,15,15
ET5,MC2,2023-07-06T19:45:00Z,19.6,0.955,87.84,0.1,4.8,1.04,131,19.6,0.8,2.26,0,459,12,15
ET5,MC2,2023-07-06T20:00:00Z,20,0.929,87.86,0.17,4.8,1.4,163,20,0.7,3.18,0,463,2,15
ET5,MC2,2023-07-06T20:15:00Z,20.4,0.905,87.87,0.23,4.9,2.45,197,20.4,0.7,5.03,0,457,7,15
ET5,MC2,2023-07-06T20:30:00Z,20.5,0.888,87.88,0.27,5,3.38,193,20.5,0.7,5.53,0,454,0,15
ET5,MC2,2023-07-06T20:45:00Z,20.4,0.895,87.89,0.25,5.1,2.73,189,20.4,0.8,5.1,0,454,0,15
ET5,MC2,2023-07-06T21:00:00Z,20.1,0.908,87.89,0.22,5,1.79,182,20.1,0.7,3.56,0,454,0,15
ET5,MC2,2023-07-06T21:15:00Z,20.4,0.898,87.91,0.24,4.9,1.5,187,20.3,0.7,3.31,0,454,0,15
ET5,MC2,2023-07-06T21:30:00Z,20,0.91,87.92,0.21,4.8,0.7,146,19.8,0.7,1.79,0,454,0,15
ET5,MC2,2023-07-06T21:45:00Z,20.2,0.908,87.91,0.22,4.9,1.13,176,20.2,0.8,2.19,0,454,0,15
ET5,MC2,2023-07-06T22:00:00Z,20.4,0.895,87.93,0.25,4.9,0.76,168,20.3,0.8,1.65,0,454,0,15
ET5,MC2,2023-07-06T22:15:00Z,20.4,0.896,87.94,0.25,4.9,0.73,188,20.3,0.8,1.74,0,454,0,15
ET5,MC2,2023-07-06T22:30:00Z,20.1,0.91,87.94,0.21,4.8,0.42,134,20,0.8,0.87,0,454,0,15
ET5,MC2,2023-07-06T22:45:00Z,20.4,0.905,87.94,0.23,4.9,0.94,179,20.4,0.8,1.6,0,454,0,15
ET5,MC2,2023-07-06T23:00:00Z,20.4,0.902,87.93,0.23,5,1.51,183,20.4,0.7,3.02,0,453,0,15
ET5,MC2,2023-07-06T23:15:00Z,20.6,0.887,87.92,0.28,4.9,1.04,200,20.6,0.7,2.81,0,453,0,15
ET5,MC2,2023-07-06T23:30:00Z,20.6,0.883,87.91,0.28,4.9,0.52,225,20.6,0.8,1.52,0,453,0,15
ET5,MC2,2023-07-06T23:45:00Z,20.2,0.897,87.9,0.24,4.9,0.78,121,20,0.8,1.96,0,454,0,15
ET5,MC2,2023-07-07T00:00:00Z,19.8,0.917,87.88,0.19,4.9,1.06,156,19.9,0.8,2.98,0,454,0,15
ET5,MC2,2023-07-07T00:15:00Z,20,0.911,87.86,0.21,5,1.74,166,20.1,0.8,4.88,0,453,0,15
ET5,MC2,2023-07-07T00:30:00Z,20.6,0.878,87.84,0.29,4.9,1.76,173,20.5,0.8,4.71,0,453,0,15
ET5,MC2,2023-07-07T00:45:00Z,20.4,0.882,87.81,0.28,5.1,2.18,188,20.5,0.8,4.92,0,453,0,15
ET5,MC2,2023-07-07T01:00:00Z,20.3,0.884,87.78,0.28,5.1,3.08,190,20.4,0.7,7.29,0,453,0,15
ET5,MC2,2023-07-07T01:15:00Z,20.2,0.882,87.76,0.28,5,3.72,192,20.3,0.7,8.67,0,453,0,15
ET5,MC2,2023-07-07T01:30:00Z,20.1,0.878,87.73,0.29,5.2,3.03,184,20.2,0.8,7.78,0,453,0,15
ET5,MC2,2023-07-07T01:45:00Z,20.1,0.885,87.73,0.27,5.4,3.96,184,20.2,0.8,7.83,0,453,0,15
ET5,MC2,2023-07-07T02:00:00Z,20.1,0.889,87.72,0.26,5.2,3.06,186,20.2,0.9,7.04,0,453,0,15
ET5,MC2,2023-07-07T02:15:00Z,20.2,0.867,87.71,0.32,5,1.45,188,20.3,0.8,3.9,0,452,0,15
ET5,MC2,2023-07-07T02:30:00Z,19.9,0.868,87.69,0.31,4.9,0.71,199,19.9,0.8,2.47,0,453,0,15
ET5,MC2,2023-07-07T02:45:00Z,19.7,0.866,87.69,0.31,5,0.96,189,19.7,0.9,2.88,0,453,0,15
ET5,MC2,2023-07-07T03:00:00Z,19.4,0.877,87.7,0.28,5,1.26,169,19.5,0.9,2.72,0,453,0,15
ET5,MC2,2023-07-07T03:15:00Z,20,0.858,87.7,0.33,5,1.12,161,19.9,0.9,2.36,0,452,0,15
ET5,MC2,2023-07-07T03:30:00Z,19.9,0.872,87.72,0.3,4.9,0.73,154,19.8,0.9,1.81,0,453,0,15
ET5,MC2,2023-07-07T03:45:00Z,19.6,0.901,87.74,0.22,5,0.64,103,19.5,0.9,1.88,0,453,0,15
ET5,MC2,2023-07-07T04:00:00Z,19,0.932,87.74,0.15,5,1.07,111,18.9,0.9,3.1,0,454,0,15
ET5,MC2,2023-07-07T04:15:00Z,18.6,0.961,87.74,0.08,4.9,0.81,132,18.6,0.9,2.89,0,455,0,15
ET5,MC2,2023-07-07T04:30:00Z,18.6,0.976,87.74,0.05,5,0.95,127,18.6,0.9,2.94,0,455,0,15
ET5,MC2,2023-07-07T04:45:00Z,18.5,0.983,87.76,0.04,5,0.7,86,18.6,0.8,2.53,0,455,0,15
ET5,MC2,2023-07-07T05:00:00Z,18.5,0.985,87.75,0.03,4.9,0.59,99,18.6,0.8,1.63,0,456,0,15
ET5,MC2,2023-07-07T05:15:00Z,18.5,0.989,87.74,0.02,5,0.7,118,18.5,0.8,2.26,0,459,0,15
ET5,MC2,2023-07-07T05:30:00Z,18.5,0.992,87.74,0.02,4.9,0.93,119,18.5,0.8,1.88,0,457,0,15
ET5,MC2,2023-07-07T05:45:00Z,18.6,0.996,87.73,0.01,5,1.03,135,18.7,0.9,2.18,2.7,456,0,15
ET5,MC2,2023-07-07T06:00:00Z,18.6,0.997,87.74,0.01,5,1.31,135,18.8,0.9,2.53,13.9,455,0,15
ET5,MC2,2023-07-07T06:15:00Z,19,0.99,87.75,0.02,5,1.18,118,19.2,0.8,3.37,23.3,454,0,15
ET5,MC2,2023-07-07T06:30:00Z,19.4,0.957,87.77,0.1,4.9,1.16,112,19.5,0.9,2.87,28,454,0,15
ET5,MC2,2023-07-07T06:45:00Z,19.4,0.945,87.79,0.12,5,1.24,125,19.4,0.9,3.25,46.3,454,0,15
ET5,MC2,2023-07-07T07:00:00Z,19.3,0.953,87.8,0.11,5,0.98,111,19.5,0.9,2.91,73.4,454,0,15
ET5,MC2,2023-07-07T07:15:00Z,19.4,0.958,87.82,0.09,5.1,1.3,102,19.6,1,3.04,163.5,454,0,15
ET5,MC2,2023-07-07T07:30:00Z,19.4,0.966,87.82,0.08,5.1,1.43,116,19.8,1,3.7,146.7,454,0,15
ET5,MC2,2023-07-07T07:45:00Z,19.6,0.966,87.84,0.08,5,1.18,98,19.8,1,3.63,102.4,454,0,15
ET5,MC2,2023-07-07T08:00:00Z,19.7,0.966,87.85,0.08,5,1.21,65,19.9,0.9,5.6,105.5,454,0,15
ET5,MC2,2023-07-07T08:15:00Z,19.7,0.97,87.85,0.07,5,1.23,65,19.9,0.9,5.23,162,500,12,15
ET5,MC2,2023-07-07T08:30:00Z,19.8,0.974,87.84,0.06,4.9,1.12,49,20,0.9,3.56,130.4,471,15,15
ET5,MC2,2023-07-07T08:45:00Z,19.7,0.976,87.84,0.06,4.9,0.96,55,19.8,0.9,4.64,96.3,490,15,15
ET5,MC2,2023-07-07T09:00:00Z,19.7,0.98,87.84,0.05,5,1.02,56,19.8,0.9,4.37,84.8,505,15,15
ET5,MC2,2023-07-07T09:15:00Z,19.6,0.985,87.85,0.03,4.9,0.74,61,19.7,0.8,2.96,74.3,559,15,15
ET5,MC2,2023-07-07T09:30:00Z,19.6,0.989,87.85,0.02,4.9,1.01,18,19.7,0.8,2.87,74.7,611,15,15
ET5,MC2,2023-07-07T09:45:00Z,19.6,0.991,87.86,0.02,4.9,0.77,45,19.7,0.8,2.14,81.1,584,15,15
ET5,MC2,2023-07-07T10:00:00Z,19.8,0.993,87.84,0.02,4.8,0.72,277,20.1,0.9,1.62,210.4,527,15,15
ET5,MC2,2023-07-07T10:15:00Z,20.3,0.987,87.84,0.03,4.9,0.74,347,20.7,0.9,2.35,205.6,510,15,15
ET5,MC2,2023-07-07T10:30:00Z,20.7,0.969,87.83,0.08,4.9,0.77,99,21.1,1,1.83,227.4,496,15,15
ET5,MC2,2023-07-07T10:45:00Z,21.2,0.932,87.83,0.17,4.9,0.77,80,21.6,0.9,2.32,276.7,479,15,15
ET5,MC2,2023-07-07T11:00:00Z,21.6,0.909,87.83,0.23,5,1.35,74,21.9,1,4.41,303.2,453,11,15
ET5,MC2,2023-07-07T11:15:00Z,21.7,0.909,87.82,0.24,5,0.96,155,22.2,1.1,3.04,271.4,452,0,15
ET5,MC2,2023-07-07T11:30:00Z,21.8,0.9,87.81,0.26,5,1.01,87,22.3,0.9,3.31,288,451,0,15
ET5,MC2,2023-07-07T11:45:00Z,21.7,0.915,87.8,0.22,5,1.17,72,22.2,1,3.94,286.9,452,0,15
ET5,MC2,2023-07-07T12:00:00Z,21.8,0.912,87.8,0.23,5,0.81,91,22.4,1,3.07,234.4,452,0,15
ET5,MC2,2023-07-07T12:15:00Z,21.7,0.909,87.79,0.24,5.1,1.12,102,22.2,1.1,3.5,203.2,452,0,15
ET5,MC2,2023-07-07T12:30:00Z,21.3,0.922,87.79,0.2,5,1.36,65,21.8,1,4.95,164.6,452,0,15
ET5,MC2,2023-07-07T12:45:00Z,21.5,0.927,87.77,0.19,5,0.94,37,22,1,3.08,172.5,452,0,15
ET5,MC2,2023-07-07T13:00:00Z,21.7,0.918,87.77,0.21,5,1.06,53,22,1,2.95,186.8,452,0,15
ET5,MC2,2023-07-07T13:15:00Z,22,0.918,87.75,0.22,5,0.6,349,22.5,0.9,1.45,203.2,452,0,15
ET5,MC2,2023-07-07T13:30:00Z,22.9,0.906,87.73,0.26,5,0.68,339,23.3,1,2.32,314.4,451,0,15
ET5,MC2,2023-07-07T13:45:00Z,23.1,0.869,87.72,0.37,5,0.52,110,23.4,1,1.87,258.4,451,0,15
ET5,MC2,2023-07-07T14:00:00Z,23.3,0.872,87.71,0.37,5.1,0.54,340,23.8,1,1.65,298.5,451,0,15
ET5,MC2,2023-07-07T14:15:00Z,23.8,0.869,87.69,0.39,5.1,0.58,336,24.1,1,1.28,285.3,450,0,14
ET5,MC2,2023-07-07T14:30:00Z,23.7,0.867,87.67,0.39,5.1,0.62,339,24.1,1,1.6,265.1,451,0,15
ET5,MC2,2023-07-07T14:45:00Z,23.2,0.857,87.68,0.41,5,0.45,196,23.6,1.1,1.77,210.6,451,0,15
ET5,MC2,2023-07-07T15:00:00Z,22.7,0.869,87.68,0.36,5,0.49,348,23.4,1,1.63,185.7,451,0,15
ET5,MC2,2023-07-07T15:15:00Z,22.6,0.87,87.66,0.36,5.1,0.41,344,23.1,1,1.16,163,451,0,15
ET5,MC2,2023-07-07T15:30:00Z,22.5,0.889,87.68,0.3,5.1,0.36,341,22.9,1,1.27,136.8,452,0,15
ET5,MC2,2023-07-07T15:45:00Z,22.1,0.9,87.66,0.27,5,0.57,74,22.4,1,1.82,149.8,452,0,15
ET5,MC2,2023-07-07T16:00:00Z,21.6,0.902,87.68,0.25,5,0.63,91,22,1,1.56,92.3,452,0,15
ET5,MC2,2023-07-07T16:15:00Z,21.3,0.923,87.68,0.19,5,0.4,343,21.8,1,1.32,30.2,453,0,15
ET5,MC2,2023-07-07T16:30:00Z,21,0.937,87.69,0.16,5,0.55,349,21.2,1,1.68,10.6,454,0,15
ET5,MC2,2023-07-07T16:45:00Z,19.8,0.953,87.72,0.11,5,1.09,114,19.7,0.9,2.66,2,458,0,15
ET5,MC2,2023-07-07T17:00:00Z,18.9,0.971,87.73,0.06,4.9,0.97,83,19.2,1,4.34,8.8,455,0,15
ET5,MC2,2023-07-07T17:15:00Z,18.7,0.979,87.73,0.05,4.9,1.11,102,19,0.9,2.75,8.1,454,0,15
ET5,MC2,2023-07-07T17:30:00Z,18.9,0.98,87.73,0.04,5,0.94,113,19.1,0.9,4.06,8.4,454,0,15
ET5,MC2,2023-07-07T17:45:00Z,19.3,0.964,87.72,0.08,5,1.27,116,19.5,1.1,3.89,2.2,454,0,15
ET5,MC2,2023-07-07T18:00:00Z,19.7,0.93,87.73,0.16,5,0.69,152,19.8,0.9,2.08,1.6,453,0,15
ET5,MC2,2023-07-07T18:15:00Z,19.8,0.92,87.73,0.19,5,1.2,118,19.8,0.9,3.48,0,454,0,15
ET5,MC2,2023-07-07T18:30:00Z,19.5,0.936,87.73,0.15,5,0.8,109,19.6,0.9,3.45,0,454,0,15
ET5,MC2,2023-07-07T18:45:00Z,19.5,0.938,87.74,0.14,5,0.96,106,19.6,0.9,2.47,0,454,0,15
ET5,MC2,2023-07-07T19:00:00Z,19.4,0.921,87.77,0.18,5,1.04,122,19.5,0.9,2.66,0,453,0,15
ET5,MC2,2023-07-07T19:15:00Z,19.6,0.913,87.77,0.2,5,0.85,187,19.7,0.9,2.52,0,453,0,15
