Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-07-30T07:45:00Z,20,0.999,87.84,0,0,3.48,92,20,-1,7.45,68.7,567,15,15
ET5,MC3,2023-07-30T08:00:00Z,20.2,1,87.86,0,0.1,3.9,92,20.3,-0.7,8.56,142.3,496,15,15
ET5,MC3,2023-07-30T08:15:00Z,20.3,1.001,87.87,0,-0.1,2.96,89,20.4,-1.1,6.23,93.9,571,15,15
ET5,MC3,2023-07-30T08:30:00Z,20.4,1,87.86,0,0.1,3.73,89,20.4,-0.7,7.99,123.2,465,15,15
ET5,MC3,2023-07-30T08:45:00Z,21,0.987,87.85,0.03,0,3.85,92,21,-0.8,7.67,249.8,454,1,15
ET5,MC3,2023-07-30T09:00:00Z,21.2,0.968,87.91,0.08,0,2.2,77,21.1,-1.2,5.02,72.7,455,0,15
ET5,MC3,2023-07-30T09:15:00Z,20.8,0.987,87.94,0.03,0.1,2.41,91,20.8,-1.2,5.81,98.7,455,0,15
ET5,MC3,2023-07-30T09:30:00Z,20.6,0.995,87.95,0.01,0.2,1.78,84,20.6,-1.3,5.82,50.2,555,6,15
ET5,MC3,2023-07-30T09:45:00Z,20.6,1,87.94,0,0.1,1.3,74,20.7,-1.2,5.36,145,528,15,15
ET5,MC3,2023-07-30T10:00:00Z,20.8,1,87.95,0,0.2,1.72,84,20.8,-1.3,3.69,154.2,471,15,15
ET5,MC3,2023-07-30T10:15:00Z,20.8,1,87.94,0,0.3,2.26,87,21,-1.1,7.14,142.6,469,5,15
ET5,MC3,2023-07-30T10:30:00Z,20.8,0.999,87.94,0,0.2,2.68,85,20.9,-1,6.8,172.1,608,15,15
ET5,MC3,2023-07-30T10:45:00Z,20.7,1,87.93,0,0.1,2.74,95,20.8,-1,7.45,189.5,554,15,15
ET5,MC3,2023-07-30T11:00:00Z,20.6,1,87.94,0,0,3.13,98,20.6,-0.9,6.51,155.3,528,15,15
ET5,MC3,2023-07-30T11:15:00Z,20.6,1,87.93,0,0.2,4.39,98,20.7,-0.8,7.47,180.4,483,15,15
ET5,MC3,2023-07-30T11:30:00Z,20.6,1,87.92,0,0.2,3.14,90,20.7,-1.2,7.84,138.6,456,6,15
ET5,MC3,2023-07-30T11:45:00Z,20.6,0.999,87.91,0,0.3,3.19,94,20.6,-1,8.39,114.6,456,0,15
ET5,MC3,2023-07-30T12:00:00Z,20.5,0.991,87.88,0.02,0.1,3.23,87,20.6,-1,7.47,109.7,497,8,15
ET5,MC3,2023-07-30T12:15:00Z,20.2,0.998,87.87,0,0,1.84,83,20.2,-1.1,5.04,43,584,15,15
ET5,MC3,2023-07-30T12:30:00Z,20,0.999,87.86,0,0.2,2.43,87,20,-1,6.09,58.6,564,15,15
ET5,MC3,2023-07-30T12:45:00Z,20,0.999,87.86,0,-0.1,3.22,90,20,-1,9.22,72.7,636,15,15
ET5,MC3,2023-07-30T13:00:00Z,19.9,1,87.82,0,0,1.65,76,19.9,-1.4,3.58,73.6,657,15,15
ET5,MC3,2023-07-30T13:15:00Z,19.8,1,87.83,0,-0.2,2.6,85,19.8,-1.1,6.48,90.3,613,15,15
ET5,MC3,2023-07-30T13:30:00Z,19.8,1,87.82,0,0.1,3.85,96,19.9,-0.8,7.67,68.3,535,15,15
ET5,MC3,2023-07-30T13:45:00Z,20,0.998,87.78,0,0,3.33,89,20,-0.9,7.71,97.8,548,15,15
ET5,MC3,2023-07-30T14:00:00Z,20,1,87.75,0,-0.2,4.22,92,20.1,-0.5,9.25,107.1,508,15,15
ET5,MC3,2023-07-30T14:15:00Z,20,1,87.73,0,0.2,3.93,89,20.1,-0.7,10.04,89.7,495,15,15
ET5,MC3,2023-07-30T14:30:00Z,20,1,87.74,0,-0.1,3.05,87,20.1,-1,6.3,69,476,15,15
ET5,MC3,2023-07-30T14:45:00Z,20,1,87.74,0,0.2,3.56,93,20,-0.9,8.36,72,458,7,15
ET5,MC3,2023-07-30T15:00:00Z,20,0.999,87.73,0,0.1,3.62,90,20,-0.7,8.93,88.1,457,6,15
ET5,MC3,2023-07-30T15:15:00Z,20.3,1,87.72,0,0,3.94,92,20.3,-0.4,8.67,126.5,456,0,15
ET5,MC3,2023-07-30T15:30:00Z,20.4,0.994,87.71,0.01,0.1,1.75,87,20.4,-1.2,4.31,91.4,456,0,15
ET5,MC3,2023-07-30T15:45:00Z,20.3,0.996,87.7,0.01,0.1,1.58,90,20.4,-1.3,4.18,85,456,0,15
ET5,MC3,2023-07-30T16:00:00Z,20.4,0.996,87.68,0.01,0.1,2.24,88,20.4,-1.1,6.5,87,456,0,15
ET5,MC3,2023-07-30T16:15:00Z,20.4,0.991,87.69,0.02,0.1,1.67,89,20.5,-1.2,3.48,63.2,456,0,15
ET5,MC3,2023-07-30T16:30:00Z,20.3,0.998,87.7,0,0.1,1.27,88,20.3,-1.3,3.25,22.9,458,0,15
ET5,MC3,2023-07-30T16:45:00Z,20,1,87.71,0,0.2,3,92,20,-1.1,6.82,27.1,458,11,15
ET5,MC3,2023-07-30T17:00:00Z,20.2,1,87.74,0,0,1.54,96,20.2,-1.2,4.64,28.2,458,0,15
ET5,MC3,2023-07-30T17:15:00Z,20,1,87.77,0,0.1,1.23,75,19.9,-1.2,3.99,7,585,12,15
ET5,MC3,2023-07-30T17:30:00Z,19.9,0.999,87.79,0,0,1.77,93,19.8,-1.2,4.4,12.6,651,15,15
ET5,MC3,2023-07-30T17:45:00Z,19.8,1,87.79,0,0,1.31,88,19.8,-1.2,4.74,6.4,563,15,15
ET5,MC3,2023-07-30T18:00:00Z,19.9,1.001,87.8,0,0,2.7,99,19.9,-1.1,5.62,0,524,15,15
ET5,MC3,2023-07-30T18:15:00Z,19.8,1,87.82,0,0,2.04,92,19.8,-1.2,4.18,0,536,15,15
ET5,MC3,2023-07-30T18:30:00Z,19.8,1,87.82,0,0,2.61,87,19.8,-1.1,5.39,0,600,15,15
ET5,MC3,2023-07-30T18:45:00Z,19.8,0.999,87.83,0,-0.1,2.86,90,19.7,-1,5.32,0,581,15,15
ET5,MC3,2023-07-30T19:00:00Z,19.7,1,87.83,0,0,3.1,89,19.7,-0.9,8.37,0,532,15,15
ET5,MC3,2023-07-30T19:15:00Z,19.8,1,87.84,0,0.1,3.32,91,19.8,-1,7.34,0,628,15,15
ET5,MC3,2023-07-30T19:30:00Z,19.8,1,87.84,0,-0.1,3.48,92,19.8,-0.4,8.03,0,530,15,15
ET5,MC3,2023-07-30T19:45:00Z,19.8,1,87.85,0,0.1,2.51,89,19.8,-1,6.51,0,512,15,15
ET5,MC3,2023-07-30T20:00:00Z,19.7,1,87.87,0,0.1,2.73,97,19.6,-1.1,5.22,0,517,15,15
ET5,MC3,2023-07-30T20:15:00Z,19.6,1,87.89,0,0,3.64,91,19.7,-0.8,9.11,0,524,15,15
ET5,MC3,2023-07-30T20:30:00Z,19.8,1,87.9,0,0,3.9,87,19.8,-0.8,9.07,0,496,15,15
ET5,MC3,2023-07-30T20:45:00Z,19.8,0.999,87.92,0,0.2,3.14,93,19.8,-0.8,8.25,0,467,15,15
ET5,MC3,2023-07-30T21:00:00Z,19.7,1,87.91,0,0.1,2.62,89,19.7,-1,6.01,0,458,5,15
ET5,MC3,2023-07-30T21:15:00Z,19.7,1,87.93,0,0.1,2.75,87,19.7,-1.1,6.43,0,458,0,15
ET5,MC3,2023-07-30T21:30:00Z,19.6,1,87.94,0,0.1,3.52,91,19.6,-1,6.81,0,458,0,15
ET5,MC3,2023-07-30T21:45:00Z,19.7,1,87.95,0,0.2,3.65,95,19.7,-0.7,6.4,0,458,5,15
ET5,MC3,2023-07-30T22:00:00Z,19.7,1,87.94,0,0.2,2.85,94,19.6,-1,6.16,0,475,9,15
ET5,MC3,2023-07-30T22:15:00Z,19.6,1,87.95,0,-0.1,3.4,90,19.6,-0.9,6.35,0,457,4,15
ET5,MC3,2023-07-30T22:30:00Z,19.7,0.998,87.96,0,0.3,3.57,96,19.7,-1,7.35,0,458,0,15
ET5,MC3,2023-07-30T22:45:00Z,19.6,0.998,87.94,0,-0.1,3.31,91,19.6,-0.8,8.46,0,458,0,15
ET5,MC3,2023-07-30T23:00:00Z,19.6,1,87.93,0,0.1,3.13,94,19.6,-0.9,6.01,0,457,0,15
ET5,MC3,2023-07-30T23:15:00Z,19.6,0.995,87.92,0.01,0.1,3.03,91,19.6,-0.8,6.29,0,458,0,15
ET5,MC3,2023-07-30T23:30:00Z,19.6,0.998,87.9,0,0,2.75,90,19.5,-0.9,6.13,0,458,0,15
ET5,MC3,2023-07-30T23:45:00Z,19.6,0.999,87.88,0,0,2.41,93,19.6,-1.1,5.19,0,457,0,15
ET5,MC3,2023-07-31T00:00:00Z,19.6,0.991,87.87,0.02,0.1,2.12,94,19.6,-1.1,5.12,0,457,0,15
ET5,MC3,2023-07-31T00:15:00Z,19.7,0.991,87.85,0.02,0.2,3.04,93,19.6,-1.1,7.68,0,457,0,15
ET5,MC3,2023-07-31T00:30:00Z,19.7,0.994,87.84,0.01,0.1,3.2,93,19.6,-0.8,9.4,0,457,0,15
ET5,MC3,2023-07-31T00:45:00Z,19.6,0.999,87.8,0,0.2,3.11,88,19.6,-0.9,7.29,0,457,0,15
ET5,MC3,2023-07-31T01:00:00Z,19.6,1,87.8,0,0,2.54,85,19.6,-1.1,6.59,0,457,0,15
ET5,MC3,2023-07-31T01:15:00Z,19.6,0.999,87.78,0,0.2,2.61,86,19.6,-1,5.95,0,458,0,15
ET5,MC3,2023-07-31T01:30:00Z,19.5,1,87.77,0,0.2,3.02,86,19.5,-1,7.24,0,458,0,15
ET5,MC3,2023-07-31T01:45:00Z,19.5,1,87.76,0,0.2,4.24,94,19.6,-0.5,9.19,0,458,1,15
ET5,MC3,2023-07-31T02:00:00Z,19.6,1,87.75,0,0.4,3.29,93,19.6,-1.1,6.31,0,520,8,15
ET5,MC3,2023-07-31T02:15:00Z,19.5,0.999,87.73,0,-0.2,3.1,87,19.5,-0.9,8,0,557,15,15
ET5,MC3,2023-07-31T02:30:00Z,19.6,1,87.73,0,0,3.17,89,19.6,-1,7.04,0,494,15,15
ET5,MC3,2023-07-31T02:45:00Z,19.6,0.997,87.72,0.01,0.1,2.8,91,19.6,-0.9,6.14,0,490,15,15
ET5,MC3,2023-07-31T03:00:00Z,19.7,0.991,87.72,0.02,0.2,3.68,99,19.7,-1,6.37,0,464,15,15
ET5,MC3,2023-07-31T03:15:00Z,19.7,0.99,87.73,0.02,0.1,2.92,90,19.7,-1.1,5.39,0,457,3,15
ET5,MC3,2023-07-31T03:30:00Z,19.6,0.994,87.74,0.01,-0.1,2.44,87,19.6,-1,6,0,458,0,15
ET5,MC3,2023-07-31T03:45:00Z,19.5,1,87.74,0,0.2,2.39,91,19.5,-1.1,4.84,0,458,0,15
ET5,MC3,2023-07-31T04:00:00Z,19.6,1,87.73,0,0.2,3.74,93,19.6,-0.9,6.91,0,458,0,15
ET5,MC3,2023-07-31T04:15:00Z,19.7,0.996,87.73,0.01,0,3.16,90,19.7,-0.8,7.58,0,457,0,15
ET5,MC3,2023-07-31T04:30:00Z,19.7,0.992,87.72,0.02,0,2.5,89,19.7,-1,5.34,0,457,0,15
ET5,MC3,2023-07-31T04:45:00Z,19.6,0.997,87.71,0.01,0,2.57,83,19.6,-1.1,6.33,0,457,0,15
ET5,MC3,2023-07-31T05:00:00Z,19.6,1,87.72,0,0.2,2.75,91,19.6,-0.9,6.37,0,457,0,15
ET5,MC3,2023-07-31T05:15:00Z,19.7,1.001,87.73,0,-0.1,3.02,91,19.7,-0.9,7.98,0,457,0,15
ET5,MC3,2023-07-31T05:30:00Z,19.7,1,87.75,0,0,3,95,19.7,-0.9,5.71,0,458,0,15
ET5,MC3,2023-07-31T05:45:00Z,19.7,1,87.76,0,0.1,3.01,85,19.7,-0.9,6,4.4,458,0,15
ET5,MC3,2023-07-31T06:00:00Z,19.7,1,87.77,0,0,3.34,86,19.7,-0.8,7.41,14.6,457,0,15
ET5,MC3,2023-07-31T06:15:00Z,19.8,0.999,87.79,0,0,2.96,91,19.8,-0.9,5.99,30.9,457,0,15
ET5,MC3,2023-07-31T06:30:00Z,19.8,1,87.8,0,0.1,2.62,90,19.8,-0.9,6.48,58.4,457,0,15
ET5,MC3,2023-07-31T06:45:00Z,19.8,0.999,87.83,0,0.3,3.55,91,19.8,-0.7,9.05,71.4,457,0,15
ET5,MC3,2023-07-31T07:00:00Z,19.9,1,87.84,0,0.1,3.87,92,20,-0.7,6.91,92.8,456,0,15
ET5,MC3,2023-07-31T07:15:00Z,20.2,0.997,87.84,0.01,0.1,3.52,90,20.3,-0.7,6.8,95.6,456,0,15
ET5,MC3,2023-07-31T07:30:00Z,20.4,0.983,87.84,0.04,0.3,3.46,91,20.5,-0.9,7.1,115.9,456,0,15
ET5,MC3,2023-07-31T07:45:00Z,20.4,0.983,87.86,0.04,0.3,3.65,92,20.5,-0.9,7.85,119,456,0,15
ET5,MC3,2023-07-31T08:00:00Z,20.4,0.983,87.88,0.04,0.5,3.89,87,20.5,-0.8,7.96,146.9,455,0,15
ET5,MC3,2023-07-31T08:15:00Z,20.5,0.982,87.89,0.04,0.1,3.82,88,20.6,-0.7,7.28,158,455,0,15
ET5,MC3,2023-07-31T08:30:00Z,20.8,0.977,87.89,0.06,0,3.54,82,20.9,-1,7.28,190.4,454,0,15
ET5,MC3,2023-07-31T08:45:00Z,21,0.967,87.9,0.08,0.2,4.02,85,21.1,-0.9,8.92,189.3,454,0,15
ET5,MC3,2023-07-31T09:00:00Z,20.9,0.973,87.92,0.07,0.2,3.66,84,21,-0.8,7.54,178,455,0,15
ET5,MC3,2023-07-31T09:15:00Z,20.9,0.979,87.93,0.05,0.4,3.52,91,21,-1,7.36,184.6,455,1,15
ET5,MC3,2023-07-31T09:30:00Z,21.1,0.983,87.93,0.04,0.3,2.18,90,21.3,-1.2,5.63,232.2,454,0,15
ET5,MC3,2023-07-31T09:45:00Z,21.4,0.975,87.91,0.06,0.2,2.79,85,21.6,-0.9,6.33,249.2,454,0,15
ET5,MC3,2023-07-31T10:00:00Z,21.4,0.973,87.92,0.07,0.4,2.96,93,21.6,-1.1,5.96,219.5,454,0,15
ET5,MC3,2023-07-31T10:15:00Z,21.7,0.956,87.92,0.11,0.5,4.37,91,22,-0.7,7.26,298.8,454,0,15
ET5,MC3,2023-07-31T10:30:00Z,21.9,0.955,87.92,0.12,0.2,2.98,90,22.2,-1.1,7.65,241.5,453,0,15
ET5,MC3,2023-07-31T10:45:00Z,22.3,0.957,87.91,0.11,0.3,1.41,68,22.6,-1.4,6.2,276.3,453,0,15
ET5,MC3,2023-07-31T11:00:00Z,22,0.963,87.92,0.1,0.2,2.28,79,22.2,-1.2,6.42,333.3,453,1,15
ET5,MC3,2023-07-31T11:15:00Z,22.2,0.959,87.91,0.11,0.2,1.87,75,22.6,-1.2,5.85,378.3,452,0,15
ET5,MC3,2023-07-31T11:30:00Z,22.7,0.939,87.91,0.17,0.2,2.03,71,23.2,-1.3,5.98,304.3,452,0,15
ET5,MC3,2023-07-31T11:45:00Z,22.8,0.93,87.92,0.19,0.1,2.18,70,23.2,-1.3,7.12,266.2,452,0,15
ET5,MC3,2023-07-31T12:00:00Z,22.6,0.941,87.91,0.16,0.3,1.46,64,23.1,-1.3,5.45,300.7,487,9,15
ET5,MC3,2023-07-31T12:15:00Z,22.8,0.938,87.89,0.17,0.3,2.32,84,23.2,-1,5.42,444.8,452,1,15
ET5,MC3,2023-07-31T12:30:00Z,24.1,0.918,87.86,0.25,0.4,0.99,45,24.8,-1.4,2.92,691.6,450,0,13
ET5,MC3,2023-07-31T12:45:00Z,24.5,0.888,87.86,0.34,0.3,1.01,50,24.6,-1.4,3.26,306.5,451,0,8
ET5,MC3,2023-07-31T13:00:00Z,22.4,0.93,87.87,0.19,0.3,1.67,79,22.6,-1.3,5.32,96.9,678,13,15
ET5,MC3,2023-07-31T13:15:00Z,21,0.981,87.86,0.05,-0.1,1.72,80,21.2,-1.2,5.29,54.2,630,15,15
ET5,MC3,2023-07-31T13:30:00Z,20.6,1,87.84,0,-0.1,1.25,75,20.7,-1.3,5.74,44.9,654,15,15
ET5,MC3,2023-07-31T13:45:00Z,20.5,1,87.82,0,-0.1,1.54,74,20.5,-1.2,4.72,63.2,609,15,15
ET5,MC3,2023-07-31T14:00:00Z,20.4,1,87.79,0,-0.1,0.79,85,20.4,-1.3,2.48,53.6,575,15,15
ET5,MC3,2023-07-31T14:15:00Z,20.2,1.001,87.81,0,-0.1,1.45,77,20.2,-1.2,3.89,70.5,969,15,15
ET5,MC3,2023-07-31T14:30:00Z,20.1,0.999,87.8,0,-0.3,1.61,89,20.1,-1.2,4.02,56.9,604,15,15
ET5,MC3,2023-07-31T14:45:00Z,20.1,1,87.76,0,-0.3,1.39,84,20.1,-1.2,4.96,78.9,569,15,15
ET5,MC3,2023-07-31T15:00:00Z,20.1,1,87.73,0,-0.2,1.6,80,20.1,-1.2,4.27,91.4,542,15,15
ET5,MC3,2023-07-31T15:15:00Z,20,1,87.71,0,-0.1,1.6,80,20.1,-1.3,4.28,51.5,585,15,15
ET5,MC3,2023-07-31T15:30:00Z,19.9,0.999,87.7,0,-0.1,2.99,92,20,-0.9,7.57,84.8,524,15,15
ET5,MC3,2023-07-31T15:45:00Z,20,1,87.73,0,0,2.48,91,20.1,-1,6.08,80.6,525,15,15
ET5,MC3,2023-07-31T16:00:00Z,20.1,1.001,87.75,0,-0.1,1.07,95,20.1,-1.3,3.99,21.1,581,15,15
ET5,MC3,2023-07-31T16:15:00Z,20,1,87.79,0,-0.2,1.5,77,20,-1.2,4.21,27.1,549,15,15
ET5,MC3,2023-07-31T16:30:00Z,19.9,1,87.82,0,-0.1,1.27,77,20,-1.2,5.31,33.1,534,15,15
ET5,MC3,2023-07-31T16:45:00Z,19.9,0.999,87.84,0,-0.2,2.16,78,19.9,-1,5.77,18.5,817,15,15
ET5,MC3,2023-07-31T17:00:00Z,19.8,1,87.84,0,-0.4,2.21,93,19.7,-1.2,4.37,23.8,744,15,15
ET5,MC3,2023-07-31T17:15:00Z,19.7,1,87.83,0,-0.3,2.8,91,19.6,-1,5.73,21.2,583,15,15
ET5,MC3,2023-07-31T17:30:00Z,19.8,0.999,87.81,0,-0.3,2.13,95,19.7,-1.1,3.92,18.1,576,15,15
ET5,MC3,2023-07-31T17:45:00Z,19.8,0.999,87.83,0,-0.2,2.57,93,19.8,-1.1,4.66,12.8,555,15,15
ET5,MC3,2023-07-31T18:00:00Z,19.8,0.999,87.84,0,-0.2,2.76,89,19.9,-1,5.77,0.9,527,15,15
ET5,MC3,2023-07-31T18:15:00Z,19.8,0.999,87.86,0,-0.2,2.64,94,19.8,-0.9,5.31,0,536,15,15
ET5,MC3,2023-07-31T18:30:00Z,20,1,87.91,0,0,2.49,100,19.9,-1.1,5.25,0,528,15,15
ET5,MC3,2023-07-31T18:45:00Z,20,0.999,87.93,0,-0.1,1.75,93,19.8,-1.2,3.22,0,521,15,15
ET5,MC3,2023-07-31T19:00:00Z,19.8,0.999,87.93,0,-0.1,2.67,95,19.7,-1.1,5.7,0,488,15,15
ET5,MC3,2023-07-31T19:15:00Z,19.8,1,87.92,0,-0.1,3.08,91,19.8,-1,6.48,0,461,15,15
ET5,MC3,2023-07-31T19:30:00Z,19.8,1.001,87.94,0,-0.1,2.9,91,19.7,-0.8,4.8,0,459,3,15
ET5,MC3,2023-07-31T19:45:00Z,19.8,1.001,87.95,0,0,2.82,91,19.7,-1,4.67,0,458,0,15
ET5,MC3,2023-07-31T20:00:00Z,19.9,1,87.97,0,0,3.24,93,19.9,-0.9,6.98,0,458,0,15
ET5,MC3,2023-07-31T20:15:00Z,19.8,0.998,87.98,0,-0.1,2.34,97,19.8,-1.1,4.8,0,458,0,15
ET5,MC3,2023-07-31T20:30:00Z,19.8,1.001,87.97,0,0,1.95,97,19.7,-1.2,3.46,0,458,0,15
ET5,MC3,2023-07-31T20:45:00Z,19.8,0.998,87.98,0,0,1.05,86,19.7,-1.3,2.27,0,459,0,15
ET5,MC3,2023-07-31T21:00:00Z,19.6,1,87.98,0,0,1.16,90,19.5,-1.2,2.69,0,460,10,15
ET5,MC3,2023-07-31T21:15:00Z,19.7,1,87.97,0,0,2.24,94,19.6,-1.2,4.07,0,459,2,15
ET5,MC3,2023-07-31T21:30:00Z,19.7,0.999,87.99,0,0.1,2.09,91,19.7,-1.2,4.19,0,460,3,15
ET5,MC3,2023-07-31T21:45:00Z,19.7,1,88,0,0,1.64,96,19.6,-1.2,3.82,0,460,1,15
ET5,MC3,2023-07-31T22:00:00Z,19.7,1,87.99,0,0,2.22,91,19.7,-1.1,4.74,0,458,0,15
ET5,MC3,2023-07-31T22:15:00Z,19.8,0.999,87.99,0,0,1.83,90,19.8,-1.2,3.19,0,458,0,15
ET5,MC3,2023-07-31T22:30:00Z,19.8,0.999,87.98,0,0,1.77,88,19.8,-1.2,3.15,0,459,0,15
ET5,MC3,2023-07-31T22:45:00Z,19.8,1,87.97,0,0,2.02,88,19.8,-1.2,4.04,0,458,0,15
ET5,MC3,2023-07-31T23:00:00Z,19.9,0.999,87.95,0,0,2.61,94,19.8,-1.1,6.33,0,458,0,15
ET5,MC3,2023-07-31T23:15:00Z,19.9,0.999,87.95,0,-0.1,2.64,88,19.9,-0.9,5.65,0,458,0,15
ET5,MC3,2023-07-31T23:30:00Z,19.8,1,87.94,0,-0.1,2.32,85,19.8,-1,5.95,0,459,0,15
ET5,MC3,2023-07-31T23:45:00Z,19.8,0.998,87.93,0,0,2.03,87,19.7,-1.2,5.37,0,459,3,15
ET5,MC3,2023-08-01T00:00:00Z,19.6,1,87.91,0,-0.1,1.7,73,19.6,-1.2,3.36,0,461,6,15
ET5,MC3,2023-08-01T00:15:00Z,19.6,1,87.89,0,0.1,2.6,95,19.6,-1.2,5.52,0,459,5,15
ET5,MC3,2023-08-01T00:30:00Z,19.6,1,87.9,0,0.1,2.32,101,19.6,-1,4.54,0,459,7,15
ET5,MC3,2023-08-01T00:45:00Z,19.7,0.999,87.89,0,0.1,2.32,89,19.7,-1.1,6.69,0,479,11,15
ET5,MC3,2023-08-01T01:00:00Z,19.6,1,87.89,0,0.1,2.08,91,19.6,-1.2,5.58,0,468,15,15
ET5,MC3,2023-08-01T01:15:00Z,19.6,0.999,87.86,0,0.1,2.26,88,19.6,-1.2,4.53,0,464,15,15
ET5,MC3,2023-08-01T01:30:00Z,19.6,1,87.83,0,0,2.05,89,19.6,-1.2,4.22,0,466,15,15
ET5,MC3,2023-08-01T01:45:00Z,19.5,1,87.8,0,0.1,2.04,87,19.5,-1,4.01,0,460,15,15
ET5,MC3,2023-08-01T02:00:00Z,19.5,1,87.81,0,0,2.1,89,19.5,-1.2,4.23,0,458,1,15
ET5,MC3,2023-08-01T02:15:00Z,19.5,0.999,87.83,0,0.1,2.86,93,19.5,-1,5.32,0,459,0,15
ET5,MC3,2023-08-01T02:30:00Z,19.6,1,87.83,0,0.1,2.64,89,19.6,-1.1,6.97,0,463,1,15
ET5,MC3,2023-08-01T02:45:00Z,19.6,1,87.81,0,0,2.61,91,19.6,-1,5.16,0,459,5,15
ET5,MC3,2023-08-01T03:00:00Z,19.5,1,87.8,0,-0.1,1.92,90,19.5,-1.2,4.9,0,459,0,15
ET5,MC3,2023-08-01T03:15:00Z,19.5,0.999,87.81,0,0,2.19,92,19.5,-1.1,4.69,0,459,0,15
ET5,MC3,2023-08-01T03:30:00Z,19.5,1,87.81,0,0,1.74,87,19.5,-1.1,5.13,0,459,0,15
ET5,MC3,2023-08-01T03:45:00Z,19.4,1,87.82,0,0.1,1.45,101,19.4,-1.2,2.7,0,460,1,15
ET5,MC3,2023-08-01T04:00:00Z,19.2,1,87.82,0,0,1.29,105,19.1,-1.2,1.91,0,466,15,15
ET5,MC3,2023-08-01T04:15:00Z,19.1,1,87.83,0,0,1.55,96,19.1,-1.2,2.72,0,465,15,15
ET5,MC3,2023-08-01T04:30:00Z,19,1,87.83,0,0,1.12,101,19,-1.2,2.02,0,467,15,15
ET5,MC3,2023-08-01T04:45:00Z,19,1,87.83,0,0.1,1.69,104,18.9,-1.2,2.87,0,468,15,15
ET5,MC3,2023-08-01T05:00:00Z,18.9,1,87.83,0,0.1,1.78,102,18.9,-1.1,3.13,0,465,15,15
ET5,MC3,2023-08-01T05:15:00Z,19,1,87.83,0,0,1.87,105,19,-1.2,3.13,0,461,15,15
ET5,MC3,2023-08-01T05:30:00Z,19,0.999,87.84,0,0.1,1.6,102,19.1,-1.2,2.88,0,459,4,15
ET5,MC3,2023-08-01T05:45:00Z,19.2,1.001,87.84,0,0,0.63,136,19.2,-1.3,1.94,5.3,458,0,15
ET5,MC3,2023-08-01T06:00:00Z,19.3,1,87.85,0,0,0.74,141,19.4,-1.3,1.41,16.5,457,0,15
ET5,MC3,2023-08-01T06:15:00Z,19.3,1,87.86,0,0,1.14,87,19.2,-1.2,1.87,30.9,458,0,15
ET5,MC3,2023-08-01T06:30:00Z,19.5,0.991,87.88,0.02,0.1,0.64,103,19.5,-1.3,2.63,46.9,457,0,15
ET5,MC3,2023-08-01T06:45:00Z,19.6,0.987,87.91,0.03,-0.1,0.41,63,19.4,-1.3,0.89,63.4,457,0,15
ET5,MC3,2023-08-01T07:00:00Z,19.7,0.991,87.95,0.02,0,0.52,106,19.7,-1.3,1.32,97.6,455,0,15
ET5,MC3,2023-08-01T07:15:00Z,20.4,0.989,87.96,0.03,0.1,0.25,18,20.3,-1.3,0.8,129.5,455,0,15
ET5,MC3,2023-08-01T07:30:00Z,20.9,0.988,87.97,0.03,0.2,0.35,58,20.9,-1.3,1.01,175.8,453,0,15
ET5,MC3,2023-08-01T07:45:00Z,21,0.972,87.98,0.07,0.1,0.77,58,21.1,-1.3,2.62,136.8,454,0,15
ET5,MC3,2023-08-01T08:00:00Z,20.9,0.977,87.98,0.06,0.1,0.45,1,21.3,-1.3,1.14,178.2,452,0,15
ET5,MC3,2023-08-01T08:15:00Z,21.1,0.976,87.99,0.06,0.2,0.51,330,21.4,-1.3,1.16,171.2,453,0,15
ET5,MC3,2023-08-01T08:30:00Z,21,0.979,88,0.05,0.2,0.65,342,21.3,-1.3,1.57,164.6,453,0,15
ET5,MC3,2023-08-01T08:45:00Z,21,0.984,88.01,0.04,0.2,0.55,348,21.4,-1.3,1.74,179.8,453,0,15
ET5,MC3,2023-08-01T09:00:00Z,21,0.988,88.02,0.03,0.2,0.47,325,21.3,-1.4,1.77,184,453,0,15
ET5,MC3,2023-08-01T09:15:00Z,21.2,0.984,88.04,0.04,0.2,0.48,296,21.5,-1.3,1.22,216.4,453,0,15
ET5,MC3,2023-08-01T09:30:00Z,21.6,0.977,88.03,0.06,0.3,0.44,310,21.9,-1.4,1.43,252.3,452,0,15
ET5,MC3,2023-08-01T09:45:00Z,21.9,0.949,88.04,0.13,0.3,0.57,313,22.2,-1.4,1.83,243.5,452,0,15
ET5,MC3,2023-08-01T10:00:00Z,22,0.947,88.04,0.14,0.3,0.49,332,22.2,-1.4,1.31,204.9,453,0,15
ET5,MC3,2023-08-01T10:15:00Z,22,0.965,88.05,0.09,0.3,0.53,27,22.4,-1.3,1.39,158.8,453,0,15
ET5,MC3,2023-08-01T10:30:00Z,21.6,0.958,88.05,0.11,0.2,0.88,61,22,-1.4,2.13,157.8,453,0,15
